start,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360
0,0.40476001261688965,0.4047403956798509,0.40437906860447753,0.40381547537143536,0.4031153564457111,0.40231618077702147,0.4014338274663102,0.4004810900834136,0.3994413042933751,0.3983361149209444,0.39713984445319706,0.39587489000675485,0.3945125889398657,0.39307458701598097,0.39153920895940353,0.3899078958823867,0.38818958524138125,0.3863629721367575,0.3844394439451885,0.38241950426300986,0.38028874323234096,0.37805539128927684,0.37573115220753145,0.37329981138561574,0.3707649547920798,0.36814403513094474,0.3654396748340162,0.3626483637354895,0.3597789349439,0.3568415465176119,0.35385650720722395,0.35083437281828456,0.3477794674007632,0.3447049266976686,0.34162336939327614,0.33893854220147956
10,0.405242800313288,0.40497717241604436,0.4044552069525478,0.40377517733523394,0.4029912085483321,0.4021255160369131,0.40118307606702813,0.400170786487108,0.39908879126564856,0.397926030745422,0.3966959297903482,0.395376160179675,0.39398381253885745,0.39249609153838183,0.39092598068516227,0.38925904515604964,0.3874960038124578,0.38564042332905135,0.38367629303652107,0.3816204356302274,0.3794601103819312,0.37719041861120295,0.3748314084715882,0.3723700778242599,0.3698060765454189,0.3671523078682499,0.3644181557215219,0.3615982601823502,0.35870153729669074,0.35573827367800814,0.3527330652873229,0.3496855945166658,0.3466070697010155,0.3435105924143894,0.34040874118506254,0.33893854220148906
20,0.4050156391015175,0.40451792309573265,0.40384225157767933,0.40305762942134776,0.4021896757702785,0.4012510839696355,0.40024976724754757,0.3991796299957447,0.39803729057381776,0.39682902653958885,0.39554275275243855,0.3941778980804237,0.39273381529483287,0.39119992180902574,0.38958365424322444,0.38786880198859597,0.386066919209989,0.38416146608372576,0.38216253062555205,0.3800605162630406,0.3778561455607403,0.37555640856785266,0.3731491932674964,0.37064939752032955,0.36805464535393384,0.3653625541665839,0.3625863224812931,0.35973598246592375,0.3568098728962329,0.35381840150734023,0.35077339185828565,0.3476974673749752,0.3445930910681868,0.34147228972045446,0.3383476580580324,0.3389385422015065
30,0.4041555220399475,0.4034584005555125,0.40264931846890234,0.40176462693675696,0.4008148470520701,0.39980317824051664,0.398731943716927,0.39759645845305974,0.39639341118450644,0.3951193141935615,0.39377157114413247,0.392349308401863,0.3908449656818457,0.3892543206747402,0.3875797249160817,0.3858137583419575,0.38395049412369886,0.3819984548812049,0.3799435163845817,0.37779289843091723,0.3755399938738507,0.37319005694283996,0.3707371190778782,0.3681933467520926,0.36554849485847296,0.3628189038841065,0.3600037088916236,0.3571056618784342,0.35414048318230107,0.3511180929947478,0.3480433268392259,0.3449289263445149,0.3417881847369138,0.33863417552331354,0.33672530711652293,0.3389385422014778
40,0.40279093455018805,0.4019443811366862,0.4010306506434552,0.40005760585311223,0.3990273412555242,0.3979388080952438,0.3967889110309317,0.39557498674812386,0.3942939004854258,0.39294252237091093,0.3915177667388189,0.3900163239185732,0.388435191850825,0.3867711822073197,0.3850214124733299,0.38318297184281375,0.3812531251326098,0.3792292921381838,0.377108909461748,0.37489389905596293,0.3725820206858904,0.37016969845271697,0.36766352779551764,0.36506114360527075,0.36236653403771657,0.3595834182986708,0.3567191765350925,0.353773752065256,0.3507671364538967,0.34770003988113846,0.34458318218695794,0.3414295812933301,0.3382571168761713,0.3350741501858178,0.33679138340230164,0.33893854220149466
50,0.40110144382982355,0.40015870278213866,0.39916000289312636,0.3981051844115956,0.39699226936876897,0.3958184364000853,0.39458104706703373,0.3932769073866261,0.39190315552807775,0.39045672585757824,0.38893466507336516,0.38733655531521405,0.38565758498448816,0.3838952849784004,0.3820472352548009,0.38011363531680437,0.3780910737644608,0.37597743585013077,0.3737715505621755,0.3714725948613927,0.3690801573442864,0.36659421155457206,0.36401510406275783,0.36134362226835404,0.35858391619740365,0.35574122725741575,0.35281461083533394,0.34982077025473274,0.3467572050974078,0.34364181120760723,0.3404820160879032,0.33728823818173753,0.3340739000400868,0.3345798138817824,0.33686735588090466,0.3389385422014779
60,0.39921779362549253,0.3981933557648112,0.39711293957914184,0.3959739441398196,0.3947734761229018,0.39350879628116336,0.3921766438147906,0.39077418859153873,0.3892983099150987,0.3877486648016042,0.3861204412724131,0.3844107970846812,0.38261994089613327,0.38074455739238666,0.37878222373385173,0.37673461010315534,0.3745968671599707,0.37237185277014556,0.3700564547816728,0.36765117294124217,0.3651578021633663,0.3625746180479369,0.35990328562690777,0.3571461364460069,0.3543061884380848,0.35138723936623517,0.34839375613124424,0.34533097435417204,0.3422093227468425,0.3390367326569258,0.3358255384941144,0.3325846667185911,0.33230938242048763,0.33474663250066444,0.3369504040684231,0.3389385422014758
70,0.3971716622222872,0.3960651994754449,0.39489932910662234,0.3936712357632913,0.3923780794084605,0.3910165557874137,0.389583833156364,0.38807740561399523,0.3864960028850384,0.3848348481347355,0.383091979146377,0.3812677737580424,0.3793568527209895,0.37736142040591847,0.3752768996978832,0.37310568314155557,0.37084391439331615,0.3684955122282765,0.3660566084033151,0.3635317831174827,0.36091880461344616,0.3582219666737775,0.35544054987705276,0.3525806331364999,0.3496425728831744,0.3466313537742808,0.34355286340870117,0.3404138660714223,0.33722185966752544,0.3339849561654895,0.33071587482263726,0.32998696521075244,0.33258378343356143,0.3349282107881137,0.3370406340316576,0.33893854220148045
80,0.3949622266273107,0.3937684680634962,0.39251184001089723,0.3911892447265703,0.3897973818285345,0.3883333795670541,0.3867957507905004,0.38518128848685534,0.38348599400835987,0.3817098724940398,0.3798495890529283,0.3779032327137307,0.3758705561250721,0.3737490631079179,0.3715388576257892,0.3692396727523965,0.36684981199581,0.36437328253863266,0.3618074206578779,0.3591549017521004,0.3564185014716729,0.35359823903922794,0.35069995513781327,0.34772467881010294,0.344678668824399,0.3415648690967935,0.33839212217331816,0.335165697596825,0.33189392005873664,0.32858584826917486,0.3276225829034479,0.3303883007566165,0.3328817170031265,0.335125134367423,0.3371384310006583,0.3389385422014777
90,0.39257837037863047,0.391292610775793,0.38993973950359984,0.38851667328169387,0.3870208672309555,0.38545114631291916,0.3838025983476321,0.382072723044716,0.38026201467159754,0.3783644859142527,0.37638270364938314,0.3743107488632596,0.37215226170727783,0.3699024374376993,0.367563000912582,0.36513407011215715,0.3626144765416191,0.36000710859178964,0.3573128095695468,0.3545322776103246,0.35166917629166694,0.34872696525586466,0.3457075296548736,0.3426171594919539,0.3394599660176584,0.3362423516227512,0.33297028541935053,0.32965382112687386,0.32630001121969143,0.32523311829651536,0.328177592354738,0.3308260611835418,0.33320508888753636,0.3353383017345819,0.3372442917902423,0.3389385422014619
