start,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360
0,0.4037345990019411,0.4036943697930208,0.4033033245954987,0.4027009624830307,0.40196232673888177,0.40112523457412624,0.4001996422731734,0.3992092004268509,0.39813600145905037,0.39699195186139336,0.3957676948715437,0.3944710968121825,0.3930829805152757,0.391627067051754,0.3900739473154251,0.3884343924305961,0.3867078513806107,0.3848777659563383,0.38295783893992325,0.38094209410481594,0.37881884649423125,0.3765974144931421,0.3742854256275744,0.37186835007883445,0.3693495677154458,0.3667472352274337,0.36406224833058043,0.3612922334455432,0.35844613219126775,0.35553408656521973,0.3525760875506308,0.34958250101726385,0.3465573660105346,0.34351339591696156,0.34046282852664594,0.33781117781992837
10,0.4041983406989567,0.4039121762440882,0.403360376251137,0.40264147025117575,0.4018189279016588,0.4009153706281749,0.39993614233891744,0.3988804818351717,0.39776531019491823,0.3965696376684678,0.3953069851450384,0.3939611367529001,0.39254412857225524,0.39103478703132344,0.38945278051806775,0.38777384439505136,0.3860071730151184,0.3841486958916214,0.38218597889224676,0.380137100198485,0.377984724252053,0.3757257139314842,0.37338042287966156,0.3709336747358766,0.36838605318343653,0.3657505533589628,0.36303609035690443,0.3602378197922488,0.3573647575486686,0.3544271654055443,0.3514485189574279,0.34842987646991175,0.34538136250372475,0.3423156565862797,0.3392449572530486,0.337811177819927
20,0.40395113260898596,0.40343270474032383,0.40272565236734564,0.40190330779109906,0.40099672113646995,0.40001935831625324,0.3989739331347575,0.3978691276492655,0.39669421245226416,0.39544856978980053,0.394135621545997,0.39274146330087023,0.391277815187175,0.38972532320526143,0.38809626728026786,0.3863714505421217,0.3845660341989775,0.382658857898021,0.38066429580834404,0.37856795553059364,0.37637341112849676,0.37408474918432183,0.3716908332654659,0.3692063263785746,0.3666282800776284,0.3639546674778035,0.36119809702838046,0.35836973996276134,0.35546765466585584,0.3525022167402335,0.34948507275618634,0.3464367208965643,0.3433626295891024,0.34027283642910156,0.3371795548369166,0.3378111778199295
30,0.40306045251203787,0.40233570678299124,0.40149397044166235,0.4005701868557323,0.39958199116862586,0.3985329664728379,0.3974229154042039,0.39624965954693103,0.3950139550575312,0.3937113141457461,0.3923367378116693,0.39088784179799047,0.3893657889621084,0.3877612784844354,0.38607268722469923,0.38430126479325294,0.3824361985233792,0.3804836042680436,0.378433828952882,0.3762898714777597,0.37404734449641197,0.371709266222906,0.36927031882101635,0.36674212842994425,0.3641146322289466,0.36140330114179875,0.35860880322121835,0.3557334392112266,0.35279130300481676,0.34979534245539007,0.3467488193045553,0.3436641277432985,0.34055415349595136,0.3374315549452293,0.33559906337572953,0.33781117781993325
40,0.40164863632424175,0.4007682713753858,0.3998153474955291,0.3988035228504538,0.39773520535070567,0.3966096814519578,0.39542478842327333,0.39417832788619134,0.3928674976118064,0.39148958999342615,0.39004169822466855,0.38852075590040897,0.3869237990159296,0.38524757679126825,0.38349002501318685,0.3816484614302778,0.37971905550479923,0.3776989119104224,0.3755850696188203,0.3733781958026751,0.3710777586727899,0.36867850557622683,0.3661870864811939,0.36360067294512544,0.3609241021390441,0.35815960605389363,0.35531677534059203,0.352394780406971,0.34941152332178355,0.3463715829455382,0.34328364270726464,0.34016035306272474,0.3370161892769123,0.3338649427535034,0.33566891156382617,0.33781117781992664
50,0.39988918913052307,0.39890688269922653,0.3978685386181683,0.3967753117954962,0.3956256629368224,0.3944173983268604,0.39314824454208874,0.3918154452757316,0.3904165448485566,0.38894878185595194,0.38740950421194553,0.385796083477221,0.3841057933089917,0.38233668738574783,0.380487455201281,0.3785542899633444,0.37653495164047207,0.3744275965645564,0.3722306290962534,0.3699427882406968,0.367563276731791,0.3650917269955879,0.3625282707434007,0.3598735712768419,0.3571329447637489,0.35430966256916446,0.35140519558469185,0.3484341171494453,0.3453968319918632,0.3423069222056575,0.33917675515628753,0.33601392501217753,0.3328314213128115,0.3334672430822682,0.33574859402763463,0.33781117781992814
60,0.39792549624619555,0.3968612361604714,0.39574253190387726,0.39456708806463325,0.3933326148154093,0.39203672010462176,0.3906766195886895,0.38924986952059065,0.387753665058264,0.3861854429781557,0.3845428569889151,0.3828254789812191,0.38102881635558705,0.37915045075718357,0.37719145637931556,0.37514762880347063,0.37301739929906574,0.37080247639828695,0.36849863361267576,0.36610698191835533,0.36362829142936276,0.36106111642273203,0.35840694442606535,0.355668052094936,0.3528474897788136,0.3499491374379965,0.3469775755201105,0.3439381188483369,0.340843917054222,0.3376976391965385,0.33451708114632145,0.331308041442805,0.33121202690836404,0.33364150880539695,0.3358351448027102,0.3378111778199285
70,0.3957989176948818,0.3946544428095528,0.3934524092812389,0.3921907344167944,0.39086685371060903,0.38947800144277395,0.38802170284401977,0.3864950624108905,0.38489557387739304,0.3832220222679726,0.3814719081236475,0.37964157877127924,0.37773059931875813,0.3757372704752333,0.3736582340624347,0.37149564121879675,0.36924456813895146,0.36690890457669545,0.36448423525985574,0.36197500487712364,0.359378254102633,0.3566992155441479,0.35393616750349366,0.35109521235630925,0.3481780153549656,0.345188925575038,0.34213395402939584,0.3390198845702318,0.3358541614502507,0.3326458647306565,0.3294075714893417,0.3289103164480809,0.3314974870161586,0.33382997132378145,0.3359285693329029,0.3378111778199283
80,0.39351233542398806,0.392282732097986,0.3909930470327797,0.38964030183283477,0.38822181068708883,0.38673500451520276,0.3851769388485046,0.38354511619730647,0.3818395243988472,0.38005537174656456,0.37818993631988146,0.3762449524749298,0.37421467175401735,0.37210040904673003,0.3698989998452118,0.36761166587619687,0.36523541243400653,0.36277390774143464,0.36022404729042073,0.35758936339927394,0.3548705869684775,0.35206931696233384,0.34919075784866627,0.34623570121845976,0.3432117116297876,0.34012189053373076,0.33697278206520787,0.3337722419303788,0.33052897258592207,0.3272518892074249,0.3265740252895025,0.32932693714639866,0.3318053878856688,0.33403300380061873,0.33602914823955865,0.3378111778199282
