start,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360
0,0.4087419162351766,0.4086974274852432,0.40838501031620467,0.4079150170487528,0.40734711397157125,0.4067026301781658,0.4059863484467267,0.405219115215069,0.4043807823631209,0.4034865541754553,0.4025206017296336,0.40149757818003895,0.40039591645882383,0.39923332719066684,0.39799193742383104,0.3966721320732856,0.395283503472298,0.39380785575836563,0.39225253386500847,0.3906226899810506,0.3889047596781642,0.38710247693311417,0.38523257728298144,0.3832789806776099,0.3812451307219816,0.37914074915333196,0.3769783440879756,0.37475072415584265,0.3724655944004778,0.3701316984200906,0.3677588755575255,0.36536927467456237,0.3629610386934833,0.36054438595427885,0.3581295381809192,0.3560749948223051
10,0.40915977854333135,0.40889220812171223,0.4084397333949396,0.40787124622432674,0.40722620709950347,0.4065168297023476,0.4057467159811974,0.4049257408310394,0.40404079180278973,0.4031003930731937,0.40209437765746764,0.4010271289354882,0.3998885355831041,0.3986855145766906,0.39740205252205746,0.39605445804806505,0.3946224916216855,0.39311534376139023,0.3915293507443835,0.3898562400662808,0.38811243500980075,0.3862842602024592,0.3843714745262071,0.38239131176040186,0.3803342014638419,0.378202011753778,0.37600358916946797,0.3737533889872757,0.3714468384683672,0.36909278599128975,0.3667011396651058,0.36428241421830515,0.3618550903508106,0.35942180717568917,0.35699173855603195,0.3560749948223051
20,0.4088988382559899,0.40843687890366104,0.4078555121687948,0.407194633236023,0.40647435327097214,0.40569936096431336,0.404874174652567,0.40399547152828497,0.40305855174324057,0.40206708990395995,0.4010134813477977,0.3998953496952926,0.3987139795730437,0.3974587926140526,0.3961387280972994,0.39473870074828843,0.3932687020741142,0.3917150248261287,0.39008946159626134,0.3883774614410422,0.386593047851726,0.3847248998881677,0.3827793969308848,0.38076115875388156,0.3786647684766972,0.37650185760498334,0.37427694833220093,0.3719899312914082,0.36964879624444225,0.36726972304852684,0.36485739560637276,0.3624192435175063,0.3599662509118442,0.35750906987939174,0.3550578258154863,0.3560749948223051
30,0.4080713646863025,0.4074538328688661,0.4067651404723103,0.40602270901099713,0.40523123070259165,0.40439247446950605,0.40350382491741904,0.40256219485362105,0.401564911943242,0.4005105542998489,0.39939723959535084,0.3982203107966652,0.3969769931192404,0.39566466265653305,0.3942847234455029,0.3928310138212711,0.39130109698387605,0.3896967530801097,0.38801572719151456,0.38625359634948786,0.38441838423219854,0.38250194539996574,0.38051231192041135,0.37844513708489746,0.3763109020890987,0.37410418769166476,0.3718397299937703,0.369517358691697,0.3671427713987513,0.36472937877397155,0.36228638924225687,0.35982018969711177,0.3573417513461177,0.3548616953716851,0.35436093861801643,0.3560749948223051
40,0.4068488190670946,0.40613058180906214,0.40536374069761955,0.4045526883340774,0.40369414574936485,0.4027861459968719,0.40182635075389916,0.40081235453714387,0.39974179222381606,0.39861221283642057,0.39742153963828103,0.3961668030178724,0.39484583987720206,0.393456636378792,0.39199729450373644,0.3904662949594977,0.3888622171784061,0.38718405008480816,0.38543102503236726,0.38360270310552036,0.38169893758969364,0.3797199336403635,0.37766790501018105,0.37554663396695553,0.37335467760637414,0.37110008374430614,0.36878479296522326,0.3664176331472252,0.36400110658359575,0.3615513607673332,0.3590717543234694,0.3565727330252552,0.3540652713920724,0.35258659890576083,0.35441099421547856,0.3560749948223051
50,0.4054138443621603,0.4046258528285623,0.40379357026188956,0.40291350779090873,0.40198379462318784,0.40100193070084456,0.39996556100393904,0.3988722739638003,0.39771955259751807,0.39650516558225823,0.39522672355443494,0.39388218407588027,0.3924695376381758,0.39098709566188444,0.38943343819625154,0.3878073579180705,0.386108155615449,0.3843359688924407,0.382491127944414,0.38057298240046333,0.37858236370301623,0.37652055282311736,0.3743893425934986,0.3721910871771136,0.36992871764050006,0.367606813403078,0.36523188473529744,0.36280700833596735,0.3603420234438379,0.3578433714059808,0.35532341668551043,0.3527890520874331,0.3507543911320361,0.35269959439817994,0.3544683121627892,0.3560749948223051
60,0.403840714114644,0.40298664470202844,0.4020842687334224,0.40113176243988014,0.4001264678363487,0.399066366402593,0.39794870674966126,0.39677058294120215,0.3955297919647807,0.3942246811157605,0.39285280884890184,0.3914121264998276,0.3899009977572156,0.38831798764229064,0.38666195236924883,0.384933326790985,0.38313177625254613,0.381256341559597,0.3793074830385151,0.3772862497505419,0.3751959402051622,0.3730366854216408,0.3708110588232408,0.36852236107602976,0.36617463499740965,0.3637726365964412,0.3613218999552052,0.35882873123581865,0.3563036008700984,0.3537512099692114,0.3511847683747508,0.34886790835960907,0.35094207730443977,0.35282525644912793,0.35453129004108846,0.3560749948223051
70,0.40213425630476735,0.40120893501617844,0.400233428191223,0.3992048697603518,0.3981202175715287,0.39697692220260417,0.3957724502667914,0.3945045578099758,0.3931709095605208,0.39177058185504016,0.39030062145897826,0.3887594094586937,0.3871454646931797,0.3854576940840424,0.383697239462902,0.3818625818817394,0.37995326921399064,0.37796979643033574,0.37591530028726294,0.37378955905651357,0.37159427447859267,0.3693322170718726,0.36700680181641576,0.3646228861135411,0.36218432496934716,0.35969659842794394,0.35716744887560103,0.35460373077426566,0.35201300272255753,0.3494065555163443,0.34693187020005223,0.34914371349089146,0.35114855393728006,0.3529622287988739,0.3546000928793591,0.3560749948223051
80,0.40028680283047857,0.39928802159107996,0.39823450736778365,0.39712427950685586,0.3959546237028582,0.3947230657506425,0.3934272985240721,0.39206482523257874,0.39063501205584755,0.3891349154418691,0.3875627360723955,0.3859169469321606,0.3841966135819512,0.38240342522193294,0.3805345807557697,0.3785902180366665,0.37657212668430934,0.3744815812602731,0.37231860905820796,0.3700853585297873,0.36778590074928824,0.36542281615449096,0.36299954130618106,0.3605210321002662,0.3579930539268506,0.3554221713942851,0.3528156390759213,0.3501834820415082,0.3475336504660661,0.344952644962525,0.3473113896143723,0.34944541647177324,0.3513731308373351,0.35311107905816047,0.354674809171068,0.3560749948223051
