start,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360
0,0.41328989107718184,0.41324482353879044,0.4130166826254324,0.4126888783464045,0.4122926140920061,0.41185098411691595,0.4113626928792851,0.41083014144225966,0.4102602428975421,0.4096458704644327,0.40899059220462236,0.40829338906003054,0.4075457553878397,0.40676185669179227,0.40592563432461065,0.40503932703705836,0.40411095986380013,0.40312837457218365,0.4020928637305213,0.4010160210144613,0.39988560754703106,0.3987028217309807,0.39747657815169446,0.3962067763585969,0.3948904054255892,0.3935307396927436,0.39213479991203326,0.39071134879538477,0.3892574805840345,0.3877790161827728,0.38628236700763113,0.38477422425751356,0.3832614459976729,0.3817530879344143,0.3802550249867328,0.37906406296566103
10,0.4136121317813212,0.4133868446178789,0.41304305620466614,0.4126311798923444,0.4121707004031329,0.41166889268183976,0.4111325099080384,0.4105538342660125,0.40994250585437286,0.4092863823122585,0.4085958173881687,0.4078583408284047,0.4070815257386642,0.40625745793747287,0.4053878000895095,0.40447249624615084,0.4035048414879828,0.40249464067621193,0.401431889702436,0.400318727029664,0.39916155347193927,0.39795302707728475,0.39669649556565345,0.39540064138157305,0.3940594759316195,0.3926763471864911,0.391259400655979,0.38981306280215555,0.3883380387696375,0.3868402391573904,0.38532615165326195,0.3838024812839285,0.38227978787327843,0.38076048793141476,0.3792502813057328,0.3790640629656648
20,0.41333226475451224,0.4129564928696412,0.4125156715767885,0.4120322311436288,0.4115143309634789,0.41096029160359915,0.4103738570885595,0.40975097540048666,0.4090916526469745,0.4083945085416978,0.4076564123876962,0.40687872198602865,0.40605564256879645,0.4051914606343315,0.40427854060493573,0.4033223064417697,0.4023157408205318,0.40126403482182604,0.4001613223579986,0.39901375179379495,0.39781475000123895,0.39657389563543666,0.39528441992008095,0.3939530032951616,0.39258121752348274,0.3911690429741147,0.3897249583173188,0.3882514098001421,0.386751413278938,0.38523107338106694,0.3836982623884075,0.38216040113981153,0.38062153953716654,0.3790881784490075,0.3779835071970045,0.37906406296567036
30,0.4126150588169052,0.4121453334198179,0.4116387661704444,0.41110251493923483,0.4105325163057604,0.40993125645037526,0.40929466021741334,0.40862220658501813,0.4079129364258776,0.4071630441639203,0.4063739726599593,0.4055422566578306,0.4046659040632711,0.4037464155387221,0.4027808839564333,0.4017678715749138,0.4007088397453029,0.39960292449337365,0.39844864245840694,0.3972485381589856,0.3960027576699202,0.39471029507925004,0.3933774838666115,0.39200119881373674,0.390588321237883,0.3891379034991678,0.38765884786475535,0.38615096130966375,0.3846212768620195,0.38307727375360995,0.38152268362387554,0.37996444531197004,0.3784092978406539,0.376863533495576,0.3780030925142704,0.3790640629656636
40,0.4116778162158603,0.4111556599926977,0.4106029610208229,0.4100184146997086,0.4094018191780677,0.40874904902760184,0.4080622976577587,0.40733631660392977,0.4065706197527227,0.4057651267956866,0.40491618475532726,0.4040227279370935,0.4030861427128218,0.40210313776873946,0.4010730084051643,0.3999952950091192,0.39887209791980177,0.39770141414315197,0.396483586994729,0.39521931494434714,0.393912269228209,0.39256159697932647,0.3911689147974453,0.3897393051674295,0.3882737181375292,0.3867763039184352,0.38525201015289023,0.3837052726435582,0.3821405406910902,0.3805670259913903,0.3789886150742443,0.3774121739777264,0.375844238737418,0.376907048393511,0.37803551813173647,0.37906406296566353
50,0.41063447029163375,0.4100666264710628,0.40946782855503633,0.4088344796379181,0.4081678576057374,0.40746320058181335,0.40672055659815437,0.40593844105161303,0.40511387338932353,0.4042462554154028,0.4033355412655813,0.4023787510405538,0.401375120772832,0.40032449118239155,0.39922761086022285,0.3980827478619809,0.39689003108140664,0.39564996735396274,0.3943648405623844,0.39303511598885843,0.3916615684163502,0.39024606903976816,0.3887940593541487,0.3873055134008686,0.38578508093552905,0.3842379958168843,0.38266790433592707,0.38108089905584125,0.3794841403567044,0.3778826569111591,0.37628355362478094,0.3746935262838103,0.3757793890568497,0.3769781863479532,0.37807185209304744,0.37906406296566547
60,0.40950030779410035,0.4088851266280377,0.4082376483047772,0.4075530321967175,0.4068323355242302,0.4060725507220088,0.4052712377668516,0.4044288184536982,0.4035430084490697,0.4026117712167453,0.4016340352966953,0.4006106122421797,0.3995397930665876,0.3984206337377141,0.3972530937601982,0.39603731910520107,0.39477577116729,0.393467493623835,0.3921135728022129,0.3907155473828585,0.3892774766769162,0.3878004574686413,0.38628669474373684,0.38474280937083594,0.3831702376573212,0.38157639673169375,0.379964524799391,0.37834352313563036,0.376718642534788,0.3750965666094044,0.37348418448208753,0.37462057730363796,0.3758967453785164,0.3770567335722844,0.37811142731811115,0.37906406296566536
70,0.4082725080167648,0.40760698888175034,0.406906798309346,0.4061683816630593,0.4053893412284884,0.40457101019454206,0.4037094562730307,0.40280310784430085,0.4018513792211835,0.4008544029954965,0.3998096433364644,0.3987164891692526,0.39757460460198824,0.39638459521453373,0.39514715756510377,0.39386169907141366,0.392529055036452,0.3911504451756407,0.38972905109630884,0.38826624505570717,0.38676363226186494,0.38522551051442766,0.3836562072073845,0.38205817179386037,0.38043946886406127,0.3788033734029508,0.37715650788156946,0.3755077464728807,0.37386235300623005,0.37222731492872113,0.3734342673716438,0.37479086978208837,0.3760252438391384,0.37714248803020295,0.37815441233516117,0.37906406296567013
80,0.4069440896572932,0.4062257497166313,0.4054683876890565,0.4046726969331032,0.4038345261946302,0.40295244188795537,0.4020264884888754,0.4010551289058331,0.4000362566097749,0.39896919187592444,0.3978532977475473,0.3966896999271825,0.3954772178037548,0.3942157327345522,0.39290586255604404,0.3915484463475226,0.39014606672297975,0.388699994638771,0.3872114473708766,0.38568287509418214,0.3841204258223175,0.3825247854292376,0.3809020719184134,0.37925691713560095,0.37759615584290146,0.37592484563043177,0.37425059067794375,0.37258115867883534,0.3709233959477487,0.3722219115434173,0.3736669701075289,0.37497782425100573,0.376164733280872,0.3772358875795186,0.3782010044356386,0.37906406296566736
