start,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360
0,0.4045495582638344,0.404517107700208,0.4041454484162658,0.40357227999215545,0.40286559390666943,0.40206257106766885,0.40117848683127233,0.40022910666842837,0.39919674197067734,0.3981038381094907,0.3969251243608709,0.3956847528191739,0.39435441366559343,0.39295250632081324,0.3914635737968967,0.38988155709383066,0.38822402319932126,0.3864653947188832,0.3846092697743086,0.38266871978234895,0.3806221749177736,0.3784694110113165,0.3762347491162339,0.3738957384687837,0.37145419617401676,0.3689182916432453,0.36630672281359894,0.3636069070447471,0.3608268608040225,0.3579759549560845,0.35506674820620215,0.35212300025238497,0.3491410467822781,0.34613350139627985,0.3431127164807102,0.34009101952913806
10,0.40501430897746693,0.4047421861550791,0.40421426746685646,0.4035273141406289,0.40273931277187125,0.4018724660609389,0.40093215457897885,0.3999234565549457,0.3988518403267174,0.39770309201984055,0.3964937888682148,0.395200578347022,0.3938411414807349,0.392394186749763,0.39087001870867283,0.3892585572051494,0.3875543051042972,0.38576791074138556,0.38387938513871844,0.3818986557190196,0.37982354900532955,0.3776427988557288,0.37536845791214735,0.3730002187123788,0.3705302146139856,0.36796372694531876,0.36532292559153945,0.36259498484520825,0.3597880403859769,0.35691154758501775,0.35398408543964727,0.35101512753157993,0.3480096032483707,0.3449801285658421,0.34193898156471947,0.33889928318644097
20,0.4047846290037272,0.40428670595102906,0.40360791594264844,0.4028203504212755,0.40195086275513175,0.40101289040893245,0.400013254938464,0.3989523175947299,0.3978234673611534,0.3966309666567409,0.39536887833879175,0.3940326798125774,0.39262506299695904,0.3911343036248579,0.3895675759481625,0.3879106075541519,0.3861710569608847,0.38433706438723614,0.38241166785959035,0.3803921046638288,0.37826976609632335,0.3760600822132774,0.37374555279797705,0.37133452092295366,0.3688346634829306,0.3662374683995161,0.36355022756349537,0.36079253738736383,0.3579568025797248,0.35505262308202207,0.3520908323711959,0.3490904173988473,0.34605929015340153,0.34300568507824186,0.3399418720749481,0.3378813083657799
30,0.4039308277267132,0.4032334687096404,0.4024262556063539,0.40154030802181845,0.4005918886799851,0.39958500362938965,0.3985191843581061,0.39739459388003967,0.3962091131659375,0.39495756234786084,0.3936365724570499,0.39224765916421955,0.3907839985307971,0.3892403728440286,0.3876193433799206,0.3859135100693385,0.3841181293734294,0.3822381137935929,0.3802601445909647,0.3781941519302259,0.37602630892297817,0.37376825904896116,0.37140575858223207,0.3689570429740766,0.3664083668330477,0.36377054247720186,0.3610504330649093,0.3582458331531667,0.3553683971508559,0.3524340136618951,0.34944310854346305,0.34640754978709665,0.3433399177991835,0.34025280436749145,0.33716193285405716,0.3379030879599031
40,0.4025717414676609,0.4017278692241514,0.4008136151673278,0.3998424618402472,0.3988171005140993,0.39773648485511137,0.3965988749483497,0.3954018288858787,0.39414275888093037,0.3928189749514064,0.39142750642388,0.38996603061394247,0.38843134869920365,0.38682017667491303,0.38512952083448715,0.3833562167128954,0.3814972849434234,0.3795495649644014,0.3775106704942217,0.3753827005701321,0.37315915282191814,0.37083767379822463,0.36842760354388904,0.36591894338548847,0.3633219834469793,0.36063278042643704,0.35786476614508145,0.3550137233925038,0.35209644471521834,0.3491178901816687,0.34608525521185884,0.34301062281599026,0.3399114075548057,0.33679588121227166,0.3357297060133709,0.33793652357660064
50,0.4008827035838614,0.39993970042450716,0.3989430889139554,0.3978944373077968,0.39679117587111074,0.3956313671596108,0.39441246733333796,0.3931320168851767,0.3917874367940751,0.3903766227603764,0.388897222584315,0.3873459659533734,0.385720320408499,0.38401763869456385,0.3822354499333882,0.38037231071270877,0.3784262316366241,0.3763939757074265,0.37427364917705935,0.37206381215660034,0.3697632478401415,0.3673712314854977,0.3648874792571575,0.36231210690546417,0.35965179262491986,0.3569048072563516,0.35407526731283556,0.35117466633030264,0.3482037568179176,0.3451758533602896,0.34210075151410446,0.33898615328864246,0.33584495619618926,0.33349091418254806,0.3358415277738469,0.3379739233625151
60,0.3989974814454788,0.39797674765289964,0.39690359174283696,0.39577549059012507,0.39459036787587354,0.39334555973851637,0.3920386451543134,0.3906676840991244,0.3892301346807494,0.3877230157346811,0.38614355888708324,0.3844893210414332,0.382759933613663,0.38095198636607835,0.37906243068116063,0.3770922371254668,0.3750377684498265,0.372897490514703,0.3706728866645318,0.36836000410749514,0.3659602882987973,0.36347429247892793,0.3609010229689935,0.35824221873789974,0.3555003165953762,0.35267860729943357,0.3497810514183407,0.3468123572186308,0.3437840358965484,0.34069943328357527,0.3375729217760011,0.33441094539458965,0.3312280988620523,0.3336956614520111,0.3359639818187118,0.33801462495761947
70,0.39695850831747875,0.39586025226171667,0.3947064906022866,0.39349507912865545,0.3922232198188834,0.3908885492283812,0.3894892087078569,0.38802255468690694,0.38648547758841467,0.38487523553579106,0.3831899644792869,0.38142913458700367,0.37958811997467146,0.3776665557343726,0.3756629653148133,0.3735746590281791,0.37140273002998014,0.3691441538075769,0.36680073541010394,0.36437084933268943,0.3618562259785164,0.3592571657198266,0.35657597690195775,0.3538133083671459,0.35097501839428713,0.3480622950775888,0.3450804793315006,0.3420357730179183,0.3389350571168925,0.3357858694462035,0.3326008824236323,0.3293862649511873,0.33150637070547007,0.3339187567508678,0.33609678037553337,0.33805875168879856
80,0.39476427727558305,0.3935842233510284,0.3923458312299541,0.3910461864003987,0.38968296975477235,0.3882546222852496,0.38675792734962794,0.38518987956331063,0.3835477514543608,0.3818309687579311,0.3800365299437225,0.3781608996835928,0.3762058546225858,0.37416582633135803,0.37204291058920136,0.3698327215792049,0.367538624878234,0.3651566113689617,0.36268945929504515,0.36013695149393116,0.3574992743449034,0.354781512823546,0.35198266811434736,0.349108281250852,0.3461607475876092,0.3431462890610669,0.34006871337883016,0.336935337549035,0.33375424881711946,0.33053408902443043,0.32728378695061433,0.32928390077711545,0.33184850765818963,0.3341604322491398,0.3362404470143415,0.3381062695067483
