time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.25,1.989308641303332,0.6120949665548714,0.32283019279220937,0.47122372109650507
1,3.2498857713672935,1.99425356392351,0.6136380489104042,0.32356797287130973,0.47112606164568677
2,3.249543120264322,1.9990796700186277,0.6151879190499925,0.32428141488844275,0.4710094827841447
3,3.24897215106593,2.003781929367845,0.6167433379539555,0.3249705331873879,0.4708739727183222
4,3.248173037694868,2.008362375421794,0.6183052294674145,0.3256352317174465,0.47071951904083914
5,3.2471460235688094,2.0128234340872964,0.6198746282050728,0.3262754666316386,0.4705461087404912
6,3.2458914215262045,2.0171596476143905,0.6214501305363845,0.3268912948868004,0.4703537282143668
7,3.2444096137309915,2.0213665768673983,0.623030633466431,0.32748271196002676,0.4701423632821108
8,3.242701051556178,2.0254472707172693,0.6246173293542596,0.32804963417921895,0.46991199920235865
9,3.2407662554463537,2.02940248265795,0.626210692995024,0.3285920476587188,0.46966262069138387
10,3.238605814759156,2.03322671444673,0.6278092582866355,0.32910999451220474,0.46939421194398434
11,3.2362203875857483,2.0369178922291753,0.6294126012069085,0.3296034465461303,0.4691067566566533
12,3.2336107005503543,2.0404788199482593,0.6310217923267553,0.3300723462399085,0.4688002380530776
13,3.230777548588927,2.0439080782284753,0.6326365859268682,0.33051669998435584,0.4684746389120011
14,3.2277217947069974,2.047201666282457,0.6342559230599041,0.3309365225563499,0.4681299415975134
15,3.2244443697168013,2.050359255291035,0.635879866481032,0.33133176170592293,0.46776612809180523
16,3.220946271953739,2.053382908833703,0.6375092086178067,0.33170237960843,0.4673831800304513
17,3.2172285669722767,2.0562697806756125,0.6391432059832669,0.3320484130563852,0.46698107874028205
18,3.213292387221365,2.0590162979871263,0.6407808720349979,0.33236987265459583,0.4665598052798975
19,3.2091389316994876,2.061623836999415,0.6424227435699164,0.33266668307146974,0.4661193404828992
20,3.2047694655894308,2.06409479185226,0.6440696636731795,0.33293880613817584,0.46565966500390027
21,3.2001853198729013,2.0664253696656876,0.6457205327558211,0.33318630010589334,0.46518075936739495
22,3.1953878909250903,2.068611628766999,0.6473741840988574,0.33340918104193246,0.4646826040195567
23,3.1903786400893304,2.0706561742109484,0.6490314811513941,0.3336073621431847,0.4641651793830493
24,3.1851590932319507,2.072562020865071,0.6506934065770831,0.33378081180370667,0.4636284659149338
25,3.179730840277487,2.0743245319319,0.6523585284818885,0.33392960598149346,0.46307244416775667
26,3.1740955347243753,2.0759397487399154,0.6540256038387267,0.33405375818743266,0.4624970948539149
27,3.1682548931412757,2.0774118157734116,0.6556959227840693,0.334153188241955,0.4619023989133898
28,3.1622106946441955,2.0787429872189636,0.6573701716775893,0.3342278860632115,0.46128833758494897
29,3.1559647803545463,2.0799283693031656,0.6590467619443785,0.3342779180566849,0.46065489248091945
30,3.149519052838329,2.080965913901027,0.6607249802237811,0.3343032799825192,0.4600020456656421
31,3.1428754755265844,2.0818597928302576,0.6624060701868708,0.334303917501122,0.45932977973771266
32,3.13603607211732,2.082610381101305,0.6640900593006297,0.3342798462421991,0.45863807791612904
33,3.129002925959068,2.0832139666169986,0.6657756531111183,0.3342311164406536,0.45792692413046143
34,3.1217781794162813,2.0836703468336295,0.6674626533597079,0.33415771043457443,0.4571963031151677
35,3.1143640332167437,2.083983007824536,0.6691520277005143,0.3340595958351943,0.4564462005081836
36,3.106762745781211,2.0841513313038518,0.6708434154278433,0.3339368128889958,0.45567660295391643
37,3.0989766325354697,2.0841722403922733,0.672535642415309,0.3337894029808329,0.45488749821077584
38,3.0910080652050413,2.084047167128377,0.674228964520716,0.3336173306058942,0.4540788752633865
39,3.0828594710927284,2.0837795643066097,0.6759242786918237,0.33342057503431033,0.45325072443961695
40,3.074533332339233,2.0833677854141652,0.6776208159789414,0.33319920778321044,0.452403037532578
41,3.066032185167079,2.0828087122879597,0.6793173021353851,0.33295328840401606,0.4515358079277402
42,3.057358619108046,2.082104890600921,0.6810142838946236,0.3326827886805851,0.45064903073531964
43,3.048515276214378,2.0812602985732442,0.682712766707122,0.33238770467071144,0.4497427029280965
44,3.0395048502539885,2.080272849006979,0.6844117550373858,0.3320681157575486,0.4488168234848235
45,3.0303300858899105,2.0791403161843416,0.6861101785133631,0.33172407549826305,0.44787139353938976
46,3.020993777844248,2.077866048245582,0.6878087811648281,0.3313555749097878,0.44690641653590835
47,3.011498770046874,2.0764527475842534,0.6895080842260923,0.3309626433802501,0.44592189838989826
48,3.0018479547691435,2.0748987087713155,0.6912071297531408,0.33054537402018597,0.4449178476557326
49,2.99204427174288,2.0732028546194052,0.6929051398733999,0.33010382097627755,0.44389427570053397
50,2.9820907072649043,2.0713690601773074,0.6946029693634346,0.32963799188560094,0.44285119688468794
51,2.9719902932873783,2.0693993931769428,0.6963008586706851,0.3291479442170424,0.44178862874916075
52,2.9617461064942434,2.067292266197264,0.6979977999006384,0.32863378259921816,0.4407065922098007
53,2.951361267364036,2.065047705542626,0.6996933003010479,0.3280955581575077,0.43960511175880573
54,2.9408389392193546,2.0626700633845108,0.7013883133402901,0.3275332868739933,0.4384842156735399
55,2.9301823272632843,2.060161030574196,0.7030828803401916,0.32694705385643275,0.4373439362328826
56,2.91939467760306,2.057518578385913,0.7047757516894626,0.32633698925773647,0.4361843099412966
57,2.9084792762612706,2.0547435910796072,0.7064666431871212,0.3257031713334591,0.4350053777607882
58,2.8974394481749037,2.0518404538014634,0.7081564569343863,0.3250456550862165,0.43380718535094853
59,2.8862785561825404,2.0488107622974354,0.7098451249304365,0.32436455544912174,0.43258978331724485
60,2.875,2.045653234030497,0.7115315596627816,0.3236600014990677,0.4313532274677435
61,2.863607215184753,2.042370187612486,0.7132158966433939,0.32293207615159847,0.43009757907842233
62,2.8521036720894184,2.0389655751940965,0.7148988289406653,0.3221808863604151,0.4288229051672461
63,2.84049287480466,2.0354393284195824,0.7165796283011479,0.32140660135349997,0.4275292787771532
64,2.828778360091808,2.0317912617529665,0.7182574960333847,0.3206093644675025,0.4262167792681041
65,2.8169636963055247,2.028025575055038,0.7199331598468286,0.31978927326958817,0.4248854926183289
66,2.8050524823068503,2.0241456763215,0.7216070605056417,0.31894647925208686,0.42353551173490017
67,2.7930483463669553,2.0201506926535826,0.723278096951413,0.31808119677640717,0.42216693677374373
68,2.780954945061934,2.016041251439396,0.7249456719963139,0.31719359850559786,0.42077987546918644
69,2.7687759621589754,2.0118224002472656,0.7266107578738623,0.31628381160049435,0.41937444347311853
70,2.756515107494252,2.007497356697786,0.7282736638155617,0.31535201267455093,0.41795076470383846
71,2.7441761158428672,2.003065774563657,0.7299333898431006,0.3143984373070104,0.4165089717046108
72,2.7317627457812104,1.9985286754834712,0.7315894026924165,0.3134233092440696,0.4150492060119596
73,2.7192787785420522,1.9938900365890764,0.7332422303748147,0.31242683554044326,0.41357161853367747
74,2.7067280168627494,1.9891527148913544,0.7348919812035251,0.3114092515458401,0.4120763699365138
75,2.6941142838268908,1.9843179292874276,0.7365381421269095,0.3103708137632679,0.4105636310434544
76,2.6814414216997506,1.9793880855899029,0.7381806179212298,0.309311771441034,0.40903358324048666
77,2.6687132907578985,1.9743665359138929,0.7398196511972197,0.3082323884668614,0.40748641889268183
78,2.6559337681133193,1.9692553706487166,0.7414549994774928,0.3071329735489704,0.4059223417693961
79,2.6431067465324087,1.9640559142407414,0.7430861113791414,0.30601384745899435,0.4043415674783346
80,2.6302361332501976,1.958771298243304,0.7447130976118252,0.3048753039777827,0.402744323908161
81,2.6173258487801734,1.9534058143393143,0.7463365003825242,0.3037176557359502,0.4011308516792874
82,2.604379825720049,1.9479612815390568,0.7479559096187101,0.30254128250808887,0.39950140460239986
83,2.5914020075538606,1.9424384793415077,0.7495704926056848,0.3013465795426557,0.3978562501442089
84,2.57839634745074,1.936841059474525,0.7511805007750183,0.3001339032276523,0.3961956698998368
85,2.5653668070607436,1.9311739792708964,0.7527866868611781,0.2989036214926818,0.3945199600711624
86,2.552317355308094,1.9254392627310992,0.7543886573222305,0.29765616545728574,0.3928294319503561
87,2.539251967182208,1.9196380074047108,0.7559856336489998,0.29639199553443685,0.39112441240774415
88,2.526174622526876,1.9137735603858295,0.7575777000211983,0.2951115688163239,0.3894052443830213
89,2.5130893048279623,1.9078497876845277,0.7591651375139383,0.2938153578814024,0.38767228737873355
90,2.5,1.901869444763451,0.7607477779053804,0.29250386506895154,0.3859259179548195
91,2.4869106951720372,1.8958351500441688,0.7623253837480564,0.2911776067118294,0.3841665302228797
