time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.25,1.989308641303332,0.6120949665548714,0.32283019279220937,0.31790330510829407,0.47122372109650507,0.4715385088311221
1,3.2498857713672935,1.99425356392351,0.6136380489104042,0.32356797287130973,0.31880589638411716,0.47112606164568677,0.4715290841461622
2,3.249543120264322,1.9990796700186277,0.6151879190499925,0.32428141488844275,0.3196832577870978,0.4710094827841447,0.4715008097824179
3,3.24897215106593,2.003781929367845,0.6167433379539555,0.3249705331873879,0.3205347606161445,0.4708739727183222,0.4714536848143002
4,3.248173037694868,2.008362375421794,0.6183052294674145,0.3256352317174465,0.32136105187562364,0.47071951904083914,0.4713877077025115
5,3.2471460235688094,2.0128234340872964,0.6198746282050728,0.3262754666316386,0.32216283344565205,0.4705461087404912,0.4713028762990751
6,3.2458914215262045,2.0171596476143905,0.6214501305363845,0.3268912948868004,0.3229393820306711,0.4703537282143668,0.47119918785438647
7,3.2444096137309915,2.0213665768673983,0.623030633466431,0.32748271196002676,0.3236901600355751,0.4701423632821108,0.471076639026296
8,3.242701051556178,2.0254472707172693,0.6246173293542596,0.32804963417921895,0.32441596035509906,0.46991199920235865,0.4709352258912325
9,3.2407662554463537,2.02940248265795,0.626210692995024,0.3285920476587188,0.32511715272833325,0.46966262069138387,0.47077494395738645
10,3.238605814759156,2.03322671444673,0.6278092582866355,0.32910999451220474,0.32579299277997403,0.46939421194398434,0.47059578817996445
11,3.2362203875857483,2.0369178922291753,0.6294126012069085,0.3296034465461303,0.32644334111162754,0.4691067566566533,0.47039775297854186
12,3.2336107005503543,2.0404788199482593,0.6310217923267553,0.3300723462399085,0.3270689086725441,0.4688002380530776,0.4701808322565294
13,3.230777548588927,2.0439080782284753,0.6326365859268682,0.33051669998435584,0.32766965259377506,0.4684746389120011,0.46994501942278505
14,3.2277217947069974,2.047201666282457,0.6342559230599041,0.3309365225563499,0.32824507320644686,0.4681299415975134,0.4696903074153921
15,3.2244443697168013,2.050359255291035,0.635879866481032,0.33133176170592293,0.32879530794823036,0.46776612809180523,0.4694166887276446
16,3.220946271953739,2.053382908833703,0.6375092086178067,0.33170237960843,0.32932090083943805,0.4673831800304513,0.46912415543626007
17,3.2172285669722767,2.0562697806756125,0.6391432059832669,0.3320484130563852,0.3298215329386993,0.46698107874028205,0.4688126992318689
