time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.25,1.9806957342621665,0.6094448413114358,0.32113854141136633,0.31632235518437857,0.4712323093198749,0.47153850883112197
1,3.249888879406837,1.9854724730589386,0.6109354955611045,0.32185702833343355,0.31720054738624837,0.4711373142562089,0.47152934058882495
2,3.2495555505547786,1.9901341025833525,0.6124327070646901,0.32255198430888854,0.3180542321215858,0.47102391644481456,0.4715018355696447
3,3.2490001122163568,1.9946787215956252,0.6139361811948119,0.32322337732887,0.31888332808598985,0.4708921047284103,0.47145599289763807
4,3.2482227289799392,1.9991073842342528,0.6154465229242595,0.3238711551970828,0.31968828602306465,0.4707418673687298,0.4713918111159839
5,3.2472236312009564,2.003418716950407,0.6169635801182749,0.3244953212692864,0.32046910587243843,0.4705731920557203,0.4713092881916137
6,3.2460031149336412,2.0076091145200774,0.6184865027651458,0.32509590311251935,0.3212253800628684,0.4703860659186881,0.4712084215217012
7,3.244561541843305,2.0116769140818223,0.6200150276511462,0.32567285477499364,0.3219570496487802,0.4701804755394147,0.47108920794202414
8,3.2428993390991674,2.015624707615849,0.6215501922350022,0.32622611978953764,0.3226648120658639,0.46995640696727253,0.47095164373720094
9,3.2410169992477735,2.0194502683919797,0.6230915385080318,0.3267557232153244,0.32334849010702443,0.46971384573636343,0.47079572465282354
10,3.238915080067045,2.0231490378896995,0.6246378765348243,0.32726168446697385,0.3240074879995016,0.46945277688472214,0.4706214459094971
11,3.2365942044010003,2.0267215441139834,0.6261895733972838,0.3277439367681675,0.3246421130324799,0.4691731849756081,0.4704288022188061
12,3.2340550599751867,2.0301701415054554,0.6277475503218649,0.328202429957014,0.3252529855533753,0.46887505412093344,0.4702177878012252
13,3.2312983991928963,2.0334915664511617,0.6293109812944174,0.3286371994185886,0.3258397216093884,0.4685583680068609,0.46998839640600143
14,3.228325038912213,2.0366816474274754,0.6308787445125839,0.3290482604825574,0.3264017751574268,0.46822310992161925,0.4697406213330277
15,3.225135860203958,2.039741949393801,0.6324514804361785,0.32943556179301203,0.3269396058120917,0.46786926278557917,0.46947445545674005
16,3.2217318080906114,2.0426736224344184,0.6340296908962846,0.3297990704555612,0.3274535891218508,0.4674968091836421,0.4691898912520655
17,3.2181138912662792,2.045474006666807,0.6356126836337492,0.3301388038517876,0.3279434246650888,0.46710573139999423,0.4688869208224517
18,3.214283181797798,2.0481405381713,0.6371997805824139,0.3304547567133368,0.32840882453440096,0.4666960114552776,0.46856553593001754
19,3.2102408148070567,2.0506743955659554,0.6387914533100864,0.33074688890102866,0.3288501472615443,0.466267631146241,0.4682257280278568
20,3.2059879881346354,2.0530755676599073,0.6403877916131757,0.3310151829027024,0.3292675346511874,0.46582057208793165,0.46786748829453834
21,3.2015259619848613,2.0553420436871765,0.6419882481330619,0.33125965156836623,0.32966077364480034,0.4653548157584897,0.46749080767084106
22,3.196856058552381,2.0574721199967185,0.6435923552117624,0.33148027862860313,0.3300296985627625,0.4648703435466156,0.4670956768987718
23,3.191979661630366,2.0594671091132923,0.6452005737597273,0.3316770296801814,0.3303746584651515,0.4643671368017839,0.4666820865629076
24,3.1868982162004658,2.0613265404961285,0.6468127943394804,0.3318499096494834,0.3306956851103472,0.4638451768872742,0.4662500271341187
25,3.181613228004627,2.06304805186439,0.6484282984824796,0.3319989333558931,0.33099247669712406,0.46330444523609926,0.4657994890157156
26,3.176126263098913,2.0646312518873255,0.6500469694403417,0.3321240593887317,0.3312650645620134,0.4627449234099104,0.46533046259208105
27,3.1704389473894428,2.0660784164073447,0.6516695166480229,0.33222524737661985,0.33151393052440736,0.4621665931609687,0.4648429382798366
28,3.1645529661506036,2.0673879963993196,0.6532954317759809,0.3323025253979664,0.33173888989081085,0.4615694364972631,0.4643369065816082
29,3.1584700635256664,2.068556928447811,0.6549237088980887,0.3323559197298905,0.3319394913330061,0.46095343575087583,0.46381235814244887
30,3.152192042009958,2.0695861735470196,0.6565545962825832,0.3323853904936494,0.33211596702050517,0.4603185736496815,0.46326928380897825
31,3.145720761916746,2.070478203977394,0.6581888097136166,0.33239091108346475,0.3322687992380346,0.4596648333924871,0.46270767469131185
32,3.1390581408259823,2.0712311919652824,0.6598256862551384,0.33237252644508547,0.33239772513495675,0.4589921987277056,0.46212752222784065
33,3.132206153016087,2.0718422459090804,0.661464202767767,0.3323302590291842,0.33250229269726705,0.4583006540356796,0.4615288182529343
34,3.1251668288789274,2.0723136575866787,0.6631049704089134,0.33226406311567536,0.33258292918276305,0.45759018441475474,0.46091155506763837
35,3.117942254318166,2.0726476141569887,0.6647485569325392,0.3321739164325057,0.3326400353169555,0.45686077577122103,0.4602757255134417
