time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.25,2.1719181678127897,0.668282513173166,0.35220733527689074,0.47122372109650507
1,3.2498857713672935,2.1760253907748353,0.6695698076364502,0.35272057953243163,0.47112606164568677
2,3.249543120264322,2.1799999988923644,0.6708635393381209,0.35321143727584137,0.4710094827841447
3,3.24897215106593,2.183839818363826,0.67216329251925,0.35367989103580266,0.4708739727183222
4,3.248173037694868,2.187545456304881,0.6734694952881319,0.35412589202723377,0.47071951904083914
5,3.2471460235688094,2.1911165339615555,0.6747822605012959,0.3545494202857226,0.4705461087404912
6,3.2458914215262045,2.1945502331636546,0.6761009375143505,0.35495048773269355,0.4703537282143668
7,3.2444096137309915,2.1978445721730453,0.6774251200808081,0.35532907490599347,0.4701423632821108
8,3.242701051556178,2.2010004989695293,0.6787552919543001,0.3556851316192718,0.46991199920235865
9,3.2407662554463537,2.2040176603270476,0.6800915236089702,0.3560186353199861,0.46966262069138387
10,3.238605814759156,2.206893401407491,0.6814331621805014,0.3563295887621548,0.46939421194398434
11,3.2362203875857483,2.209626204085408,0.6827798911846702,0.3566179717322254,0.4691067566566533
12,3.2336107005503543,2.2122167770542274,0.6841320684267009,0.356883755184207,0.4688002380530776
13,3.230777548588927,2.2146640989273134,0.6854895038795195,0.3571269307728052,0.4684746389120011
14,3.2277217947069974,2.2169663514642464,0.6868517463617076,0.35734748252198384,0.4681299415975134
15,3.2244443697168013,2.219123509989783,0.6882188853469616,0.3575453699629514,0.46776612809180523
16,3.220946271953739,2.2211359095353345,0.68959110832608,0.3577205726701598,0.4673831800304513
17,3.2172285669722767,2.2230014669277836,0.6909678378927995,0.35787309439578346,0.46698107874028205
18,3.213292387221365,2.224718895599486,0.6923487275688816,0.3580029083455444,0.4665598052798975
19,3.2091389316994876,2.2262894134797078,0.6937341950168281,0.358109961208136,0.4661193404828992
20,3.2047694655894308,2.2277130099336766,0.695124262089145,0.3581942337370366,0.46565966500390027
21,3.2001853198729013,2.2289873883352067,0.6965182217708984,0.358255744731779,0.46518075936739495
22,3.1953878909250903,2.2301111054221234,0.6979156151137846,0.3582944835248544,0.4646826040195567
23,3.1903786400893304,2.2310856258520726,0.6993168766292901,0.35831039094890127,0.4641651793830493
24,3.1851590932319507,2.231912254016455,0.700722377968177,0.3583034356556897,0.4636284659149338
25,3.179730840277487,2.232588730742262,0.7021313573030068,0.3582736431675254,0.46307244416775667
26,3.1740955347243753,2.2331128151983837,0.7035430379357809,0.35822101233331555,0.4624970948539149
27,3.1682548931412757,2.2334866412223655,0.7049580026081481,0.3581454905684219,0.4619023989133898
28,3.1622106946441955,2.2337117672975926,0.7063766405827442,0.35804705480299714,0.46128833758494897
29,3.1559647803545463,2.233785964574017,0.7077981283184883,0.35792572786828625,0.46065489248091945
30,3.149519052838329,2.2337077802723675,0.7092218661955267,0.3577815039212037,0.4600020456656421
31,3.1428754755265844,2.2334796404812547,0.7106484675811211,0.35761435264429486,0.45932977973771266
32,3.13603607211732,2.233101931640094,0.712077884401501,0.35742426868680166,0.45863807791612904
33,3.129002925959068,2.2325733472340805,0.7135095108771036,0.3572112510284369,0.45792692413046143
34,3.1217781794162813,2.2318945076749777,0.7149433365865552,0.35697527603574275,0.4571963031151677
35,3.1143640332167437,2.2310667958265107,0.7163795792754841,0.3567163324128826,0.4564462005081836
36,3.106762745781211,2.23008953520362,0.7178177793691977,0.3564344369824113,0.45567660295391643
37,3.0989766325354697,2.228962193898534,0.7192575027824195,0.35612959285412676,0.45488749821077584
38,3.0910080652050413,2.227686385516031,0.7206989883309339,0.35580177704833715,0.4540788752633865
39,3.0828594710927284,2.2262634467185083,0.7221423706119834,0.3554509837571943,0.45325072443961695
40,3.074533332339233,2.224692890909164,0.7235871758191429,0.355077244159932,0.452403037532578
41,3.066032185167079,2.222974083395096,0.7250328597819198,0.3546805780379262,0.4515358079277402
42,3.057358619108046,2.2211088555257734,0.7264796617721475,0.35426096758651904,0.45064903073531964
43,3.048515276214378,2.219099526311849,0.7279279666485743,0.3538184156321281,0.4497427029280965
44,3.0395048502539885,2.216945296467974,0.7293771208434561,0.35335296703939645,0.4488168234848235
45,3.0303300858899105,2.214645715461305,0.7308265610315302,0.3528646505289762,0.44787139353938976
46,3.020993777844248,2.2122033360888635,0.7322766939518394,0.3523534680500623,0.44690641653590835
47,3.011498770046874,2.2096199385857282,0.7337276576577635,0.3518194435578751,0.44592189838989826
48,3.0018479547691435,2.206895304413385,0.7351789090140995,0.35126262476108994,0.4449178476557326
49,2.99204427174288,2.204029873917584,0.7366301009422317,0.3506830337575806,0.44389427570053397
50,2.9820907072649043,2.2010266636640647,0.7380817284672031,0.35008068574908024,0.44285119688468794
51,2.9719902932873783,2.1978865201023376,0.7395335459427801,0.34945563064893614,0.44178862874916075
52,2.9617461064942434,2.1946094296870258,0.7409849969499036,0.34880793472773575,0.4407065922098007
53,2.951361267364036,2.1911966176729187,0.7424359199610805,0.348137637577279,0.43960511175880573
54,2.9408389392193546,2.187651134582001,0.743886754696846,0.3474447730926813,0.4384842156735399
55,2.9301823272632843,2.183974139410133,0.7453372846767214,0.346729407745056,0.4373439362328826
56,2.91939467760306,2.1801659297838927,0.7467869783108245,0.34599162517691595,0.4361843099412966
57,2.9084792762612706,2.1762280069345348,0.7482356930292402,0.345231491532214,0.4350053777607882
