time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.25,1.9806957342621665,0.6094448413114358,0.32113854141136644,0.3163223551843785,0.471232309319875,0.471538508831122
1,3.249888879406837,1.9854724730589386,0.6109354955611045,0.32185702833343355,0.3172005473862485,0.4711373142562088,0.47152934058882495
2,3.2495555505547786,1.9901341025833525,0.6124327070646901,0.32255198430888854,0.3180542321215861,0.47102391644481456,0.47150183556964465
3,3.2490001122163568,1.9946787215956252,0.6139361811948119,0.32322337732887,0.3188833280859898,0.47089210472841025,0.47145599289763807
4,3.2482227289799392,1.9991073842342528,0.6154465229242595,0.32387115519708276,0.3196882860230645,0.47074186736872986,0.4713918111159839
5,3.2472236312009564,2.003418716950407,0.6169635801182749,0.3244953212692864,0.3204691058724385,0.4705731920557202,0.4713092881916136
6,3.2460031149336412,2.0076091145200774,0.6184865027651458,0.3250959031125193,0.3212253800628684,0.47038606591868803,0.47120842152170134
7,3.244561541843305,2.0116769140818223,0.6200150276511462,0.3256728547749937,0.32195704964878025,0.4701804755394147,0.47108920794202414
8,3.2428993390991674,2.015624707615849,0.6215501922350022,0.32622611978953764,0.3226648120658641,0.4699564069672727,0.47095164373720094
9,3.2410169992477735,2.0194502683919797,0.6230915385080318,0.3267557232153244,0.3233484901070245,0.4697138457363634,0.47079572465282354
10,3.238915080067045,2.0231490378896995,0.6246378765348243,0.32726168446697373,0.32400748799950146,0.469452776884722,0.47062144590949717
11,3.2365942044010003,2.0267215441139834,0.6261895733972838,0.3277439367681676,0.3246421130324799,0.46917318497560817,0.470428802218806
12,3.2340550599751867,2.0301701415054554,0.6277475503218649,0.328202429957014,0.32525298555337495,0.46887505412093317,0.47021778780122536
13,3.2312983991928963,2.0334915664511617,0.6293109812944174,0.3286371994185886,0.32583972160938807,0.4685583680068609,0.4699883964060014
14,3.228325038912213,2.0366816474274754,0.6308787445125839,0.3290482604825574,0.32640177515742685,0.4682231099216194,0.46974062133302763
15,3.225135860203958,2.039741949393801,0.6324514804361785,0.32943556179301203,0.3269396058120917,0.4678692627855791,0.4694744554567401
16,3.2217318080906114,2.0426736224344184,0.6340296908962846,0.3297990704555612,0.327453589121851,0.4674968091836421,0.4691898912520655
17,3.2181138912662792,2.045474006666807,0.6356126836337492,0.33013880385178757,0.32794342466508886,0.4671057313999942,0.4688869208224515
18,3.214283181797798,2.0481405381713,0.6371997805824139,0.3304547567133368,0.32840882453440057,0.4666960114552774,0.46856553593001743
19,3.2102408148070567,2.0506743955659554,0.6387914533100864,0.33074688890102866,0.3288501472615444,0.4662676311462412,0.4682257280278568
20,3.2059879881346354,2.0530755676599073,0.6403877916131757,0.33101518290270227,0.3292675346511874,0.4658205720879319,0.46786748829453834
21,3.2015259619848613,2.0553420436871765,0.6419882481330619,0.33125965156836623,0.3296607736448004,0.46535481575848975,0.46749080767084106
22,3.196856058552381,2.0574721199967185,0.6435923552117624,0.33148027862860296,0.33002969856276293,0.4648703435466154,0.4670956768987718
23,3.191979661630366,2.0594671091132923,0.6452005737597273,0.3316770296801815,0.3303746584651512,0.46436713680178415,0.4666820865629076
24,3.1868982162004658,2.0613265404961285,0.6468127943394804,0.3318499096494834,0.3306956851103472,0.46384517688727445,0.4662500271341188
25,3.181613228004627,2.06304805186439,0.6484282984824796,0.33199893335589303,0.33099247669712395,0.4633044452360992,0.4657994890157156
26,3.176126263098913,2.0646312518873255,0.6500469694403417,0.3321240593887317,0.33126506456201316,0.4627449234099104,0.46533046259208105
27,3.1704389473894428,2.0660784164073447,0.6516695166480229,0.33222524737661985,0.3315139305244074,0.46216659316096864,0.4648429382798364
28,3.1645529661506036,2.0673879963993196,0.6532954317759809,0.3323025253979664,0.33173888989081085,0.461569436497263,0.4643369065816082
29,3.1584700635256664,2.068556928447811,0.6549237088980887,0.3323559197298904,0.3319394913330057,0.46095343575087555,0.46381235814244887
30,3.152192042009958,2.0695861735470196,0.6565545962825832,0.33238539049364946,0.3321159670205052,0.4603185736496815,0.4632692838089781
31,3.145720761916746,2.070478203977394,0.6581888097136166,0.33239091108346475,0.3322687992380346,0.45966483339248687,0.46270767469131185
32,3.1390581408259823,2.0712311919652824,0.6598256862551384,0.3323725264450854,0.3323977251349567,0.4589921987277055,0.4621275222278407
33,3.132206153016087,2.0718422459090804,0.661464202767767,0.3323302590291842,0.33250229269726705,0.4583006540356797,0.46152881825293435
34,3.1251668288789274,2.0723136575866787,0.6631049704089134,0.33226406311567536,0.332582929182763,0.4575901844147547,0.46091155506763837
35,3.117942254318166,2.0726476141569887,0.6647485569325392,0.3321739164325057,0.33264003531695546,0.456860775771221,0.46027572551344165
36,3.110534570131163,2.072842115302044,0.6663941739167483,0.3320598632209386,0.33267328779975214,0.45611241491323806,0.4596213230491844
37,3.102945971374616,2.0728949030418438,0.6680409269657841,0.33192192990034586,0.3326823116623071,0.45534508964886206,0.45894834183119465
38,3.0951787067141106,2.07280823812102,0.669689357071581,0.3317600978162025,0.33266749642635346,0.4545587888882998,0.45825677679672094
39,3.0872350777577973,2.0725835891901787,0.6713397383057265,0.3315743666848061,0.3326290883017609,0.45375350275051607,0.45754662375075483
40,3.079117438374373,2.072219820443425,0.6729914860075807,0.33136476970120066,0.33256688043686733,0.4529292226743244,0.45681787945631463
41,3.070828193995581,2.0717161659397254,0.6746441139203331,0.33113131849490235,0.33248072120933114,0.45208594153409615,0.4560705417282872
42,3.062369800903426,2.0710746199529537,0.6762980157856731,0.33087400706985826,0.33237092335633134,0.4512236537602234,0.45530460953090574
43,3.05374476550233,2.070295837212333,0.6779531349836884,0.33059286097352303,0.3322375629967686,0.45034235546447776,0.4545200830789546
44,3.044955643576424,2.069378727473698,0.6796088251200693,0.33028791998327256,0.33208040964087904,0.44944204457040626,0.45371696394279193
45,3.036005039532221,2.068323824902421,0.6812649511349633,0.3299591950900399,0.3318995030840018,0.4485227209489144,0.45289525515727574
46,3.0268956056268674,2.0671332495251136,0.6829218839534481,0.32960670207335585,0.33169514785299936,0.4475843865591807,0.4520549613346901
47,3.0176300411822288,2.065806959459748,0.6845792662676498,0.32923050228150247,0.33146727042414076,0.4466270455950605,0.45119608878176015
48,3.008211091785017,2.0643439811952375,0.6862364103478835,0.32883065476814544,0.3312156291405202,0.4456507046371293,0.45031864562084994
49,2.998641548473215,2.062745947747542,0.6878934725618696,0.3284071667649257,0.33094042283095454,0.4446553728105231,0.4494226419154318
50,2.9889242469090345,2.061015900039151,0.6895510657958392,0.3279600506587205,0.330642086813862,0.4436410619487394,0.44850808979992934
51,2.979062066538645,2.059153538545405,0.6912086732512839,0.3274893740511606,0.33032047432440637,0.44260778676355256,0.4475750036140174
