time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.25,1.9773192408661584,0.6084059202665103,0.32052381129658514,0.31569948969215605,0.47122372109650507,0.4715385088311221
1,3.2498857713672935,1.9820994345370244,0.6098981853454851,0.3212413799137903,0.31658078344149626,0.47112606164568677,0.4715290841461622
2,3.249543120264322,1.986763452948145,0.6113977809860665,0.3219347439316218,0.31743729457202147,0.4710094827841447,0.4715008097824179
3,3.24897215106593,1.9913084452101357,0.6129041286355202,0.32260392560875156,0.3182687710956635,0.4708739727183222,0.4714536848143002
4,3.248173037694868,1.9957313561746444,0.6144165760303693,0.3232489195010285,0.31907492207580407,0.47071951904083914,0.4713877077025115
5,3.2471460235688094,2.000032744565294,0.6159355723605978,0.3238696621254556,0.31985611008872833,0.4705461087404912,0.4713028762990751
6,3.2458914215262045,2.0042133570185827,0.6174616143124745,0.3244661280345452,0.32061272059628954,0.4703537282143668,0.47119918785438647
7,3.2444096137309915,2.0082692424924202,0.6189937404922679,0.3250383452266098,0.32134428198353016,0.4701423632821108,0.471076639026296
8,3.242701051556178,2.0121977625129692,0.6205313812530797,0.32558629912711506,0.3220505583151197,0.46991199920235865,0.4709352258912325
9,3.2407662554463537,2.0160004416653763,0.6220752386190563,0.32610993336070193,0.32273205510680775,0.46966262069138387,0.47077494395738645
10,3.238605814759156,2.019676850457807,0.6236254011691149,0.32660922959783584,0.3233889165312967,0.46939421194398434,0.47059578817996445
11,3.2362203875857483,2.0232237739753045,0.6251810852364876,0.32708420642623126,0.3240207830807653,0.4691067566566533,0.47039775297854186
12,3.2336107005503543,2.026639281823221,0.6267418899493037,0.3275348507244367,0.3246275205248668,0.4688002380530776,0.4701808322565294
13,3.230777548588927,2.0299243261179347,0.6283082928456414,0.32796112171573816,0.32520949912023006,0.4684746389120011,0.46994501942278505
14,3.2277217947069974,2.0330782562460565,0.6298802640239981,0.32836300010376773,0.32576679537152775,0.4681299415975134,0.4696903074153921
15,3.2244443697168013,2.036098935525252,0.6314572999453173,0.32874048629645836,0.32629921639068216,0.46776612809180523,0.4694166887276446
16,3.220946271953739,2.0389849259010715,0.6330390989925697,0.32909356264834644,0.3268066866822851,0.4673831800304513,0.46912415543626007
17,3.2172285669722767,2.041736567051785,0.6346258975852799,0.3294222081270838,0.3272894356186882,0.46698107874028205,0.4688126992318689
18,3.213292387221365,2.0443526998988077,0.636217453484407,0.3297264227229509,0.32774742104469035,0.4665598052798975,0.4684823114518092
19,3.2091389316994876,2.0468316954556385,0.6378133633409515,0.33000619910945994,0.32818051166855094,0.4661193404828992,0.4681329831152727
20,3.2047694655894308,2.0491733567063632,0.6394136547757806,0.33026150072716975,0.32858881905088694,0.46565966500390027,0.4677647049608464
21,3.2001853198729013,2.0513782570904464,0.6410185823775727,0.33049231220030173,0.32897258017630737,0.46518075936739495,0.46737746748649517
22,3.1953878909250903,2.0534442604800667,0.6426275402469458,0.33069865161217243,0.3293315522742946,0.4646826040195567,0.46697126099203373
23,3.1903786400893304,2.0553697201456873,0.6442400580039419,0.33088050147337544,0.3296655711863284,0.4641651793830493,0.4665460756241443
24,3.1851590932319507,2.0571561278005652,0.6458566330867914,0.33103780707567665,0.32997500898077153,0.4636284659149338,0.46610190142398855
25,3.179730840277487,2.058803870400635,0.6474774041632305,0.33117055882971147,0.33026003665578035,0.46307244416775667,0.465638728377479
26,3.1740955347243753,2.060310000941697,0.6491014458771183,0.3312787927484413,0.3305202407851031,0.4624970948539149,0.46515654646825877
27,3.1682548931412757,2.061673064235238,0.6507282822156777,0.33136250450828,0.33075545912342363,0.4619023989133898,0.46465534573346734
28,3.1622106946441955,2.0628951009172773,0.6523585238678694,0.3314216449838458,0.3309661241533561,0.46128833758494897,0.46413511632234156
29,3.1559647803545463,2.0639768435555697,0.6539923564431219,0.3314562035287466,0.3311524332655131,0.46065489248091945,0.46359584855773356
30,3.149519052838329,2.0649159120735874,0.6556289634802167,0.3314662213981152,0.3313140396285616,0.4600020456656421,0.46303753300060635
31,3.1428754755265844,2.0657104946257823,0.6572676870946265,0.3314516998834163,0.33145068689898394,0.45932977973771266,0.46246016051758326
32,3.13603607211732,2.066363122933441,0.6589092329981777,0.33141259415018587,0.331562857267943,0.45863807791612904,0.46186372235162965
33,3.129002925959068,2.0668747976149153,0.6605538078815951,0.33134890574054704,0.3316507606029884,0.45792692413046143,0.4612482101959382
34,3.1217781794162813,2.0672428837689107,0.6622004399285825,0.33126068157861677,0.331713974011195,0.4571963031151677,0.46061361627110525
35,3.1143640332167437,2.067466303560324,0.6638486321796149,0.3311479238486069,0.33175233408122734,0.4564462005081836,0.4599599334056737
36,3.106762745781211,2.0675480170817613,0.6654991662589498,0.33101060904845037,0.33176636218846495,0.45567660295391643,0.4592871551201315
37,3.0989766325354697,2.067488178219988,0.6671519096058638,0.3308487538988284,0.3317560894861361,0.45488749821077584,0.45859527571445224
38,3.0910080652050413,2.0672849895100733,0.6688060807026528,0.33066238136335324,0.33172120387841403,0.4540788752633865,0.4578842903592641
39,3.0828594710927284,2.066939181787127,0.6704616934921444,0.33045147601896024,0.3316618189751678,0.45325072443961695,0.45715419519074174
