time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.25,2.4647806414221924,0.7583940435145208,0.39224020882812716,0.47122372109650507
1,3.2498857713672935,2.4674893336043096,0.759254172975497,0.39247748987228004,0.47112606164568677
2,3.249543120264322,2.47004142876267,0.7601196036942429,0.39269429658617205,0.4710094827841447
3,3.24897215106593,2.472434593731671,0.760989777311729,0.39289061120651775,0.4708739727183222
4,3.248173037694868,2.4746717034026275,0.7618657241114312,0.3930663735308795,0.47071951904083914
5,3.2471460235688094,2.4767529342933017,0.762747630170078,0.39322157980787753,0.4705461087404912
6,3.2458914215262045,2.478674063722694,0.763634312375499,0.3933562548340651,0.4703537282143668
7,3.2444096137309915,2.48043425927317,0.7645256162401551,0.3934703621271158,0.4701423632821108
8,3.242701051556178,2.4820366221343733,0.7654225852683026,0.39356385234747465,0.46991199920235865
9,3.2407662554463537,2.483479691838566,0.7663248429796162,0.393636733231784,0.46966262069138387
10,3.238605814759156,2.484760279194726,0.7672314635733183,0.3936890182776816,0.46939421194398434
11,3.2362203875857483,2.485878692458211,0.7681425844772891,0.39372066211325035,0.4691067566566533
12,3.2336107005503543,2.4868375637464237,0.7690590470037624,0.3937316159448844,0.4688002380530776
13,3.230777548588927,2.487635321195173,0.7699803789591368,0.3937218817871803,0.4684746389120011
14,3.2277217947069974,2.4882694009606072,0.7709057840861668,0.3936914617347356,0.4681299415975134
15,3.2244443697168013,2.4887403839021762,0.7718354229571525,0.39364030996217,0.46776612809180523
16,3.220946271953739,2.4890505569962387,0.7727699709459753,0.39356839529871,0.4673831800304513
17,3.2172285669722767,2.4891979839612395,0.7737087782680655,0.39347573316571666,0.46698107874028205
18,3.213292387221365,2.4891806231026443,0.7746511437930855,0.3933623032292476,0.4665598052798975
19,3.2091389316994876,2.4890010041543262,0.7755977715917108,0.3932280306736868,0.4661193404828992
20,3.2047694655894308,2.48866117717569,0.7765492038966266,0.3930728939378759,0.46565966500390027
21,3.2001853198729013,2.4881574220827978,0.7775041672216713,0.3928969309256558,0.46518075936739495
22,3.1953878909250903,2.4874881424076283,0.7784620294368958,0.39270011807101446,0.4646826040195567
23,3.1903786400893304,2.486657524464723,0.7794239508809828,0.39248236956534827,0.4641651793830493
24,3.1851590932319507,2.485667534714945,0.7803903861495225,0.392243666545467,0.4636284659149338
25,3.179730840277487,2.484514006982591,0.7813598482963966,0.3919840542502097,0.46307244416775667
26,3.1740955347243753,2.4831956429600184,0.7823317275091558,0.3917035135592598,0.4624970948539149
27,3.1682548931412757,2.4817171699996465,0.7833072949313943,0.3914019653533181,0.4619023989133898
28,3.1622106946441955,2.480080321666886,0.7842868680026203,0.39107938327573466,0.46128833758494897
29,3.1559647803545463,2.478282071477522,0.7852692421995622,0.3907357943632223,0.46065489248091945
30,3.149519052838329,2.476321416523201,0.7862538295463093,0.390371181640533,0.4600020456656421
31,3.1428754755265844,2.4742023405012845,0.7872416071739958,0.38998549982744024,0.45932977973771266
32,3.13603607211732,2.471925643599985,0.7882325288213424,0.38957874704279055,0.45863807791612904
33,3.129002925959068,2.4694895718429,0.7892257151168943,0.3891509323299368,0.45792692413046143
34,3.1217781794162813,2.466895163598901,0.79022115660382,0.388702014765475,0.4571963031151677
35,3.1143640332167437,2.4641460317018855,0.7912196536500373,0.3882319601087075,0.4564462005081836
36,3.106762745781211,2.461241556517011,0.7922206354055271,0.38774078930851275,0.45567660295391643
37,3.0989766325354697,2.4581802314206915,0.7932232226641536,0.3872285041660946,0.45488749821077584
38,3.0910080652050413,2.454965003669055,0.7942279514907074,0.3866950501122946,0.4540788752633865
39,3.0828594710927284,2.451599329886765,0.7952355119897141,0.3861404102226352,0.45325072443961695
40,3.074533332339233,2.4480812230966262,0.7962448145696388,0.3855646300081113,0.452403037532578
41,3.066032185167079,2.444409926441389,0.7972551424172948,0.38496772270375057,0.4515358079277402
42,3.057358619108046,2.4405893001263093,0.7982672640602191,0.3843496441062423,0.45064903073531964
