time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,2.75,1.5974341852731992,0.5808851582811634,0.23945337893776275,0.23208262925980827,0.4242440040073733,0.4244038038862384
1,2.749962959802279,1.6011442957244157,0.5822421316683979,0.24033737673746747,0.23305665383915378,0.4241996409302753,0.4243998067197681
2,2.749851850184926,1.6048386887475516,0.5836091455761979,0.2412132194057453,0.23402281971992014,0.42414730342841844,0.4243878158833741
3,2.749666704072119,1.6085149355935469,0.5849854214008616,0.2420808892186359,0.2349805661195904,0.42408699852537407,0.42436783336634076
4,2.749407576326646,1.61217021652538,0.5863700349146941,0.24294036219696818,0.23592923953026643,0.42401873459521755,0.42433986248492145
5,2.7490745437336517,1.6158053835017174,0.5877633937518528,0.2437915486235753,0.2368691438336372,0.42394252136721194,0.42430390788350997
6,2.7486677049778803,1.6194221825358446,0.5891662275520048,0.24463435793961297,0.2378008082186645,0.4238583699309574,0.4242599755362738
7,2.748187180614435,1.6230190504431838,0.5905780588352472,0.24546875751433567,0.23872390632880378,0.4237662927420007,0.42420807274925715
8,2.7476331130330554,1.62659362119513,0.591998114114867,0.2462947381546045,0.2396379116804057,0.4236663036279047,0.42414820816294313
9,2.7470056664159244,1.6301454092908458,0.5934263002150012,0.24711224648931912,0.24054278361400916,0.4235584177947717,0.42408039175527845
10,2.7463050266890154,1.633675668567341,0.5948631534702188,0.24792117997843943,0.2414389226750218,0.42344265183421975,0.42400463484515605
11,2.7455314014670003,1.6371851875963412,0.5963090375588331,0.24872147193162364,0.24232660609723955,0.42331902373080116,0.4239209500963513
12,2.7446850199917288,1.640671467346148,0.5977631150371827,0.24951312763155648,0.24320527996204186,0.4231875528698643,0.42382935152190887
13,2.7437661330642986,1.6441319808430694,0.5992245333995965,0.25029613513226695,0.24407439102967682,0.42304826004585105,0.42372985448897915
14,2.7427750129707373,1.6475678193178314,0.6006937541454879,0.2510704089952859,0.2449342975587288,0.42290116747102074,0.4236224757240945
15,2.7417119534013197,1.650981195520777,0.6021716444255198,0.25183588794474066,0.24578563188313227,0.42274629878459696,0.42350723331888324
16,2.7405772693635373,1.6543693714613998,0.6036572622692755,0.2525925727968053,0.24662778906549934,0.42258367906233035,0.4233841467362155
17,2.7393712970887596,1.657730173703711,0.60514986612638,0.2533404369770418,0.24746031179825237,0.4224133348264656,0.42325323681677707
18,2.7380943939325992,1.661065204667122,0.6066500878669162,0.2540794142422022,0.24828367928792716,0.4222352940561084,0.4231145257860606
19,2.736746938269019,1.6643749458460868,0.6081581466567008,0.254809474643742,0.24909808873131206,0.42204958619798105,0.42296803726176857
20,2.7353293293782115,1.6676569838813222,0.6096731994828608,0.2555306168412087,0.24990302566602415,0.4218562421775557,0.42281379626162613
21,2.733841987328287,1.6709104592641748,0.6111949655499703,0.2562428039071045,0.2506983612764608,0.42165529441055855,0.4226518292115862
22,2.7322853528507935,1.674136896848305,0.6127240315882656,0.2569459934134552,0.2514845481270515,0.421446776814832,0.42248216395442667
23,2.7306598872101215,1.6773352608147993,0.6142600433950455,0.25764017919615423,0.25226141168941063,0.4212307248225413,0.4223048297587279
24,2.7289660720668216,1.6805039533690933,0.6158024354243216,0.25832535827511216,0.25302864344437104,0.4210071753927175,0.42211985732821833
25,2.7272044093348757,1.6836429517217986,0.6173512135573342,0.25900149109802,0.25378631791081946,0.42077616702412,0.4219272788114841
26,2.7253754210329713,1.6867533270568205,0.6189067803427638,0.2596685379853044,0.25453477111102235,0.4205377397684074,0.4217271278120271
27,2.723479649129814,1.689834108237389,0.6204687847685266,0.26032650220081616,0.2552738453617342,0.4202919352436015,0.4215194393986626
28,2.7215176553835345,1.6928834069305598,0.6220365330284757,0.26097539418872556,0.2560031654318741,0.42003879664782856,0.42130425011624417
29,2.719490021175222,1.695901217611143,0.6236100167333075,0.2616151898713301,0.25672280841503964,0.41977836877332114,0.42108159799670436
30,2.717397347336653,1.6988887158313906,0.6251896571167583,0.2622458773007831,0.25743313040473165,0.41951069802066965,0.4208515225703979
31,2.7152402539722487,1.7018445413334549,0.6267749378139739,0.26286748446607544,0.258133882565897,0.419235832413297,0.42061406487773384
32,2.7130193802753273,1.7047670538072017,0.6283652325528893,0.26348001067609983,0.25882475232026014,0.41895382161214717,0.42036926748108155
33,2.7107353843386957,1.7076577299935658,0.6299610577482323,0.26408341257586176,0.2595061638186024,0.41866471693056184,0.4201171744769396
34,2.7083889429596426,1.7105174574192172,0.63156270884418,0.2646776920321622,0.2601783975980823,0.41836857134932987,0.4198578315083473
35,2.7059807514393883,1.7133435545185225,0.6331691582089585,0.265262902174614,0.2608408950611936,0.4180654395318855,0.4195912857775273
36,2.7035115233770544,1.716134592739534,0.6347798327842331,0.26583905469056224,0.26149339568068175,0.41775537783963634,0.41931758605873753
37,2.7009819904582058,1.7188927575498234,0.6363954900929285,0.26640612166830735,0.26213648260073596,0.4174384443473975,0.4190367827113235
38,2.6983929022380373,1.7216184557089518,0.6380162259843805,0.26696412166864925,0.2627703190840636,0.417114698858909,0.41874892769294175
39,2.6957450259192655,1.7243093839994255,0.6396411260784671,0.26751312636318564,0.26339443839053667,0.4167842029224092,0.41845407457294587
40,2.693039146124791,1.7269639702437425,0.6412695384427649,0.26805316357879705,0.2640085468725307,0.41644701984624727,0.4181522785459114
41,2.6902760646651935,1.7295846090100355,0.6429022774751123,0.2685842065137766,0.26461326734834273,0.41610321471449624,0.41784359644527674
42,2.687456600301142,1.7321723551146673,0.6445396569085318,0.26910627117412483,0.26520890772683514,0.4157528544025528,0.41752808675708636
43,2.6845815885007767,1.7347247665196348,0.6461806837796291,0.269619436038301,0.2657949703325796,0.4153960075926857,0.4172058096338062
44,2.6816518811921415,1.7372399612575062,0.6478245641955613,0.27012374886757534,0.26637108980862667,0.4150327447895076,0.4168768269081972
