time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,2.75,1.5906325826523158,0.5784118482372057,0.2378074298230436,0.23028715313706463,0.42423953818254373,0.4244038038862384
1,2.7499619237890975,1.5943731825236858,0.57978009394648,0.23870375908454763,0.23127617171236475,0.42419393570546665,0.4243996949178965
2,2.7498477067547737,1.5980942177408635,0.5811573542110267,0.23959190835042196,0.23225618497097458,0.42414013633938336,0.42438736871349725
3,2.7496573836886435,1.6017975287403456,0.5825444065294954,0.2404717447125901,0.2332277591887538,0.4240781475091682,0.4243668273751751
4,2.7493910125649563,1.6054845038386452,0.5839418607616891,0.24134319087364475,0.23419133405510598,0.42400797806753715,0.42433807440733445
5,2.7490486745229363,1.6091515249678512,0.5853485025131829,0.2422062618347651,0.23514604169026657,0.42392963830013797,0.4243011147179202
6,2.7486304738420686,1.6127955812894783,0.5867633341906063,0.24306092501031235,0.23609118455743383,0.4238431399311429,0.4242559546201954
7,2.7481365379103306,1.616419218726544,0.5881873758556629,0.24390704793323376,0.2370275086638945,0.423748496129344,0.424202601835022
8,2.7475670171853928,1.6200249396486563,0.5896216287048786,0.24474454797214146,0.23795573767082784,0.42364572151474594,0.4241410654936455
9,2.7469220851487846,1.6236087577711444,0.5910647289739939,0.2455734493364494,0.23887492339222938,0.42353483216565213,0.4240713561409806
10,2.7462019382530523,1.6271673555547632,0.5925155513472025,0.24639374269027406,0.23978430206082413,0.42341584562624074,0.423993485739391
11,2.745406795861916,1.6307027963016711,0.5939749252313316,0.24720530318693157,0.2406844884246021,0.4232887809146234,0.42390746767296617
12,2.7445369001834514,1.6342184723184838,0.5954441611658596,0.24800803363331114,0.24157642480690367,0.42315365853138287,0.4238133167522847
13,2.743592516196309,1.6377109704849162,0.5969220869414761,0.24880195474500855,0.2424593226687105,0.42301050046858024,0.42371104921966435
14,2.742573931568999,1.6411761619807743,0.5984072637348645,0.24958706980273057,0.2433322245412283,0.4228593302192281,0.42360068275488955
15,2.7414814565722674,1.644615762150576,0.5999003780265849,0.2503632689546489,0.24419565061032059,0.4227001727872206,0.42348223648141636
16,2.7403154239845797,1.648033467667852,0.6014028360543673,0.2511304835011458,0.24505060838721832,0.4225330546977112,0.42335573097304263
17,2.739076188990759,1.6514253018098235,0.6029132407661535,0.25188875654478904,0.245896181695695,0.42235800400792956,0.42322118826104016
18,2.7377641290737884,1.6547874407577625,0.6044302440756987,0.2526380699460378,0.24673150455488227,0.42217505031842933,0.4230786318417432
19,2.7363796438998294,1.658123509547626,0.6059552128463082,0.25337830346509277,0.24755756367153472,0.4219842247847562,0.42292808668458
20,2.734923155196477,1.6614358989307405,0.6074890608074078,0.25410942233880907,0.24837502818456825,0.4217855601295233,0.4227695792405459
21,2.7333951066243007,1.6647192782149522,0.6090298743056045,0.2548314870598709,0.2491826620047788,0.4215790906548861,0.42260313745110445
22,2.7317959636416966,1.667971142275689,0.6105767650568433,0.2555444654562892,0.24997993652242423,0.4213648522553983,0.42242879075750833
23,2.7301262133631097,1.6711961780313427,0.6121314721097372,0.25624825645089255,0.25076808432228676,0.4211428824312453,0.4222465701105315
24,2.7283863644106505,1.6743948063237724,0.6136941703582559,0.25694285606146616,0.2515472842820371,0.4209132203018305,0.42205650798060135
25,2.7265769467591627,1.6775620287272148,0.6152630428131443,0.2576283134669547,0.2523163987937837,0.4206759066197082,0.421858638368316
26,2.724698511574792,1.680697158848788,0.616837845254812,0.25830459123999366,0.2530753462931232,0.42043098378484484,0.4216529968153437
