time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,2.75,1.597434174594412,0.5808851543979681,0.239453379356395,0.23208262645085093,0.4242440040073727,0.4244038038862384
1,2.749962959802279,1.6011442836549836,0.5822421272794543,0.24033737731979735,0.2330566506766577,0.4241996409302743,0.4243998067197681
2,2.749851850184926,1.6048386902242409,0.5836091461132047,0.24121321991415284,0.2340228201053651,0.4241473034284173,0.4243878158833741
3,2.749666704072119,1.60851494185702,0.5849854236787643,0.24208088975133868,0.23498056774825815,0.4240869985253732,0.42436783336634076
4,2.749407576326646,1.612170215991064,0.5863700347203555,0.24294036274233355,0.23592923939185337,0.42401873459521733,0.4243398624849216
5,2.7490745437336517,1.615805385329458,0.5877633944167096,0.24379154889314805,0.23686914430532782,0.4239425213672124,0.42430390788350986
6,2.7486677049778803,1.6194221948690224,0.5891662320389706,0.24463435784958476,0.2378008113896986,0.42385836993095866,0.4242599755362739
7,2.748187180614435,1.6230190599662178,0.5905780623004528,0.24546875726377845,0.23872390876827534,0.42376629274200234,0.42420807274925715
8,2.7476331130330554,1.6265936220693242,0.5919981144330296,0.2462947378897651,0.2396379119035231,0.4236663036279064,0.42414820816294313
9,2.7470056664159244,1.6301454078248427,0.5934262996813281,0.24711224626303097,0.24054278324119877,0.42355841779477343,0.4240803917552784
10,2.7463050266890154,1.6336756664775236,0.5948631527092627,0.2479211798471801,0.24143892214548474,0.4234426518342208,0.42400463484515605
11,2.7455314014670003,1.6371851838401916,0.5963090361907375,0.2487214718958226,0.24232660514886872,0.4233190237308013,0.423920950096351
12,2.7446850199917288,1.6406714645316867,0.5977631140117604,0.24951312761147695,0.2432052792539449,0.4231875528698633,0.4238293515219087
13,2.7437661330642986,1.644131981062524,0.5992245334795794,0.2502961351226867,0.24407439108469509,0.42304826004584944,0.42372985448897943
14,2.7427750129707373,1.6475678189315033,0.6006937540046349,0.25107040918413664,0.24493429746220666,0.4229011674710182,0.42362247572409467
15,2.7417119534013197,1.650981188874383,0.6021716420013433,0.2518358885721065,0.24578563022829789,0.42274629878459447,0.4235072333188833
16,2.7405772693635373,1.6543693600285063,0.6036572580975655,0.2525925739083279,0.24662778622860762,0.4225836790623284,0.42338414673621566
17,2.7393712970887596,1.6577301645166618,0.6051498627726729,0.25334043837884157,0.24746030952631567,0.42241333482646437,0.42325323681677723
