time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,2.75,1.5974341852731992,0.5808851582811634,0.23945337893776314,0.2320826292598082,0.4242440040073727,0.4244038038862384
1,2.749962959802279,1.6011442957244157,0.5822421316683979,0.24033737673746808,0.23305665383915408,0.4241996409302743,0.4243998067197681
2,2.749851850184926,1.6048386887475516,0.5836091455761979,0.2412132194057459,0.23402281971992023,0.4241473034284173,0.4243878158833741
3,2.749666704072119,1.6085149355935469,0.5849854214008616,0.24208088921863624,0.23498056611959034,0.4240869985253732,0.42436783336634076
4,2.749407576326646,1.61217021652538,0.5863700349146941,0.24294036219696813,0.23592923953026637,0.42401873459521733,0.4243398624849216
5,2.7490745437336517,1.6158053835017174,0.5877633937518528,0.24379154862357505,0.23686914383363716,0.4239425213672124,0.42430390788350986
6,2.7486677049778803,1.6194221825358446,0.5891662275520048,0.24463435793961244,0.23780080821866434,0.42385836993095866,0.4242599755362739
7,2.748187180614435,1.6230190504431838,0.5905780588352472,0.24546875751433506,0.2387239063288037,0.42376629274200234,0.42420807274925715
8,2.7476331130330554,1.62659362119513,0.591998114114867,0.24629473815460387,0.23963791168040574,0.4236663036279064,0.42414820816294313
9,2.7470056664159244,1.6301454092908458,0.5934263002150012,0.24711224648931873,0.2405427836140094,0.42355841779477343,0.4240803917552784
10,2.7463050266890154,1.633675668567341,0.5948631534702188,0.2479211799784394,0.2414389226750218,0.4234426518342208,0.42400463484515605
11,2.7455314014670003,1.6371851875963412,0.5963090375588331,0.2487214719316239,0.24232660609723944,0.4233190237308013,0.423920950096351
12,2.7446850199917288,1.640671467346148,0.5977631150371827,0.24951312763155706,0.24320527996204178,0.4231875528698633,0.4238293515219087
13,2.7437661330642986,1.6441319808430694,0.5992245333995965,0.2502961351322675,0.24407439102967682,0.42304826004584944,0.42372985448897943
14,2.7427750129707373,1.6475678193178314,0.6006937541454879,0.2510704089952863,0.24493429755872886,0.4229011674710182,0.42362247572409467
15,2.7417119534013197,1.650981195520777,0.6021716444255198,0.251835887944741,0.24578563188313227,0.42274629878459447,0.4235072333188833
16,2.7405772693635373,1.6543693714613998,0.6036572622692755,0.2525925727968052,0.24662778906549968,0.4225836790623284,0.42338414673621566
17,2.7393712970887596,1.657730173703711,0.60514986612638,0.25334043697704134,0.24746031179825237,0.42241333482646437,0.42325323681677723
18,2.7380943939325992,1.661065204667122,0.6066500878669162,0.2540794142422017,0.24828367928792708,0.42223529405610816,0.4231145257860606
19,2.736746938269019,1.6643749458460868,0.6081581466567008,0.2548094746437416,0.2490980887313121,0.42204958619798155,0.4229680372617685
20,2.7353293293782115,1.6676569838813222,0.6096731994828608,0.25553061684120837,0.24990302566602418,0.4218562421775565,0.422813796261626
21,2.733841987328287,1.6709104592641748,0.6111949655499703,0.2562428039071045,0.2506983612764607,0.42165529441055977,0.4226518292115862
22,2.7322853528507935,1.674136896848305,0.6127240315882656,0.2569459934134552,0.25148454812705145,0.4214467768148335,0.42248216395442667
23,2.7306598872101215,1.6773352608147993,0.6142600433950455,0.2576401791961546,0.25226141168941074,0.42123072482254315,0.4223048297587279
24,2.7289660720668216,1.6805039533690933,0.6158024354243216,0.2583253582751125,0.253028643444371,0.42100717539271987,0.4221198573282183
25,2.7272044093348757,1.6836429517217986,0.6173512135573342,0.25900149109802023,0.25378631791081974,0.4207761670241224,0.4219272788114841
26,2.7253754210329713,1.6867533270568205,0.6189067803427638,0.25966853798530454,0.25453477111102235,0.4205377397684098,0.4217271278120271
27,2.723479649129814,1.689834108237389,0.6204687847685266,0.26032650220081627,0.2552738453617343,0.4202919352436039,0.4215194393986626
28,2.7215176553835345,1.6928834069305598,0.6220365330284757,0.26097539418872545,0.2560031654318738,0.42003879664782945,0.4213042501162441
29,2.719490021175222,1.695901217611143,0.6236100167333075,0.26161518987132987,0.2567228084150396,0.41977836877332086,0.42108159799670436
30,2.717397347336653,1.6988887158313906,0.6251896571167583,0.26224587730078297,0.25743313040473165,0.4195106980206671,0.4208515225703979
31,2.7152402539722487,1.7018445413334549,0.6267749378139739,0.2628674844660752,0.25813388256589676,0.41923583241329265,0.42061406487773384
32,2.7130193802753273,1.7047670538072017,0.6283652325528893,0.2634800106760996,0.25882475232026003,0.4189538216121415,0.42036926748108155
33,2.7107353843386957,1.7076577299935658,0.6299610577482323,0.2640834125758616,0.25950616381860236,0.41866471693055574,0.4201171744769395
34,2.7083889429596426,1.7105174574192172,0.63156270884418,0.26467769203216196,0.26017839759808226,0.41836857134932437,0.41985783150834766
35,2.7059807514393883,1.7133435545185225,0.6331691582089585,0.2652629021746139,0.26084089506119384,0.4180654395318814,0.4195912857775273
36,2.7035115233770544,1.716134592739534,0.6347798327842331,0.2658390546905623,0.26149339568068164,0.4177553778396343,0.4193175860587378
37,2.7009819904582058,1.7188927575498234,0.6363954900929285,0.26640612166830735,0.2621364826007359,0.41743844434739835,0.4190367827113236
38,2.6983929022380373,1.7216184557089518,0.6380162259843805,0.2669641216686494,0.26277031908406356,0.4171146988589117,0.41874892769294164
39,2.6957450259192655,1.7243093839994255,0.6396411260784671,0.26751312636318575,0.26339443839053633,0.41678420292241347,0.41845407457294587
40,2.693039146124791,1.7269639702437425,0.6412695384427649,0.268053163578797,0.26400854687253067,0.4164470198462524,0.4181522785459114
41,2.6902760646651935,1.7295846090100355,0.6429022774751123,0.26858420651377646,0.26461326734834273,0.41610321471450146,0.41784359644527685
42,2.687456600301142,1.7321723551146673,0.6445396569085318,0.2691062711741248,0.2652089077268349,0.415752854402558,0.41752808675708636
43,2.6845815885007767,1.7347247665196348,0.6461806837796291,0.2696194360383009,0.2657949703325796,0.41539600759269013,0.4172058096338064
44,2.6816518811921415,1.7372399612575062,0.6478245641955613,0.2701237488675754,0.26637108980862667,0.4150327447895119,0.4168768269081972
45,2.67866834651074,1.739720179009281,0.6494720338467649,0.27061921919908444,0.26693784427142025,0.4146631383353471,0.41654120210721657
46,2.6756318685422893,1.7421660271984705,0.65112321604527,0.2711058870216863,0.2674954339899534,0.4142872624254602,0.4161990004659288
47,2.672543347060743,1.7445757764490641,0.6527773547125979,0.2715838148060426,0.26804352581628854,0.4139051931231154,0.41585028894139775
48,2.6694036972616724,1.746949047580334,0.6544341904420037,0.27205303722070323,0.2685820949940761,0.41351700837443356,0.4154951362265363
49,2.666213849491071,1.7492873222928187,0.6560941548731074,0.2725135904613254,0.26911153712475566,0.4131227880230154,0.41513361276388644
50,2.662974748969678,1.7515899462554942,0.6577568739370119,0.2729655439563109,0.2696317615409587,0.41272261382429054,0.4147657907593043
51,2.659687355512882,1.7538556270434176,0.65942172616947,0.2734089516171894,0.27014253395798055,0.41231656945956074,0.41439174419551933
52,2.6563526432463114,1.7560856429446812,0.661089049079937,0.27384384285865604,0.2706441990360581,0.4119047405496987,0.4140115488455421
53,2.652971600317181,1.7582806161925448,0.6627589288865099,0.27427028343990856,0.2711369506746713,0.4114872146684649,0.41362528228589074
54,2.6495452286014793,1.7604388869147338,0.664430585260835,0.2746883785659269,0.2716204697263849,0.4110640813554034,0.4132330239096022
55,2.6460745434070922,1.7625596133755959,0.6661035373198971,0.27509820034756605,0.2720946216240552,0.41063543212827686,0.4128348549390031
56,2.642560573172947,1.7646447505410894,0.6677783542430833,0.27549977933880826,0.2725598955179291,0.4102013604949998,0.41243085843820254
57,2.639004359164261,1.7666954258636407,0.6694552889723648,0.27589318085073783,0.2730165918711919,0.4097619619650282,0.4120211193252802
58,2.635406955163995,1.7687098675718447,0.6711334900691958,0.2762785185298641,0.27346436431651244,0.4093173340601635,0.4116057243841291
59,2.631769427160593,1.7706869152061608,0.6728123280604217,0.2766558791226436,0.2739030038740316,0.40886757632472503,0.41118476227592415
60,2.628092853032106,1.7726286263812272,0.6744923887815055,0.2770253184300473,0.2743330143492636,0.40841279033504946,0.41075832355018105
61,2.624378322226795,1.774535775686492,0.6761737668145313,0.27738692770780593,0.27475461178041266,0.4079530797082679,0.4103265006553664
62,2.6206269354403045,1.776406874836325,0.6778556881992294,0.277740830634535,0.2751675110613242,0.40748855011031837,0.4098893879490252
63,2.616839804289501,1.7782413971153697,0.6795377363950563,0.2780871145046532,0.27557163999259704,0.40701930926314245,0.4094470817073874
64,2.613018050983076,1.7800417002770306,0.681220590729306,0.278425848092239,0.2759675599247061,0.40654546695102267,0.4089996801344162
65,2.609162807989016,1.7818079229294335,0.6829040784552431,0.27875713487966053,0.2763553409309136,0.40606713502600583,0.40854728337025636
66,2.605275217699022,1.7835388795659661,0.6845875120791218,0.2790810900788253,0.27673476195114083,0.4055844274123699,0.4080899934990475
67,2.6013564320899993,1.785234916317148,0.6862707833093223,0.2793978003843605,0.2771059375812293,0.40509746011007824,0.4076279145560596
68,2.597407612382697,1.7868977619630397,0.6879543100760581,0.27970736285878717,0.27746928288166445,0.4046063511971759,0.4071611525341084
69,2.593429928697617,1.7885266763042875,0.6896375554678895,0.2800099101960263,0.27782467144411793,0.40411122083107254,0.40668981538921123
70,2.5894245597082817,1.7901210193200157,0.6913200126292486,0.2803055718536034,0.27817199878060583,0.40361219124866293,0.4062140130454425
71,2.585392692291964,1.7916818235919036,0.6930018131998232,0.2805944496337539,0.2785115239252963,0.40310938676523345,0.405733857398943
72,2.5813355211779947,1.7932104305659493,0.6946832040445545,0.2808766486525375,0.27884357080820416,0.4026029337721,0.4052494623210406
73,2.5772542485937366,1.7947067792542861,0.6963638842514498,0.2811523030923179,0.27916815692096114,0.4020929607329264,0.4047609436604407
74,2.573150083908337,1.7961701650055852,0.6980432957402145,0.2814215391814977,0.2794851597275126,0.40157959817866956,0.40426841924444096
75,2.569024243274367,1.7976018462265768,0.6997216359217503,0.28168446143230447,0.27979488113655737,0.40106297870109797,0.4037720088791241
76,2.56487794926745,1.7990030391908274,0.7013990820516965,0.28194120823843827,0.28009761178078696,0.4005432369448356,0.4032718343484881
77,2.5607124305239837,1.8003725708206575,0.7030748745388242,0.2821919536956208,0.28039312501087355,0.40002050959786956,0.40276801941246393
78,2.556528921377072,1.8017100754822934,0.7047485598214175,0.28243683283248416,0.2806813686637447,0.3994949353804789,0.4022606898037791
79,2.552328661490762,1.8030182718580383,0.7064208849987732,0.2826759488214619,0.28096295374274327,0.3989666550325259,0.401749973223619
80,2.5481128954927073,1.8042981871942516,0.7080919335975377,0.2829094466725968,0.28123812436951706,0.3984358112990606,0.4012359993360426
81,2.543882872605357,1.8055483558881364,0.7097608051580442,0.2831374996409376,0.28150658804338075,0.39790254891418575,0.4007188997611039
82,2.5396398462757834,1.8067688698870643,0.7114272019855781,0.2833602392357783,0.2817683870217604,0.3973670145831352,0.4001988080666358
83,2.5353850738042603,1.8079625859012785,0.7130919104088955,0.2835777878454843,0.28202415493250393,0.39682935696250893,0.39967585975865105
84,2.5311198159716977,1.80912942644383,0.7147545584479985,0.2837903071927569,0.282273894527779,0.3962897266386265,0.3991501922703112
85,2.526845336666041,1.810268614261932,0.716414490429568,0.2839979712880378,0.2825174586038852,0.39574827610393976,0.39862194494942327
86,2.52256290250776,1.8113809053874892,0.7180716499028579,0.284200932484984,0.28275502746437725,0.3952051597314668,0.39809125904441534
87,2.5182737824745196,1.8124680341576642,0.7197263644529894,0.284399344250966,0.28298698890107854,0.3946605337472001,0.39755827768874874
88,2.513979247525151,1.8135301271334867,0.7213783204132608,0.284593374827538,0.28321338624314857,0.3941145562004403,0.3970231458837214
89,2.5096805702230434,1.8145674677431545,0.7230272606293828,0.28478318615767095,0.2834342956865774,0.3935673869320204,0.3964860104796206
90,2.5053790243590557,1.8155811982474188,0.7246732652405334,0.28496892795797585,0.28364997542994924,0.39301918754037773,0.39594702015518174
91,2.5010758845740613,1.8165723679819312,0.7263163741596339,0.28515076275891954,0.28386066265008486,0.3924701213454331,0.39540632539530973
92,2.496772425981248,1.817541073423708,0.7279562424314272,0.2853288791827405,0.28406639109861387,0.3919203533502465,0.3948640784670248
93,2.4924699237882733,1.8184872494605857,0.7295924544985843,0.2855034620275152,0.2842671598502759,0.3913700502004081,0.39432043339359135
94,2.488169652919392,1.8194122030668773,0.7312251401073655,0.2856746711004476,0.2844632584702547,0.3908193801411394,0.3937755459267892
95,2.483872887637671,1.8203176003270236,0.7328545713376933,0.28584267123705687,0.284655051326501,0.39026851297207144,0.39322957351729454
96,2.4795809011673944,1.821203668166588,0.7344804387342876,0.2860076522573589,0.2848425968712811,0.38971761999967686,0.39268267528312906
97,2.475294965316782,1.8220702476289197,0.736102271914788,0.28616979237382656,0.2850258715787245,0.3891668739873312,0.392135011976144
98,2.4710163501011246,1.822919082864267,0.7377203646546755,0.286329250276911,0.2852052538093139,0.38861644910298515,0.39158674594650983
99,2.466746323366451,1.8237514895845712,0.7393348364641066,0.2864862055327946,0.28538103013299315,0.3880665208644302,0.39103804110517293
100,2.4624861504138367,1.8245671196376807,0.7409451295111043,0.28664085754826535,0.28555313513638364,0.3875172660821451,0.39048906288425694
101,2.4582370936244704,1.8253664365665652,0.7425510099496591,0.2867933920415427,0.28572167453184744,0.3869688627997127,0.3899399781953746
102,2.45400041208558,1.8261512029846612,0.744152769490642,0.28694398936082366,0.2858870271953863,0.3864214902318019,0.38939095538583013
103,2.4497773612173415,1.8269220846912329,0.7457502520896022,0.2870928402181693,0.2860493399402589,0.3858753286997124,0.3888421641926842
104,2.445569192400867,1.827679604921154,0.7473432404203957,0.28724013644137186,0.28620872907312767,0.3853305595644871,0.38829377569466356
105,2.4413771526073975,1.8284246979471173,0.748931682265624,0.28738605702580855,0.2863653968785892,0.3847873651575908,0.38774596226189506
106,2.437202484028795,1.8291587746763363,0.7505157190110288,0.28753077945718675,0.28651964512634687,0.38424592870917545,0.3871988975034479
107,2.4330464237094565,1.8298825114732202,0.7520951896525492,0.2876744981025209,0.2866716205186474,0.3837064342739423,0.3866527562126733
108,2.428910203179749,1.8305962362732868,0.7536697873296452,0.28781741953929263,0.2868213962183276,0.3831690666546161,0.38610771431032753
109,2.424795048091083,1.831300527017271,0.7552393050534147,0.28795973626939453,0.28696909755697464,0.3826340113230679,0.38556394878547295
110,2.4207021778527236,1.8319971225960707,0.756804013049279,0.2881016335901036,0.287115092736839,0.3821014543391049,0.3850216376341543
111,2.4166328052704533,1.8326869491514735,0.7583638462386806,0.2882433136392491,0.2872595788177553,0.38157158226696636,0.3844809597958451
