time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,2.75,1.5917138655252285,0.578805042009174,0.23794108033373093,0.2305734438506196,0.42423953818254373,0.4244038038862384
1,2.7499619237890975,1.5953878642048274,0.5801490742121207,0.23881953090483277,0.23154378760325653,0.42419393570546665,0.4243996949178965
2,2.7498477067547737,1.5990415676268994,0.5815018641574171,0.2396897764372209,0.23250508206137177,0.42414013633938336,0.42438736871349725
3,2.7496573836886435,1.6026768180012643,0.582864187919764,0.24055168809839755,0.2334578931910296,0.4240781475091682,0.4243668273751751
4,2.7493910125649563,1.6062950962566829,0.5842366869302236,0.24140519341137565,0.23440268428085148,0.42400797806753715,0.42433807440733445
5,2.7490486745229363,1.6098927379772803,0.5856181277898462,0.242250314010163,0.23533857571184466,0.42392963830013797,0.4243011147179202
6,2.7486304738420686,1.6134667172851893,0.5870075052430989,0.2430870234374347,0.2362648660866203,0.4238431399311429,0.4242559546201954
7,2.7481365379103306,1.6170196266078827,0.5884058540400822,0.2439151930399038,0.23718231234308176,0.423748496129344,0.424202601835022
8,2.7475670171853928,1.6205541089570465,0.5898142243013027,0.24473474490391645,0.23809167328044623,0.42364572151474594,0.4241410654936455
9,2.7469220851487846,1.624066079190406,0.5912312140089113,0.2455457061634207,0.23899197502093217,0.42353483216565213,0.4240713561409806
10,2.7462019382530523,1.6275523450185878,0.5926557411338536,0.24634806704095266,0.2398824852368023,0.42341584562624074,0.423993485739391
11,2.745406795861916,1.6310150892425372,0.5940886762941383,0.2471417078166727,0.24076384751105362,0.4232887809146234,0.42390746767296617
12,2.7445369001834514,1.6344574930716986,0.5955312508140982,0.2479265435124519,0.24163694896504828,0.42315365853138287,0.4238133167522847
13,2.743592516196309,1.6378759152815285,0.5969822069467752,0.2487025972269335,0.24250094287862095,0.42301050046858024,0.42371104921966435
14,2.742573931568999,1.641266788976064,0.5984403082388783,0.24946986793194864,0.2433550127953622,0.4228593302192281,0.42360068275488955
15,2.7414814565722674,1.644631923700754,0.5999062732151661,0.2502282536112247,0.2441997004353742,0.4227001727872206,0.42348223648141636
16,2.7403154239845797,1.6479744716311961,0.6013813071324995,0.25097769744924714,0.24503587520677922,0.4225330546977112,0.42335573097304263
17,2.739076188990759,1.6512905357502887,0.6028640394843211,0.2517182417027894,0.2458626400677809,0.42235800400792956,0.42322118826104016
18,2.7377641290737884,1.654576866908719,0.6043533295428478,0.2524498659307513,0.2466792704052136,0.42217505031842933,0.4230786318417432
