time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,2.75,1.982947273342894,0.7210717357610523,0.31460940154834244,0.42423953818254373
1,2.7499619237890975,1.9810156692702041,0.7203793085762499,0.3142884472388229,0.42419393570546665
2,2.7498477067547737,1.9790427722645327,0.7196917732582708,0.3139781523969195,0.42414013633938336
3,2.7496573836886435,1.9770285227581785,0.7190090425396966,0.3136824781969498,0.4240781475091682
4,2.7493910125649563,1.9749728300360743,0.7183310125807048,0.3134062017821119,0.42400797806753715
5,2.7490486745229363,1.9728761201513043,0.7176577622779534,0.313155084733085,0.42392963830013797
6,2.7486304738420686,1.970738724617243,0.7169893310040039,0.3129360903403047,0.4238431399311429
7,2.7481365379103306,1.96856050564446,0.7163255822584942,0.312757638432194,0.423748496129344
8,2.7475670171853928,1.9663415800089816,0.7156664669906038,0.312629919539105,0.42364572151474594
9,2.7469220851487846,1.964082523727102,0.7150120982119954,0.3125652140704197,0.42353483216565213
10,2.7462019382530523,1.9617837577120847,0.7143625275277603,0.3125781167657852,0.42341584562624074
11,2.745406795861916,1.95944520128442,0.7137176189109182,0.31268754076488825,0.4232887809146234
12,2.7445369001834514,1.9570669538856034,0.7130772968491654,0.3129216263432809,0.42315365853138287
13,2.743592516196309,1.954649500682726,0.7124416213937753,0.31328999004961083,0.42301050046858024
14,2.742573931568999,1.9521937558852902,0.7118108042281507,0.3137189857386678,0.4228593302192281
15,2.7414814565722674,1.9539561962026546,0.7127373382440192,0.31415286939486803,0.4227001727872206
16,2.7403154239845797,1.9563102339423803,0.7138996543316865,0.31458189209917997,0.4225330546977112
17,2.739076188990759,1.958801653706781,0.7151322265440604,0.31500302401755514,0.42235800400792956
18,2.7377641290737884,1.9613125126311806,0.7163920703770457,0.31541513384629516,0.42217505031842933
19,2.7363796438998294,1.9638018045223486,0.7176642352607113,0.31581777961171964,0.4219842247847562
20,2.734923155196477,1.9662531506444618,0.7189427413741012,0.31621079506981037,0.4217855601295233
21,2.7333951066243007,1.9686598542023437,0.7202251329971857,0.3165941307178825,0.4215790906548861
22,2.7317959636416966,1.9710188517488232,0.7215102730883685,0.31696778753426413,0.4213648522553983
23,2.7301262133631097,1.9733288999296532,0.7227976824920506,0.3173317871748512,0.4211428824312453
24,2.7283863644106505,1.9755893138641332,0.7240870793205542,0.3176861532068697,0.4209132203018305
25,2.7265769467591627,1.977800185741185,0.7253784596440671,0.3180309143308439,0.4206759066197082
26,2.724698511574792,1.9799611408531141,0.7266716418135956,0.3183661115379347,0.42043098378484484
27,2.7227516310470925,1.982071687368527,0.727966394278232,0.3186917866361268,0.42017849585918987
28,2.7207368982147315,1.9841319655701435,0.7292627107281389,0.3190079756259844,0.41991848858154446
