time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,2.75,1.9073506052148095,0.6935820382599307,0.3001299548443247,0.3023854113672465,0.42423953818254373,0.4244038038862384
1,2.7499619237890975,1.905829408857675,0.6930384716860678,0.29978051270264927,0.30208702076485955,0.42419393570546665,0.4243996949178965
2,2.7498477067547737,1.9042653407527506,0.6924984740337001,0.29942428861131853,0.30177981078372645,0.42414013633938336,0.42438736871349725
3,2.7496573836886435,1.9026587565838158,0.6919621214885376,0.2990617077276272,0.30146381629513413,0.4240781475091682,0.4243668273751751
4,2.7493910125649563,1.9010099853069036,0.6914294753344004,0.2986932823658267,0.3011390662045633,0.42400797806753715,0.42433807440733445
5,2.7490486745229363,1.8993190376519395,0.6909004759552113,0.29831963540500717,0.3008055258891438,0.42392963830013797,0.4243011147179202
6,2.7486304738420686,1.897585780515902,0.6903750062348082,0.29794151551330333,0.30046313121490303,0.4238431399311429,0.4242559546201954
7,2.7481365379103306,1.8958103757948035,0.6898530512011489,0.29755981397885356,0.30011187519391486,0.423748496129344,0.424202601835022
8,2.7475670171853928,1.8939931681121294,0.6893346572679183,0.2971755934560544,0.2997517861588978,0.42364572151474594,0.4241410654936455
9,2.7469220851487846,1.892134338310931,0.6888198061898961,0.29679012193288795,0.2993828592291511,0.42353483216565213,0.4240713561409806
10,2.7462019382530523,1.8902341001503629,0.6883084866485827,0.29640491177018724,0.299005095190687,0.42341584562624074,0.423993485739391
11,2.745406795861916,1.888292673752991,0.68780068461955,0.29602176858569185,0.29861849526113127,0.4232887809146234,0.42390746767296617
12,2.7445369001834514,1.8863102200786797,0.687296359525206,0.29564284454959633,0.2982230480223818,0.42315365853138287,0.4238133167522847
13,2.743592516196309,1.8842869627497476,0.6867954886252954,0.2952706895636634,0.2978187536850312,0.42301050046858024,0.42371104921966435
14,2.742573931568999,1.882223271509371,0.6862980975074644,0.2949083692560001,0.29740564092272864,0.4228593302192281,0.42360068275488955
15,2.7414814565722674,1.8801194747681282,0.6858041918397222,0.29455950939171194,0.2969837295184762,0.4227001727872206,0.42348223648141636
16,2.7403154239845797,1.877975770327065,0.6853137247960959,0.29422842755929596,0.2965530123474516,0.4225330546977112,0.42335573097304263
17,2.739076188990759,1.8757922811026524,0.6848266173252404,0.29392026145250333,0.2961134663650932,0.42235800400792956,0.42322118826104016
18,2.7377641290737884,1.8735694032323378,0.6843428852529323,0.2936411196383152,0.29566512274040846,0.42217505031842933,0.4230786318417432
19,2.7363796438998294,1.871307738944508,0.6838626150125721,0.29339827435546195,0.2952080538213297,0.4219842247847562,0.42292808668458
20,2.734923155196477,1.869007654664472,0.6833858023079271,0.29320040360341,0.2947422840006956,0.4217855601295233,0.4227695792405459
21,2.7333951066243007,1.8666691829654154,0.6829123160576379,0.2930578871779427,0.294267769339328,0.4215790906548861,0.42260313745110445
22,2.7317959636416966,1.864292620244651,0.6824421168553906,0.29298307974213816,0.2937845185260228,0.4213648522553983,0.42242879075750833
23,2.7301262133631097,1.8618785563560025,0.6819752681186284,0.29299043836305294,0.29329259948425696,0.4211428824312453,0.4222465701105315
24,2.7283863644106505,1.859427379530159,0.6815117550009482,0.2930984345572941,0.2927920388212142,0.4209132203018305,0.42205650798060135
25,2.7265769467591627,1.8569393480793508,0.6810515104979993,0.29333469996775485,0.292282836095541,0.4206759066197082,0.421858638368316
26,2.724698511574792,1.8544149497877203,0.6805945472168682,0.29370830933427083,0.2917650373340337,0.42043098378484484,0.4216529968153437
27,2.7227516310470925,1.8518553200263808,0.6801411112603797,0.29414390937023477,0.2912388216304976,0.42017849585918987,0.42143962041568156
28,2.7207368982147315,1.8534625239539635,0.6812354863015795,0.29458447752622224,0.29156937527731525,0.41991848858154446,0.421218547827269
29,2.718654926784849,1.8556616539565007,0.6825660865136178,0.29501993337420995,0.2920209038567444,0.41965100938270505,0.4209898192839361
30,2.7165063509461094,1.8580001196268559,0.6839667865969643,0.29544714098849634,0.29250007227980274,0.4193761074008681,0.4207534766076778
31,2.714291825175528,1.8603596405792924,0.6853941139726147,0.29586495049595085,0.2929825464408064,0.41909383349727075,0.4205095632212335
32,2.7120120240391064,1.8626986875716471,0.6868327540810297,0.29627294190305264,0.29345983749545496,0.4188042402720509,0.42025812416096153
33,2.7096676419863557,1.8650006660885214,0.6882765388604484,0.2966709787848648,0.29392859908868246,0.41850738208030447,0.41999920608998736
34,2.7072593931387607,1.8672593292647763,0.6897230956136422,0.29705903646579146,0.29438761237759525,0.4182033150483173,0.41973285731161375
35,2.7047880110722478,1.8694720764900132,0.6911713852757378,0.29743714460021037,0.2948364062148634,0.4178920970899478,0.41945912778296707
36,2.7022542485937366,1.871637602447777,0.6926208381101757,0.2978053627163456,0.29527477407679575,0.417573787923137,0.41917806912887184
37,2.699658877511823,1.8737551333878253,0.6940710728293187,0.2981637548274402,0.29570261722544716,0.41724844908652076,0.4188897346559216
38,2.697002688401681,1.8758250032211992,0.695522111004222,0.2985123895757934,0.296120059705255,0.4169161439561179,0.41859417936673804
39,2.6942864903642425,1.8778470764359694,0.6969737936748152,0.2988513482782712,0.29652712910161605,0.4165769377620667,0.41829145997438977
40,2.6915111107797447,1.8798210237111037,0.6984258828366902,0.2991807094497292,0.29692381275048657,0.4162308976053791,0.41798163491694906
41,2.6886773950556933,1.8817473445732291,0.6998784413606641,0.2995005424503787,0.2973102630616715,0.41587809247468915,0.4176647643721696
42,2.6857862063693485,1.8836264852235218,0.7013315061178351,0.29981092605360604,0.29768661960299553,0.4155185932629565,0.4173409102722546
43,2.6828384254047926,1.8854581529509298,0.7027848323241634,0.3001119573242047,0.298052872273308,0.4151524727841024,0.41701013631869893
44,2.679834950084663,1.8872420114740531,0.7042381514631826,0.30040373105541907,0.29840900122180736,0.41477980578953794,0.41667250799717004
45,2.676776695296637,1.888978646927973,0.7056915320008189,0.3006863259121891,0.29875516931090534,0.4144006689845571,0.41632809259241416
46,2.6736645926147498,1.890668920141886,0.7071451390590764,0.3009598272127173,0.299091591924365,0.414015141044555,0.41597695920314914
47,2.6704995900156248,1.8923125838670698,0.7085987172370238,0.30122434312601654,0.29941826202160127,0.41362330263104025,0.4156191787569244
48,2.667282651589715,1.8939091982763525,0.7100519313720173,0.30147998003007975,0.29973513332623586,0.41322523640739856,0.4152548240249151
49,2.664014757247627,1.8954594409055785,0.7115048577523291,0.3017268201315057,0.30004238002203315,0.4128210270543752,0.4148839696366241
50,2.660696902421635,1.8969646053579992,0.7129577982488255,0.3019649511119381,0.3003402961257704,0.412410761285232,0.414506692094458
51,2.6573300977624594,1.8984243877274642,0.7144104487906815,0.3021944900083863,0.30062885749571816,0.41199452786054197,0.4141230697881485
52,2.6539153688314143,1.8998381449673516,0.7158623697197617,0.3024155518691531,0.3009079721732171,0.4115724176025743,0.41373318300898654
53,2.650453755788012,1.9012067454228645,0.7173136830895632,0.3026282249654356,0.30117784545468745,0.4111445234092353,0.413337113963836
54,2.6469463130731183,1.9025316658035816,0.7187647351996092,0.3028326088369946,0.3014388003843863,0.4107109402675157,0.4129349467888925
55,2.6433941090877617,1.9038123565890037,0.7202151015029732,0.3030288342092412,0.3016907591374589,0.41027176526639986,0.41252676756315104
56,2.6397982258676866,1.905048289483663,0.7216643570769445,0.303217023736047,0.30193364743420065,0.4098270976091946,0.412112664321553
57,2.636159758753757,1.9062407292680708,0.7231127487391906,0.30339727490656043,0.30216774214745334,0.4093770386252267,0.4116927270677661
58,2.6324798160583014,1.9073909718365014,0.7245605304174756,0.30356969741781953,0.3023933241447211,0.408921691780862,0.41126704778656803
59,2.628759518727514,1.9084985969387807,0.7260072986298172,0.3037344268734409,0.30261033619528294,0.40846116268979793,0.41083572045579214
60,2.625,1.9095633234419305,0.727452694644545,0.3038915911850433,0.30281874760578464,0.40799555912257746,0.4103988410577934
61,2.6212024050615845,1.9105864490955977,0.7288969540872632,0.3040413040534542,0.3030188355202162,0.4075249910152774,0.40995650759040086
62,2.617367890696473,1.9115688537726465,0.730340148424448,0.30418369172750215,0.3032107936065274,0.40704957047731366,0.4095088200773087
63,2.6134976249348867,1.9125104112626166,0.7317819587879921,0.3043188948048308,0.3033946176964447,0.4065694117983157,0.4090558805778682
64,2.6095927866972697,1.9134113264473083,0.7332221855460228,0.30444704300756686,0.30357036736963783,0.4060846314540137,0.4085977931962362
65,2.6056545654351746,1.9142729026769638,0.7346610437432477,0.30456825936258436,0.3037383152413219,0.40559534811108316,0.40813466408983856
66,2.60168416076895,1.915095762505077,0.7360984824303402,0.30468268231487083,0.30389859976502726,0.4051016826308941,0.4076666014771007
67,2.5976827821223187,1.9158798506399444,0.7375341838600715,0.30479045806804145,0.3040512263466433,0.40460375807210747,0.40719371564440604
68,2.593651648353978,1.916625714764485,0.7389680553210924,0.30489171892574396,0.30419631688704973,0.4041016996920635,0.4067161189522293
69,2.589591987386325,1.9173347322245926,0.7404003184917785,0.3049865984947835,0.30433415348197246,0.4035956349469038,0.4062339258404055
70,2.5855050358314173,1.9180072486630049,0.7418307920820715,0.3050752518165347,0.3044648164559076,0.40308569349037277,0.4057472528324829
71,2.5813920386142892,1.9186431410942026,0.7432591068670626,0.30515783357516646,0.30458829430737694,0.4025720071712352,0.4052562185391147
