time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,2.75,1.913972685984731,0.6959900676308113,0.3014816796920391,0.30367980783736204,0.4242440040073727,0.4244038038862384
1,2.749962959802279,1.9124790918465278,0.6954563097039075,0.30113954424634976,0.3033885054392099,0.4241996409302743,0.4243998067197681
2,2.749851850184926,1.9109441465747676,0.6949262180965341,0.30079049870189045,0.3030887470188384,0.4241473034284173,0.4243878158833741
3,2.749666704072119,1.9093678760252315,0.6943997515035378,0.3004348968841743,0.30278050469500817,0.4240869985253732,0.42436783336634076
4,2.749407576326646,1.9077501203167682,0.693876796129886,0.30007316757368735,0.30246371320660814,0.42401873459521733,0.4243398624849216
5,2.7490745437336517,1.9060910040652628,0.6933573367117605,0.299705820306255,0.3021383619215254,0.4239425213672124,0.42430390788350986
6,2.7486677049778803,1.9043908787832868,0.6928414356287612,0.29933346145158163,0.3018044839046159,0.42385836993095866,0.4242599755362739
7,2.748187180614435,1.9026499859078154,0.6923291103782909,0.29895681883605046,0.3014620899279684,0.42376629274200234,0.42420807274925715
8,2.7476331130330554,1.9008683993640878,0.6918203126711333,0.29857676764196056,0.30111115699662305,0.4236663036279064,0.42414820816294313
9,2.7470056664159244,1.899046156667647,0.6913149761155652,0.2981943543340426,0.30075165397922693,0.42355841779477343,0.4240803917552784
10,2.7463050266890154,1.8971834751499232,0.690813094944954,0.2978108249164889,0.3003835843048476,0.4234426518342208,0.42400463484515605
11,2.7455314014670003,1.8952806894156347,0.690314701337214,0.29742766500976425,0.30000697385925296,0.4233190237308013,0.423920950096351
12,2.7446850199917288,1.8933380099974138,0.6898197775725534,0.2970466488578938,0.29962182329708953,0.4231875528698633,0.4238293515219087
13,2.7437661330642986,1.8913555968957836,0.6893282827948153,0.2966698918278805,0.2992281224597976,0.42304826004584944,0.42372985448897943
14,2.7427750129707373,1.8893337314141223,0.6888402156499738,0.29629990632195197,0.29882588450618147,0.4229011674710182,0.42362247572409467
15,2.7417119534013197,1.8872725868130567,0.6883555307375523,0.2959397184037186,0.29841510038000846,0.42274629878459447,0.4235072333188833
16,2.7405772693635373,1.8851724136311816,0.6878742061773678,0.29559290154310724,0.2979957756560887,0.4225836790623284,0.42338414673621566
17,2.7393712970887596,1.8830336910185694,0.6873962989317094,0.2952637039382171,0.29756796098519167,0.42241333482646437,0.42325323681677723
18,2.7380943939325992,1.8808568413396325,0.6869218407909758,0.29495719113387986,0.29713169528595784,0.42223529405610816,0.4231145257860606
19,2.736746938269019,1.8786418839623524,0.6864507118625245,0.29467940460886766,0.29668693607182595,0.42204958619798155,0.4229680372617685
20,2.7353293293782115,1.8763889885270617,0.6859828424950929,0.2944375409165146,0.2962336700913277,0.4218562421775565,0.422813796261626
21,2.733841987328287,1.874098701567996,0.6855182963224236,0.2942401823513634,0.2957719593525948,0.42165529441055977,0.4226518292115862
22,2.7322853528507935,1.8717714243518484,0.685057079561215,0.2940975988104585,0.2953018363155668,0.4214467768148335,0.42248216395442667
23,2.7306598872101215,1.869407368031589,0.6845991244781265,0.2940220259419182,0.2948232945266629,0.42123072482254315,0.4223048297587279
24,2.7289660720668216,1.8670069636802815,0.6841444394602814,0.29402779134121537,0.29433637149074326,0.42100717539271987,0.4221198573282183
25,2.7272044093348757,1.8645706939369489,0.6836930475598966,0.29413321382840174,0.29384111489437764,0.4207761670241224,0.4219272788114841
26,2.7253754210329713,1.8620987799761053,0.6832448717359948,0.2943656985788432,0.29333751889768517,0.4205377397684098,0.4217271278120271
27,2.723479649129814,1.8595915439192634,0.682799867630157,0.2947342711546793,0.2928255976425274,0.4202919352436039,0.4215194393986626
28,2.7215176553835345,1.8570495224043297,0.6823580654458852,0.29516433459895886,0.29230540875508376,0.42003879664782945,0.4213042501162441
29,2.719490021175222,1.858640379224157,0.683451810726244,0.29559944510600544,0.29263109278921995,0.41977836877332086,0.42108159799670436
30,2.717397347336653,1.8608179602848105,0.684779486558569,0.29602964524989794,0.2930761466437695,0.4195106980206671,0.4208515225703979
31,2.7152402539722487,1.8631336775496048,0.6861763613087062,0.29645184113098144,0.29354848992042537,0.41923583241329265,0.42061406487773384
32,2.7130193802753273,1.8654706808281931,0.6875994673649837,0.29686488896259366,0.2940241929542556,0.4189538216121415,0.42036926748108155
33,2.7107353843386957,1.8677883080012283,0.6890338019684239,0.2972683646205927,0.29449498095052595,0.41866471693055574,0.4201171744769395
34,2.7083889429596426,1.870069985340711,0.6904732018648537,0.29766213440169254,0.2949575249361602,0.41836857134932437,0.41985783150834766
35,2.7059807514393883,1.8723091265027365,0.6919151680982216,0.2980461784603602,0.2954105408661666,0.4180654395318814,0.4195912857775273
36,2.7035115233770544,1.8745031998072983,0.6933586868776458,0.29842052554501913,0.29585357195079937,0.4177553778396343,0.4193175860587378
37,2.7009819904582058,1.8766511606329315,0.6948032853468115,0.29878523318852135,0.2962864633719863,0.41743844434739835,0.4190367827113236
38,2.6983929022380373,1.8787521674952967,0.6962485581462456,0.29914036512457154,0.2967091012687881,0.4171146988589117,0.41874892769294164
39,2.6957450259192655,1.880806487574867,0.6976945035569528,0.2994859862437981,0.2971215939509104,0.41678420292241347,0.41845407457294587
40,2.693039146124791,1.8828141488574914,0.6991410249519799,0.29982217129166233,0.2975239999627326,0.4164470198462524,0.4181522785459114
41,2.6902760646651935,1.8847748840287213,0.7005879094654484,0.3001489971307172,0.2979163173220134,0.41610321471450146,0.41784359644527685
42,2.687456600301142,1.8866889256380208,0.7020351232561703,0.300466533876769,0.2982986427343083,0.415752854402558,0.41752808675708636
43,2.6845815885007767,1.888556717706488,0.7034827050129497,0.30077485638249113,0.2986711133094466,0.41539600759269013,0.4172058096338064
44,2.6816518811921415,1.8903781804345747,0.7049304921689529,0.30107405708133284,0.29903375998736825,0.4150327447895119,0.4168768269081972
45,2.67866834651074,1.892152918162603,0.7063781974455106,0.30136423103259863,0.29938654970782824,0.4146631383353471,0.41654120210721657
46,2.6756318685422893,1.8938813094522742,0.7078258155461721,0.3016454560807803,0.29972960208885013,0.4142872624254602,0.4161990004659288
47,2.672543347060743,1.8955643341693886,0.7092735600543677,0.30191780967424786,0.3000631540391585,0.4139051931231154,0.41585028894139775
48,2.6694036972616724,1.8972019863864948,0.7107212701970416,0.3021813909079153,0.3003872450957967,0.41351700837443356,0.4154951362265363
49,2.666213849491071,1.8987937217839823,0.7121685764802494,0.30243630141108435,0.3007018072246815,0.4131227880230154,0.41513361276388644
50,2.662974748969678,1.9003400319591317,0.7136154906066554,0.3026826208964607,0.3010069760328692,0.41272261382429054,0.4147657907593043
51,2.659687355512882,1.9018421825669791,0.7150623093443389,0.3029204348104636,0.30130303782969053,0.41231656945956074,0.41439174419551933
52,2.6563526432463114,1.9032998780402723,0.7165087372263428,0.30314985886481927,0.3015899693331247,0.4119047405496987,0.4140115488455421
53,2.652971600317181,1.904712411528484,0.7179543163224071,0.30337100558542873,0.3018676655961117,0.4114872146684649,0.41362528228589074
54,2.6495452286014793,1.9060807191764622,0.7193992005120655,0.3035839581069558,0.3021363436069891,0.4110640813554034,0.4132330239096022
