time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,2.75,1.900292997183945,0.6910156353396164,0.2986957447784783,0.42423953818254373
1,2.7499619237890975,1.8987177918326723,0.6904523933249522,0.2983431224779006,0.42419393570546665
2,2.7498477067547737,1.8971011104687885,0.6898931551040868,0.29798557030077194,0.42414013633938336
3,2.7496573836886435,1.8954430460015763,0.6893378997854833,0.29762384700919076,0.4240781475091682
4,2.7493910125649563,1.89374387178039,0.6887866669840033,0.29725885666625745,0.42400797806753715
5,2.7490486745229363,1.8920038216304602,0.6882394768651356,0.29689168118376386,0.42392963830013797
6,2.7486304738420686,1.8902229769498409,0.6876962890932605,0.2965236170420501,0.4238431399311429
7,2.7481365379103306,1.8884013614406134,0.6871570372833602,0.29615621276708787,0.423748496129344
8,2.7475670171853928,1.886539165743667,0.686621710751295,0.29579131481703874,0.42364572151474594
9,2.7469220851487846,1.8846366429761006,0.686090316563901,0.29543112365559987,0.42353483216565213
10,2.7462019382530523,1.882693978054008,0.6855628320077767,0.2950782498448606,0.42341584562624074
11,2.745406795861916,1.8807114217901828,0.6850392534268265,0.2947358369130164,0.4232887809146234
12,2.7445369001834514,1.8786891855904035,0.6845195579133323,0.29440760396642707,0.42315365853138287
13,2.743592516196309,1.8766274333979422,0.6840037003744569,0.2940979766374544,0.42301050046858024
14,2.742573931568999,1.8745264301413997,0.6834916676499591,0.2938122222247651,0.4228593302192281
15,2.7414814565722674,1.8723865217907543,0.6829834713278853,0.293556612759582,0.4227001727872206
16,2.7403154239845797,1.8702080104061036,0.6824791022365999,0.2933386222581379,0.4225330546977112
17,2.739076188990759,1.8679911765380859,0.6819785386204853,0.2931671709447733,0.42235800400792956
18,2.7377641290737884,1.8657361207355525,0.6814816882587869,0.2930529300378909,0.42217505031842933
19,2.7363796438998294,1.8634431546242516,0.6809885312436079,0.29300860311213384,0.4219842247847562
20,2.734923155196477,1.8611129060552738,0.6804991586396405,0.2930490581402652,0.4217855601295233
21,2.7333951066243007,1.8587458606488734,0.6800136051111889,0.2931933139321733,0.4215790906548861
22,2.7317959636416966,1.8563420522303034,0.6795317355091391,0.29346985386296703,0.4213648522553983
