time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,2.75,1.900292997183945,0.6910156353396164,0.2986957447784783,0.30099769963707335,0.42423953818254373,0.4244038038862384
1,2.7499619237890975,1.8987177918326723,0.6904523933249522,0.2983431224779006,0.30068681168204975,0.42419393570546665,0.4243996949178965
2,2.7498477067547737,1.8971011104687885,0.6898931551040868,0.29798557030077194,0.3003672951265365,0.42414013633938336,0.42438736871349725
3,2.7496573836886435,1.8954430460015763,0.6893378997854833,0.29762384700919076,0.3000391327760783,0.4240781475091682,0.4243668273751751
4,2.7493910125649563,1.89374387178039,0.6887866669840033,0.29725885666625745,0.29970234228131226,0.42400797806753715,0.42433807440733445
5,2.7490486745229363,1.8920038216304602,0.6882394768651356,0.29689168118376386,0.2993569327082574,0.42392963830013797,0.4243011147179202
6,2.7486304738420686,1.8902229769498409,0.6876962890932605,0.2965236170420501,0.2990028820232257,0.4238431399311429,0.4242559546201954
7,2.7481365379103306,1.8884013614406134,0.6871570372833602,0.29615621276708787,0.2986401557360367,0.423748496129344,0.424202601835022
8,2.7475670171853928,1.886539165743667,0.686621710751295,0.29579131481703874,0.2982687516391363,0.42364572151474594,0.4241410654936455
9,2.7469220851487846,1.8846366429761006,0.686090316563901,0.29543112365559987,0.297888679188437,0.42353483216565213,0.4240713561409806
10,2.7462019382530523,1.882693978054008,0.6855628320077767,0.2950782498448606,0.29749993344002634,0.42341584562624074,0.423993485739391
11,2.745406795861916,1.8807114217901828,0.6850392534268265,0.2947358369130164,0.29710252184221103,0.4232887809146234,0.42390746767296617
12,2.7445369001834514,1.8786891855904035,0.6845195579133323,0.29440760396642707,0.29669644318998273,0.42315365853138287,0.4238133167522847
13,2.743592516196309,1.8766274333979422,0.6840037003744569,0.2940979766374544,0.2962816859377292,0.42301050046858024,0.42371104921966435
14,2.742573931568999,1.8745264301413997,0.6834916676499591,0.2938122222247651,0.2958582580592239,0.4228593302192281,0.42360068275488955
15,2.7414814565722674,1.8723865217907543,0.6829834713278853,0.293556612759582,0.2954261832083029,0.4227001727872206,0.42348223648141636
16,2.7403154239845797,1.8702080104061036,0.6824791022365999,0.2933386222581379,0.2949854755819072,0.4225330546977112,0.42335573097304263
17,2.739076188990759,1.8679911765380859,0.6819785386204853,0.2931671709447733,0.2945361443912524,0.42235800400792956,0.42322118826104016
18,2.7377641290737884,1.8657361207355525,0.6814816882587869,0.2930529300378909,0.2940781616075249,0.42217505031842933,0.4230786318417432
19,2.7363796438998294,1.8634431546242516,0.6809885312436079,0.29300860311213384,0.2936115412635345,0.4219842247847562,0.42292808668458
20,2.734923155196477,1.8611129060552738,0.6804991586396405,0.2930490581402652,0.29313636135544485,0.4217855601295233,0.4227695792405459
21,2.7333951066243007,1.8587458606488734,0.6800136051111889,0.2931933139321733,0.29265267075109375,0.4215790906548861,0.42260313745110445
22,2.7317959636416966,1.8563420522303034,0.6795317355091391,0.29346985386296703,0.2921604254551034,0.4213648522553983,0.42242879075750833
23,2.7301262133631097,1.8539017160491214,0.6790534836722402,0.29388795133024614,0.29165962182460364,0.4211428824312453,0.4222465701105315
24,2.7283863644106505,1.8514260215790155,0.6785791212451451,0.2943697026903536,0.29115044789458,0.4209132203018305,0.42205650798060135
25,2.7265769467591627,1.8532556210663353,0.6797004659153794,0.2948563840782889,0.2915268484035798,0.4206759066197082,0.421858638368316
