time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,2.75,2.1424214214514814,0.7790623350732659,0.3463528016129168,0.42423953818254373
1,2.7499619237890975,2.1448470991629107,0.7799551988732936,0.3466916185812688,0.42419393570546665
2,2.7498477067547737,2.147224243170585,0.7808520587871489,0.3470216678631451,0.42414013633938336
3,2.7496573836886435,2.1495511382333885,0.7817523561243775,0.34734293723403287,0.4240781475091682
4,2.7493910125649563,2.151826909506358,0.7826558316632016,0.3476554128453613,0.42400797806753715
5,2.7490486745229363,2.154051629367648,0.783562564508414,0.34795908583869456,0.42392963830013797
6,2.7486304738420686,2.1562246485514636,0.7844723650820428,0.348253961500893,0.4238431399311429
7,2.7481365379103306,2.1583451629202206,0.7853849811121159,0.3485400418037755,0.423748496129344
8,2.7475670171853928,2.160413316650777,0.7863004990007136,0.34881731636144964,0.42364572151474594
9,2.7469220851487846,2.1624292931980085,0.7872190131963216,0.34908578188249945,0.42353483216565213
10,2.7462019382530523,2.164392402642119,0.7881402938703622,0.3493454558342491,0.42341584562624074
11,2.745406795861916,2.166301683330099,0.7890640055948401,0.349596355393256,0.4232887809146234
12,2.7445369001834514,2.1681573146191675,0.7899902218382426,0.3498384795669161,0.42315365853138287
13,2.743592516196309,2.169959910161499,0.790919167971019,0.3500718311071117,0.42301050046858024
14,2.742573931568999,2.171708839784466,0.791850609672372,0.3502964344570485,0.4228593302192281
15,2.7414814565722674,2.1734031699940757,0.7927841951232921,0.35051231260380467,0.4227001727872206
16,2.7403154239845797,2.17504316409356,0.7937200021050568,0.35071946595869485,0.4225330546977112
17,2.739076188990759,2.1766297182013474,0.7946583329627458,0.3509179019100697,0.42235800400792956
18,2.7377641290737884,2.1781620324491766,0.7955988645325957,0.3511076578229965,0.42217505031842933
19,2.7363796438998294,2.179638950242761,0.7965411360597562,0.35128876775461004,0.4219842247847562
20,2.734923155196477,2.1810610191333097,0.7974853022795889,0.35146123568583965,0.4217855601295233
21,2.7333951066243007,2.182429546984342,0.7984317897164921,0.35162507650203223,0.4215790906548861
22,2.7317959636416966,2.183743450201578,0.7993801437829486,0.3517803379858519,0.4213648522553983
23,2.7301262133631097,2.185001584625442,0.8003298799632581,0.35192705538183977,0.4211428824312453
24,2.7283863644106505,2.186205087206517,0.8012813418669726,0.3520652339114562,0.4209132203018305
25,2.7265769467591627,2.187355080195642,0.8022348618459327,0.3521948975819179,0.4206759066197082
26,2.724698511574792,2.18845023082599,0.8031898654215263,0.3523161011351011,0.42043098378484484
27,2.7227516310470925,2.1894896956282226,0.8041459495099843,0.35242888450971227,0.42017849585918987
28,2.7207368982147315,2.1904748205511244,0.8051035077991004,0.3525332692740735,0.41991848858154446
29,2.718654926784849,2.1914061550089605,0.8060626353932212,0.3526292952901852,0.41965100938270505
30,2.7165063509461094,2.1922827569509176,0.8070228719279031,0.35271701747037576,0.4193761074008681
31,2.714291825175528,2.1931044907292883,0.8079840459260361,0.35279647474049575,0.41909383349727075
32,2.7120120240391064,2.193872551242407,0.8089464691882104,0.3528677014199365,0.4188042402720509
33,2.7096676419863557,2.19458696974029,0.8099100183856942,0.35293075194888707,0.41850738208030447
34,2.7072593931387607,2.1952470646783073,0.810874299759347,0.35298568468121994,0.4182033150483173
35,2.7047880110722478,2.1958532456029145,0.8118393148054592,0.3530325403517393,0.4178920970899478
36,2.7022542485937366,2.196406665590933,0.8128053334485279,0.35307136608385953,0.417573787923137
37,2.699658877511823,2.196906959644653,0.8137720576273183,0.35310223217426984,0.41724844908652076
38,2.697002688401681,2.197353584852836,0.8147391155012341,0.35312520146330806,0.4169161439561179
39,2.6942864903642425,2.197747553794739,0.8157067044112387,0.3531403126141013,0.4165769377620667
40,2.6915111107797447,2.198090142638136,0.816675113780726,0.35314761745815376,0.4162308976053791
41,2.6886773950556933,2.1983806697517925,0.8176438994854773,0.3531471976590866,0.41587809247468915
42,2.6857862063693485,2.198618502794992,0.8186126273122422,0.3531391265857621,0.4155185932629565
43,2.6828384254047926,2.19880491405818,0.819581564523931,0.3531234545076831,0.4151524727841024
44,2.679834950084663,2.198941154489176,0.8205509650583913,0.3531002466965818,0.41477980578953794
45,2.676776695296637,2.1990265915195946,0.8215203738823276,0.35306959412856925,0.4144006689845571
46,2.6736645926147498,2.199060872154304,0.822489432006017,0.35303157510258226,0.414015141044555
47,2.6704995900156248,2.199045509494917,0.8234584711102878,0.35298624909893017,0.41362330263104025
