time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,2.75,2.144975848658721,0.7799912176940804,0.3467191117047645,0.42423953818254373
1,2.7499619237890975,2.147358882738476,0.7808685873656348,0.34705035934720624,0.42419393570546665
2,2.7498477067547737,2.1496930466520205,0.7817498552270649,0.347372832393648,0.42414013633938336
3,2.7496573836886435,2.1519766492149257,0.7826344700182487,0.3476865194839853,0.4240781475091682
4,2.7493910125649563,2.154208827733765,0.7835221755977391,0.34799140776355286,0.42400797806753715
5,2.7490486745229363,2.1563896571529493,0.7844130506445705,0.3482874893577376,0.42392963830013797
6,2.7486304738420686,2.158518501620728,0.7853069090817163,0.3485747703385963,0.4238431399311429
7,2.7481365379103306,2.1605945753424733,0.7862035039151943,0.34885325350594293,0.423748496129344
8,2.7475670171853928,2.1626180278899527,0.7871029220991808,0.34912292953791046,0.42364572151474594
9,2.7469220851487846,2.1645890448878893,0.7880052574445868,0.349383796168319,0.42353483216565213
10,2.7462019382530523,2.16650695195626,0.78891028433781,0.34963587159689036,0.42341584562624074
11,2.745406795861916,2.168370809777681,0.7898176740314087,0.34987917374318483,0.4232887809146234
12,2.7445369001834514,2.170180803146077,0.7907275005123877,0.3501137026436222,0.42315365853138287
13,2.743592516196309,2.1719375453015117,0.7916399875272534,0.35033946205571914,0.42301050046858024
14,2.742573931568999,2.1736404230322295,0.7925549054528903,0.3505564771655307,0.4228593302192281
15,2.7414814565722674,2.1752885237166097,0.7934719085922323,0.3507647717618979,0.4227001727872206
16,2.7403154239845797,2.1768821155706393,0.7943910750264379,0.3509643473539178,0.4225330546977112
17,2.739076188990759,2.1784220947347723,0.7953127056087602,0.35115521233532554,0.42235800400792956
18,2.7377641290737884,2.1799076817053815,0.7962364831052355,0.35133740473689423,0.42217505031842933
19,2.7363796438998294,2.181337742837215,0.7971619536419366,0.3515109593652736,0.4219842247847562
20,2.734923155196477,2.182712829137936,0.7980892717189086,0.351675881328889,0.4217855601295233
21,2.7333951066243007,2.1840342446518033,0.7990188609611768,0.35183218650097403,0.4215790906548861
22,2.7317959636416966,2.1853009304611453,0.7999502743052483,0.3519799232973247,0.4213648522553983
23,2.7301262133631097,2.1865117656498794,0.8008830342522597,0.3521191278339286,0.4211428824312453
24,2.7283863644106505,2.1876678833638965,0.8018174815341621,0.3522498065902096,0.4209132203018305
25,2.7265769467591627,2.1887704054520865,0.8027539468686851,0.3523719845468017,0.4206759066197082
26,2.724698511574792,2.1898180302542576,0.803691865706129,0.35248571705153225,0.42043098378484484
27,2.7227516310470925,2.190809935664719,0.8046308413456705,0.3525910449107987,0.42017849585918987
28,2.7207368982147315,2.191747461766398,0.8055712638750769,0.35268799081363955,0.41991848858154446
29,2.718654926784849,2.1926311649183963,0.806513229507747,0.3527765954893815,0.41965100938270505
30,2.7165063509461094,2.193460129421475,0.8074562861439778,0.35285691455385704,0.4193761074008681
31,2.714291825175528,2.1942342334601466,0.808400265995072,0.3529289878946213,0.41909383349727075
32,2.7120120240391064,2.1949546694276014,0.8093454785493793,0.3529928508634396,0.4188042402720509
33,2.7096676419863557,2.1956214827817666,0.8102918043381288,0.3530485586692788,0.41850738208030447
34,2.7072593931387607,2.1962340151814734,0.8112388568112746,0.3530961704120465,0.4182033150483173
35,2.7047880110722478,2.1967926845187744,0.8121866392212782,0.3531357278430626,0.4178920970899478
36,2.7022542485937366,2.197298642599131,0.8131354197121213,0.35316727902320905,0.417573787923137
37,2.699658877511823,2.1977515445413855,0.8140849063741612,0.3531908948791988,0.41724844908652076
38,2.697002688401681,2.198150869726918,0.8150347343663953,0.3532066390255234,0.4169161439561179
39,2.6942864903642425,2.1984976312700915,0.8159851000005849,0.35321455129316,0.4165769377620667
40,2.6915111107797447,2.1987931018208524,0.8169362901808161,0.35321468452204424,0.4162308976053791
41,2.6886773950556933,2.1990366249300894,0.8178878689477503,0.35320712095107587,0.41587809247468915
42,2.6857862063693485,2.1992275942715214,0.8188394106187782,0.3531919346455675,0.4155185932629565
43,2.6828384254047926,2.1993672805034117,0.8197911807423014,0.3531691769428176,0.4151524727841024
44,2.679834950084663,2.199456931504557,0.8207434310217764,0.3531389140007817,0.41477980578953794
45,2.676776695296637,2.1994959399112837,0.8216957147662025,0.35310123733179205,0.4144006689845571
46,2.6736645926147498,2.199483974130372,0.8226476799692194,0.35305622596939235,0.414015141044555
47,2.6704995900156248,2.1994225426043843,0.8235996555953472,0.35300394042822836,0.41362330263104025
48,2.667282651589715,2.1993126603473394,0.8245517808307782,0.35294445811936814,0.41322523640739856
49,2.664014757247627,2.1991538298628055,0.8255036215095517,0.35287787733464254,0.4128210270543752
50,2.660696902421635,2.198945988661422,0.8264548985869267,0.3528042836211915,0.412410761285232
51,2.6573300977624594,2.1986906974703797,0.8274059362522308,0.3527237522179021,0.41199452786054197
52,2.6539153688314143,2.1983886676046946,0.8283567341383236,0.35263637564011047,0.4115724176025743
53,2.650453755788012,2.198039610299679,0.8293069084867604,0.3525422557139016,0.4111445234092353
54,2.6469463130731183,2.1976440545066036,0.8302563764336903,0.35244147819556665,0.4107109402675157
55,2.6433941090877617,2.1972035093451185,0.8312054194988638,0.3523341256174604,0.41027176526639986
56,2.6397982258676866,2.1967184402028304,0.8321539194461658,0.35222030146532524,0.4098270976091946
57,2.636159758753757,2.1961885644291277,0.8331014678212729,0.3521001148081277,0.4093770386252267
58,2.6324798160583014,2.195614709132846,0.834048069709576,0.35197365918817736,0.408921691780862
59,2.628759518727514,2.1949983573595584,0.8349939740482905,0.35184103203152833,0.40846116268979793
60,2.625,2.1943397515224228,0.8359389529609229,0.3517023522512503,0.40799555912257746
61,2.6212024050615845,2.19363881952429,0.8368826517510963,0.3515577378466189,0.4075249910152774
62,2.617367890696473,2.1928967205560936,0.8378251786272854,0.35140728860234466,0.40704957047731366
63,2.6134976249348867,2.1921150280321338,0.8387667955453942,0.35125111218414223,0.4065694117983157
64,2.6095927866972697,2.1912938328124887,0.8397071926251816,0.35108933851163343,0.4060846314540137
65,2.6056545654351746,2.1904331590008996,0.8406460273198462,0.35092209234108435,0.40559534811108316
66,2.60168416076895,2.189534468674767,0.8415835025984213,0.35074948326002636,0.4051016826308941
67,2.5976827821223187,2.1885991424697826,0.8425197863003453,0.35057163397605184,0.40460375807210747
68,2.593651648353978,2.1876272260280007,0.8434545276796694,0.3503886864178324,0.4041016996920635
69,2.589591987386325,2.186618977877591,0.8443874512001968,0.3502007692321119,0.4035956349469038
70,2.5855050358314173,2.1855762588036294,0.8453188945736541,0.350007996443841,0.40308569349037277
71,2.5813920386142892,2.1845002767821375,0.8462489401473454,0.3498104987932877,0.4025720071712352
72,2.5772542485937366,2.183391009251316,0.8471771888406703,0.34960842424449473,0.4020547100292585
73,2.573092926180684,2.182248922945013,0.8481034247698889,0.3494019090274346,0.4015339382896978
74,2.56890933895425,2.181075822750344,0.849027947260379,0.3491910824009555,0.4010098303562238
75,2.56470476127563,2.179872665989503,0.8499507229460909,0.3489760904945037,0.4004825268022407
76,2.560480473899917,2.1786396179757945,0.8508714048724872,0.348757088420258,0.3999521703605321
77,2.5562377635859663,2.177377582210741,0.8517899286317759,0.3485342190128182,0.3994189059111751
78,2.55197792270444,2.1760882498149807,0.8527065341963801,0.3483076234300054,0.3988828804676699
79,2.5477022488441365,2.1747724642637896,0.8536211267429148,0.34807745911579663,0.3983442431612248
80,2.5434120444167325,2.173430494583367,0.8545333813899543,0.347843883714046,0.3978031452231405
81,2.539108616260058,2.1720636690750217,0.8554433848026284,0.3476070423216518,0.3972597399652409
82,2.5347932752400166,2.1706735970908464,0.8563513318005421,0.3473670914939257,0.39671418275829234
83,2.530467335851287,2.169260578222732,0.8572568977631004,0.34712420655796766,0.3961666310083613
