time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,2.75,1.9139726427796813,0.6959900519198841,0.3014816698268258,0.30367979941630846,0.4242440040073727,0.4244038038862384
1,2.749962959802279,1.9124790488533234,0.6954562940698044,0.3011395341150126,0.30338849704865295,0.4241996409302743,0.4243998067197681
2,2.749851850184926,1.9109441030938008,0.6949262022844216,0.30079048837710254,0.30308873852184703,0.4241473034284173,0.4243878158833741
3,2.749666704072119,1.9093678284506672,0.6943997342015993,0.30043488648130795,0.3027804953853912,0.4240869985253732,0.42436783336634076
4,2.749407576326646,1.9077500684837265,0.6938767772774459,0.30007315711959115,0.3024637030494831,0.42401873459521733,0.4243398624849216
5,2.7490745437336517,1.9060909526932541,0.6933573180247413,0.2997058098113773,0.3021383518402881,0.4239425213672124,0.42430390788350986
6,2.7486677049778803,1.9043908271368504,0.6928414168391358,0.2993334510153679,0.3018044737545973,0.42385836993095866,0.4242599755362739
7,2.748187180614435,1.9026499304578133,0.692329090201353,0.2989568085124111,0.3014620790139874,0.42376629274200234,0.42420807274925715
8,2.7476331130330554,1.9008683433684523,0.6918202922915436,0.2985767573355391,0.3011111459582023,0.4236663036279064,0.42414820816294313
9,2.7470056664159244,1.8990461057535368,0.6913149575811621,0.2981943440137703,0.3007516439266355,0.42355841779477343,0.4240803917552784
10,2.7463050266890154,1.8971834240952763,0.6908130763546494,0.29781081471435555,0.3003835742081755,0.4234426518342208,0.42400463484515605
11,2.7455314014670003,1.8952806331501169,0.6903146808437248,0.29742765498348345,0.30000696271363136,0.4233190237308013,0.423920950096351
12,2.7446850199917288,1.8933379543688789,0.6898197573048235,0.2970466389045492,0.2996218122589863,0.4231875528698633,0.4238293515219087
13,2.7437661330642986,1.891355546475038,0.6893282644183418,0.2966698818846177,0.29922811243774183,0.42304826004584944,0.42372985448897943
14,2.7427750129707373,1.8893336821625613,0.6888401976931378,0.29629989643712396,0.29882587469922905,0.4229011674710182,0.42362247572409467
15,2.7417119534013197,1.8872725349268369,0.6883555118128,0.2959397085670433,0.2984150900298167,0.42274629878459447,0.4235072333188833
16,2.7405772693635373,1.8851723635830475,0.687874187915473,0.29559289168774167,0.29799576565419333,0.4225836790623284,0.42338414673621566
17,2.7393712970887596,1.8830336435206614,0.6873962815927279,0.2952636941075807,0.29756795147514675,0.42241333482646437,0.42325323681677723
18,2.7380943939325992,1.880856791288928,0.6869218225115825,0.29495718145974514,0.29713168524564004,0.42223529405610816,0.4231145257860606
19,2.736746938269019,1.8786418300421786,0.6864506921602374,0.29467939517992725,0.29668692523422147,0.42204958619798155,0.4229680372617685
20,2.7353293293782115,1.876388934318705,0.6859828226772391,0.2944375318346011,0.2962336591741962,0.4218562421775565,0.422813796261626
21,2.733841987328287,1.87409864605012,0.6855182760147847,0.2942401738280159,0.295771948149169,0.42165529441055977,0.4226518292115862
22,2.7322853528507935,1.8717713642005827,0.6850570575462136,0.2940975910775152,0.2953018241522009,0.4214467768148335,0.42248216395442667
23,2.7306598872101215,1.8694073051855062,0.6845991014631465,0.29402201916220655,0.29482328179182304,0.42123072482254315,0.4223048297587279
24,2.7289660720668216,1.8670069018813984,0.6841444168147514,0.29402778569092736,0.2943363589415045,0.42100717539271987,0.4221198573282183
25,2.7272044093348757,1.8645706323494184,0.6836930249772364,0.2941332095830533,0.29384110236105937,0.4207761670241224,0.4219272788114841
26,2.7253754210329713,1.8620987165643277,0.6832448484688232,0.2943656960759723,0.2933375059648189,0.4205377397684098,0.4217271278120271
27,2.723479649129814,1.8595914813861936,0.682799844669431,0.2947342704392171,0.29282558486046023,0.4202919352436039,0.4215194393986626
28,2.7215176553835345,1.8570494633766368,0.6823580437566292,0.2951643347927668,0.29230539666223815,0.42003879664782945,0.4213042501162441
29,2.719490021175222,1.8586403683005674,0.6834518067094653,0.2955994455936223,0.29263109055449354,0.41977836877332086,0.42108159799670436
30,2.717397347336653,1.8608179560759488,0.6847794850097113,0.29602964592624964,0.2930761457843906,0.4195106980206671,0.4208515225703979
31,2.7152402539722487,1.8631336759766746,0.6861763607294092,0.2964518418822827,0.2935484895999164,0.41923583241329265,0.42061406487773384
32,2.7130193802753273,1.8654706833895502,0.687599468309082,0.2968648896452234,0.2940241934750844,0.4189538216121415,0.42036926748108155
33,2.7107353843386957,1.867788314607036,0.68903380440533,0.29726836516101773,0.2944949822910107,0.41866471693055574,0.4201171744769395
34,2.7083889429596426,1.870069992658645,0.6904732045668046,0.297662134835581,0.29495752641816314,0.41836857134932437,0.41985783150834766
35,2.7059807514393883,1.8723091311131,0.6919151698019896,0.29804617884096807,0.29541054179799814,0.4180654395318814,0.4195912857775273
36,2.7035115233770544,1.8745032028120114,0.6933586879890571,0.2984205258684921,0.2958535725569283,0.4177553778396343,0.4193175860587378
37,2.7009819904582058,1.876651163839511,0.6948032865340017,0.2987852334204706,0.2962864640176158,0.41743844434739835,0.4190367827113236
38,2.6983929022380373,1.8787521718406146,0.6962485597565812,0.2991403653065986,0.2967091021420836,0.4171146988589117,0.41874892769294164
39,2.6957450259192655,1.8808064893713692,0.6976945042233743,0.2994859864741718,0.29712159431130936,0.41678420292241347,0.41845407457294587
40,2.693039146124791,1.8828141477051572,0.6991410245240863,0.2998221716122788,0.29752399973196725,0.4164470198462524,0.4181522785459114
41,2.6902760646651935,1.8847748827695339,0.700587908997397,0.300148997497267,0.2979163170702827,0.41610321471450146,0.41784359644527685
42,2.687456600301142,1.8866889267826503,0.7020351236820859,0.3004665342355751,0.2982986429627539,0.415752854402558,0.41752808675708636
43,2.6845815885007767,1.8885567202435387,0.7034827059579949,0.3007748567147027,0.29867111381496664,0.41539600759269013,0.4172058096338064
44,2.6816518811921415,1.890378182909409,0.7049304930918298,0.30107405735945625,0.2990337604797075,0.4150327447895119,0.4168768269081972
45,2.67866834651074,1.8921529212976165,0.7063781986158733,0.30136423120197353,0.2993865503305372,0.4146631383353471,0.41654120210721657
