start,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360
0,0.4539392683101927,0.4539756279011039,0.45364571031454715,0.4531180853311598,0.45247028783601984,0.45175068464914747,0.4509415590664362,0.450075798367103,0.44912714785828295,0.44811998978436807,0.4470356580789463,0.4458689326695676,0.4446408231007236,0.4433246629645457,0.44191849819677853,0.4404405330915601,0.4388706117081689,0.4372043678647807,0.4354486984506199,0.4336086709543294,0.43166964287733467,0.4296322084850082,0.42750536824448204,0.42529641777564964,0.4229948565687355,0.4206048896001604,0.4181320156438001,0.41558966602658304,0.4129885539872935,0.410327076019171,0.4076157501674765,0.4048658658818173,0.4020893186239584,0.39929790977893576,0.3965029445043252,0.39438475561121433
10,0.4545654761143254,0.45419461467126954,0.453607597311583,0.4529148294228318,0.45214270938602164,0.4513030558191463,0.4504048834291019,0.44944208575671496,0.44841452412179894,0.44732366489711106,0.4461569945893586,0.4449253044565194,0.4436136430693543,0.442221249817678,0.4407527777172481,0.4391936897383296,0.4375507140600261,0.43582009039962416,0.4339930684823951,0.43208017304191937,0.43007483659646234,0.4279724219254236,0.4257828267975733,0.4235069677089299,0.4211405243719831,0.418687943228644,0.4161656851987038,0.4135721567641168,0.4109125632658527,0.4081964362281417,0.4054346074913209,0.40263866329904896,0.39982675397881173,0.3970028161015723,0.39417816241738485,0.3943847556112116
20,0.4539456578087825,0.4532814015795395,0.4525236511476633,0.4517047051431692,0.4508283117165143,0.4498955832344392,0.4489063030941698,0.4478522041774287,0.4467392503017567,0.445554087410094,0.4443020522688583,0.4429728764497344,0.44156879871893473,0.440082667446374,0.43851505905068816,0.43686087171657423,0.4351202323365875,0.43328967560309745,0.431369328159906,0.4293580333022142,0.42725493751459565,0.4250634560914316,0.4227789418924358,0.4204137444869827,0.41796006292559995,0.4154292976936639,0.4128263507817541,0.4101533134046207,0.40742061254682116,0.40464357626192116,0.40182575479830784,0.3989790627784372,0.39611550485267,0.3932467391056945,0.39235009913130736,0.3943847556112148
30,0.4526122165941112,0.4518126191528556,0.45095963114647836,0.45005510738316334,0.44909201974812163,0.4480755656689877,0.4469946273985482,0.4458504583752556,0.44463769837419337,0.4433533137953998,0.44199460157886866,0.44055774566930805,0.4390397549524499,0.4374392101432989,0.4357505772962122,0.43397730277884117,0.43211018527453726,0.43015755792855437,0.4281100926403128,0.4259734968725376,0.42374572118842563,0.42142838371152225,0.4190255600350588,0.4165372753029539,0.4139710074243518,0.4113296778598137,0.40861916023582234,0.40585184929707896,0.4030307493128721,0.4001671730244398,0.39727797400941256,0.39436939108565433,0.3914533433730361,0.39021334514937955,0.3923883379628728,0.3943847556112155
40,0.45101050724260733,0.45013177746805466,0.44919713138598416,0.44821105141472734,0.44716302040423334,0.44605363348670807,0.44487834772828505,0.4436329305151271,0.4423159939759384,0.44092177458724896,0.4394492164007508,0.43789421211662305,0.436253300746546,0.43452733985519026,0.4327081034931434,0.4308034092868594,0.42880313051789154,0.4267118168957758,0.4245285570278471,0.4222511439903173,0.419887802349162,0.417431952929687,0.41489629647369897,0.4122755651940486,0.4095842033313293,0.40681967971255517,0.40399889444966836,0.401124619949194,0.398207207282955,0.3952620816213713,0.3922992983464298,0.38932936510741606,0.38799047865071523,0.3903191411349196,0.3924499588809621,0.3943847556112135
50,0.44924838488933544,0.448290869371783,0.44727359792805144,0.4461965805131891,0.44505682094159915,0.44384777769071704,0.4425708836836316,0.4412169035429872,0.43978822902318254,0.43827680196844354,0.43668265826647945,0.4350023921871466,0.43323118061626714,0.4313729394706717,0.4294186569115605,0.4273740433655808,0.4252344764889509,0.4229996499020331,0.4206752663110326,0.418255333875449,0.4157506792348876,0.4131568019449896,0.4104838661653514,0.40773234411924475,0.40491450794957096,0.40203154037637007,0.39910049462619834,0.39612708294796056,0.39312245388497136,0.3900996882293218,0.3870715542062235,0.3856780562407825,0.38817432558533016,0.3904544957283868,0.39251853054784436,0.3943847556112123
60,0.44732900849781515,0.4462820276808146,0.44517553693386536,0.44400100598563974,0.44276179896648615,0.44144647814960697,0.44005970147358797,0.43859041454712955,0.43704176721212395,0.43540623799594064,0.4336827365405331,0.4318705943017657,0.42996254913999105,0.42796554787555113,0.4258707995947629,0.42368063886226043,0.42139744463643425,0.41901613369536056,0.4165466242556738,0.41398362151520124,0.41133499703513693,0.4086031130241943,0.4057945906646091,0.4029148338649743,0.39997548675499994,0.3969807277072321,0.3939463167055906,0.3908833455655482,0.38780226337308044,0.38471620570163595,0.3832844265071955,0.3859606726589165,0.3883960477109655,0.39060339169822866,0.3925931540834704,0.39438475561121594
70,0.44523456842997183,0.44409293588733323,0.442889121172114,0.4416104739964299,0.4402637076319103,0.4388348807320923,0.43733004140361204,0.435738256643002,0.4340613418695063,0.43229500845763963,0.43043419957340356,0.4284840373121992,0.42643505199538895,0.4242909631485765,0.422050953817288,0.41971078739898104,0.4172798192997864,0.41475156822625703,0.41213231076108303,0.40942550907688036,0.40663316745764555,0.40376507601424083,0.40082439021066174,0.3978211496822578,0.3947671557968215,0.39166945578475054,0.38854137545480594,0.3853993536530166,0.3822536389394186,0.3808014549773149,0.383675682791498,0.38628640553394117,0.3886400761847751,0.39076519116429753,0.3926741871168321,0.39438475561121494
80,0.4429530794417636,0.441709475200582,0.44039975741415127,0.4390098877148827,0.43754675852357294,0.43599740837085216,0.434365754781591,0.4326443645293918,0.4308309837579327,0.42892696747192227,0.4269242494038985,0.4248271654347555,0.4226317841637663,0.42033480188606903,0.4179451647390136,0.41545489250083734,0.4128693414721399,0.4101923436142956,0.40742233503443026,0.40457227104900884,0.40163820930151406,0.39863730175174744,0.3955699756668944,0.39244975097241924,0.38929026788356214,0.38610017896517373,0.38289383035783564,0.3796851883592435,0.37823935350938315,0.3813282525727613,0.38412089586535064,0.3866412971305489,0.388905502750029,0.3909406259676008,0.39276199962094366,0.39438475561121294
90,0.4404675368874033,0.43911522271801984,0.43769154100536023,0.43618289507815133,0.4345949043079385,0.4329174633016336,0.4311504011541542,0.42929236100941964,0.4273358466880024,0.42528622256431803,0.4231364828512217,0.4208847471651022,0.41853800603584623,0.4160883701672299,0.41354008111514984,0.41089695051383635,0.40815542125527976,0.40532817750114875,0.40241078065858094,0.39941663640534136,0.3963459598447062,0.39321628224156446,0.3900299418008671,0.3868012819179437,0.3835473117403695,0.3802773137448303,0.3770057621909867,0.37559991180430624,0.3789198406597385,0.38191589037020457,0.38460779471488504,0.3870257158495881,0.389192907274885,0.3911305563527316,0.39285706863071657,0.394384755611212
100,0.4377641234130554,0.4362946970482118,0.43474811173895267,0.4331133810125926,0.43139125153375896,0.4295783248952668,0.4276677733327793,0.42566538668168663,0.42356188632476627,0.4213564630104901,0.41905407351798313,0.4166472176292861,0.4141391070181666,0.4115332174751701,0.40882536694607935,0.40602516550726775,0.40313117005924504,0.4001500555407853,0.39708851015387236,0.393953236928834,0.3907523534289225,0.387500847110347,0.3842055875219615,0.3808811819324465,0.37754325455118437,0.3742070859946322,0.37289128890441187,0.3764619340592981,0.37967570613944696,0.38255286769194496,0.3851343250615004,0.38744141636240526,0.3895036332412952,0.3913359237814245,0.39295984504292336,0.39438475561121433
