start,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360
0,0.4530368894515299,0.4530461953883537,0.45268960232414057,0.45212677427738474,0.4514416639713665,0.4506816474228701,0.4498390701935052,0.4489332669615699,0.4479487377910045,0.44691173260170736,0.4457952217803811,0.4446062664121409,0.4433533003404377,0.4420167113750331,0.4405963603160769,0.43910953332681746,0.43753239448768666,0.4358632260924807,0.43411092885850616,0.4322748685381936,0.4303427859481008,0.4283147932162381,0.4262004530653123,0.42400449814531105,0.4217175632559035,0.4193438224393443,0.4168888380442807,0.41436602974009695,0.41178612606193604,0.40914768216156205,0.4064610819344064,0.40373732532079715,0.4009879531148643,0.3982243834515051,0.39545757933946735,0.39336964698556526
10,0.4536403230503845,0.453238832139662,0.4526229779124994,0.45188818484655996,0.45108100509311355,0.45020072447508513,0.449267733467499,0.44826580751230305,0.4472087073901345,0.44608385433485614,0.44489083321151307,0.44363416190079336,0.4422997538401256,0.4408936682424224,0.4394111024240852,0.437842584214168,0.43619736299241996,0.43446543327394077,0.4326408994889907,0.4307349493523126,0.42873776705529837,0.4266458584430395,0.42446883136481184,0.42220684955418275,0.41985588397046586,0.4174203867073566,0.4149159242198817,0.41234266549841736,0.4097051905182899,0.40701298715332695,0.4042767029188477,0.4015075069011154,0.39872116441468247,0.3959254319895103,0.3931292338001443,0.393369646985565
20,0.4529806276174201,0.45228060443383444,0.45148294876655,0.45062445236076537,0.44970731541612063,0.44873901417490075,0.44771005233648786,0.44662594056963917,0.44547836242997063,0.4442661415411937,0.44298863812470113,0.44163717164235083,0.4402178128117899,0.43871704548079027,0.43714292769247104,0.43548290370901793,0.43374294390222373,0.4319143436369438,0.430000568618809,0.4279972838601557,0.4259049832313714,0.4237257706511419,0.42145490808797803,0.4191050976682309,0.41666837778045795,0.41415488633707465,0.41157195959158466,0.40892078273325727,0.4062103926864425,0.40345767759330387,0.40066652686473603,0.3978476630761124,0.3950126992406885,0.3921729351078472,0.39133216437954865,0.3933696469855646
30,0.4515756568969478,0.4507354959545065,0.4498431521997726,0.4488957122374087,0.4478983934200004,0.446842986973667,0.44572816924605946,0.44455361458205295,0.44331059979121373,0.4420047027873221,0.4406231734534248,0.43917273174074745,0.43764091782879444,0.4360346417714161,0.4343413416557081,0.4325695482476783,0.43070699839742654,0.4287605857042349,0.4267228789906627,0.4245977252756602,0.42238321725200834,0.4200809075318469,0.4176937779283423,0.41522335752115447,0.41267501208306984,0.4100545204901479,0.4073644929547914,0.40462137571206125,0.4018262601747653,0.3989902375154162,0.3961265346423767,0.39324736823264644,0.39036122721593,0.3891967696186566,0.391374307501601,0.3933696469855647
40,0.44989313695529903,0.4489705250968738,0.4480005714695021,0.44697375553801316,0.44588969481706675,0.44474782233136834,0.44353910583158396,0.4422698394003719,0.4409268296531543,0.43951597400576,0.4380261957945538,0.4364625123521613,0.4348137523081331,0.433087009606319,0.4312702984450917,0.429370078691036,0.42737843693067146,0.425297844530234,0.4231275225058156,0.4208651011686839,0.4185174856236109,0.4160786094107025,0.4135618197587608,0.41096034065677384,0.40829061431831726,0.40554996784226827,0.402752045027317,0.3999049843098054,0.39701638342986884,0.39409824315522646,0.39116556930772384,0.38822684057497886,0.38697853958274575,0.38930962912457123,0.3914393778386816,0.3933696469855646
50,0.44805007377361544,0.44705074950726825,0.4459951421517728,0.4448843628500913,0.4437086286075679,0.4424733329352939,0.44116731564971234,0.43979374823369133,0.43834447771948926,0.43682130159835836,0.4352160711614955,0.43353228173808356,0.4317594070242846,0.42990524481216824,0.42795804328643866,0.42592306284862125,0.4237957915356686,0.421575792122092,0.41926708847429006,0.4168639694958486,0.4143786586762771,0.4118035466357818,0.40915268855918335,0.4064221516934069,0.4036294769517374,0.4007735243966756,0.3978676360704164,0.39492435748821325,0.39195113447187524,0.38896063967114275,0.3859652305734358,0.3846764112811326,0.3871733699458058,0.3894520578763763,0.3915113055865095,0.3933696469855651
60,0.44604786047195505,0.4449659753620837,0.4438214612477927,0.44261842493629394,0.4413473494516908,0.4400096344763947,0.43859904349052703,0.43711491515710615,0.43555185871061447,0.43390984927076176,0.4321817720042292,0.43037134761904217,0.4284684086298204,0.42647952147959917,0.4243960575013771,0.4222202833486282,0.41995257598052765,0.4175885975254526,0.4151383300349069,0.4125942189941371,0.409967936525857,0.4072568906663273,0.4044734424047002,0.40161693684348404,0.3987059430002259,0.39574135880310884,0.3927353115617429,0.3897040872601464,0.38665669830734756,0.3836047903472348,0.38229692489260425,0.3849743055802872,0.3874064513800109,0.3896077282266376,0.3915890943693753,0.3933696469855658
70,0.44387757033442904,0.44270549071453213,0.4414673895981175,0.44016378331142975,0.4387901843345275,0.4373435324456457,0.435820968294212,0.43421963776769773,0.43253501176521564,0.4307677061749374,0.4289089827580168,0.42696564792709163,0.42492651549542465,0.4227959886225418,0.42057099690584326,0.41824878861980036,0.41583670789963,0.4133275819614779,0.41073118373253686,0.40804529073858153,0.40527821882037085,0.40243308275379774,0.3995206270353181,0.39654375042097556,0.39352054625834443,0.3904560724304313,0.3873625047519499,0.3842533549646112,0.3811417109829035,0.37983516436587683,0.38270716987608866,0.3853144220484596,0.38766123339551917,0.3897758089054127,0.3916730145604905,0.39336964698556504
80,0.4415276826450631,0.4402563176625856,0.43891756159790213,0.43750702717300977,0.43602301492919054,0.4344610163525809,0.43281842902786427,0.4310931317238828,0.4292790816344034,0.4273796135717065,0.42538489458952283,0.4233001031264313,0.42111889495040933,0.41884034559069705,0.4164689750046101,0.4139980510159167,0.41143603656636774,0.40878022986983753,0.4060359808310151,0.40320880934097103,0.4003030396628938,0.39732731483794276,0.3942915002764045,0.39120167881572976,0.3880743921608831,0.3849203196830859,0.3817508639482278,0.3785795276868217,0.37729718634235354,0.3803846775772092,0.3831721290745682,0.3856825665059127,0.38793578182872507,0.38995684723802376,0.3917633460245941,0.39336964698556476
