start,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360
0,0.46175631053696586,0.46177597384748487,0.46159200031134584,0.4613051916126277,0.46095782565293547,0.46055588505304756,0.4601190672164505,0.45964052896830093,0.4591181936629835,0.4585676650758721,0.4579732579365674,0.4573346320335084,0.45665856753289547,0.4559414643281354,0.45517701908229036,0.45436455232234263,0.4535116026500005,0.452612661002226,0.4516640561150955,0.450665997887018,0.4496231431118216,0.44853900485480164,0.4474079994622232,0.44623205745889616,0.445013673668727,0.44375788317429155,0.4424729721963203,0.4411559223912518,0.43981167144455047,0.43844571899539575,0.43706410482236524,0.4356731166030934,0.43427918207825394,0.43288844337804305,0.43150663630224084,0.4306261000622229
10,0.4621724050397761,0.46190678367165966,0.461549599700417,0.46114380973905256,0.46070000890657353,0.4602260850295417,0.45971654757774244,0.4591711721116559,0.45859613289886764,0.4579826770450317,0.45732927518768496,0.45663719396889096,0.45590634864803237,0.45513092279155914,0.4543096061841434,0.45344769133515656,0.4525390434201703,0.4515820508736439,0.4505791592780438,0.44953295166161983,0.4484390654128426,0.4472986550243715,0.4461176312322226,0.44489631011227243,0.4436346365218683,0.44233596176354106,0.4410046479557433,0.43964953510626487,0.4382706875599301,0.4368738980321263,0.43546538916028776,0.4340515787952257,0.4326388157532926,0.4312330694383421,0.4298416322298471,0.4306261000622229
20,0.4616811640297375,0.4612758702627393,0.4608373750161119,0.4603704428338739,0.459872713739373,0.45934295241775686,0.4587811140624536,0.45818728187167423,0.45755606168926166,0.45688551635152064,0.45617704650539864,0.4554283989930139,0.4546353019181085,0.4537973682075855,0.4529178084395746,0.4519903455153829,0.4510143504613224,0.44999632949900886,0.4489299258652408,0.44781563127908447,0.4466596756184803,0.44545983290089486,0.4442167570694881,0.44293469147991515,0.4416192989506171,0.4402702900925161,0.43889228353956344,0.43749055694360434,0.4360719091457931,0.4346430850636226,0.43320849143555806,0.4317746220869981,0.43034763397951953,0.4289334862437642,0.42963870212290667,0.4306261000622229
30,0.46087223371516384,0.46041747653321574,0.45993351410570615,0.4594192466481039,0.45887543826945243,0.4582997617115511,0.4576882079678706,0.457038654363968,0.45635264703686507,0.4556271491179587,0.4548580800496899,0.45404515915017346,0.4531907786026665,0.45228869065453475,0.4513384196182644,0.4503454077208894,0.44930313408408046,0.44821183258363445,0.44707870430364527,0.4458984938312257,0.44467266518575543,0.4434077804857556,0.44210370866591964,0.4407620973701562,0.4393870430229567,0.43798670325425576,0.4365634078798267,0.43512217879964615,0.43366946479221957,0.43221193714208844,0.4307562365262633,0.42930864314261935,0.4278752234014121,0.42860882619232116,0.429659397106701,0.4306261000622229
40,0.4599613343002065,0.4594621195980513,0.45893443939527384,0.45837641765307896,0.45778372499010306,0.457154404544631,0.45648899289236494,0.4557859205250121,0.4550403860526697,0.4542507096436539,0.45342129850799606,0.45254461825999454,0.4516194704538823,0.45065122688756043,0.44963389452506003,0.4485666831851058,0.44745584383101694,0.4462970585920918,0.4450906029803622,0.44384290221493505,0.4425530900050215,0.44122227774925615,0.4398547292184742,0.4384580680814232,0.4370324913725972,0.4355835489063282,0.4341173461575374,0.43264050835985307,0.4311598756402112,0.4296822419604608,0.4282140150822277,0.42676137165912287,0.4275414868552727,0.42866043774390206,0.42968865180633947,0.4306261000622229
50,0.4589635597153688,0.45842205948450376,0.4578471451308549,0.45723675872263114,0.45659097970357027,0.4559092589145377,0.45518618758779433,0.4544198218816818,0.4536139188656572,0.4527621772444876,0.4518623677304541,0.4509184693766904,0.44992643979712976,0.4488839600495728,0.44779620217174304,0.4466601426870562,0.4454747191427138,0.44424590035236233,0.44297277181861594,0.44165559689125666,0.4402992837925037,0.43890908473967755,0.4374853694817442,0.43603312897863966,0.4345580880851333,0.4330681263835264,0.43156892880798553,0.43006619533323415,0.42856690924110746,0.4270776562271753,0.4256045580898217,0.4264382330605709,0.4276297040772299,0.4287241575861694,0.42972097129176917,0.4306261000622229
60,0.45787888544260064,0.45728626993510935,0.456658916221868,0.4559974326906161,0.45529571440340105,0.45455180197305967,0.4537685662635517,0.4529410194157695,0.45206608096511647,0.4511464401914626,0.45017970642187227,0.4491623431536313,0.44809832298129254,0.44698593859520297,0.44582288365092354,0.444614508758184,0.44336009240788343,0.44205903060563956,0.4407165734658681,0.43933618434650684,0.4379180925515197,0.43646677002069934,0.43498920269833913,0.4334912032722504,0.43197672320424085,0.43045274223280905,0.42892639231347385,0.4274048208058283,0.42589474769466834,0.4244024006721141,0.4253000623474582,0.4265716911648933,0.42773446453571357,0.4287940345455212,0.42975617778331987,0.4306261000622229
70,0.4566928751393952,0.4560502061845149,0.4553687802092415,0.4546462230629623,0.4538847489218405,0.45308065288755767,0.4522298545214142,0.45133418601002007,0.45039255451495,0.4494003297281503,0.4483605128259812,0.44727247707939777,0.44613278347176394,0.44494616623386224,0.44371216354053156,0.4424292994753198,0.44110302687982517,0.4397353599791305,0.4383263137799585,0.4368797479129309,0.43540480414189775,0.43390202882046075,0.43237707789989893,0.43083652726274013,0.429287554767292,0.4277374768574565,0.42619360875315226,0.4246628059866137,0.42315140132527845,0.4241245342999227,0.4254831933911581,0.4267232870615354,0.4278488531898471,0.42887009075245425,0.4297944823195498,0.4306261000622229
80,0.45540519157951115,0.4547029968885514,0.4539623885008541,0.4531806362790983,0.4523532570129993,0.4514809819760483,0.45056404387408955,0.44959678951444726,0.44858128462364133,0.44751803254269296,0.4464024149694071,0.4452385455164381,0.44402635327349516,0.44276344373455395,0.44145532632605244,0.4401029309620885,0.4387059141445971,0.4372689777156523,0.43579882623038463,0.4342956157157551,0.43276478927158507,0.43121255918225393,0.4296460310455651,0.428073655007517,0.42650062153992563,0.42493445873402186,0.4233821851218035,0.42185022533429883,0.4229119853435588,0.4243652446137717,0.4256890189758567,0.42688850847847365,0.427973196670549,0.4289527415960529,0.429836080083483,0.4306261000622229
