time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.25,1.8798385067709185,0.5784118482372057,0.3019637845899473,0.29692732344446854,0.47122372109650507,0.4715385088311221
1,3.2498857713672935,1.884219077838658,0.57978009394648,0.3026781687126164,0.29780517658840533,0.47112606164568677,0.4715290841461622
2,3.249543120264322,1.8884958821674573,0.5811573542110267,0.3033698015441693,0.2986589915285765,0.4710094827841447,0.4715008097824179
3,3.24897215106593,1.8926705535735602,0.5825444065294954,0.30403857551204905,0.2994893448509542,0.4708739727183222,0.4714536848143002
4,3.248173037694868,1.8967442077074894,0.5839418607616891,0.30468444373680376,0.3002966974728965,0.47071951904083914,0.4713877077025115
5,3.2471460235688094,1.9007120623376392,0.5853485025131829,0.30530746011764653,0.30108033632166936,0.4705461087404912,0.4713028762990751
6,3.2458914215262045,1.9045700729154025,0.5867633341906063,0.30590762239747715,0.3018396980821118,0.4703537282143668,0.47119918785438647
7,3.2444096137309915,1.9083207769013169,0.5881873758556629,0.30648481473151523,0.3025755106690719,0.4701423632821108,0.471076639026296
8,3.242701051556178,1.9119666754215758,0.5896216287048786,0.3070389751781369,0.3032884800921846,0.46991199920235865,0.4709352258912325
9,3.2407662554463537,1.915502628443464,0.5910647289739939,0.3075701584791163,0.30397781099485216,0.46966262069138387,0.47077494395738645
10,3.238605814759156,1.9189243099282771,0.5925155513472025,0.30807837905076907,0.3046428702165197,0.46939421194398434,0.47059578817996445
11,3.2362203875857483,1.9222337627483557,0.5939749252313316,0.3085635205795706,0.30528425866126174,0.4691067566566533,0.47039775297854186
12,3.2336107005503543,1.9254346111261533,0.5954441611658596,0.30902549553427217,0.3059028696887281,0.4688002380530776,0.4701808322565294
13,3.230777548588927,1.9285224767473683,0.5969220869414761,0.309464344566417,0.3064980408717716,0.4684746389120011,0.46994501942278505
14,3.2277217947069974,1.9314921672680003,0.5984072637348645,0.3098800860571629,0.307068954654024,0.4681299415975134,0.4696903074153921
15,3.2244443697168013,1.9343453963188024,0.5999003780265849,0.3102726113409242,0.30761611814435613,0.46776612809180523,0.4694166887276446
16,3.220946271953739,1.93708622273172,0.6014028360543673,0.3106418555052636,0.308140475266588,0.4673831800304513,0.46912415543626007
17,3.2172285669722767,1.9397097015987033,0.6029132407661535,0.3109878742417461,0.3086412384214663,0.46698107874028205,0.4688126992318689
18,3.213292387221365,1.942211101894794,0.6044302440756987,0.3113106528835746,0.3091176614351768,0.4665598052798975,0.4684823114518092
19,3.2091389316994876,1.9445944644113369,0.6059552128463082,0.3116100625115739,0.3095706632052666,0.4661193404828992,0.4681329831152727
20,3.2047694655894308,1.9468623927551816,0.6074890608074078,0.3118860663100453,0.3100008761767195,0.46565966500390027,0.4677647049608464
21,3.2001853198729013,1.9490084631168338,0.6090298743056045,0.3121387294606959,0.3104072139158708,0.46518075936739495,0.46737746748649517
22,3.1953878909250903,1.951029601542851,0.6105767650568433,0.3123680131282458,0.3107892237375631,0.4646826040195567,0.46697126099203373
23,3.1903786400893304,1.9529311735453432,0.6121314721097372,0.3125738011355136,0.31114804004463015,0.4641651793830493,0.4665460756241443
24,3.1851590932319507,1.9547135671800366,0.6136941703582559,0.3127560815661269,0.3114838460123781,0.4636284659149338,0.46610190142398855
25,3.179730840277487,1.9563708721159225,0.6152630428131443,0.3129148983507226,0.31179563296677665,0.46307244416775667,0.465638728377479
26,3.1740955347243753,1.957902250272304,0.616837845254812,0.31305019885545593,0.3120833430869991,0.4624970948539149,0.46515654646825877
27,3.1682548931412757,1.9593120664967654,0.6184199606977132,0.31316189955501655,0.31234788716975503,0.4619023989133898,0.46465534573346734
28,3.1622106946441955,1.9605990580961568,0.620008989728864,0.31324999722471175,0.3125891103975324,0.46128833758494897,0.46413511632234156
29,3.1559647803545463,1.961759470142421,0.6216037271246208,0.31331450410930006,0.3128063851828436,0.46065489248091945,0.46359584855773356
30,3.149519052838329,1.9627934950113275,0.6232041978734718,0.31335535758199207,0.3129998171087666,0.4600020456656421,0.46303753300060635
31,3.1428754755265844,1.9637042867395569,0.6248113557252983,0.31337251236205044,0.31317005726599567,0.45932977973771266,0.46246016051758326
32,3.13603607211732,1.964489396033822,0.6264243621112053,0.31336600850688073,0.3133167012682827,0.45863807791612904,0.46186372235162965
33,3.129002925959068,1.9651456743148907,0.6280421338093046,0.31333585020385984,0.3134392079897497,0.45792692413046143,0.4612482101959382
34,3.1217781794162813,1.9656755988448553,0.6296653656578517,0.31328193826512274,0.3135380792619682,0.4571963031151677,0.46061361627110525
35,3.1143640332167437,1.966082827483813,0.6312951236638507,0.3132042301802847,0.31361402859774967,0.4564462005081836,0.4599599334056737
36,3.106762745781211,1.9663631061626563,0.6329299232240551,0.3131027994276884,0.31366628634996635,0.45567660295391643,0.4592871551201315
37,3.0989766325354697,1.9665128790057271,0.6345684760445574,0.31297765520209075,0.31369420635913964,0.45488749821077584,0.45859527571445224
38,3.0910080652050413,1.966536554666006,0.6362120425381538,0.3128286927997798,0.31369861955348527,0.4540788752633865,0.4578842903592641
39,3.0828594710927284,1.966437794899897,0.6378616389552416,0.312655894622652,0.31368020994066925,0.45325072443961695,0.45715419519074174
40,3.074533332339233,1.9662111692924662,0.6395153204588908,0.31245935811802117,0.3136379593549577,0.452403037532578,0.4564049874093113
41,3.066032185167079,1.965853986819055,0.6411719995404839,0.3122390946134176,0.31357135233021344,0.4515358079277402,0.45563666538226294
42,3.057358619108046,1.9653719236140341,0.6428332977789213,0.31199501974545163,0.313481426078855,0.45064903073531964,0.45484922875036915
43,3.048515276214378,1.9647673452087548,0.6444997538764468,0.3117271312962547,0.313368593948712,0.4497427029280965,0.4540426785386051
44,3.0395048502539885,1.964035873964676,0.6461696791832907,0.3114355088631707,0.3132320034441543,0.4488168234848235,0.453217017271069
45,3.0303300858899105,1.963176115431271,0.6478423339333178,0.3111201605422355,0.3130713502419162,0.44787139353938976,0.4523722490902038
46,3.020993777844248,1.9621929790822443,0.6495190402154507,0.3107810525069742,0.3128875008283042,0.44690641653590835,0.4515083798804233
47,3.011498770046874,1.9610870510783553,0.6511996852144925,0.31041822602080016,0.3126805076722229,0.44592189838989826,0.45062541739623757
48,3.0018479547691435,1.9598554510183177,0.6528829842646178,0.3100317480607686,0.31244976655333023,0.4449178476557326,0.44972337139498925
49,2.99204427174288,1.958499061568727,0.6545688778956108,0.30962161176183145,0.31219536964183353,0.44389427570053397,0.4488022537742937
50,2.9820907072649043,1.9570220626979404,0.6562583954707635,0.3091878116712361,0.311918021741881,0.44285119688468794,0.44786207871429523
51,2.9719902932873783,1.9554237937591334,0.6579509354979083,0.3087304315450784,0.31161751344010313,0.44178862874916075,0.44690286282483116
52,2.9617461064942434,1.9537016177492577,0.6596452050583813,0.30824954422374196,0.3112932549392709,0.4407065922098007,0.44592462529761245
53,2.951361267364036,1.9518582945905634,0.6613417056644632,0.3077451306149367,0.3109456643910902,0.43960511175880573,0.4449273880635217
54,2.9408389392193546,1.949898360193016,0.6630415335532167,0.3072172122470238,0.31057549127494033,0.4384842156735399,0.44391117595512014
