time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.25,1.887876764413781,0.5808851582811634,0.30349017387934246,0.2985355893956919,0.471232309319875,0.471538508831122
1,3.249888879406837,1.8922222288312576,0.5822421316683979,0.3041964373077991,0.2994003167655107,0.4711373142562088,0.47152934058882495
2,3.2495555505547786,1.8964703383616657,0.5836091455761979,0.30488040745365985,0.30024250936528585,0.47102391644481456,0.47150183556964465
3,3.2490001122163568,1.9006176997763322,0.5849854214008616,0.3055421050163566,0.3010617313492575,0.47089210472841025,0.47145599289763807
4,3.2482227289799392,1.9046604750026699,0.5863700349146941,0.30618154127434816,0.3018574612605484,0.47074186736872986,0.4713918111159839
5,3.2472236312009564,1.908599181745889,0.5877633937518528,0.30679865183683785,0.30263003300777236,0.4705731920557202,0.4713092881916136
6,3.2460031149336412,1.91243540984751,0.5891662275520048,0.3073933693496451,0.303379980280143,0.47038606591868803,0.47120842152170134
7,3.244561541843305,1.9161668571533157,0.5905780588352472,0.30796568915131217,0.3041070677572968,0.4701804755394147,0.47108920794202414
8,3.2428993390991674,1.9197902930110557,0.591998114114867,0.3085156304596973,0.30481087812752194,0.4699564069672727,0.47095164373720094
9,3.2410169992477735,1.9233047267975316,0.5934263002150012,0.3090431606109779,0.3054914271303003,0.4697138457363634,0.47079572465282354
10,3.238915080067045,1.9267112383509286,0.5948631534702188,0.3095481899143896,0.30614912405336414,0.469452776884722,0.47062144590949717
11,3.2365942044010003,1.9300103749948578,0.5963090375588331,0.3100306665482543,0.3067842656651932,0.46917318497560817,0.470428802218806
12,3.2340550599751867,1.9331988268525304,0.5977631150371827,0.31049061626012747,0.307396400563973,0.46887505412093317,0.47021778780122536
13,3.2312983991928963,1.9362732755312262,0.5992245333995965,0.3109280432072282,0.3079850750754274,0.4685583680068609,0.4699883964060014
14,3.228325038912213,1.9392346872260553,0.6006937541454879,0.3113428682712326,0.3085506516178793,0.4682231099216194,0.46974062133302763
15,3.225135860203958,1.942085364434731,0.6021716444255198,0.3117350369276251,0.309093737301934,0.4678692627855791,0.4694744554567401
16,3.2217318080906114,1.9448218030378215,0.6036572622692755,0.3121045606454469,0.3096138253099174,0.4674968091836421,0.4691898912520655
17,3.2181138912662792,1.9474411904792326,0.60514986612638,0.31245141841406354,0.3101105385887698,0.4671057313999942,0.4688869208224515
18,3.214283181797798,1.9499451746667853,0.6066500878669162,0.3127755436024803,0.3105843402837445,0.4666960114552774,0.46856553593001743
19,3.2102408148070567,1.9523341042547566,0.6081581466567008,0.3130769073157048,0.3110354383117126,0.4662676311462412,0.4682257280278568
20,3.2059879881346354,1.954604954229663,0.6096731994828608,0.3133555097059533,0.3114633975871473,0.4658205720879319,0.46786748829453834
21,3.2015259619848613,1.956756550042673,0.6111949655499703,0.31361130986661545,0.31186812776257433,0.46535481575848975,0.46749080767084106
22,3.196856058552381,1.9587905326035875,0.6127240315882656,0.3138442589696836,0.31225006081512585,0.4648703435466154,0.4670956768987718
