time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.25,1.8798385067709185,0.5784118482372057,0.3019637845899473,0.47122372109650507
1,3.2498857713672935,1.884219077838658,0.57978009394648,0.3026781687126164,0.47112606164568677
2,3.249543120264322,1.8884958821674573,0.5811573542110267,0.3033698015441693,0.4710094827841447
3,3.24897215106593,1.8926705535735602,0.5825444065294954,0.30403857551204905,0.4708739727183222
4,3.248173037694868,1.8967442077074894,0.5839418607616891,0.30468444373680376,0.47071951904083914
5,3.2471460235688094,1.9007120623376392,0.5853485025131829,0.30530746011764653,0.4705461087404912
6,3.2458914215262045,1.9045700729154025,0.5867633341906063,0.30590762239747715,0.4703537282143668
7,3.2444096137309915,1.9083207769013169,0.5881873758556629,0.30648481473151523,0.4701423632821108
8,3.242701051556178,1.9119666754215758,0.5896216287048786,0.3070389751781369,0.46991199920235865
9,3.2407662554463537,1.915502628443464,0.5910647289739939,0.3075701584791163,0.46966262069138387
10,3.238605814759156,1.9189243099282771,0.5925155513472025,0.30807837905076907,0.46939421194398434
11,3.2362203875857483,1.9222337627483557,0.5939749252313316,0.3085635205795706,0.4691067566566533
12,3.2336107005503543,1.9254346111261533,0.5954441611658596,0.30902549553427217,0.4688002380530776
13,3.230777548588927,1.9285224767473683,0.5969220869414761,0.309464344566417,0.4684746389120011
14,3.2277217947069974,1.9314921672680003,0.5984072637348645,0.3098800860571629,0.4681299415975134
15,3.2244443697168013,1.9343453963188024,0.5999003780265849,0.3102726113409242,0.46776612809180523
16,3.220946271953739,1.93708622273172,0.6014028360543673,0.3106418555052636,0.4673831800304513
17,3.2172285669722767,1.9397097015987033,0.6029132407661535,0.3109878742417461,0.46698107874028205
18,3.213292387221365,1.942211101894794,0.6044302440756987,0.3113106528835746,0.4665598052798975
19,3.2091389316994876,1.9445944644113369,0.6059552128463082,0.3116100625115739,0.4661193404828992
20,3.2047694655894308,1.9468623927551816,0.6074890608074078,0.3118860663100453,0.46565966500390027
21,3.2001853198729013,1.9490084631168338,0.6090298743056045,0.3121387294606959,0.46518075936739495
22,3.1953878909250903,1.951029601542851,0.6105767650568433,0.3123680131282458,0.4646826040195567
23,3.1903786400893304,1.9529311735453432,0.6121314721097372,0.3125738011355136,0.4641651793830493
