time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.25,1.887876764413781,0.5808851582811634,0.30349017387934246,0.2985355893956918,0.4712323093198749,0.47153850883112197
1,3.249888879406837,1.8922222288312576,0.5822421316683979,0.3041964373077991,0.2994003167655106,0.4711373142562089,0.47152934058882495
2,3.2495555505547786,1.8964703383616657,0.5836091455761979,0.30488040745365985,0.30024250936528585,0.47102391644481456,0.4715018355696447
3,3.2490001122163568,1.9006176997763322,0.5849854214008616,0.3055421050163566,0.3010617313492575,0.4708921047284103,0.47145599289763807
4,3.2482227289799392,1.9046604750026699,0.5863700349146941,0.30618154127434816,0.3018574612605482,0.4707418673687298,0.4713918111159839
5,3.2472236312009564,1.908599181745889,0.5877633937518528,0.30679865183683785,0.3026300330077724,0.4705731920557203,0.4713092881916137
6,3.2460031149336412,1.91243540984751,0.5891662275520048,0.3073933693496452,0.30337998028014307,0.4703860659186881,0.4712084215217012
7,3.244561541843305,1.9161668571533157,0.5905780588352472,0.30796568915131217,0.30410706775729685,0.4701804755394147,0.47108920794202414
8,3.2428993390991674,1.9197902930110557,0.591998114114867,0.3085156304596973,0.30481087812752194,0.46995640696727253,0.47095164373720094
9,3.2410169992477735,1.9233047267975316,0.5934263002150012,0.3090431606109779,0.30549142713030025,0.46971384573636343,0.47079572465282354
10,3.238915080067045,1.9267112383509286,0.5948631534702188,0.3095481899143896,0.30614912405336414,0.46945277688472214,0.4706214459094971
11,3.2365942044010003,1.9300103749948578,0.5963090375588331,0.3100306665482543,0.30678426566519335,0.4691731849756081,0.4704288022188061
12,3.2340550599751867,1.9331988268525304,0.5977631150371827,0.3104906162601276,0.3073964005639731,0.46887505412093344,0.4702177878012252
13,3.2312983991928963,1.9362732755312262,0.5992245333995965,0.3109280432072282,0.3079850750754274,0.4685583680068609,0.46998839640600143
14,3.228325038912213,1.9392346872260553,0.6006937541454879,0.3113428682712326,0.30855065161787926,0.46822310992161925,0.4697406213330277
15,3.225135860203958,1.942085364434731,0.6021716444255198,0.31173503692762516,0.30909373730193407,0.46786926278557917,0.46947445545674005
16,3.2217318080906114,1.9448218030378215,0.6036572622692755,0.3121045606454469,0.30961382530991743,0.4674968091836421,0.4691898912520655
17,3.2181138912662792,1.9474411904792326,0.60514986612638,0.31245141841406354,0.3101105385887698,0.46710573139999423,0.4688869208224517
18,3.214283181797798,1.9499451746667853,0.6066500878669162,0.3127755436024803,0.3105843402837445,0.4666960114552776,0.46856553593001754
19,3.2102408148070567,1.9523341042547566,0.6081581466567008,0.3130769073157048,0.3110354383117128,0.466267631146241,0.4682257280278568
20,3.2059879881346354,1.954604954229663,0.6096731994828608,0.31335550970595333,0.3114633975871475,0.46582057208793165,0.46786748829453834
21,3.2015259619848613,1.956756550042673,0.6111949655499703,0.3136113098666155,0.31186812776257433,0.4653548157584897,0.46749080767084106
22,3.196856058552381,1.9587905326035875,0.6127240315882656,0.3138442589696836,0.31225006081512574,0.4648703435466156,0.4670956768987718
23,3.191979661630366,1.9607055654691712,0.6142600433950455,0.3140543458663052,0.31260906160098634,0.4643671368017839,0.4666820865629076
24,3.1868982162004658,1.962499682985673,0.6158024354243216,0.31424156065491793,0.3129448716505175,0.4638451768872742,0.4662500271341187
25,3.181613228004627,1.9641727873787242,0.6173512135573342,0.31440585135789406,0.31325757620437694,0.46330444523609926,0.4657994890157156
26,3.176126263098913,1.965726079456642,0.6189067803427638,0.3145471639502976,0.313547495459953,0.4627449234099104,0.46533046259208105
27,3.1704389473894428,1.9671584008695342,0.6204687847685266,0.3146654893025802,0.31381450173344616,0.4621665931609687,0.4648429382798366
28,3.1645529661506036,1.9684675556493008,0.6220365330284757,0.31476082418772566,0.31405826811277004,0.4615694364972631,0.4643369065816082
29,3.1584700635256664,1.9696535691668917,0.6236100167333075,0.31483312628720383,0.3142788751480176,0.46095343575087583,0.46381235814244887
30,3.152192042009958,1.97071786191038,0.6251896571167583,0.31488236502524053,0.31447665518491374,0.4603185736496815,0.46326928380897825
31,3.145720761916746,1.971658934930495,0.6267749378139739,0.31490855137308016,0.3146513906123092,0.4596648333924871,0.46270767469131185
32,3.1390581408259823,1.9724749986571588,0.6283652325528893,0.3149116633404946,0.3148028036217825,0.4589921987277056,0.46212752222784065
