time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.25,1.8811163865298157,0.578805042009174,0.30210766061333894,0.2971837552630174,0.47122372109650507,0.4715385088311221
1,3.2498857713672935,1.885418221553879,0.5801490742121207,0.30280561235532427,0.29804489434296816,0.47112606164568677,0.4715290841461622
2,3.249543120264322,1.8896153820936132,0.5815018641574171,0.30348077728672396,0.29888196010159196,0.4710094827841447,0.4715008097824179
3,3.24897215106593,1.8937095144049723,0.582864187919764,0.30413305019820003,0.29969552746129235,0.4708739727183222,0.4714536848143002
4,3.248173037694868,1.8977018541189299,0.5842366869302236,0.3047623874305019,0.3004860770925529,0.47071951904083914,0.4713877077025115
5,3.2471460235688094,1.90158757498261,0.5856181277898462,0.3053688481492117,0.30125288400422057,0.4705461087404912,0.4713028762990751
6,3.2458914215262045,1.905362625640073,0.5870075052430989,0.3059524348290973,0.30199538001902393,0.4703537282143668,0.47119918785438647
7,3.2444096137309915,1.909029609623237,0.5884058540400822,0.3065130338227522,0.3027143014548628,0.4701423632821108,0.471076639026296
8,3.242701051556178,1.9125912053646257,0.5898142243013027,0.30705058634049587,0.30341038443644996,0.46991199920235865,0.4709352258912325
9,3.2407662554463537,1.9160421675266612,0.5912312140089113,0.3075651481953185,0.30408280917852154,0.46966262069138387,0.47077494395738645
10,3.238605814759156,1.9193783293864952,0.5926557411338536,0.30805673117339305,0.3047309693333502,0.46939421194398434,0.47059578817996445
11,3.2362203875857483,1.9226018862569203,0.5940886762941383,0.30852522260259707,0.3053554903211477,0.4691067566566533,0.47039775297854186
12,3.2336107005503543,1.9257162251446047,0.5955312508140982,0.3089705463977602,0.3059572145984917,0.4688002380530776,0.4701808322565294
13,3.230777548588927,1.9287167111107097,0.5969822069467752,0.3093927437465438,0.30653542608481354,0.4684746389120011,0.46994501942278505
14,3.2277217947069974,1.9315988257338008,0.5984403082388783,0.3097918262536999,0.30708943248321807,0.4681299415975134,0.4696903074153921
15,3.2244443697168013,1.9343644050264315,0.5999062732151661,0.3101676919251493,0.30761975896325694,0.46776612809180523,0.4694166887276446
16,3.220946271953739,1.937016879231091,0.6013813071324995,0.31052028695923256,0.3081272239724232,0.4673831800304513,0.46912415543626007
17,3.2172285669722767,1.9395514098292603,0.6028640394843211,0.31084966416322163,0.3086110556961868,0.46698107874028205,0.4688126992318689
18,3.213292387221365,1.9419639530119177,0.6043533295428478,0.3111558044078212,0.3090706338249593,0.4665598052798975,0.4684823114518092
19,3.2091389316994876,1.94425835911764,0.6058504790529603,0.31143858517377754,0.3095068356122269,0.4661193404828992,0.4681329831152727
20,3.2047694655894308,1.9464368434203694,0.6073562745526143,0.31169797447448466,0.30992021482156706,0.46565966500390027,0.4677647049608464
21,3.2001853198729013,1.9484932741626968,0.6088688870806029,0.31193403399792236,0.3103097350677271,0.46518075936739495,0.46737746748649517
22,3.1953878909250903,1.9504249124510842,0.6103875269698229,0.31214672631691665,0.3106750014384996,0.4646826040195567,0.46697126099203373
23,3.1903786400893304,1.9522368114134387,0.6119138295631192,0.3123359443990831,0.3110170843711261,0.4641651793830493,0.4665460756241443
24,3.1851590932319507,1.9539291867608104,0.6134479093721429,0.3125016793384908,0.311336129540585,0.4636284659149338,0.46610190142398855
25,3.179730840277487,1.955496559354442,0.6149880784198045,0.3126439705300932,0.31163120366507563,0.46307244416775667,0.465638728377479
26,3.1740955347243753,1.9569382807652131,0.6165341462966222,0.3127627640025117,0.31190227897662864,0.4624970948539149,0.46515654646825877
27,3.1682548931412757,1.9582585261513703,0.6180874305254485,0.3128579807541936,0.3121502258300778,0.4619023989133898,0.46465534573346734
28,3.1622106946441955,1.9594558885713984,0.6196474801284143,0.3129296200471709,0.31237485692321865,0.46128833758494897,0.46413511632234156
29,3.1559647803545463,1.9605268316787818,0.6212131529105762,0.3129776924841603,0.3125755797388209,0.46065489248091945,0.46359584855773356
30,3.149519052838329,1.9614716912258752,0.622784513546031,0.3130021357858111,0.31275252135000187,0.4600020456656421,0.46303753300060635
31,3.1428754755265844,1.9622935213926849,0.6243624784605586,0.3130029082447906,0.31290630946631837,0.45932977973771266,0.46246016051758326
32,3.13603607211732,1.962989794142776,0.6259461782330353,0.3129800502081951,0.313036519217198,0.45863807791612904,0.46186372235162965
33,3.129002925959068,1.963557612304913,0.6275346040793697,0.31293356390401705,0.3131426504394532,0.45792692413046143,0.4612482101959382
34,3.1217781794162813,1.9639994879355542,0.6291284566230098,0.31286335033050405,0.31322520671701953,0.4571963031151677,0.46061361627110525
35,3.1143640332167437,1.9643189771521177,0.6307287639471051,0.31276936697029645,0.3132848783149407,0.4564462005081836,0.4599599334056737
36,3.106762745781211,1.9645119366111843,0.6323340716245128,0.3126516863157014,0.3133209099751595,0.45567660295391643,0.4592871551201315
37,3.0989766325354697,1.9645748327908334,0.6339430933957995,0.3125103163852059,0.31333265343069727,0.45488749821077584,0.45859527571445224
38,3.0910080652050413,1.9645121100374896,0.6355570961304412,0.312345152750792,0.31332094235673885,0.4540788752633865,0.4578842903592641
39,3.0828594710927284,1.9643274026263449,0.6371770822009228,0.31215618032613857,0.3132864517402671,0.45325072443961695,0.45715419519074174
40,3.074533332339233,1.9640152320048476,0.6388010861181794,0.3119434962907628,0.31322814764059703,0.452403037532578,0.4564049874093113
41,3.066032185167079,1.9635730663620905,0.6404280672138765,0.31170710627928033,0.31314553825994224,0.4515358079277402,0.45563666538226294
