time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,4.199999999999999,2.3705091852922457,0.5644069488791063,0.3805646113895637,0.5345321171763352
1,4.19981723418767,2.373579482510172,0.5651625654537015,0.38076189259354404,0.5343774652374136
2,4.199268992422915,2.3764787765700053,0.5659267793651896,0.3809352272919926,0.5342025455143112
3,4.1983554417054885,2.3792081087026236,0.5667000190284325,0.38108459017977236,0.534007327076626
4,4.197076860311789,2.3817653991554115,0.5674819590934241,0.3812099623085925,0.5337917767483564
5,4.195433637710095,2.384148157571285,0.5682721652755243,0.38131131797637147,0.5335558591090536
6,4.1934262744419275,2.38635772161084,0.569071104494003,0.3813886195359268,0.5332995364963526
7,4.191055381969586,2.388394358780705,0.5698789782296504,0.3814418298632648,0.5330227690099212
8,4.188321682489884,2.3902558248303114,0.5706953777746474,0.38147091223680923,0.5327255145168671
9,4.1852260087141655,2.3919415345797663,0.571520278618035,0.38147582136399205,0.5324077286586513
10,4.181769303614649,2.393452871829695,0.5723541156995045,0.38145650942984133,0.5320693648595565
11,4.177952620137197,2.3947886794230566,0.573196705936894,0.38141293495022716,0.5317103743367695
12,4.173777120880567,2.395946374555057,0.5740475126399586,0.3813450516707856,0.5313307061121357
13,4.169244077742283,2.396926623335608,0.5749067645455732,0.38125279803319956,0.5309303070256558
14,4.164354871531196,2.397731574873832,0.575775035712124,0.38113611007613074,0.5305091217507922
15,4.159110991546882,2.398359928217859,0.5766520617248174,0.3809949331221204,0.5300670928116687
16,4.153514035125983,2.3988086061768916,0.5775371374432183,0.38082920744002713,0.5296041606022411
17,4.147565707155643,2.399079069420234,0.5784306358983514,0.3806388563160785,0.5291202634075336
18,4.141267819554184,2.3991737881830435,0.5793331638332243,0.38042380323387814,0.5286153374270333
19,4.1346222907191805,2.3990909967951715,0.580244295151292,0.3801839831375185,0.5280893168003498
20,4.1276311449430905,2.3988277321556595,0.5811632987348081,0.37991932478857415,0.5275421336352455
21,4.120296511796642,2.3983863327445687,0.5820907126168839,0.37962974022062995,0.5269737180381578
22,4.112620625480146,2.3977685498418113,0.5830269232679037,0.3793151416309832,0.5263839981473348
23,4.104605824142929,2.3969725092398733,0.5839714242817404,0.37897544574429615,0.5257729001687194
24,4.096254549171121,2.3959974501387524,0.5849239644112408,0.37861056104467405,0.5251403484147221
25,4.087569344443979,2.3948455934003063,0.5858850068575584,0.3782203892915014,0.5244862653460318
26,4.078552855559001,2.3935171451964155,0.5868545118727813,0.3778048375081359,0.5238105716166246
27,4.069207829026041,2.3920103031984246,0.5878319328238756,0.3773638122782011,0.5231131861221369
28,4.059537111430712,2.390325690822786,0.5888173023698157,0.37689720890057304,0.522394026051784
29,4.0495436485672744,2.388465719059638,0.5898110815288226,0.3764049195512883,0.5216530069440106
30,4.039230484541327,2.3864301531135546,0.5908130675500546,0.3758868440330793,0.5208900427460743
31,4.028600760842535,2.384217331891867,0.5918226881815004,0.37534287998394333,0.5201050458777727
32,4.0176577153877115,2.381828254896361,0.5928400136661492,0.37477291117263034,0.5192979272995386
33,4.006404681534509,2.379265907626129,0.5938655969009194,0.37417681759939253,0.5184685965851384
34,3.99484508706605,2.3765303943587632,0.5948992620647946,0.37355448959982157,0.5176169619992242
35,3.9829824531467906,2.3736198397901163,0.5959403205291093,0.37290581870018963,0.5167429305800026
36,3.9708203932499373,2.3705354336586266,0.5969888332618465,0.3722306841121514,0.5158464082272991
37,3.9583626120567517,2.367280085127456,0.5980452821368544,0.37152896115017814,0.5149272997963118
38,3.9456129043280663,2.363854028931121,0.599109463155429,0.3708005319097593,0.513985509197364
39,3.932575153748365,2.360255914418562,0.6001807523421048,0.37004527534600024,0.5130209395019848
40,3.919253331742774,2.3564882899770345,0.6012594977955087,0.3692630595625167,0.512033493055662
41,3.9056514962673266,2.3525535821842807,0.6023460066605127,0.36845375615572473,0.5110230715976308
42,3.891773790572873,2.348451325916958,0.603439832912607,0.367617245714288,0.5099895763880842
43,3.877624441943005,2.3441808930878776,0.6045404675428682,0.3667534044707266,0.5089329083432101
44,3.8632077604063815,2.3397452105742578,0.6056482994660721,0.36586209952428905,0.5078529681784814
45,3.848528137423857,2.3351465918447927,0.6067635491962136,0.36494320287298737,0.5067496565606496
46,3.833590044550797,2.3303846512604016,0.6078857217852217,0.3639965939389815,0.5056228742689168
47,3.818398032074998,2.3254595736399044,0.609014449019135,0.3630221464620524,0.5044725223657853
48,3.8029567276306295,2.320374531230632,0.61015012723437,0.36201972694389334,0.5032985023781116
49,3.7872708347886084,2.3151318814083397,0.6112929289720475,0.36098920879244284,0.5021007164889167
50,3.771345131623847,2.309731267146487,0.6124422948668117,0.3599304739671824,0.5008790677405407
51,3.755184469259805,2.304173760617294,0.6135980214765524,0.3588434022179041,0.49963346024974725
52,3.73879377039079,2.298462525551976,0.6147604459370151,0.35772787355723684,0.49836379943543124
53,3.7221780277824577,2.292598678191389,0.6159293459580273,0.35658377567273347,0.497069992259599
54,3.7053423027509678,2.286582643502562,0.6171042933887452,0.3554109967455893,0.4957519474823394
55,3.688291723621255,2.2804173952325897,0.6182855278577639,0.35420942191364296,0.49440957593152834
56,3.671031484164896,2.274105931010607,0.6194732845032876,0.3529789453771398,0.4930427907880496
57,3.6535668420180327,2.267648625527887,0.6206670696286921,0.3517194744267564,0.49165150788735545
58,3.635903117079846,2.2610463826509197,0.621866510146966,0.3504309178629834,0.49023564603822256
59,3.6180456898920648,2.2543026025790187,0.6230719000804741,0.3491131838184661,0.48879512735960107
60,3.6000000000000005,2.247419990972164,0.6242833308256011,0.34776619080985705,0.4873298776364963
61,3.5817715442956044,2.2403998906391993,0.6255004996640006,0.3463898710735667,0.48583982669585685
62,3.5633658753430693,2.233243645916358,0.6267230826251735,0.34498416385724096,0.48432490880348783
63,3.5447885996874566,2.2259539948128477,0.6279511266226453,0.3435490114289502,0.48278506308304725
64,3.5260453761468926,2.2185341470860087,0.6291847978174137,0.34208436553042654,0.4812202339582186
65,3.507141914088839,2.2109865217575932,0.6304240250089825,0.340590195366793,0.47963037161919375
66,3.48808397169096,2.2033123136252977,0.6316683690837785,0.3390664863060216,0.478015432514638
67,3.4688773541871285,2.1955141623146757,0.632917782366842,0.33751323470569816,0.47637537987033596
68,3.4495279120990947,2.187595480058238,0.6341724246918906,0.3359304529662174,0.4747101842357573
69,3.4300415394543604,2.1795581676853635,0.6354320035529599,0.3343181735721827,0.47301982405979576
70,3.4104241719908024,2.171404135407982,0.6366962072463983,0.3326764431889854,0.4713042862969665
71,3.3906817853485878,2.1631374374659083,0.6379653339375584,0.3310053239413018,0.4695635670453589
72,3.370820393249937,2.154761368714213,0.6392394483637038,0.3293049058815031,0.4677976722176412
73,3.3508460456672844,2.146277120280305,0.6405179739771951,0.32757530714732064,0.46600661824642964
74,3.3307648269803987,2.137687120178047,0.6418006767881086,0.32581666342772764,0.464190432825301
75,3.310582854123025,2.128996236115504,0.6430880391542039,0.3240291329278788,0.46234915568672424
76,3.290306274719601,2.1202074618516784,0.6443799709898927,0.32221291114097833,0.46048283941813317
77,3.269941265212638,2.1113220986134604,0.6456758477819832,0.32036822772648027,0.45859155031731724
78,3.249494028981311,2.1023433563980056,0.6469756022469358,0.31849533675510877,0.4566753692882299
79,3.228970794451854,2.093275794757449,0.6482795689432059,0.3165945227458578,0.4547343927782215
80,3.2083778132003165,2.084122719630115,0.6495876860435051,0.31466611233478614,0.4527687337575891
81,3.187721358048277,2.074886223661718,0.6508994954728707,0.31271047421060083,0.450778522742191
82,3.1670077211520784,2.065569908625699,0.6522149898246211,0.31072801563094066,0.4487639088597
83,3.146243212086177,2.0561778839192577,0.6535343091152414,0.3087191894841485,0.44672506095986897
84,3.1254341559211842,2.0467128526377847,0.6548571336114232,0.3066844991541538,0.44466216876894765
85,3.10458689129719,2.037177510185631,0.6561831192086354,0.3046244932819865,0.4425754440881033
86,3.0837077684929506,2.0275766371614856,0.6575125755682062,0.3025397672416773,0.44046512203539673
87,3.0628031474915325,2.0179140867171155,0.6588455050954901,0.30043097484638337,0.4383314623304951
88,3.0418793960430017,2.0081921216694414,0.6601813748045955,0.2982988279818808,0.4361747506209054
89,3.0209428877247397,1.998414403016199,0.6615200873662757,0.296144089386198,0.4339952998480578
90,3.0,1.988586106873792,0.6628620356245973,0.2939675795277868,0.4317934516510683
91,2.97905711227526,1.978710519988489,0.6642069773805865,0.29177018729933174,0.4295695778054589
92,2.958120603956999,1.968790399210262,0.6655544728557259,0.28955286589317225,0.4273240816935065
93,2.9371968525084675,1.9588299583916298,0.6669045544968228,0.28731662818211845,0.42505739980224083
94,2.9162922315070494,1.9488336829419641,0.6682573378234002,0.285062551744584,0.4227700032444051
95,2.89541310870281,1.9388052331318044,0.6696126460518856,0.2827917832591477,0.42046239929693363
96,2.874565844078816,1.9287484642574726,0.6709703547860667,0.28050553821051216,0.4181351329507118
97,2.8537567879138233,1.9186675048947555,0.6723304217866988,0.2782051020608969,0.4157887884645314
98,2.8329922788479216,1.908566196904721,0.6736926927597797,0.2758918312922475,0.41342399091528537
99,2.812278641951723,1.8984483934627572,0.675057003649266,0.2735671514394688,0.4110414077355419
100,2.7916221867996835,1.8883182367702265,0.6764232802344199,0.27123255520180756,0.4086417502287091
101,2.771029205548146,1.878180178273322,0.6777915492600495,0.2688896034112766,0.40622577505108026
102,2.750505971018689,1.8680384030545252,0.679161733418332,0.26653992697186407,0.40379428564911507
103,2.730058734787362,1.8578966568506694,0.6805335845623763,0.2641852241924545,0.4013481336394096
104,2.709693725280399,1.847758819235707,0.6819068893273172,0.26182725384413336,0.39888822011793373
105,2.689417145876975,1.8376297903210213,0.6832818007196129,0.2594678322502531,0.3964154968842962
106,2.669235173019601,1.8275142347253874,0.6846583819956158,0.25710883690159403,0.3939309675660482
107,2.649153954332716,1.817415918212029,0.686036353319379,0.2547522050415402,0.39143568862738115
108,2.6291796067500632,1.8073385154340846,0.6874153864551464,0.2523999240966405,0.3889307702460344
109,2.6093182146514122,1.797286951271271,0.6887956176366081,0.2500540246479718,0.3864173770418198
110,2.5895758280091976,1.7872659107113291,0.6901770905412472,0.24771658085190143,0.3838967286399238
111,2.5699584605456396,1.7772795053614,0.6915596234905904,0.2453897075168553,0.38137010005208344
112,2.5504720879009053,1.7673318104495337,0.6929430119363066,0.24307555255266616,0.37883882185885864
113,2.5311226458128715,1.7574274892539956,0.6943272749588935,0.2407762907694364,0.3763042801765869
114,2.51191602830904,1.7475711083451735,0.6957123919152646,0.23849412100628525,0.37376791639319545
115,2.492858085911161,1.7377665774988307,0.6970980768300182,0.23623125955813878,0.3712312266578912
116,2.473954623853107,1.728018229978905,0.6984842055379216,0.2339899300120277,0.36869576111086255
117,2.4552114003125443,1.718331086638733,0.6998709302262087,0.2317723585969784,0.3661631228405104
118,2.436634124656931,1.7087096362500709,0.701258190123497,0.22958077266655805,0.3636349665573734
119,2.4182284557043956,1.6991575461379482,0.702645584262223,0.22741739187938279,0.3611129969758479
120,2.4000000000000004,1.6896792290994198,0.7040330121247581,0.22528441556668025,0.35859896689697973
121,2.3819543101079352,1.680279983162843,0.7054207446517743,0.22318401888023967,0.35609467498803965
