time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,5.6,3.160678913722995,0.5644069488791063,0.4658793542841997,0.5959032041783681
1,5.599756312250226,3.1647726433468963,0.5651625654537015,0.46607199329925497,0.5957810622786663
2,5.599025323230554,3.168638368760007,0.5659267793651896,0.46624458877131647,0.595641773777162
3,5.597807255607318,3.1722774782701646,0.5667000190284325,0.46639713486220247,0.5954853178108583
4,5.596102480415719,3.175687198873882,0.5674819590934241,0.46652963265781666,0.5953116717631648
5,5.593911516946793,3.1788642100950466,0.5682721652755243,0.4666420772761918,0.5951208112692508
6,5.591235032589237,3.18181029548112,0.569071104494003,0.4667344527904124,0.594912710222676
7,5.588073842626115,3.1845258117076067,0.5698789782296504,0.4668067444937062,0.5946873407833324
8,5.584428909986513,3.1870077664404155,0.5706953777746474,0.4668589387993973,0.5944446733867347
9,5.58030134495222,3.1892553794396883,0.571520278618035,0.4668910144826956,0.594184676754698
10,5.575692404819533,3.191270495772927,0.5723541156995045,0.4669029486728245,0.5939073179074491
11,5.570603493516263,3.1930515725640753,0.573196705936894,0.4668947255384251,0.5936125621772206
12,5.565036161174089,3.1945951660734093,0.5740475126399586,0.46686632536757117,0.5933003732233777
13,5.558992103656377,3.195902164447477,0.5749067645455732,0.4668177142619581,0.5929707130491373
14,5.552473162041594,3.196975433165109,0.575775035712124,0.46674885685139117,0.5926235420199393
15,5.54548132206251,3.1978132376238126,0.5766520617248174,0.4666597277597661,0.5922588188835357
16,5.538018713501311,3.1984114749025214,0.5775371374432183,0.4665502975191574,0.5918765007918687
17,5.530087609540857,3.198772092560312,0.5784306358983514,0.46642052091722414,0.5914765433248107
18,5.5216904260722455,3.198898384244058,0.5793331638332243,0.46627035392142974,0.5910589005158489
19,5.512829720958907,3.198787995726895,0.580244295151292,0.4660997647268243,0.5906235248797965
20,5.503508193257454,3.1984369762075455,0.5811632987348081,0.4659087164124134,0.590170367442624
21,5.493728682395523,3.1978484436594248,0.5820907126168839,0.46569715660769934,0.5896993777735011
