start,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360
0,0.5687809124776211,0.5687572128890811,0.5683155353191566,0.5676369524908741,0.5668060137673926,0.5658625927730127,0.564837966451275,0.5637349299397085,0.5625582990088015,0.5613181426662998,0.5600143182172956,0.5586423898016633,0.5572236871203902,0.5557398516111256,0.5541981891987691,0.5526150848728719,0.5509768136427432,0.5492876027261112,0.5475597606419121,0.5457969873182286,0.5439960872889037,0.5421625930348198,0.5403024834812835,0.5384275679091162,0.5365430698228156,0.5346508433443201,0.5327582390523109,0.5308726674161091,0.5290014157179144,0.5271513787479546,0.5253288649700361,0.5235393250538305,0.5217873174224418,0.520076399480201,0.5184091872965427,0.5175006445006097
10,0.5694361035225916,0.5689808597183302,0.5682558932223472,0.5673723318687651,0.5663796156492462,0.5653122626140403,0.5641700995782201,0.562962465209943,0.5616938812305242,0.5603657203574856,0.5589755592490545,0.5575353858761976,0.5560341205999785,0.5544807590003387,0.5528790174375553,0.5512239047480514,0.5495201789561411,0.5477799986766955,0.5459967137510765,0.5441748600493722,0.5423194226598042,0.5404414181458832,0.5385425686718639,0.5366268697727473,0.5347011135362758,0.5327724066184822,0.5308480596170324,0.5289353945184412,0.5270415265889488,0.5251730926052709,0.5233360411516031,0.5215354324402739,0.5197753762628989,0.5180589878133822,0.5163890008114779,0.5175006445006096
20,0.5688239828953209,0.5680247975709661,0.5670699287676082,0.5660167676281267,0.5648943336601326,0.5637069944490364,0.5624605317568825,0.5611557576112073,0.5597962498760941,0.5583766703084964,0.5569083471017932,0.5553820790229154,0.5538032709450236,0.5521761734554506,0.5504970238514575,0.5487712209694927,0.5470048050738663,0.5451955156667232,0.543347489429201,0.5414679892177146,0.5395623727914646,0.5376327293188374,0.535685198441675,0.5337263996287706,0.5317633203207708,0.5298032376977377,0.527853524845012,0.5259214532588492,0.5240139072499381,0.5221371793471338,0.5202966857655297,0.5184969305460689,0.5167413921892353,0.5150325862584281,0.5157129015322239,0.5175006445006097
30,0.5672844469627683,0.5662597903095805,0.5651512953748631,0.5639826513017238,0.5627527309362456,0.5614711014977967,0.5601301054820825,0.5587372838396643,0.5572879962913073,0.5557832893038165,0.5542279529322218,0.5526170994481383,0.5509571581673721,0.5492486938163776,0.5474910777430696,0.5456912017190569,0.5438514112427596,0.5419727450506515,0.5400597940239767,0.5381205006043529,0.5361586398842929,0.5341786925580302,0.5321872925058649,0.5301914873080054,0.5281986451917186,0.5262162658291059,0.5242517882692973,0.5223123069387503,0.5204043402124318,0.5185335476899304,0.5167076132888251,0.5149293603553611,0.513199740351859,0.5138489150576501,0.5157618897499605,0.5175006445006097
40,0.5652324460521994,0.5640821348582222,0.562877308176531,0.5616145138359215,0.5602974089055206,0.5589260840741476,0.5574963306612775,0.5560164078632411,0.5544785559280152,0.5528874781653931,0.5512449276745477,0.5495483648169279,0.5478053237394698,0.5460148496893966,0.5441781265153214,0.5423022451145982,0.5403899288824172,0.5384432771066548,0.5364674805660972,0.5344685924552074,0.532455138489404,0.5304306196925703,0.5284022370347181,0.5263775191928903,0.5243641494453949,0.5223697541242479,0.5204016257394163,0.5184696001012455,0.51657757914567,0.5147298604054551,0.5129301117082975,0.5111833225992118,0.5119418870525622,0.5139905983174136,0.5158465895958265,0.5175006445006097
50,0.5629287452451425,0.56168846881011,0.5603948485064465,0.5590459475798882,0.5576393298689264,0.5561807387567538,0.5546632087037688,0.55309257503275,0.5514672678828841,0.549786044043576,0.5480578145321385,0.5462773244732873,0.5444482342805641,0.5425784890735976,0.5406658063882347,0.5387144398338533,0.5367316192492331,0.5347220492163969,0.5326892174543147,0.5306395836721418,0.5285801236433209,0.5265182577171728,0.524461734437485,0.5224184493261732,0.520396224195099,0.5184025189973245,0.5164441711411061,0.5145272797309524,0.5126617170003273,0.5108466267896842,0.5090845633129467,0.5100047272063086,0.5121967948590322,0.5141768554144102,0.5159408735992965,0.5175006445006097
60,0.5604419000504701,0.5591160263848919,0.5577326161813643,0.556296346656696,0.5548003563376397,0.5532507815031062,0.5516444112249645,0.5499814639541303,0.5482683187098905,0.5465003158506719,0.5446829568653238,0.5428197858897048,0.5409100376278765,0.5389587162683817,0.5369732693834959,0.5349538595738162,0.5329059731252757,0.5308357192988745,0.5287497734137989,0.5266565774841493,0.524561867314758,0.5224732953640181,0.5203990349898576,0.518349428704907,0.5163307317317472,0.5143499123898386,0.5124129683507744,0.510524830893699,0.5086953811232714,0.5069216563748706,0.5080418461528825,0.5103883744323973,0.512502472829173,0.5143793338161466,0.5160411749518491,0.5175006445006097
70,0.5577790781216282,0.5563658370828023,0.5548920802179823,0.5533643260237584,0.5517783043947164,0.5501348163187916,0.5484387032276564,0.5466853667938664,0.5448817081491062,0.5430278754152165,0.5411240360158276,0.539177876788532,0.5371909578518606,0.5351655539491199,0.5331067681046188,0.5310228526053534,0.5289181099098579,0.5267980215647796,0.5246699554105911,0.522541747226053,0.5204215721541626,0.5183177613432769,0.5162385539630142,0.5141918096362607,0.5121889403984692,0.5102331532425531,0.5083289379666587,0.5064814259836764,0.5046974562211562,0.5060647435453713,0.5085779625627763,0.5108285572742037,0.5128297922376049,0.5145936067406769,0.5161469119314385,0.5175006445006097
80,0.5549382508882449,0.5534327331705399,0.5518681432970115,0.550245326080107,0.54856782501311,0.5468311819591618,0.5450431048556664,0.5432011301030895,0.5413060563081085,0.5393676522085198,0.5373826483932996,0.5353549312636733,0.5332919040779849,0.5311979992280346,0.5290765181087008,0.5269339236724855,0.5247772825948323,0.5226142062790121,0.5204527793918108,0.5183014241264505,0.5161687076217106,0.5140630822815753,0.5119925860243045,0.509964519880645,0.5079897320206727,0.5060707914060342,0.504210007795756,0.5024145621372965,0.5040857333799763,0.5067727040834488,0.5091721528631014,0.5112980546587426,0.5131745164620255,0.5148187806684982,0.5162578480429879,0.5175006445006097
90,0.551913082129191,0.5503120227874889,0.548654642016951,0.5469363456251838,0.5451656760126874,0.5433378466553066,0.5414556558133283,0.539526038792411,0.5375460855421188,0.535520011005124,0.5334568873307303,0.5313556980914312,0.5292218476113986,0.527061368060188,0.5248815022211404,0.5226902815447336,0.5204932970593866,0.5182988347327774,0.5161155295223644,0.513953086244301,0.5118219523599428,0.5097287763788078,0.5076809867248433,0.5056849154139291,0.503752688687201,0.5018817115359981,0.500075726358606,0.502115826021211,0.5049869643784337,0.5075426001524354,0.5097997003731057,0.5117904699951609,0.5135355106785241,0.51505460738392,0.5163737698414788,0.5175006445006097
100,0.5486984056637874,0.5470000045460924,0.545248083471898,0.5434366320177529,0.5415694528567964,0.5396511664150851,0.5376793041901932,0.5356601066828519,0.5335979821050537,0.5314933963653993,0.5293513732658106,0.5271799350955916,0.5249839420409572,0.5227684128348331,0.5205408454234486,0.5183092946251899,0.5160823141968587,0.5138688031406669,0.5116778053637311,0.5095182297926577,0.507402495272095,0.505336421474295,0.5033252423503992,0.5013774689202417,0.499498182316177,0.49768533449788666,0.5001715018383271,0.503237082950185,0.5059549538018093,0.5083509251643109,0.5104569706950038,0.5123042914877852,0.5139119134149086,0.5153009759695748,0.5164944101934329,0.5175006445006096
