time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,2.2,1.3694863714420316,0.6224938052009233,0.1609031904218308,0.35261592909053713
1,2.199969539031278,1.3678781239529119,0.6217713925962972,0.16080217336262168,0.3525184813624784
2,2.199878165403819,1.3662381878337162,0.6210517515559429,0.1607287242225377,0.3524116420594837
3,2.1997259069509147,1.3645667059898192,0.6203348797583937,0.16068506393990484,0.35229542414061543
4,2.199512810051965,1.3628639397282862,0.6196208239842385,0.1606735520466364,0.35216984227735504
5,2.199238939618349,1.3611301251245151,0.6189096148691886,0.1606967048834915,0.3520349128652802
6,2.198904379073655,1.3593654396072297,0.618201251743333,0.1607572195481747,0.3518906540363753
7,2.1985092303282645,1.3575701336731667,0.6174957625583699,0.1608579983863881,0.3517370856719708
8,2.198053613748314,1.3557443704725978,0.6167931309740272,0.16100214478468247,0.3515742294163048
9,2.1975376681190277,1.353888372618105,0.6160933631581204,0.16119283566120746,0.35140210869070065
10,2.196961550602442,1.3520024935698507,0.6153965203437949,0.1614328391060725,0.35122074870835673
11,2.196325436689533,1.3500870632984527,0.614702648680974,0.16172322294988142,0.35103017648973467
12,2.195629520146761,1.3481422287044262,0.6140117065898774,0.16206064453501967,0.3508304208785437
13,2.194874012957047,1.3461681738237277,0.6133236649925528,0.1624332115468953,0.35062151255830404
14,2.194059145255199,1.3441656781229316,0.612638761826353,0.1628183089656946,0.35040348406948524
15,2.193185165257814,1.3455108357323031,0.6134962323503294,0.16319684348751864,0.35017636982720346
16,2.1922523391876636,1.3470205420256105,0.6144459366957489,0.16356745930526648,0.34994020613946564
17,2.191260951192607,1.3485528880234192,0.6154232280228702,0.16392979536874142,0.34969503122594725
18,2.190211303259031,1.3500759741143395,0.6164135725650893,0.16428374593621087,0.3494408852372856
19,2.1891037151198636,1.3515790588869694,0.6174120712288701,0.16462929757143924,0.3491778102748777
20,2.1879385241571816,1.3530578413007042,0.6184167545666838,0.164966474410431,0.3489058504111575
21,2.1867160852994405,1.3545107402312413,0.6194268882627988,0.16529531694320815,0.34862505171034175
22,2.1854367709133573,1.355937121299855,0.6204421648552978,0.16561587483218976,0.34833546224961653
23,2.184100970690488,1.3573365583076125,0.621462366677352,0.16592820366507363,0.3480371321407495
24,2.1827090915285203,1.3587087609305788,0.6224873329221781,0.16623236203126843,0.34773011355209815
25,2.18126155740733,1.3600538911662046,0.6235171048366976,0.16652841047243128,0.3474144607309974
26,2.1797588092598335,1.3613720190241916,0.624551676653833,0.16681641288358093,0.3470902300264925
