time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,4.4,2.738972742884063,0.6224938052009233,0.4206769424663716,0.5456700987075643
1,4.399939078062556,2.7357562479058237,0.6217713925962972,0.4204052311219741,0.5456233068978888
2,4.399756330807638,2.7324763756674324,0.6210517515559429,0.4201496914183644,0.5455703419812097
3,4.3994518139018295,2.7291334119796384,0.6203348797583937,0.41991421414028673,0.54551121228239
4,4.39902562010393,2.7257278794565725,0.6196208239842385,0.4197033309174456,0.5454459272325597
5,4.398477879236698,2.7222602502490303,0.6189096148691886,0.41952232590698085,0.5453744973733557
6,4.39780875814731,2.7187308792144593,0.618201251743333,0.41937735814980015,0.5452969343615139
7,4.397018460656529,2.7151402673463334,0.6174957625583699,0.4192755671170106,0.5452132509738068
8,4.396107227496628,2.7114887409451955,0.6167931309740272,0.4192250781081935,0.5451234611123253
9,4.3950753362380555,2.70777674523621,0.6160933631581204,0.41923470337149543,0.5450275798100992
10,4.393923101204884,2.7040049871397014,0.6153965203437949,0.41931292258856157,0.5449256232370505
11,4.392650873379066,2.7001741265969055,0.614702648680974,0.4194654420726369,0.544817608706276
12,4.391259040293522,2.6962844574088525,0.6140117065898774,0.41969055093786617,0.5447035546806529
13,4.389748025914094,2.6923363476474553,0.6133236649925528,0.41997261069405634,0.5445834807797589
14,4.388118290510398,2.6883313562458633,0.612638761826353,0.42027909001013497,0.5444574077871046
15,4.386370330515628,2.6910216714646062,0.6134962323503294,0.42058212587191257,0.5443253576576671
16,4.384504678375327,2.694041084051221,0.6144459366957489,0.4208797362923804,0.5441873535257185
17,4.382521902385214,2.6971057760468384,0.6154232280228702,0.4211713740089674,0.5440434197129412
18,4.380422606518062,2.700151948228679,0.6164135725650893,0.4214568556370442,0.5438935817368229
19,4.378207430239727,2.7031581177739388,0.6174120712288701,0.4217361272674829,0.5437378663193184
20,4.375877048314363,2.7061156826014083,0.6184167545666838,0.42200918609365334,0.5435763013957724
21,4.373432170598881,2.7090214804624826,0.6194268882627988,0.4222760501296921,0.5434089161240907
22,4.370873541826715,2.71187424259971,0.6204421648552978,0.42253674802759467,0.5432357408941509
23,4.368201941380976,2.714673116615225,0.621462366677352,0.42279131444079865,0.5430568073374388
24,4.365418183057041,2.7174175218611576,0.6224873329221781,0.42303978579966606,0.5428721483369011
25,4.36252311481466,2.720107782332409,0.6235171048366976,0.4232821988167438,0.5426817980370015
26,4.359517618519667,2.722744038048383,0.624551676653833,0.42351859254202845,0.5424857918539651
27,4.356402609675348,2.725325946809983,0.6255909269628049,0.4237490083214061,0.5422841664862005
28,4.353179037143571,2.727853579433819,0.6266348239202578,0.4239734884775638,0.5420769599248835
29,4.349847882855759,2.7303272898434554,0.6276833956894472,0.4241920775665633,0.5418642114646874
30,4.346410161513775,2.732746949685507,0.6287365545670777,0.42440482340999386,0.5416459617146462
31,4.342866920280845,2.735112178658954,0.6297941495481236,0.42461177459469357,0.5414222526091317
32,4.3392192384625705,2.737423432080362,0.6308562166705038,0.4248129787086109,0.541193127418931
33,4.335468227178169,2.739681418526853,0.6319228454616153,0.42500848543373076,0.5409586307624045
34,4.331615029022017,2.7418859185848734,0.6329939064792494,0.425198348495806,0.540718808616707
35,4.327660817715596,2.744036556933683,0.6340692287391767,0.4253826223264409,0.5404737083290538
36,4.323606797749979,2.746133944841707,0.6351488637382117,0.42556136022888186,0.5402233786280112
37,4.319454204018917,2.748178958612844,0.6362329194405805,0.4257346181480695,0.5399678696347918
38,4.315204301442689,2.7501712546147443,0.6373212164474549,0.42590245646093866,0.5397072328745339
39,4.310858384582788,2.7521104957903004,0.6384135710959231,0.42606493537596746,0.5394415212875433
40,4.306417777247591,2.7539975839573465,0.6395100815596065,0.42622211317545666,0.5391707892404738
41,4.301883832089109,2.7558334948724386,0.640610858507105,0.42637405086303704,0.538895092537426
42,4.297257930190957,2.7576178416876016,0.6417156909092169,0.4265208138106566,0.5386144884309383
43,4.292541480647668,2.759350521168986,0.6428244278148826,0.4266624673203199,0.5383290356328465
44,4.287735920135461,2.761032573988872,0.6439371792984965,0.42679907613564905,0.5380387943249871
45,4.282842712474619,2.7626646925156186,0.6450539695209483,0.42693070866605093,0.5377438261697175
46,4.277863348183599,2.764246573799443,0.6461745850234218,0.42705743699408716,0.5374441943202265
47,4.272799344025,2.7657784563184094,0.6472989330018553,0.42717933302888095,0.5371399634306088
48,4.2676522425435435,2.767261347044427,0.6484270952206557,0.427296468737332,0.5368311996656733
49,4.262423611596203,2.7686957380157224,0.6495590279866374,0.42740891879778437,0.5365179707104587
50,4.257115043874616,2.7700817927687718,0.6506946052008922,0.4275167601269905,0.5362003457794243
51,4.251728156419935,2.7714200522585117,0.6518337838870958,0.42762007054344586,0.5358783956252877
52,4.246264590130263,2.7727112457516405,0.6529765601974845,0.4277189294167532,0.5355521925474763
53,4.240726009260819,2.773955778540255,0.6541228488901526,0.4278134182491333,0.5352218104001645
54,4.23511410091699,2.775154155160899,0.655272582752852,0.4279036197705232,0.5348873245998582
55,4.229430574540419,2.776306962611515,0.6564257087759848,0.4279896174057647,0.5345488121325015
56,4.223677161388299,2.7774150088591965,0.6575822210678327,0.42807149573452147,0.5342063515600637
57,4.217855614006011,2.778478928388621,0.6587420676901012,0.42814934155118384,0.5338600230265784
58,4.211967705693282,2.779499170240591,0.6599051475355722,0.4282232434639019,0.5335099082635968
59,4.206015229964022,2.780476329018702,0.6610713887126095,0.42829329081388934,0.5331560905950209
60,4.2,2.781411437654761,0.6622408184892288,0.42835957448364703,0.53279865494128
61,4.193923848098535,2.782305148306563,0.6634133687401168,0.42842218869568593,0.5324376878228142
62,4.187788625114356,2.7831576814148464,0.6645888631350984,0.4284812295318272,0.532073277362828
63,4.181596199895819,2.7839698657718586,0.6657672651035074,0.42853679268202144,0.5317055132892768
64,4.175348458715631,2.7847430510735163,0.6669486579642563,0.4285889754617256,0.5313344869360479
65,4.16904730469628,2.7854777994718067,0.6681329320331932,0.42863787920759083,0.5309602912432985
