time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,2.5,1.4373557992135924,0.574942319685437,0.1913500628551905,0.39399152674700366
1,2.4999238475781955,1.4394095398479227,0.5757813547970082,0.19161370409752218,0.39380713848652527
2,2.499695413509548,1.4413949918431257,0.5766282500072364,0.19185513577906466,0.39360329403267313
3,2.499314767377287,1.4433113765090568,0.5774828346345621,0.1920742872506966,0.39337997377184925
4,2.498782025129912,1.4451591973826718,0.5783454430394095,0.19227108581714072,0.39313715821565365
5,2.4980973490458727,1.4469383178670414,0.5792161456076511,0.19244546391317693,0.3928748280187548
6,2.4972609476841368,1.448647554738876,0.5800945856628622,0.19259735798405644,0.39259296399939875
7,2.496273075820661,1.45028647928256,0.5809807001206276,0.19272670211228723,0.39229154716261017
8,2.495134034370785,1.4518555526770403,0.5818747741313883,0.192833429584442,0.391970558726147
9,2.493844170297569,1.4533543409001926,0.5827767260721732,0.19291747750268623,0.3916299801492695
10,2.492403876506104,1.4547822226285145,0.5836863906133279,0.1929787848407046,0.39126979316439525
11,2.490813591723832,1.4561390780118146,0.5846037948604801,0.19301729072058044,0.39088997981170953
12,2.489073800366903,1.4574250418599115,0.5855290597028819,0.1930329370257571,0.3904905224768111
13,2.4871850323926177,1.4586395417498235,0.5864620133817081,0.19302566987449207,0.39007140393147294
14,2.4851478631379984,1.4597820942737447,0.5874025107023115,0.1929954360529771,0.38963260737760835
15,2.4829629131445343,1.4608528666871015,0.5883506591876608,0.19294218216435813,0.3891741164945345
16,2.4806308479691594,1.46185211788769,0.5893065947657943,0.1928658588771325,0.38869591548962934
17,2.4781523779815178,1.4627791990755363,0.590270078657143,0.1927664222647766,0.3881979891524899
18,2.475528258147577,1.4636336556620548,0.5912409405325404,0.19264382909623873,0.3876803229126995
19,2.4727592877996583,1.4644159619494461,0.5922193758101425,0.1924980368522743,0.3871429029013222
20,2.4698463103929544,1.4651264567632716,0.593205516714993,0.19232901020944915,0.38658571601624486
21,2.466790213248601,1.4657642878105843,0.594199004008642,0.1921367219469259,0.386008749991499
22,2.4635919272833937,1.4663289942985227,0.5951996262284581,0.19192114605440072,0.38541199347069893
23,2.4602524267262202,1.4668212626456567,0.5962076276040947,0.19168225721632853,0.38479543608473543
24,2.4567727288213006,1.467241541529226,0.5972231473902645,0.19142003788331152,0.3841590685338846
25,2.453153893518325,1.4675891481722632,0.5982458548768173,0.19113447963003918,0.3835028826744809
26,2.4493970231495834,1.4678636932912237,0.5992755275760707,0.19082557705038916,0.3828268716103279
27,2.445503262094184,1.4680660098921632,0.6003124316567047,0.19049332790053167,0.38213102978901925
28,2.4414737964294635,1.4681965057163016,0.6013566509964053,0.19013774051375723,0.3814153531033504
29,2.437309853569698,1.4682544691112451,0.602407800945305,0.1897588340072528,0.38067983899801716
30,2.433012701892219,1.4682396549601948,0.6034656760395478,0.18935663148962123,0.37992448658179573
31,2.4285836503510563,1.4681531541267197,0.6045306094004608,0.18893116089322545,0.37914929674541487
32,2.424024048078213,1.4679952001483152,0.6056025728425237,0.18848246196408247,0.3783542722853404
33,2.4193352839727122,1.4677652678744622,0.6066812142979588,0.18801058478211785,0.37753941803369184
34,2.414518786277521,1.4674637179002317,0.6077665356096192,0.18751558607187122,0.3767047409945295
35,2.409576022144496,1.4670915642880162,0.6088587995585717,0.18699753403878872,0.3758502504867571
36,2.4045084971874737,1.46664852354047,0.6099577211958254,0.18645651280524875,0.3749759582938868
37,2.399317755023646,1.46613421260895,0.6110629613519034,0.18589261704863203,0.37408187882093163
38,2.394005376803361,1.4655495196529242,0.6121746984586249,0.18530595003824,0.3731680292586907
39,2.3885729807284855,1.4648953657394193,0.6132931158304588,0.1846966307039318,0.3722344297557036
40,2.383022221559489,1.4641713456538634,0.6144178314441758,0.18406479599591785,0.3712811035981549
41,2.377354790111386,1.4633773500917708,0.6155485736410455,0.18341059437578267,0.37030807739802224
42,2.371572412738697,1.4625145133098538,0.6166855818755873,0.18273418531033736,0.3693153812897556
43,2.365676850809585,1.461583778517798,0.6178290065346892,0.18203574709972942,0.36830304913579326
44,2.3596699001693255,1.4605847872319893,0.6189784372497104,0.18131547885925808,0.36727111874120943
45,2.353553390593274,1.459517695718206,0.6201336674798343,0.1805735947821715,0.3662196320778037
46,2.3473291852294986,1.4583836299999107,0.6212948908814101,0.17981032452260293,0.3651486355179317
47,2.340999180031249,1.457183208472838,0.62246207555416,0.1790259182379584,0.36405818007838003
48,2.334565303179429,1.455916519167696,0.6236349513054498,0.17822064617472635,0.3629483216745863
49,2.3280295144952534,1.4545840855051084,0.6248134211565101,0.1773947957598411,0.36181912138549244
50,2.32139380484327,1.4531871505491407,0.6259976861820106,0.17654867431655813,0.3606706457293169
51,2.314660195524919,1.451726195485177,0.6271876097804302,0.17568261409855018,0.35950296695051676
52,2.307830737662829,1.4502013518840466,0.6283828914388604,0.17479697060483082,0.3583161633181919
53,2.3009075115760242,1.4486132352170336,0.6295834265084366,0.17389211925929118,0.35711031943617444
54,2.2938926261462367,1.446963053198866,0.6307893563570056,0.17296845715123207,0.35588552656500777
55,2.286788218175523,1.44525147933581,0.6320005796115569,0.1720264069679895,0.3546418829560063
56,2.2795964517353733,1.443478937533685,0.633216873291243,0.17106641623271945,0.3533794941975449
57,2.2723195175075137,1.4416460822637007,0.634438102193053,0.17008895477070754,0.352098473573692
58,2.2649596321166023,1.4397540356685747,0.6356643249853977,0.16909451500167053,0.3507989424352576
