start,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360
0,0.31812545168180095,0.3183369904509167,0.3180530024391822,0.31738409943087487,0.3164369679272816,0.3152854334847039,0.31398544741463924,0.3125589978065229,0.31101364324730935,0.30936143099118385,0.30761126940246986,0.30574620535431346,0.3037952206792387,0.3017285790442018,0.29957493196291535,0.29731393488227176,0.2949563869704072,0.29250974096796317,0.2899597683186967,0.28732993528250905,0.28461554268565964,0.2818132043906526,0.27893933077510424,0.27600646530689377,0.2730083555399806,0.26995515778574386,0.26686057689557696,0.2637473600399268,0.2606123877842441,0.2574685500042474,0.25432875884248907,0.25120536520005426,0.24810983344884366,0.24505231520790588,0.2420414610745458,0.23971699315779074
10,0.31895522541625543,0.31880622826722715,0.31826814975709894,0.3174104387015681,0.3163142034635044,0.315058160520872,0.3136625618732263,0.3121528839674182,0.31054065094777866,0.3088209019792444,0.30700046964543476,0.30508640746245763,0.30306450955302466,0.30095505003889844,0.29873765616798953,0.29643115225954086,0.29402481046818274,0.29152205367744277,0.288936579726529,0.2862544307166103,0.2834921110809567,0.28065566329644076,0.2777400821617953,0.27475393496122924,0.2717233004363653,0.2686391476286108,0.265512613409956,0.2623556389174665,0.25918079004540606,0.2560090229601922,0.2528439831778285,0.24969695183022522,0.24657929485195343,0.24350100688751397,0.24047061942536518,0.23971699315779074
20,0.3189288451681103,0.3184448315152767,0.31765395725770146,0.3166117956595621,0.3153813659827509,0.3140072159491912,0.3125184862230973,0.3109261106038818,0.3092336065025043,0.30744067908633105,0.30555276522433805,0.30357217315158164,0.3014869707690507,0.29931704051848007,0.2970394890839877,0.294678201974775,0.2922120352918823,0.2896632673604066,0.28701902882477526,0.284287680519118,0.2814800858658473,0.2785888334063684,0.2756265017061328,0.272606453638481,0.2695258436145497,0.2663949172904141,0.2632261266499011,0.2600386442487641,0.2568347623232289,0.2536273177215599,0.25042910241607663,0.24725219511102223,0.2441077025506516,0.24100533957761133,0.23795339084513356,0.23971699315779074
30,0.31810456442537566,0.31731481188661725,0.31628583706921676,0.3150668915956385,0.31369826856440414,0.3122135812627444,0.3106252828169601,0.3089407944076307,0.30716556270789686,0.30529690538573206,0.3033330289381647,0.3012767724911665,0.29912958427807124,0.2968828614545319,0.29454812474521747,0.2921154558525856,0.2895935830513945,0.2869779290330977,0.28427857901092485,0.28148706433101456,0.2786252789364732,0.27568193506791694,0.27266692016476396,0.26959659432022676,0.26646829844393377,0.2632924432843795,0.26008098769633003,0.2568519211431436,0.2536096716705888,0.25036713017550777,0.24713697784883984,0.24393117791347932,0.2407605984919158,0.23763465533012282,0.2370457533524855,0.23971699315779074
40,0.31657238838534923,0.3155075929267464,0.3142621985212979,0.31287866782117335,0.3113769302469676,0.3097780028471261,0.3080873128263562,0.30630714370774176,0.3044385663911387,0.3024830141522804,0.3004374120032435,0.29830024859887005,0.2960700849087169,0.29374929300658215,0.2913383999543365,0.2888328961382701,0.2862396692079344,0.2835576752236303,0.2807884322971601,0.2779388098991677,0.27500942236861325,0.27200615570271003,0.2689389048276994,0.2658077978841148,0.2626261195956098,0.259405353954278,0.2561510543770232,0.25287554169994136,0.24959163579166324,0.2463122725900363,0.24304997181128626,0.23981647821444416,0.2366222591849639,0.2342853983217538,0.23713331062740753,0.23971699315779074
50,0.31443802557784517,0.3131380573089624,0.3117122628118001,0.31017878634992163,0.3085519877839016,0.30683743339277675,0.3050379415467621,0.3031538660723009,0.30118455901741553,0.2991288356064353,0.2969857343834764,0.2947541974417101,0.2924335628575502,0.29002335515956373,0.2875234396863202,0.2849340361921874,0.28225747444689436,0.2794976693497356,0.27665267745139877,0.27372824299855825,0.27073003497803355,0.26765940761646834,0.2645270259775848,0.2613376053978233,0.25809742562823124,0.2548228669880699,0.2515200389213502,0.24820042629367123,0.24487698998380805,0.24156270241856348,0.23826995399294648,0.235010231660441,0.23179362849300214,0.23450187788214083,0.2372491909384724,0.23971699315779074
60,0.3118238496211201,0.3103435278548305,0.3087679450961774,0.30710309926757384,0.30535421389800455,0.30352295470305674,0.3016104739419865,0.2996140431007726,0.2975326171221238,0.2953652789447432,0.293111135155648,0.2907698368380945,0.2883411723945629,0.28582597102890295,0.2832242639047292,0.28053671197115987,0.27776541220193074,0.2749128491516045,0.2719811015192489,0.26897305225421253,0.2658921404522769,0.2627487210717564,0.2595433231491804,0.2562878331910212,0.2529863505775616,0.24965496558837635,0.24630052315949325,0.24293532430712628,0.23957250510430328,0.23622499344154999,0.23290497737178584,0.22962351490480593,0.23184395746397776,0.23476137559541357,0.2373787967960601,0.23971699315779074
70,0.3088541445167344,0.3072327711573019,0.30552817294313345,0.30374300296954426,0.30187574792661626,0.2999259720972016,0.2978923022294318,0.29577566730269605,0.293573825400955,0.29128534433079273,0.28890988545378465,0.2864488074054296,0.2839024156799733,0.2812701152654925,0.2785532833170447,0.27575363925011553,0.27287350046863923,0.26991566724757476,0.2668834680710284,0.26378080402904036,0.26061216421967726,0.257382622653932,0.25409788744417827,0.2507702491957272,0.24740289840948637,0.24401175786754103,0.24060471176968345,0.23719463302736385,0.23379482619757339,0.2304180338514188,0.22707651556648156,0.22917518524884753,0.23227193028003398,0.2350455866861702,0.2375187250887469,0.23971699315779074
80,0.3056083158971751,0.3038650702448359,0.3020407147443297,0.3001344456534481,0.29814548203346664,0.29607472366565274,0.2939185607636948,0.2916758199198354,0.2893469355547835,0.2869327363270828,0.2844309823460962,0.28184231596998843,0.27917070643384145,0.27641431089270097,0.27357495570570506,0.2706559965473945,0.2676606921535648,0.2645909057405208,0.26145066012839113,0.2582446547582212,0.2549782205734518,0.25165734454797306,0.24828924975804179,0.24488443731413972,0.241448551609024,0.23799680321830438,0.23453828684965822,0.2310863189243537,0.22765416296022453,0.22425563341111068,0.2265212126685117,0.22980195704627768,0.23273425359908673,0.23535007789840212,0.23766883430574248,0.23971699315779074
