time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.3000000000000003,2.054229557163047,0.6224938052009233,0.3263531566705837,0.4752633054481213
1,3.2999543085469174,2.0518171859293677,0.6217713925962972,0.32609440176022225,0.47520249831639383
2,3.299817248105729,2.0493572817505745,0.6210517515559429,0.32585843897976213,0.4751343846527229
3,3.299588860426372,2.0468500589847287,0.6203348797583937,0.32564915961624485,0.4750589745011477
4,3.2992692150779472,2.0442959095924293,0.6196208239842385,0.32547093420671963,0.4749762792145007
5,3.298858409427524,2.041695187686773,0.6189096148691886,0.3253286816047088,0.47488631146038357
6,3.2983565686104823,2.0390481594108447,0.618201251743333,0.3252279461932315,0.4747890852275742
7,3.2977638454923968,2.03635520050975,0.6174957625583699,0.3251749643773895,0.4746846158328599
8,3.2970804206224713,2.0336165557088965,0.6167931309740272,0.32517665471608004,0.4745729199282952
9,3.296306502178542,2.0308325589271576,0.6160933631581204,0.325240357136059,0.47445401550887584
10,3.2954423259036627,2.028003740354776,0.6153965203437949,0.32537294330475325,0.4743279219206232
11,3.2944881550342995,2.0251305949476794,0.614702648680974,0.32557862769302254,0.47419465986907455
12,3.2934442802201414,2.0222133430566394,0.6140117065898774,0.32585467917170313,0.47405425142817154
13,3.2923110194355703,2.0192522607355916,0.6133236649925528,0.3261852425965189,0.473906720049537
14,3.2910887178827988,2.0162485171843976,0.612638761826353,0.3265383971732769,0.4737520905721367
15,3.2897777478867205,2.018266253598455,0.6134962323503294,0.3268869481595479,0.47359038923231134
16,3.2883785087814954,2.0205308130384156,0.6144459366957489,0.32722895990447487,0.4734216436741745
17,3.2868914267889107,2.022829332035129,0.6154232280228702,0.32756390188244733,0.4732458829603641
18,3.2853169548885464,2.025113961171509,0.6164135725650893,0.3278916009514246,0.4730631375831366
19,3.2836555726797956,2.027368588330454,0.6174120712288701,0.3282120114912913,0.4728734394757931
20,3.2819077862357724,2.029586761951056,0.6184167545666838,0.32852513845596676,0.47267682202442646
21,3.2800741279491605,2.031766110346862,0.6194268882627988,0.3288310076182107,0.47247332007997384
22,3.278155156370036,2.0339056819497823,0.6204421648552978,0.32912965554456436,0.47226296997056455
23,3.276151456035732,2.0360048374614186,0.621462366677352,0.32942112504490273,0.47204580951414654
24,3.2740636372927803,2.038063141395868,0.6224873329221781,0.32970546104718057,0.4718218780313781
25,3.2718923361109953,2.040080836749307,0.6235171048366976,0.32998270913443734,0.471591216358769
26,3.26963821388975,2.0420580285362875,0.624551676653833,0.33025291754647346,0.4713538668620537
27,3.2673019572565107,2.0439944601074873,0.6255909269628049,0.3305161371335151,0.4711098734497812
28,3.264884277857678,2.0458901845753643,0.6266348239202578,0.330772420057093,0.47085928158710016
29,3.262385912141819,2.0477454673825917,0.6276833956894472,0.3310218210107115,0.470602138309726
30,3.2598076211353315,2.04956021226413,0.6287365545670777,0.3312643982360155,0.4703384922380649
31,3.257150190210634,2.0513341339942155,0.6297941495481236,0.33150021108976546,0.4700683935914766
32,3.254414428846928,2.0530675740602717,0.6308562166705038,0.33172931831578284,0.46979189420265444
33,3.251601170383627,2.0547610638951403,0.6319228454616153,0.3319517810621477,0.4695090475321017
34,3.2487112717665125,2.056414438938655,0.6329939064792494,0.33216766479353843,0.4692199086826778
35,3.2457456132866973,2.0580274177002624,0.6340692287391767,0.3323770360328406,0.4689245344141935
36,3.2427050983124843,2.05960045863128,0.6351488637382117,0.3325799605598046,0.46862298315802786
37,3.2395906530141874,2.061134218959633,0.6362329194405805,0.33277650709563433,0.46831531503174356
38,3.236403226082017,2.0626284409610585,0.6373212164474549,0.3329667490697733,0.4680015918536702
39,3.2331437884370913,2.064082871842725,0.6384135710959231,0.3331507601313428,0.46768187715743165
40,3.2298133329356933,2.06549818796801,0.6395100815596065,0.3333286124260094,0.46735623620638533
41,3.2264128740668316,2.066875121154329,0.640610858507105,0.3335003811427764,0.4670247360079458
42,3.222943447643218,2.068213381265701,0.6417156909092169,0.33366614613324874,0.4666874453277608
43,3.2194061104857514,2.06951289087674,0.6428244278148826,0.3338259875639634,0.4663444347037091
44,3.2158019401015956,2.070774430491654,0.6439371792984965,0.33397998542609525,0.46599577645968654
45,3.2121320343559647,2.0719985193867143,0.6450539695209483,0.3341282236680531,0.4656415447191457
46,3.2083975111376994,2.073184930349582,0.6461745850234218,0.33427079020727907,0.4652818154183577
47,3.2045995080187497,2.074333842238807,0.6472989330018553,0.3344077731625464,0.464916666319357
48,3.2007391819076574,2.07544601028332,0.6484270952206557,0.33453926107787574,0.46454617702253465
49,3.1968177086971523,2.076521803511792,0.6495590279866374,0.33466534552161675,0.4641704289788412
50,3.1928362829059616,2.0775613445765786,0.6506946052008922,0.33478612061958535,0.46378950550156184
51,3.188796117314951,2.078565039193884,0.6518337838870958,0.3349016817404936,0.46340349177762435
52,3.184698442597697,2.0795334343137304,0.6529765601974845,0.33501212613198,0.4630124748783966
53,3.1805445069456146,2.080466833905191,0.6541228488901526,0.3351175534947164,0.4626165437699381
54,3.1763355756877423,2.081365616370674,0.655272582752852,0.33521806509944935,0.46221578932265556
55,3.1720729309053137,2.082230221958636,0.6564257087759848,0.3353137632661109,0.46181030432032677
56,3.167757871041224,2.083061256644397,0.6575822210678327,0.3354047518120578,0.4614001834684452
57,3.163391710504508,2.0838591962914657,0.6587420676901012,0.3354911370898748,0.4609855234018398
58,3.1589757792699613,2.0846243776804427,0.6599051475355722,0.33557302759079705,0.46056642269152587
59,3.1545114224730164,2.0853572467640262,0.6610713887126095,0.3356505328735714,0.4601429818507436
60,3.1500000000000004,2.086058578241071,0.6622408184892288,0.3357237643434516,0.45971530334012967
61,3.1454428860739014,2.0867288612299224,0.6634133687401168,0.33579283701228585,0.4592834915719842
62,3.140841468835767,2.087368261061135,0.6645888631350984,0.33585786804214546,0.45884765291357565
63,3.1361971499218644,2.087977399328894,0.6657672651035074,0.335918974522416,0.4584078956894416
64,3.1315113440367233,2.088557288305137,0.6669486579642563,0.33597627543644876,0.45796433018263377
65,3.12678547852221,2.089108349603855,0.6681329320331932,0.3360298940122912,0.457517068634857
66,3.12202099292274,2.089630638277179,0.6693198549958921,0.33607995477367614,0.4570662252454532
67,3.117219338546782,2.090125091064025,0.6705094714440023,0.3361265810592397,0.45661191616918057
68,3.1123819780247732,2.0905928948125077,0.6717019021358269,0.3361698990148326,0.45615425951273797
69,3.10751038486359,2.0910342327960305,0.672896941223841,0.3362100397742399,0.45569337532997994
70,3.102606042997701,2.0914491952088876,0.6740943472114669,0.33624713456809296,0.4552293856157805
71,3.0976704463371467,2.091839026627357,0.6752942454226727,0.3362813127055098,0.454762414298485
72,3.092705098312484,2.092204858897527,0.676496721281032,0.3363127065201056,0.4542925872309082
73,3.0877115114168205,2.0925468221482806,0.6777015321577433,0.33634145254461034,0.45382003217982353
74,3.0826912067450998,2.0928653185866493,0.6789085179882252,0.336367687151239,0.4533448788138967
75,3.077645713530756,2.093161690477081,0.680117819044139,0.33639154673505617,0.45286725869001376
76,3.0725765686799003,2.093436688971142,0.6813293801399276,0.3364131716877881,0.45238730523795445
77,3.0674853163031592,2.093690440518018,0.6825429381488517,0.3364327045758214,0.4519051537433638
78,3.0623735072453275,2.093923842662842,0.6837584761325776,0.33645028680734584,0.4514209413289762
79,3.0572426986129635,2.0941382771832417,0.684976131640883,0.3364660616780763,0.4509348069340436
80,3.0520944533000787,2.0943341278992844,0.68619571246715,0.33648017702286676,0.4504468912919257
81,3.0469303395120697,2.0945116302483497,0.6874169727765294,0.3364927808005004,0.4499573369057955
82,3.0417519302880196,2.0946720498854994,0.6886400002011859,0.3365040188423427,0.4494662880224231
83,3.036560803021544,2.0948167371984936,0.6898649074024918,0.33651403951720393,0.4489738906039911
84,3.031358538980296,2.094945959968613,0.6910914472932397,0.336522995462927,0.44848029229790765
85,3.026146722824297,2.095060130372355,0.6923194155031053,0.3365310386524457,0.4479856424045771
86,3.0209269421232374,2.0951606428689646,0.6935489281963223,0.33653831911225673,0.44749009184309496
87,3.015700786872883,2.0952486014228415,0.6947800028913014,0.3365449888875692,0.4469937931148334
88,3.01046984901075,2.095324473018927,0.6960124426117262,0.33655120236700675,0.4464969002648866
89,3.005235721931185,2.0953889414413984,0.6972461182162734,0.3365571131305608,0.4459995688413489
90,3.0,2.095443339854368,0.6984811132847895,0.3365628741297275,0.44550195585239705
91,2.994764278068815,2.095488563183118,0.6997173629085764,0.3365686404560066,0.4450042197211591
92,2.98953015098925,2.0955251370367027,0.7009546755510339,0.3365745681391605,0.4445065202383432
93,2.984299213127117,2.095553976459057,0.7021929862934948,0.3365808116177919,0.444009018512616
94,2.979073057876762,2.0955763751386507,0.7034323544358475,0.33658752481050563,0.4435118769187118
95,2.973853277175703,2.0955931549825824,0.7046726787317454,0.3365948630819258,0.44301525904326555
96,2.968641461019704,2.095604982495197,0.7059138026642576,0.33660298168633646,0.44251932962836055
97,2.963439196978456,2.095612843610041,0.7071556743079943,0.33661203388196204,0.4420242545127897
98,2.9582480697119804,2.0956179037338947,0.708398300058023,0.33662217150213775,0.4415302005710282
99,2.9530696604879307,2.0956211097680804,0.709641610493477,0.33663354601334716,0.4410373356499256
100,2.947905546699921,2.095623223756282,0.7108854712466146,0.3366463075450015,0.4405458285031226
101,2.9427573013870365,2.095625293318063,0.7121298424203425,0.33666060358095595,0.44005584872320663
102,2.9376264927546725,2.0956284630206143,0.7133747153320028,0.33667657958745795,0.4395675666716233
103,2.9325146836968408,2.095633542264538,0.7146199655589454,0.3366943789849026,0.4390811534063649
104,2.9274234313200997,2.0956414269713406,0.7158654961049918,0.3367141412498181,0.43859678060746
105,2.922354286469244,2.0956533556108976,0.7171113253837689,0.3367360017237567,0.43811462050029815
106,2.9173087932549002,2.0956704068228285,0.7183574161460798,0.3367600931191587,0.43763484577682
107,2.912288488583179,2.0956932947757223,0.7196036048596517,0.3367865446411002,0.43715762951461606
108,2.9072949016875156,2.0957228920699764,0.7208497806168652,0.3368154789424789,0.43668314509397727
109,2.9023295536628533,2.0957605146005163,0.7220959838814943,0.3368470113777817,0.4362115661129437
110,2.8973939570022993,2.095807286678956,0.7233421888017324,0.33688125157854004,0.43574306630041193
111,2.8924896151364097,2.095864022089563,0.7245882616559445,0.3369183029374905,0.4352778194273516
112,2.8876180219752268,2.095931590541603,0.7258340869849247,0.3369582599576558,0.4348159992162013
113,2.882780661453218,2.0960111202629768,0.7270796381735027,0.33700120636886327,0.4343577792485091
114,2.87797900707726,2.0961037451468902,0.7283248904847276,0.33704721473404614,0.43390333287088984
115,2.87321452147779,2.0962104410462503,0.7295697642402625,0.33709634553465057,0.43345283309938076
116,2.8684886559632767,2.0963321416817466,0.7308141649170199,0.3371486449513647,0.43300645252227415
117,2.8638028500781356,2.0964699646282487,0.7320580620872867,0.33720414279462596,0.43256436320151764
118,2.859158531164233,2.096625023108848,0.7333014242673401,0.3372628513186828,0.4321267365727701
119,2.854557113926099,2.0967981708264873,0.7345441296645119,0.33732476282089197,0.4316937433442131
120,2.8499999999999996,2.0969904073923846,0.7357861078569772,0.3373898459265679,0.43126555339421707
121,2.8454885775269836,2.097203054956826,0.7370274024362828,0.3374580437827491,0.4308423356679653
122,2.8410242207300387,2.0974370712133292,0.7382679302446655,0.3375292727552343,0.4304242580731465
123,2.8366082894954916,2.0976930951725583,0.7395074966609669,0.33760341718592385,0.43001148737482864
124,2.832242128958776,2.097972216983893,0.7407460667055241,0.33768032299351874,0.4296041890896297
125,2.8279270690946863,2.0982758635958465,0.741983726004495,0.33775979432988695,0.42920252737930414
126,2.823664424312258,2.098604939503819,0.7432203775471524,0.3378415914989188,0.42880666494387004
127,2.8194554930543854,2.0989601261160304,0.7444558466295119,0.3379254233787401,0.42841676291440334
128,2.8153015574023024,2.0993425380340938,0.7456901135561376,0.3380109391115707,0.42803298074562707
129,2.811203882685049,2.09975333946214,0.746923178498393,0.3380977216523595,0.42765547610842725
130,2.8071637170940384,2.1001934512820757,0.7481549574373187,0.3381852800274965,0.427284404782431
131,2.8031822913028477,2.100663753728623,0.7493853540121673,0.3382730389786465,0.4269199205487814
132,2.7992608180923426,2.101165411003652,0.750614375560605,0.33836032819412765,0.4265621750832496
133,2.7954004919812507,2.101699443229155,0.7518419808746502,0.338446371531704,0.4262113178498191
134,2.791602488862301,2.1022666514608157,0.7530680531516436,0.33853027312202294,0.425867495994889
135,2.7878679656440357,2.102867939144716,0.7542925149466053,0.3386110007087394,0.42553085424223236
136,2.784198059898405,2.103504545191243,0.755515412315171,0.3386873689912159,0.42520153478885575
137,2.7805938895142486,2.1041774000073756,0.7567366841818679,0.3387580219529906,0.42487967720190045
138,2.7770565523567816,2.1048871271801857,0.7579561623957022,0.33882140973253033,0.4245654183167286
139,2.7735871259331684,2.105634690927432,0.7591738046516188,0.33887576181338996,0.42425889213633533
140,2.7701866670643067,2.1064213833061416,0.7603896908284569,0.3389190603690737,0.4239602297322313
141,2.7668562115629087,2.1072479864417963,0.7616037210880139,0.3389490104987084,0.423669559146932
142,2.7635967739179836,2.108115160784164,0.7628157554242128,0.3389630025902233,0.4233870052981953
143,2.760409346985812,2.1090239477502486,0.7640257956861238,0.33895806937357215,0.42311268988514555
144,2.7572949016875157,2.1099753387287747,0.7652338302433412,0.33893083782416034,0.42284673129641615
145,2.7542543867133022,2.110970044684635,0.7664397503978166,0.3388774714187399,0.42258924452044694
146,2.7512887282334875,2.1120089102317436,0.7676435005015978,0.33879360495897604,0.4223403410580659
147,2.748398829616373,2.1130929499762203,0.7688450916241913,0.33867429015754924,0.4221001288374817
148,2.745585571153072,2.114223020028041,0.7700444824016628,0.3385140034974568,0.42186871213181276
149,2.7428498097893663,2.115399780995572,0.7712415654133178,0.33830685151791007,0.42164619147927057
150,2.7401923788646685,2.116624011051154,0.7724362812541379,0.33804727555875436,0.42143266360611986
151,2.7376140878581814,2.1178966733932043,0.7736286435646511,0.3377317965640366,0.4212282213525204
152,2.735115722142322,2.1192186379359375,0.7748186377562214,0.33736245853160357,0.42103295360136644
153,2.7326980427434897,2.120590513231585,0.7760061595033091,0.3369518531342669,0.42084694521022137
154,2.73036178611025,2.122012389663505,0.777190920433509,0.33652565018306435,0.4206702769464503
155,2.728107663889005,2.119286103122743,0.7768337485998014,0.33610591620667324,0.42050302542564294
156,2.7259363627072197,2.1163754756010835,0.7763847698554633,0.3356943216652381,0.4203452630534138
157,2.723848543964268,2.1134573071636447,0.7759085254012453,0.33529140233646904,0.4201970579706644
158,2.7218448436299636,2.1105716378588366,0.7754195257669765,0.3348974025210214,0.42005847400238466
159,2.7199258720508395,2.107732277644514,0.77492269157147,0.33451246070422697,0.4199295706100627
160,2.7180922137642276,2.1049446934510705,0.7744198974529926,0.33413667173513,0.4198104028477699
161,2.716344427320205,2.102211065720946,0.7739118222923119,0.3337701093960771,0.4197010213219799
162,2.714683045111454,2.099532660024303,0.7733988186227113,0.3334128346231803,0.4196014721551758
163,2.7131085732110893,2.0969103025252607,0.7728810867467315,0.3330649005431574,0.4195117969532877
164,2.711621491218504,2.094344400496096,0.7723586817992704,0.332726355329195,0.41943203277700575
165,2.7102222521132795,2.0918349850723845,0.7718315291084665,0.33239724194489156,0.4193622121169992
166,2.7089112821172012,2.089382424273753,0.7712996870981897,0.33207759711818136,0.4193023628730699
167,2.7076889805644297,2.0869871494069065,0.7707632465867128,0.331767452957009,0.4192525083372582
168,2.7065557197798586,2.0846491563586156,0.7702221465915999,0.33146683775224395,0.4192126671809182
169,2.7055118449657005,2.0823684000565694,0.7696763198177641,0.33117577391144526,0.41918285344576806
170,2.7045576740963377,2.0801452055708096,0.7691258446784056,0.3308942769743117,0.419163076538915
