time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,2.8,1.5803394568614975,0.5644069488791063,0.2291935001571962,0.4282413236745579
1,2.799878156125113,1.5823863216734482,0.5651625654537015,0.2292307545699804,0.4280090769935009
2,2.799512661615277,1.5843191843800035,0.5659267793651896,0.2292312983022401,0.42775067047660636
3,2.798903627803659,1.5861387391350823,0.5667000190284325,0.22919464090676786,0.4274660381058462
4,2.7980512402078594,1.587843599436941,0.5674819590934241,0.2291202727054431,0.4271551101853227
5,2.7969557584733966,1.5894321050475233,0.5682721652755243,0.2290076525659813,0.426817813301605
6,2.7956175162946186,1.59090514774056,0.569071104494003,0.2288562023180953,0.42645407028388777
7,2.7940369213130576,1.5922629058538034,0.5698789782296504,0.22866531617734873,0.42606380016389356
8,2.7922144549932564,1.5935038832202078,0.5706953777746474,0.22843435952896543,0.42564691813543354
9,2.79015067247611,1.5946276897198441,0.571520278618035,0.228162660164476,0.42520333551354156
10,2.7878462024097663,1.5956352478864635,0.5723541156995045,0.22784951230748207,0.4247329596930945
11,2.7853017467581314,1.5965257862820377,0.573196705936894,0.22749418321542916,0.42423569410682527
12,2.7825180805870446,1.5972975830367047,0.5740475126399586,0.2270959029785598,0.42371143818263624
13,2.7794960518281884,1.5979510822237386,0.5749067645455732,0.22665385478431307,0.423160087300113
14,2.776236581020797,1.5984877165825544,0.575775035712124,0.226167185148714,0.42258153274613897
15,2.772740661031255,1.5989066188119063,0.5766520617248174,0.22563501340945352,0.42197566166950373
16,2.7690093567506553,1.5992057374512607,0.5775371374432183,0.22505641938377177,0.42134235703439854
17,2.7650438047704284,1.599386046280156,0.5784306358983514,0.2244304331321356,0.42068149757268464
18,2.7608452130361227,1.599449192122029,0.5793331638332243,0.22375604960553347,0.41999295773482065
19,2.7564148604794534,1.5993939978634475,0.580244295151292,0.22303223874572656,0.4192766076393309
20,2.751754096628727,1.5992184881037728,0.5811632987348081,0.22225793153447496,0.4185323130206909
21,2.7468643411977616,1.5989242218297124,0.5820907126168839,0.221432012313417,0.4177599351755125
22,2.74174708365343,1.5985123665612073,0.5830269232679037,0.22055333471790395,0.4169593309069021
23,2.7364038827619526,1.597981672826582,0.5839714242817404,0.2196207275826243,0.4161303524668706
24,2.730836366114081,1.597331633425835,0.5849239644112408,0.21863298689778513,0.41527284749667714
25,2.72504622962932,1.5965637289335377,0.5858850068575584,0.2175888803367819,0.414386658964989
26,2.719035237039334,1.5956780967976103,0.5868545118727813,0.21648716134207183,0.4134716251037501
27,2.7128052193506944,1.5946735354656165,0.5878319328238756,0.21532656913561826,0.4125275793416589
28,2.7063580742871416,1.593550460548524,0.5888173023698157,0.2141058251140168,0.4115543502351746
29,2.6996957657115166,1.5923104793730924,0.5898110815288226,0.21282364595592923,0.4105517613969787
30,2.692820323027551,1.5909534354090364,0.5908130675500546,0.21147875992425097,0.4095196314218535
31,2.68573384056169,1.5894782212612446,0.5918226881815004,0.21006990707506154,0.408457773809963
32,2.678438476925141,1.5878855032642405,0.5928400136661492,0.20859583876574628,0.4073659968875563
33,2.6709364543563394,1.586177271750753,0.5938655969009194,0.2070553362162417,0.4062441037251653
34,2.6632300580440336,1.5843535962391757,0.5948992620647946,0.20544723358397513,0.4050918920534146
35,2.6553216354311937,1.5824132265267443,0.5959403205291093,0.20377042304934,0.40390915417663786
36,2.647213595499958,1.5803569557724175,0.5969888332618465,0.20202385736898054,0.40269567688456154
37,2.6389084080378344,1.578186723418304,0.5980452821368544,0.20020657152479435,0.4014512413624218
38,2.6304086028853777,1.5759026859540808,0.599109463155429,0.19831770739561766,0.40017562309998217
39,2.6217167691655767,1.573503942945708,0.6001807523421048,0.19635652262681924,0.39886859180005196
40,2.6128355544951827,1.570992193318023,0.6012594977955087,0.19432240206903786,0.397529911287255
41,2.6037676641782177,1.5683690547895204,0.6023460066605127,0.19221488793407757,0.3961593394179714
42,2.5945158603819154,1.565634217277972,0.603439832912607,0.19003370359267086,0.39475662799257305
43,2.5850829612953365,1.562787262058585,0.6045404675428682,0.18777876272922295,0.39332152267130766
44,2.575471840270921,1.5598301403828387,0.6056482994660721,0.18545018552202872,0.39185376289544227
45,2.5656854249492382,1.5567643945631953,0.6067635491962136,0.18304832985869077,0.39035308181557604
46,2.555726696367198,1.5535897675069343,0.6078857217852217,0.18057381323561886,0.38881920622936994
47,2.545598688049999,1.550306382426603,0.609014449019135,0.17802752169060818,0.3872518565313161
48,2.5353044850870865,1.5469163541537547,0.61015012723437,0.17541062666168716,0.38565074667759036
49,2.5248472231924057,1.5434212542722265,0.6112929289720475,0.1727246126472792,0.38401558416951215
50,2.5142300877492314,1.5398208447643247,0.6124422948668117,0.16997129338808906,0.382346070059645
51,2.50345631283987,1.5361158404115292,0.6135980214765524,0.16715281620929034,0.38064189898516304
52,2.4925291802605267,1.532308350367984,0.6147604459370151,0.1642716737815456,0.37890275923373246
53,2.4814520185216384,1.5283991187942594,0.6159293459580273,0.16133071655969763,0.37712833284785136
54,2.4702282018339785,1.524388429001708,0.6171042933887452,0.1583331506074516,0.37531829577435344
55,2.4588611490808367,1.5202782634883931,0.6182855278577639,0.15528253399748967,0.37347231806657605
56,2.4473543227765973,1.516070620673738,0.6194732845032876,0.15218278037286329,0.37159006414758194
57,2.4357112280120217,1.5117657503519246,0.6206670696286921,0.14903815205240695,0.3696711931437375
58,2.423935411386564,1.507364255100613,0.621866510146966,0.1458532370796869,0.36771535929894333
59,2.4120304599280433,1.5028684017193457,0.6230719000804741,0.14263292806103825,0.3657222124808272
60,2.4000000000000004,1.4982799939814428,0.6242833308256011,0.1393824053704063,0.36369139879128615
61,2.3878476961970696,1.4935999270927998,0.6255004996640006,0.136107110117446,0.36162256129484915
62,2.3755772502287127,1.488829097277572,0.6267230826251735,0.1328127057406716,0.35951534087943987
63,2.3631923997916378,1.4839693298752317,0.6279511266226453,0.12950503728272067,0.3573693772652242
64,2.3506969174312617,1.479022764724006,0.6291847978174137,0.12619009381070279,0.3551843101782963
65,2.3380946093925594,1.473991014505062,0.6304240250089825,0.1228739685693632,0.352959780706989
66,2.32538931446064,1.4688748757501984,0.6316683690837785,0.11956281069450327,0.35069543285953414
67,2.312584902791419,1.463676108209784,0.632917782366842,0.11626277288025148,0.3483909153426316
68,2.2996852747327297,1.4583969867054918,0.6341724246918906,0.11297996476704329,0.34604588358115473
69,2.28669435963624,1.4530387784569088,0.6354320035529599,0.10972040583064299,0.3436600019996958
70,2.273616114660535,1.447602756938655,0.6366962072463983,0.10648997322997908,0.341232946586878
71,2.260454523565725,1.4420916249772724,0.6379653339375584,0.10329435570920899,0.3387644077632714
72,2.247213595499958,1.4365075791428088,0.6392394483637038,0.10013901659174197,0.3362540935733069
73,2.2338973637781896,1.4308514135202033,0.6405179739771951,0.09702915319222129,0.3337017332206931
74,2.220509884653599,1.425124746785365,0.6418006767881086,0.09396965450886882,0.3311070809654701
75,2.2070552360820166,1.4193308240770026,0.6430880391542039,0.09096507199389924,0.3284699203988739
76,2.193537516479734,1.4134716412344526,0.6443799709898927,0.08801960041399133,0.32579006910961467
77,2.179960843475092,1.4075480657423072,0.6456758477819832,0.08513705471987132,0.3230673837518602
78,2.1663293526542073,1.4015622375986705,0.6469756022469358,0.08232084927895292,0.3203017655211606
79,2.152647196301236,1.3955171965049662,0.6482795689432059,0.07957399042159134,0.31749316603964606
80,2.138918542133544,1.3894151464200764,0.6495876860435051,0.07689907675422361,0.3146415936460483
81,2.125147572032185,1.3832574824411454,0.6508994954728707,0.07429829894211641,0.31174712007940214
82,2.1113384807680524,1.3770466057504662,0.6522149898246211,0.07177344278838872,0.3088098875376547
83,2.097495474724118,1.3707852559461717,0.6535343091152414,0.06932590138735269,0.30583011608385235
84,2.083622770614123,1.3644752350918563,0.6548571336114232,0.06695669014933497,0.3028081113631269
85,2.0697245941981266,1.3581183401237538,0.6561831192086354,0.06466646100952658,0.2997442725834169
86,2.0558051789953002,1.351717758107657,0.6575125755682062,0.06245552221521408,0.29663910070185445
87,2.041868764994355,1.3452760578114105,0.6588455050954901,0.06032386429094967,0.2934932067471472
88,2.027919597362001,1.3387947477796276,0.6601813748045955,0.058271183005971006,0.2903073201962871
89,2.0139619251498266,1.332276268677466,0.6615200873662757,0.0562969011170862,0.2870822973117593
90,2.0,1.3257240712491947,0.6628620356245973,0.05440019590469621,0.28381912933336845
91,1.9860380748501731,1.3191403466589926,0.6642069773805865,0.05258002811276433,0.2805189504072018
92,1.9720804026379994,1.3125269328068414,0.6655544728557259,0.050835165695855146,0.27718304512346603
93,1.958131235005645,1.3058866389277533,0.6669045544968228,0.0491642071257972,0.2738128555253742
94,1.9441948210046998,1.2992224552946428,0.6682573378234002,0.04756560703956241,0.2704099874433845
95,1.9302754058018734,1.2925368220878697,0.6696126460518856,0.04603770054988915,0.26697621600334753
96,1.9163772293858774,1.2858323095049817,0.6709703547860667,0.04457872490324558,0.2635134901539665
97,1.902504525275882,1.2791116699298368,0.6723304217866988,0.04318684027716169,0.26002393605888463
98,1.8886615192319478,1.2723774646031474,0.6736926927597797,0.04186014915044013,0.25650985920207325
99,1.8748524279678151,1.2656322623085046,0.675057003649266,0.04059671342117915,0.252973745062392
100,1.8610814578664558,1.2588788245134843,0.6764232802344199,0.03939457010972504,0.24941825822447228
101,1.847352803698764,1.2521201188488813,0.6777915492600495,0.03825174631706054,0.2458462398086376
102,1.8336706473457927,1.2453589353696835,0.679161733418332,0.03716627295293324,0.2422607031224379
103,1.820039156524908,1.2385977712337797,0.6805335845623763,0.03613619597257743,0.2386648274604532
104,1.8064624835202658,1.2318392128238045,0.6819068893273172,0.035159585363837904,0.23506195000702776
105,1.7929447639179834,1.225086526880681,0.6832818007196129,0.034234543865384943,0.23145555582810584
106,1.7794901153464007,1.2183428231502584,0.6846583819956158,0.033359215942952866,0.22784926597272412
