time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,5.0,2.8747115984271847,0.574942319685437,0.4400682699930056,0.5731201482612699
1,4.999847695156391,2.8788190796958455,0.5757813547970082,0.4403599619525467,0.5730270124347856
2,4.999390827019096,2.8827899836862514,0.5766282500072364,0.4406373897435392,0.572921149983348
3,4.998629534754574,2.8866227530181137,0.5774828346345621,0.44090056261806654,0.5728025591446155
4,4.997564050259824,2.8903183947653437,0.5783454430394095,0.44114948608572385,0.5726712384526812
5,4.996194698091745,2.893876635734083,0.5792161456076511,0.4413841712535679,0.5725271867517736
6,4.9945218953682735,2.897295109477752,0.5800945856628622,0.44160463322495774,0.5723704032115431
7,4.992546151641322,2.90057295856512,0.5809807001206276,0.4418108826686722,0.5722008873439499
8,4.99026806874157,2.9037111053540805,0.5818747741313883,0.44200292777045547,0.5720186390217705
9,4.987688340595138,2.906708681800385,0.5827767260721732,0.4421807801118609,0.5718236584987417
10,4.984807753012208,2.909564445257029,0.5836863906133279,0.4423444520155458,0.5716159464313635
11,4.981627183447664,2.9122781560236293,0.5846037948604801,0.44249395419551224,0.5713955039023781
12,4.978147600733806,2.914850083719823,0.5855290597028819,0.4426292990022276,0.5711623324459516
13,4.974370064785235,2.917279083499647,0.5864620133817081,0.4427505021005031,0.5709164340745778
14,4.970295726275997,2.9195641885474894,0.5874025107023115,0.44285757759967465,0.5706578113077309
15,4.965925826289069,2.921705733374203,0.5883506591876608,0.4429505367466119,0.5703864672022908
16,4.961261695938319,2.92370423577538,0.5893065947657943,0.44302939319635964,0.5701024053847689
17,4.9563047559630355,2.9255583981510727,0.590270078657143,0.4430941644320377,0.5698056300853596
18,4.951056516295154,2.9272673113241097,0.5912409405325404,0.44314486538092634,0.5694961461738481
19,4.9455185755993165,2.9288319238988922,0.5922193758101425,0.4431815082287079,0.5691739591974033
20,4.939692620785909,2.930252913526543,0.593205516714993,0.4432041105499647,0.5688390754202838
21,4.933580426497202,2.9315285756211686,0.594199004008642,0.4432126960721723,0.5684915018654908
22,4.927183854566787,2.9326579885970454,0.5951996262284581,0.44320728532816395,0.5681312463583998
23,4.9205048534524405,2.9336425252913134,0.5962076276040947,0.44318789463508723,0.5677583175724003
24,4.913545457642601,2.934483083058452,0.5972231473902645,0.44315454487099104,0.5673727250765805
25,4.90630778703665,2.9351782963445263,0.5982458548768173,0.44310726274818596,0.5669744793854897
26,4.898794046299167,2.9357273865824474,0.5992755275760707,0.443046072423139,0.5665635920110121
27,4.891006524188368,2.9361320197843264,0.6003124316567047,0.44297099527065703,0.5661400755163872
28,4.882947592858927,2.936393011432603,0.6013566509964053,0.44288205901818634,0.5657039435724142
29,4.874619707139396,2.9365089382224903,0.602407800945305,0.4427792973835252,0.5652552110158716
30,4.866025403784438,2.9364793099203896,0.6034656760395478,0.4426627405988539,0.5647938939101939
31,4.8571673007021126,2.9363063082534393,0.6045306094004608,0.4425324158841884,0.5643200096084352
32,4.848048096156426,2.9359904002966304,0.6056025728425237,0.44238835588347086,0.5638335768185609
33,4.8386705679454245,2.9355305357489243,0.6066812142979588,0.4422305960590268,0.5633346156710987
34,4.829037572555042,2.9349274358004633,0.6077665356096192,0.4420591692688726,0.562823147789189
35,4.819152044288992,2.9341831285760325,0.6088587995585717,0.4418741114650975,0.5622991963610656
36,4.8090169943749475,2.93329704708094,0.6099577211958254,0.4416754667557855,0.5617627862150049
37,4.798635510047292,2.9322684252179,0.6110629613519034,0.44146327962936377,0.5612139438967739
38,4.788010753606722,2.9310990393058485,0.6121746984586249,0.44123759169055266,0.5606526977496131
39,4.777145961456971,2.9297907314788385,0.6132931158304588,0.44099845021416006,0.5600790779967842
40,4.766044443118978,2.928342691307727,0.6144178314441758,0.44074591039846117,0.5594931168267132
41,4.754709580222772,2.9267547001835417,0.6155485736410455,0.44048002594698427,0.5588948484807582
42,4.743144825477394,2.9250290266197077,0.6166855818755873,0.4402008476600846,0.5582843093436299
43,4.73135370161917,2.923167557035596,0.6178290065346892,0.43990843305398664,0.5576615380364875
44,4.719339800338651,2.9211695744639785,0.6189784372497104,0.4396028481699009,0.5570265755127362
45,4.707106781186548,2.919035391436412,0.6201336674798343,0.43928415912931484,0.5563794651565434
46,4.694658370458997,2.9167672599998213,0.6212948908814101,0.43895243182971927,0.5557202528840932
47,4.681998360062498,2.914366416945676,0.62246207555416,0.4386077378365694,0.5550489872475941
48,4.669130606358858,2.911833038335392,0.6236349513054498,0.43825015301079956,0.554365719542047
49,4.656059028990507,2.909168171010217,0.6248134211565101,0.4378797528907536,0.5536705039147856
50,4.64278760968654,2.9063743010982814,0.6259976861820106,0.4374966157270405,0.5529633974777879
51,4.629320391049838,2.903452390970354,0.6271876097804302,0.4371008286457788,0.5522444604227595
52,4.615661475325658,2.9004027037680933,0.6283828914388604,0.43669248474675665,0.5515137561389808
53,4.6018150231520485,2.897226470434067,0.6295834265084366,0.4362716780316326,0.5507713513339054
54,4.587785252292473,2.893926106397732,0.6307893563570056,0.4358385052935885,0.5500173161564933
55,4.573576436351046,2.89050295867162,0.6320005796115569,0.43539307104463576,0.5492517243232528
56,4.559192903470747,2.88695787506737,0.633216873291243,0.4349354860707275,0.5484746532469604
57,4.544639035015027,2.8832921645274014,0.634438102193053,0.4344658636169018,0.547686184168021
58,4.529919264233205,2.8795080713371495,0.6356643249853977,0.433984319584925,0.5468864022884189
59,4.515038074910054,2.8756076086731386,0.6368955390770265,0.4334909766520287,0.5460753969082096
60,4.5,2.8715917397300044,0.6381314977177788,0.4329859646786224,0.5452532615644833
61,4.484809620246337,2.867462195770174,0.6393721113211207,0.4324694178374866,0.5444200941727295
62,4.469471562785891,2.863221423422786,0.6406174383707446,0.4319414762733668,0.5435759971705192
63,4.453990499739547,2.858870638961716,0.6418672512051592,0.4314022870428922,0.5427210776634077
64,4.438371146789078,2.854411293631935,0.6431213612446421,0.43085199945844344,0.5418554475729541
65,4.422618261740699,2.8498464836694066,0.6443799385361682,0.43029076598467403,0.5409792237867395
66,4.4067366430758,2.8451788175585966,0.6456430342914088,0.42971875028757356,0.5400925283102509
67,4.390731128489274,2.840408897789581,0.6469102330952533,0.4291361274535422,0.539195488420488
68,4.374606593415912,2.835538058686409,0.6481812702779015,0.4285430750485983,0.5382882368211327
69,4.3583679495453005,2.830569886405403,0.6494563834842605,0.4279397724850966,0.5373709117991115
70,4.342020143325668,2.825507145811585,0.6507356144247305,0.4273264096214051,0.5364436573823551
71,4.325568154457157,2.8203511121517297,0.6520186508321641,0.4267031882272447,0.5355066234985568
72,4.3090169943749475,2.8151034322405337,0.6533052517350036,0.4260703160373327,0.5345599661347026
73,4.292371704722736,2.8097670985860073,0.6545954758518526,0.42542800463168223,0.5336038474971344
74,4.2756373558169996,2.8043449526734934,0.6558893374944873,0.4247764731605444,0.5326384361718891
75,4.258819045102521,2.7988390945104777,0.6571866672121315,0.4241159498413054,0.5316639072850332
76,4.241921895599668,2.7932518340801167,0.6584873325880138,0.42344667046791096,0.5306804426626996
77,4.224951054343865,2.7875862554740083,0.6597913726380247,0.4227688795733314,0.5296882309905072
78,4.20791169081776,2.7818445951225566,0.6610986160172807,0.42208283213550135,0.528687467972024
79,4.190808995376545,2.7760286911929835,0.6624087841406279,0.42138878908762395,0.5276783564859177
80,4.17364817766693,2.770141845773372,0.6637219353074177,0.4206870144854803,0.5266611067414106
81,4.156434465040231,2.764188053908637,0.6650382863385004,0.4199777825379877,0.5256359364316353
82,4.139173100960066,2.758169334907663,0.6663575713390474,0.41926138331553187,0.5246030708844657
83,4.121869343405147,2.7520870772314336,0.6676793580647288,0.41853811608352326,0.5235627432103763
84,4.104528463267654,2.745944709083486,0.6690036952253009,0.4178082833627319,0.522515194446855
85,4.087155742747658,2.7397463163184517,0.6703307847223389,0.41707219652847605,0.5214606736988773
86,4.069756473744126,2.7334942054614273,0.671660386339197,0.41633018061243804,0.5203994382749242
87,4.052335956242944,2.727190611608057,0.6729922299276802,0.4155825700510396,0.5193317538180012
88,4.034899496702501,2.7208391170974835,0.6743263665727174,0.4148297065566006,0.5182578944310983
89,4.017452406437283,2.714442949481376,0.6756627521291712,0.4140719419809733,0.5171781427965028
90,4.0,2.7080047123060718,0.6770011780765179,0.41330963763298306,0.5160927902883602
91,3.9825475935627166,2.701527603545219,0.6783415740999295,0.41254316199069146,0.5150021370778548
92,3.9651005032974993,2.6950155382384295,0.6796840423079243,0.4117728934907786,0.5139064922303616
93,3.9476640437570563,2.688471397755116,0.6810284178074215,0.41099922399186467,0.5128061737939034
94,3.930243526255875,2.6818975362924644,0.6823743919113734,0.4102225547254244,0.5117015088782304
95,3.912844257252342,2.675297390164008,0.6837219204943878,0.409443291550024,0.5105928337238178
96,3.8954715367323467,2.6686754145424287,0.6850712139411508,0.40866184869535366,0.5094804937600717
97,3.878130656594853,2.662034641660592,0.6864221134823654,0.4078786543993483,0.5083648436520112
98,3.860826899039935,2.655377470957931,0.6877742878392811,0.40709414750000206,0.5072462473346928
99,3.843565534959769,2.6487075122729973,0.6891277092015868,0.40630877321701553,0.5061250780346278
100,3.82635182233307,2.6420289712884735,0.6904824997711605,0.4055229862840236,0.5050017182774438
101,3.809191004623455,2.635344591314013,0.6918383951120669,0.4047372531027311,0.5038765598810344
102,3.792088309182241,2.6286575774705447,0.6931952431343592,0.4039520477564187,0.5027500039334449
103,3.775048945656135,2.6219720579691312,0.6945531291683452,0.40316785241832626,0.5016224607547433
104,3.758078104400332,2.6152914066068074,0.6959119352906912,0.4023851601059723,0.5004943498421329
105,3.7411809548974793,2.608618499976712,0.6972714047851226,0.4016044719211777,0.4993660997975778
106,3.724362644183001,2.6019572897396483,0.698631561511226,0.40082629443226586,0.49823814823722
107,3.7076282952772632,2.5953118853599757,0.6999924692197047,0.4000511430907937,0.49711094168189546
108,3.6909830056250525,2.588685392152066,0.7013539179689836,0.399279543777153,0.4959849354280707
109,3.6744318455428435,2.5820809407337717,0.702715698446247,0.3985120286513556,0.49486059339855704
110,3.657979856674331,2.5755025688114563,0.7040778434337761,0.3977491339938222,0.4937383879723869
111,3.6416320504546995,2.568954232734534,0.7054403622172016,0.39699140270110683,0.4926187997932772
112,3.625393406584088,2.562439413821299,0.7068031318111974,0.3962393856432793,0.491502317556148
113,3.6092688715107264,2.555961575439598,0.7081660209952031,0.39549364039624263,0.4903894377712068
114,3.5932633569242,2.5495242529512296,0.7095289155575835,0.3947547295698312,0.48928066450516994
115,3.5773817382593007,2.5431313197100733,0.7108917934342456,0.39402322036045967,0.48817650909923926
116,3.5616288532109226,2.536786478573742,0.7122545843839815,0.39329968545632765,0.4870774898635284
117,3.5460095002604533,2.530493249770352,0.7136171658830829,0.39258470251506217,0.48598413174768196
118,3.5305284372141097,2.5242551613049287,0.714979416309923,0.3918788524669126,0.48489696598752685
119,3.5151903797536628,2.5180761514882968,0.7163413299011016,0.3911827189864421,0.48381652972764544
120,3.5,2.5119598692595977,0.7177028197884565,0.39049688932037013,0.48274336561986503
121,3.4849619250899457,2.505909870315808,0.7190637729137116,0.3898219532478293,0.4816780213977271
122,3.4700807357667953,2.4999296545905,0.7204240606920871,0.38915850101117583,0.4806210494270975
123,3.4553609649849726,2.494023168233945,0.721783684398597,0.38850712239423796,0.4795730062331695
124,3.4408070965292534,2.488194378450517,0.7231426548033926,0.3878684085233041,0.47853445200420514
125,3.426423563648954,2.4824464703410047,0.7245007583643088,0.3872429513925372,0.47750595007246205
126,3.412214747707527,2.4767828515347134,0.7258578473698711,0.386631339694056,0.47648806637285235
127,3.3981849768479515,2.4712078825089545,0.7272140567230594,0.38603415893264575,0.4754813688799823
128,3.384338524674342,2.465725334462116,0.7285693545386038,0.3854519953741794,0.47448642702432314
129,3.3706796089501627,2.460337925919479,0.7299234016150766,0.384885433593226,0.47350381108837264
130,3.3572123903134607,2.45504925168886,0.7312761202634646,0.3843350505405271,0.4725340915837626
131,3.3439409710094923,2.4498638944534776,0.7326277334715916,0.3838014175376364,0.4715778386103785
132,3.3308693936411418,2.4447851890319034,0.7339781000417387,0.38328510465120647,0.47063562119865227
133,3.318001639937502,2.4398158687266522,0.73532690260292,0.3827866767386377,0.46970800663629236
134,3.3053416295410027,2.4349597966769765,0.7366741685382482,0.38230668921684574,0.46879555978080883
135,3.2928932188134525,2.430221083608975,0.7380200091895693,0.38184569075835384,0.46789884235928697
136,3.280660199661349,2.4256026463063844,0.7393641824157134,0.38140422407277125,0.4670184122569459
137,3.2686462983808298,2.421107596122767,0.7407065112312999,0.380982820829515,0.466154822796109
138,3.256855174522606,2.416740110884262,0.7420471532752484,0.3805820009630958,0.4653086220072825
139,3.245290419777228,2.412503728495398,0.7433860815023771,0.3802022764262458,0.46448035189411996
140,3.233955556881022,2.4084011436381587,0.744723018383386,0.3798441492416581,0.4636705476941
141,3.222854038543029,2.404435656201503,0.7460578814448846,0.3795081067393608,0.46287973713682207
142,3.211989246393278,2.4006114363916833,0.7473908697195404,0.3791946232686446,0.4621084397018509
143,3.201364489952707,2.39693154349781,0.7487218500175277,0.37890416398677806,0.46135716587810083
144,3.1909830056250525,2.3933984000311255,0.7500505003668312,0.37863718067186614,0.4606264164267729
145,3.180847955711008,2.390015480805817,0.7513768385297064,0.3783941068977367,0.4599166816498762
146,3.1709624274449584,2.386786714034238,0.7527010390840299,0.37817536080865805,0.4592284406663926
147,3.161329432054576,2.383714833461742,0.7540229149458002,0.37798134764494856,0.45856216069813077
148,3.151951903843574,2.3808024549389892,0.7553422538065302,0.377812455799695,0.45791829636732284
149,3.142832699297888,2.37805311083283,0.7566591474513071,0.3776690551082498,0.4572972890079897
150,3.133974596215561,2.37546998660027,0.7579735934901243,0.37755149957510764,0.45669956599308603
151,3.125380292860604,2.37305553803114,0.7592853719120131,0.3774601265235598,0.45612554007938694
152,3.117052407141073,2.3708126631269777,0.7605944185267843,0.3773952532742966,0.45557560877205083
153,3.108993475811632,2.3687446421279543,0.7619008082702944,0.37735717772657923,0.45505015371071755
154,3.101205953700833,2.3668542069838012,0.7632044573367689,0.37734617989568386,0.45454954007895704
155,3.09369221296335,2.3651436711718223,0.7645051635263761,0.3773625194585139,0.4540741160387973
156,3.0864545423573992,2.363616041452917,0.7658029655112346,0.3774064334841074,0.45362421219198745
157,3.07949514654756,2.3622743530651684,0.7670979302284429,0.3774781388962096,0.4532001410695637
158,3.0728161454332126,2.361120994931598,0.7683899339180028,0.3775778341394002,0.45280219665118565
159,3.0664195735027984,2.360158184472884,0.7696788152760368,0.37770569709332485,0.45243065391561554
160,3.0603073792140916,2.359388472060476,0.7709645403875685,0.37786188300934015,0.45208576842360026
161,3.0544814244006835,2.358814470981169,0.7722471160367228,0.3780465247636764,0.45176777593430617
162,3.0489434837048464,2.3584384586634153,0.7735264596632072,0.3782597331534565,0.45147689205633906
163,3.0436952440369645,2.358262824567023,0.774802546078553,0.378501596530483,0.4512133119342581
164,3.038738304061681,2.3582899005245586,0.7760753525146894,0.3787721815059747,0.45097720997137264
165,3.034074173710932,2.3585217145496142,0.7773447778519339,0.37907153292695966,0.45076873958947977
166,3.0297042737240036,2.3589602624206987,0.7786107320372723,0.37939967255902635,0.4505880330260748
167,3.0256299352147646,2.359607840050354,0.7798732464229354,0.37975659911107656,0.4504352011694388
168,3.0218523992661943,2.36046643974781,0.7811322751306481,0.3801422895979515,0.45031033343187177
169,3.0183728165523362,2.361537711082321,0.7823876819099274,0.38055669852776053,0.45021349766122093
170,3.015192246987792,2.3628235783207554,0.7836394447754502,0.3809997564259104,0.4501447400907165
171,3.0123116594048622,2.3643259890349744,0.7848875735195642,0.38147137041494894,0.45010408532700663
172,3.00973193125843,2.366046559388833,0.7861319922932608,0.3819714247744843,0.45009153637615623
173,3.007453848358678,2.3679869962960294,0.7873726799127313,0.38249978095668763,0.45010707470725747
174,3.0054781046317265,2.37014897896804,0.7886096309653415,0.38305627870321257,0.4501506603531803
175,3.0038053019082547,2.372533726674184,0.7898427122313697,0.3836407359092655,0.4502222320478749
176,3.0024359497401756,2.3751424051430527,0.7910717980007509,0.38425294600844956,0.450321707399539
177,3.0013704652454263,2.37797674534267,0.7922969766240502,0.384892677358524,0.4504489830988432
178,3.000609172980904,2.3810382627701903,0.7935182909558289,0.38555967599063656,0.45060393516132735
179,3.000152304843609,2.384327794915058,0.794735584278728,0.38625366598299316,0.4507864192029749
180,3.0,2.3878462895362036,0.7959487631787345,0.38697434687488624,0.45099627074788406
181,3.000152304843609,2.391595028444274,0.7971578724797248,0.3877213930720675,0.45123330556688873
182,3.000609172980904,2.395575107825718,0.7983629222348457,0.3884944552961873,0.45149732004588305
183,3.0013704652454263,2.399787175885538,0.7995638004951529,0.3892931604439271,0.4517880915825611
184,3.0024359497401756,2.4042319426191296,0.800760443474968,0.390117109643934,0.45210537901019954
185,3.0038053019082547,2.4089102565584954,0.8019528612683935,0.3909658772574863,0.45244892304706713
186,3.0054781046317265,2.4138226821550206,0.8031409972460258,0.39183900995956555,0.4528184467699978
187,3.007453848358678,2.418969569338731,0.8043247515365488,0.39273602410305286,0.45321365611061054
188,3.00973193125843,2.4243518093714322,0.8055042325173996,0.39365640440542815,0.4536342403726407
189,3.0123116594048622,2.429969988512601,0.8066794751883961,0.394599605386537,0.45407987276880024
190,3.015192246987792,2.4358239022087025,0.8078502804065365,0.3955650491282717,0.45455021097557796
191,3.0183728165523362,2.4419134676850316,0.8090165185340652,0.39655211883657926,0.45504489770436723
192,3.0218523992661943,2.448239206902165,0.8101782891502836,0.3975601545306573,0.45556356128729675
193,3.0256299352147646,2.454801385540687,0.811335635257205,0.39858845137576615,0.45610581627614444
194,3.0297042737240036,2.4615996935227,0.8124884381857475,0.399636255291809,0.45667126405270847
195,3.0340741737109314,2.4686339989986625,0.8136366672866513,0.4007027548405706,0.4572594934490234
196,3.038738304061681,2.4759043159336476,0.8147803687551078,0.40178707648709494,0.4578700813758197
197,3.0436952440369645,2.4834101900588044,0.815919463331344,0.4028882765206161,0.4585025934576446
198,3.0489434837048464,2.4911510439279727,0.8170538605395576,0.40400532986170223,0.4591565846730857
199,3.0544814244006835,2.499126622817318,0.8181836048676149,0.405137118071536,0.4598315999985667
200,3.0603073792140916,2.507336573077861,0.8193087367981196,0.4062824174221471,0.4605271750542189
201,3.0664195735027984,2.5157799549377446,0.8204291339244051,0.4074398828989832,0.4612428367503657
202,3.0728161454332126,2.524455845436691,0.8215447088132856,0.40860802674797075,0.4619781039332022
203,3.0794951465475595,2.533363754849458,0.8226555439418788,0.40978519559029314,0.46273248802829337
204,3.086454542357399,2.5425030852050408,0.8237617143919138,0.41096954653477064,0.4635054936805592
205,3.09369221296335,2.551872578307874,0.8248631093988228,0.4121590171294319,0.4642966193894774
206,3.1012059537008327,2.5614708621857414,0.8259596106891911,0.4133512865580166,0.4651053581382666
207,3.1089934758116318,2.5712969555880045,0.8270512548813707,0.4145437309625809,0.4659311980158919
208,3.117052407141073,2.581349661526699,0.8281380369521234,0.41573337270517025,0.4667736228307711
209,3.125380292860604,2.591627534225538,0.8292199001016507,0.4169168194026418,0.46763211271513644
210,3.1339745962155616,2.6021293351469432,0.8302968818857531,0.4180901922216121,0.46850614471905055
211,3.1428326992978874,2.6128538262967402,0.8313690470639608,0.4192490427421778,0.4693951933931528
212,3.1519519038435737,2.623799078849789,0.832436267714066,0.4203882521585358,0.4702987313592606
213,3.161329432054576,2.6349632201374256,0.8334984622039026,0.42150190748932587,0.4712162298680265
214,3.170962427444958,2.6463448482055676,0.8345557251959912,0.42258315548210923,0.4721471593429
215,3.180847955711008,2.6579423039706,0.8356080960105104,0.42362403268762944,0.4730909899097215
216,3.1909830056250525,2.6697532889826348,0.8366554394919697,0.4246152760671241,0.47404719191132716
217,3.2013644899527067,2.6817757150059673,0.8376977140286781,0.42554615598588896,0.47501523640661375
218,3.2119892463932778,2.6940079510050694,0.8387350468343422,0.4264044584331516,0.4759945956535688
219,3.222854038543029,2.706447860884045,0.8397674323803885,0.4271769079330156,0.4769847435758335
220,3.233955556881022,2.719092753947197,0.8407947190744999,0.4278506243117543,0.47798515621243337
221,3.245290419777228,2.7319404016235667,0.8418169249121008,0.4284166202189765,0.4789953121503542
222,3.256855174522606,2.744988742177731,0.8428341437012454,0.42887648269253303,0.4800146929397144
223,3.2686462983808293,2.758235078397378,0.843846298011415,0.42925181880429725,0.4810427834913312
224,3.280660199661349,2.771675366630125,0.8448529253094348,0.42958873302610356,0.48207907245653187
225,3.292893218813452,2.77517039990968,0.8427757037653574,0.4299268440293309,0.4831230525891188
226,3.3053416295410027,2.778189072093948,0.8405149553269451,0.43026851909928143,0.484174221089438
227,3.318001639937501,2.78114859275802,0.8381998849194079,0.43061406478761227,0.4852320799305583
228,3.3308693936411418,2.7841392763477706,0.83585963522403,0.4309632674418407,0.48629613616660716
229,3.3439409710094923,2.7871883531378607,0.8335040532418384,0.43131573237651577,0.48736590222335124
230,3.3572123903134603,2.7903033509122173,0.8311369751175286,0.4316709966716331,0.4884408961711606
