start,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360
0,0.4309672165521917,0.4310045199143946,0.4306695473839227,0.4301268251767288,0.4294590053014481,0.42869294838625815,0.42786326658223844,0.42694639869320117,0.42596709936120314,0.424900456104007,0.42377488949135333,0.4225603157253901,0.42126685363095107,0.4198948954623257,0.4184274012011907,0.4168765849105437,0.41523656032073986,0.4134947429778424,0.4116588646256766,0.4097342361173688,0.4077051685714936,0.40557233585255914,0.4033542525382311,0.4010410526104323,0.3986301986019744,0.3961261102923308,0.3935419383802174,0.3908887927511847,0.3881621130969949,0.385371554932668,0.3825281314482967,0.3796436758348313,0.3767306607155408,0.3738069405474654,0.3708822274427969,0.3685349187662392
10,0.43158142663538235,0.4312626044168262,0.43069799637388595,0.43000205392292146,0.4292187117625633,0.42835907838333814,0.4274369005853084,0.42644551134147257,0.4253880959031167,0.4242584695592346,0.42305952022022564,0.42177866295501615,0.42042715008075493,0.418985473636626,0.41746444527171445,0.4158526722467953,0.4141461496958184,0.41235496922316256,0.41046194303617767,0.408474301045955,0.40639459683910845,0.40421222129454326,0.4019347739048583,0.3995703413180665,0.3971097644527915,0.39455761368947334,0.39193011293601143,0.389228849442949,0.38645652174250444,0.3836230116426949,0.38073954687901146,0.37782038248128796,0.37488173402745967,0.3719283012809752,0.36897198882437204,0.36853491876624184
20,0.4311341157044658,0.4305129529853079,0.4297663903367585,0.428939600943074,0.42805217501916365,0.4271007395001082,0.4260914917246832,0.4250174137174918,0.4238781776699497,0.4226703150307963,0.421388678791057,0.4200339399102984,0.4185964866094962,0.41708184307857443,0.41547647466469845,0.41378943087319264,0.41200649275953377,0.4101364119646017,0.40816727249408624,0.40610884117668766,0.4039483039242576,0.401701102341249,0.39935347911089675,0.39691767966460534,0.3943926129281349,0.3917777964328554,0.389090150122846,0.3863281335165091,0.3834982492486046,0.38061083794992523,0.3776846786982678,0.3747243899580768,0.37174141062244487,0.36874807156901873,0.36640378748439795,0.3685349187662398
30,0.42991140249886806,0.42911074038402114,0.4282456931085504,0.4273239881757272,0.4263442409545764,0.4253080272456448,0.4242067395624565,0.4230448887602259,0.4218121092359892,0.4205081531534722,0.41913082292403603,0.4176733423222842,0.41613590725023425,0.4145157623190933,0.4128074547637504,0.41100996508913235,0.40912485487572786,0.40714602223477525,0.40507215320834256,0.4029088741320919,0.400650452979488,0.3982970303612955,0.3958572381689379,0.393324609764954,0.3907097448360603,0.38801095694339616,0.38524043228252647,0.38239747568095667,0.3794991543619356,0.3765498141068162,0.3735595691992963,0.37054111637395964,0.36750876787712083,0.3644734141611025,0.3664384978080239,0.36853491876623995
40,0.42830529621869556,0.4274115520979129,0.4264594069875412,0.42545494708313997,0.4243882643469809,0.4232613159263674,0.4220678445580325,0.42080394982153696,0.4194705182887647,0.41805958654189757,0.41656828795088385,0.4149985983505787,0.41334298796077035,0.411599223099818,0.40976544661594666,0.4078436457932933,0.4058287138061746,0.4037197720823954,0.40151649339624057,0.3992209250169899,0.3968343355536516,0.3943558002312285,0.39178729600995443,0.38913590783517943,0.3864033408866584,0.3835924511446227,0.38071725376063154,0.37777645694310974,0.37478862718103656,0.3717568843166515,0.3686938300233695,0.36561564509614775,0.36253073134244246,0.364260834278925,0.3665019734222964,0.3685349187662404
50,0.4265129108491764,0.42553743010921485,0.42450158907405816,0.42340856383470976,0.4222502898542336,0.4210250499219136,0.4197313034720258,0.418361920806024,0.4169158888606328,0.4153914003557324,0.4137825647424313,0.4120867508602108,0.4103034759935227,0.4084310146102597,0.4064655019215573,0.40440582929442787,0.4022511291367431,0.4000025350297684,0.397661039683672,0.3952254521923779,0.3926972567740238,0.39007860885654166,0.38737673483066093,0.3845925106518317,0.3817299376784199,0.3788006853180014,0.37580797938921157,0.37276420750318684,0.3696760929520083,0.36656116548431955,0.36342641910796897,0.36028489921930235,0.3620117987936817,0.3644029726008802,0.3665737410425571,0.36853491876623984
60,0.42455749067395687,0.4234960022573536,0.4223710906050508,0.4211820368369968,0.41992586543838745,0.41859601181370815,0.41719308740587624,0.41571212730544216,0.41414824507030773,0.4124988993621089,0.4107652860059929,0.40894110091129654,0.4070243090825172,0.4050132220121732,0.40290669621458663,0.40070671775586963,0.3984105229743915,0.396018090197806,0.393530300644064,0.3909486735125233,0.38827829007616727,0.385521122004684,0.3826798051914808,0.3797604258069647,0.3767735031875143,0.3737209451678124,0.37061870907814526,0.36747100968336455,0.36429526779993854,0.3611009781024578,0.3579002896126737,0.3596866697527266,0.36224545289761073,0.36456031004854156,0.3666519965289553,0.3685349187662394
70,0.42243143206647554,0.4212763878561213,0.42005545469455613,0.4187632437849026,0.4174011661352126,0.41596180099232577,0.41444144622321427,0.4128389017226251,0.411151936754425,0.4093752970904737,0.40750681066771727,0.40554441181032924,0.4034880295901068,0.4013362484660548,0.3990867868314105,0.39673948334176096,0.39429458122099936,0.3917529963430546,0.3891186149120561,0.3863929608473541,0.3835779170381468,0.3806775104687762,0.3777008712359228,0.37465255418362736,0.3715390920407143,0.3683749819155933,0.36516609240328324,0.36192638396376875,0.358670549056847,0.35540870797320234,0.3572922515474497,0.36003035290630514,0.3625019774496877,0.3647313690899405,0.36673699366304424,0.3685349187662401
80,0.42012034869177345,0.41886335579912615,0.4175399371491232,0.41614026898924794,0.41466163155322316,0.4131041780928352,0.41146240178338844,0.4097324757355254,0.4079115968654242,0.40599791948442093,0.4039917042453409,0.40188842971669,0.3996869143200518,0.3973863334534323,0.3949865398496702,0.3924877451924539,0.38989314135132336,0.3872031908698944,0.38441939802512504,0.3815449450312258,0.3785846973052226,0.3755479964244518,0.37243667953590254,0.3692615790133693,0.3660327155352848,0.3627606724532987,0.3594558327643691,0.35613611511590876,0.3528113169070868,0.3548350619425073,0.35776413463746615,0.360405495013829,0.3627804056598836,0.364916854676484,0.3668291089217477,0.3685349187662394
90,0.41760910443910654,0.41624767497653486,0.41480870057989805,0.4132941003056747,0.411696108108672,0.4100114029581023,0.4082373084473208,0.4063728076265179,0.4044150488824909,0.4023604735484282,0.40020750355352364,0.3979548921173805,0.39560180206697815,0.3931480932275261,0.39059631903166137,0.387945648652802,0.3851974163280686,0.3823539789595771,0.37941859822720114,0.37639838215904314,0.3732981980274964,0.3701223534980712,0.3668835835681538,0.3635884601793111,0.36025128216514674,0.35688104800814247,0.35349437032801806,0.3501048552901358,0.3523217143166689,0.3554572849366178,0.3582788461806445,0.3608119180571352,0.3630832675856736,0.3651176470182279,0.36692884129376613,0.36853491876623945
100,0.41488277949224883,0.41340814696217715,0.41185217463235557,0.4102112353971676,0.4084824208687712,0.4066660440867911,0.4047559942226087,0.402749970802704,0.40064573746059123,0.398441725069779,0.3961366239809063,0.3937299040964834,0.3912231596751007,0.38861471293132527,0.3859056108931734,0.3830975505167665,0.3801929232658988,0.3771950393471718,0.37411280620669884,0.370947539166506,0.36770557779129354,0.3644011044057319,0.36103816578494596,0.3576338814634467,0.3541963351019531,0.3507412732790641,0.3472852685042848,0.34976457222316926,0.35312323331693507,0.3561357975071854,0.3588354868328067,0.3612513746814931,0.36341174448014485,0.36533472446795945,0.36703666208822805,0.36853491876623967
110,0.4119300241003588,0.410331452442046,0.40864693430393695,0.40687627837277196,0.4050132651018106,0.4030549827400758,0.40099935050146707,0.3988440446467333,0.3965875538706673,0.3942294178955261,0.39176905078760565,0.38920521043507716,0.3865382196099263,0.3837691334429457,0.3808996621654649,0.3779322637885703,0.3748716667642854,0.3717239348049658,0.36849199903092866,0.36518231751354774,0.3618100941882334,0.3583777633712812,0.3549043955697233,0.35139759674458787,0.347873380411499,0.344348476889516,0.34718546128023864,0.35077882333910093,0.35399337652345114,0.35686807637346896,0.35943620057518844,0.36172807771601534,0.363766147411381,0.36556891303332983,0.36715291530195293,0.3685349187662417
120,0.40872975096836056,0.40700278733538237,0.4051852883327974,0.4032739794299009,0.4012661050496869,0.3991594538281324,0.39695165406963867,0.39464275438841134,0.39223009585618035,0.38971262286999947,0.38709017335424944,0.38436308627392857,0.3815324440906604,0.3785999766045097,0.3755681854222865,0.3724427872076006,0.3692278749065364,0.36592761685006525,0.36254887146384546,0.35910650700303115,0.3556031882342162,0.35205872619346446,0.3484807601832295,0.3448858041974906,0.3412904016192398,0.3446024007212143,0.3484447940843211,0.35187235186163346,0.35493022868185997,0.3576578738833633,0.3600865547451988,0.3622424140432856,0.36414766672017246,0.36582092773235153,0.3672780058563211,0.3685349187662393
130,0.4052710278866714,0.40340568186075265,0.4014447956142946,0.39938601082592984,0.39722709934889217,0.39496722278684776,0.39260309484423317,0.3901332455215055,0.38755708092111674,0.38487441048774346,0.38208559670921194,0.37919173158338604,0.3761946100156631,0.37309674327738684,0.3699044091684073,0.36662062723920946,0.3632503580657256,0.35980063658702643,0.356286289884036,0.3527103927163354,0.34909283093706467,0.3454418188223862,0.3417743122242537,0.33810714300870626,0.342054674173392,0.3461573312640153,0.34980623708724934,0.35305368400133386,0.35594315760370876,0.35851070992673006,0.36078622638963637,0.3627947712787941,0.3645572796842479,0.36609144452365316,0.3674122110842815,0.36853491876623923
140,0.4015347265620644,0.3995226086979025,0.3974119318057557,0.39520071990088484,0.39288511301059753,0.3904637754113594,0.3879351709463329,0.38529871173827107,0.38255417550229487,0.3797020168377185,0.3767432863446481,0.3736798322306277,0.3705142202717304,0.3672527903810855,0.3638984696919439,0.3604564937595156,0.3569337108227212,0.3533456841577357,0.34969555500317145,0.34600293989461883,0.34227700219284696,0.3385351710897869,0.33479491818242957,0.3395837148000904,0.3439527315209647,0.3478274093571059,0.3512661741636486,0.3543194837568254,0.35702802004543294,0.3594239255160224,0.36153544466866705,0.3633861007664217,0.36499566127349115,0.3663808231487488,0.36755654040119934,0.36853491876624045
150,0.39750435558257363,0.3953411552468257,0.3930742798537065,0.39070155115422367,0.3882215073692953,0.3856325576679384,0.382934219757925,0.3801261672716173,0.377208966014268,0.37418365826375355,0.37105211751398776,0.36781700071417306,0.364484338374902,0.3610577147501981,0.3575422871007857,0.3539450341263871,0.3502809543796346,0.3465549274579208,0.3427853462327516,0.33898263632054315,0.3351647949793949,0.3320015366035277,0.3372497895653809,0.34188335978555084,0.3459851881639893,0.34961438279555146,0.352831664136081,0.355677951422125,0.35819072487738113,0.3604015590961779,0.36233670310474386,0.36401806136204373,0.36546412492934255,0.3666904280388628,0.36771025673140156,0.3685349187662402
160,0.39316953902054974,0.3908451603865143,0.38841360820081633,0.38587315767181485,0.3832221446561148,0.3804602083523352,0.3775869309583495,0.37460296508214874,0.3715093463626662,0.3683079798062793,0.3650016050959507,0.3615956166359341,0.35809494756789817,0.35450433108047813,0.3508309035303256,0.34708873647858784,0.343285182682933,0.3394367398691286,0.335555510576077,0.33166008712233924,0.32957327689569416,0.3351286490158084,0.3400209207401643,0.34433702545798794,0.348152340978514,0.3515233533146942,0.35450071504106984,0.3571229650656615,0.3594294164342037,0.3614442376936937,0.36319175820963534,0.3646924815127671,0.36596358130516504,0.3670196775410365,0.3678732163738757,0.3685349187662405
