start,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360
0,0.42250584184118367,0.422383820552855,0.42182521808095175,0.4210340754586993,0.4200915406704101,0.4190377669289298,0.41790138061751325,0.4166628881598481,0.41535875435964514,0.4139560230459758,0.41248669349584804,0.410927679776536,0.4092823563769539,0.40756870517478005,0.4057642822810445,0.4038727796096881,0.4019187668206711,0.39987952327107545,0.3977583694826769,0.39556502810988636,0.39331332464525265,0.3909913778986318,0.3886050603764618,0.3861610085551278,0.38367228677524257,0.3811515350059179,0.3785962494800047,0.37601623715384425,0.3734218878340875,0.3708238110996842,0.3682326206256725,0.36565838974682296,0.3631104150322171,0.36059684329666564,0.3581245454952683,0.35627037170918385
10,0.42298637953796436,0.4224856071288503,0.42168636463477427,0.4207299939702712,0.4196663955791636,0.4185139796528164,0.41727393010161196,0.41596438382728756,0.4145709210563392,0.4131073893888208,0.411556040861646,0.40993917159204657,0.4082343893622453,0.4064522026637454,0.40459421905873333,0.4026506457051236,0.4006336471488261,0.39854309569022905,0.39637315421687136,0.3941287595173095,0.3918277610495994,0.3894590775662234,0.3870285589858099,0.3845428498598401,0.38201622510486716,0.37945464668792006,0.3768615559610199,0.3742468406030721,0.3716209108817943,0.36899437092464793,0.3663777682531427,0.3637810036111623,0.361213187859302,0.35868219527467526,0.35619468335849913,0.35627037170918385
20,0.42231307772603044,0.42148210323858426,0.42048464157234994,0.41937842686699234,0.4181922688704791,0.41693482639460144,0.4156017295734586,0.414201577142359,0.41272558844868895,0.4111776713651207,0.4095528940431372,0.40785348482417055,0.4060746546114141,0.4042216749678446,0.4022856725635119,0.40028026678229217,0.3981931424946731,0.39603414321160063,0.3938042585120577,0.3915007831492824,0.38913545119918347,0.38671003450085617,0.38422559523588645,0.3816889610533397,0.379114245303525,0.37650491740787384,0.3738679608714046,0.3712134373269592,0.3685518734292489,0.36589392925097464,0.3632500225050397,0.3606299144592475,0.3580423808509091,0.35549493301582896,0.35400420484979855,0.35627037170918385
30,0.42072840630028896,0.419666630798295,0.41851087389922975,0.41728689091041704,0.4159935981114419,0.4146317522708821,0.41320426640050933,0.41170354436160633,0.41013283310190507,0.4084882906100496,0.40676684828611914,0.40497362911085155,0.4031008668792765,0.4011540897816319,0.3991303855530051,0.3970311783998922,0.39485943004655694,0.39261423820925045,0.39030121642081017,0.3879213305665551,0.38547802199279574,0.38298006185480776,0.38042694622370166,0.377828628075303,0.3751945477021176,0.37252895988377244,0.3698416830493704,0.36714317879721003,0.3644441659671891,0.3617553900434044,0.359087052456898,0.35644856165844996,0.353848143704826,0.35163743315229873,0.3540611112372545,0.35627037170918385
40,0.4186028199528714,0.41740568017400476,0.41614394863627713,0.4148167812522153,0.4134210625067193,0.41196020928211696,0.41042655274403506,0.4088207825872704,0.40714288362163936,0.40538784369773373,0.4035579536228135,0.40165268484526595,0.3996687913077891,0.3976106802791468,0.39547752528650204,0.39326798628019566,0.3909906707875456,0.3886411469163781,0.3862267564824696,0.383749115548823,0.38121421607037287,0.3786252239089939,0.3759923814892808,0.3733179498111193,0.37061230532072365,0.36788664387162917,0.36514770412932884,0.3624063987620105,0.3596736860945503,0.35696017184268264,0.35427569943817494,0.3516289726379079,0.3492048607067871,0.35179636676447756,0.3541505486294607,0.35627037170918385
50,0.4162067542687077,0.4149110584577283,0.41354797313179975,0.41212139362401157,0.4106230564056685,0.4090532304943064,0.40741208248363886,0.40569430082765817,0.40390076758476895,0.4020322454786196,0.4000846866609211,0.398059678533642,0.39596011419570565,0.39378261635137335,0.39153100019119347,0.38920848416350207,0.3868133038916268,0.3843546047039488,0.38183073050255456,0.37925015834698683,0.37661492214268566,0.3739354886068893,0.371214207236253,0.3684629383955804,0.36569045536868117,0.3629050547824969,0.36011789731507227,0.3573402307790664,0.3545829769658415,0.3518562568447671,0.34916908034500105,0.34671021851399275,0.3494815150691421,0.35199475234257327,0.3542498275480668,0.35627037170918385
60,0.4136099379298397,0.4122164968253073,0.4107520160095155,0.4092174547580328,0.4076120667985274,0.4059303499333836,0.4041735664883881,0.40234112856407334,0.4004291907105817,0.39843888186534654,0.39637256875685034,0.3942267886961038,0.39200356819636395,0.3897078213558673,0.3873365623448852,0.3848955060364039,0.38238782647034386,0.3798147073078156,0.37718578910960526,0.37450107539785016,0.37177159750756517,0.3690022238874544,0.3662002181606456,0.36337807620086504,0.3605449366709965,0.35771068058562505,0.35488685847861695,0.352084702659763,0.3493146620752507,0.3465901262746396,0.3441617704085428,0.3471258350599715,0.3498073281196533,0.3522105080653413,0.3543565503276346,0.35627037170918385
70,0.41081672284252474,0.4093160884558917,0.40774556973501797,0.40609949473166984,0.40437910876493766,0.40258292588185934,0.40070689862592646,0.39875215492118454,0.39672026557457274,0.3946074980688712,0.392414944343429,0.3901480359185644,0.38780310054826506,0.3853832699384293,0.3828948823647472,0.38033564966530364,0.37771508079167443,0.375033352735032,0.3723000244038736,0.36951686606029704,0.3666982476623212,0.363846942669891,0.36097356583381174,0.3580894283081958,0.3552066569359521,0.3523361176506613,0.3494903408091953,0.34667967625072,0.3439136062241306,0.3415695967348625,0.3447405848754377,0.34759971880521034,0.35015861106744006,0.3524415605077563,0.3544710571383067,0.35627037170918385
80,0.4078121525314396,0.40620122491641514,0.4045167816642337,0.4027565814019594,0.4009168699407633,0.3989981009218831,0.3970015241492235,0.394923075859562,0.39276291154002596,0.3905269562635994,0.3882106594745515,0.3858154901640244,0.38334935619375937,0.3808090835934109,0.3782000132558828,0.37552803091066883,0.3727943167663751,0.3700093585377783,0.3671758269085357,0.3643025571079813,0.36140094177037485,0.3584775152343822,0.35554384598535266,0.3526120598988313,0.3496943216471136,0.34680252148536117,0.3439476746622775,0.3411396066495864,0.338946175927254,0.3423386803914873,0.3453856348940651,0.34810789665407704,0.3505336643810436,0.3526879985201733,0.35459342110615677,0.35627037170918385
