start,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360
0,0.43926241938875127,0.43927282417205266,0.43908015148025104,0.43877808992185846,0.4384115116614716,0.4379988104709851,0.437536550404424,0.43703924841446906,0.43649910152382343,0.43591565339745586,0.43529831055337637,0.4346336229096546,0.4339236632282103,0.43317602420163503,0.43237818121979904,0.4315295199823642,0.4306398429202115,0.42970023359159226,0.4287082065885806,0.42766493949781526,0.42658127776406685,0.4254466373197727,0.4242625829768938,0.42303115149289416,0.42176309886591745,0.4204553722521532,0.41910920860279627,0.417729084631874,0.4163201753905988,0.41488824586969625,0.4134455866582289,0.41199264404861524,0.4105353765346711,0.40908030491855185,0.4076334965766954,0.40661905632017953
10,0.4396732094910975,0.4394303741011616,0.4390768072283958,0.4386630943004042,0.43821391659968006,0.4377225388528889,0.43720036885370667,0.436640125327498,0.4360421163005383,0.4354096921553857,0.43473476813763096,0.4340193168451552,0.43326328227254246,0.4324602301378112,0.43161344369273535,0.4307210945251125,0.42977838958079967,0.4287901592536587,0.4277540399860823,0.42666694627361623,0.42553423873491025,0.42435592695991076,0.42312980459726485,0.421858998969721,0.4205518292143885,0.4192046762738275,0.41782159522877793,0.41640731253428653,0.41497091748151027,0.4135156029715213,0.4120461349631682,0.41056920829277666,0.40909151774698577,0.4076194297620228,0.4061591071445045,0.40661905632017953
20,0.43926049899896813,0.4388554130190488,0.4384084826373076,0.4379269269905646,0.43741242429355986,0.43686896765140115,0.4362900902772655,0.43567485837806424,0.4350257134487657,0.4343357331030908,0.43360535606639633,0.43283438709083377,0.4320171848103252,0.4311577976558093,0.43025067062721273,0.42929620904994686,0.4282955255533015,0.42724383581238723,0.4261482066941459,0.42500237495026727,0.42381052901826516,0.4225741271730815,0.4212915525059532,0.4199706611375815,0.4186101849506,0.41721288719542005,0.41578651100321884,0.4143343644326933,0.412860456196048,0.4113712045591544,0.4098733014566396,0.4083735923679549,0.40687861927388197,0.40539448454295224,0.40558414469573495,0.40661905632017953
30,0.4384542603806466,0.43798354276897605,0.4374856712881943,0.43695663354425285,0.4363942001650219,0.4357998713243923,0.43517021178228,0.434501240192609,0.4337956250358386,0.4330480973927347,0.43225675839813626,0.4314238218024703,0.4305425514950043,0.429617280088469,0.4286427868251256,0.42762065294182183,0.42655049375909704,0.42543056866908036,0.42426515091361516,0.42304975476201034,0.4217921053563438,0.4204884642587804,0.4191433970615629,0.41776098892412616,0.4163414713621688,0.41489156850984554,0.4134166560799121,0.41191989738109447,0.4104078256584476,0.40888726284490845,0.4073651923842999,0.4058483361159852,0.40434292246629655,0.40450204874750123,0.40560323895901434,0.40661905632017953
40,0.4375154351268722,0.4370017336312887,0.43645618740012065,0.4358797898451246,0.43526954608258295,0.43462147020326236,0.4339372780936328,0.4332130053847036,0.43244521032661404,0.43163749765882276,0.4307822911957417,0.429882588097067,0.4289348868195872,0.4279386875868855,0.42689493915448673,0.42580016844425334,0.4246594385778959,0.4234672373091405,0.42223100168822003,0.4209464681396248,0.41961862672901995,0.41824944968008576,0.4168391942473927,0.41539674792050385,0.4139221378594807,0.41242021053655287,0.41089810643038044,0.4093631266265582,0.40781978882089737,0.4062752478170901,0.40473640108389725,0.4032096299414285,0.4033833509238877,0.40455547498639605,0.40563361204536835,0.40661905632017953
50,0.43648654633749057,0.43592707978629125,0.4353350804070883,0.434706594797843,0.4340427399732773,0.43334056656711145,0.4325956662123796,0.43181186485748735,0.43098194061280476,0.4301071774098948,0.42918596925553204,0.42821535898642143,0.42719833526090284,0.42612881179995366,0.4250137128071295,0.42384593137435284,0.42263207896428606,0.4213686154550186,0.4200595217040989,0.4187063535382002,0.41730900613404753,0.4158761830396186,0.41440604708162376,0.41290366689488084,0.4113784205996993,0.4098318526626124,0.40827081444068036,0.4067024341604807,0.40513404156600663,0.40357268457592904,0.40202486403491855,0.40222606371367,0.40347579049230564,0.40462270396974004,0.4056674675496333,0.40661905632017953
60,0.4353679483586002,0.4347576635694727,0.434112907996448,0.43343169340861987,0.43270890587504895,0.4319476360016392,0.4311420861210145,0.4302915602925679,0.42939635687796446,0.42845107731865834,0.4274606949328604,0.4264175849307736,0.42532776582690346,0.4241853400992711,0.4229949912767947,0.42175420458230495,0.42046563293571165,0.41913086255370346,0.41774952890782835,0.4163290044327003,0.4148670563969413,0.4133703835854614,0.4118440771142097,0.41029079684085074,0.408716912615155,0.40713058555268755,0.4055386256791298,0.403947064946725,0.40236311854328943,0.4007934836615147,0.4010293211388687,0.40236321730098584,0.40358533833704924,0.40469656355834854,0.4057043792223245,0.40661905632017953
70,0.43414781733280766,0.4334862116818777,0.43278444735959914,0.43204467473258257,0.43126241498347334,0.430435434998529,0.42956537612229806,0.4286454537836976,0.4276810260767847,0.4266644127482052,0.42560011186092017,0.4244835857456227,0.42331769658401985,0.4221008157132776,0.4208343056885903,0.4195199239401387,0.418156833828605,0.41675143716701557,0.41530103811615465,0.41381350425871744,0.412290377219423,0.4107349737122267,0.409155428375514,0.40755720384598376,0.405945558306692,0.4043279773694541,0.40271215467543797,0.4011054637553643,0.3995147264814592,0.39979660114515003,0.4012198552994354,0.40252185953876723,0.4037052520116462,0.40477696624608256,0.40574466187787583,0.40661905632017953
80,0.43282223574989726,0.43210309667627533,0.43134279014036225,0.43053850236036445,0.42969264486573705,0.42879780330753575,0.4278584621850313,0.4268680005653748,0.4258292844631495,0.424738963935002,0.4235981198360512,0.42240613546505495,0.4211628986041756,0.41987056242394616,0.4185276157674515,0.41713979251515554,0.415703843578071,0.4142285646242636,0.4127124546739136,0.41115993041967924,0.4095797594121187,0.4079731513916421,0.40634682317453047,0.4047081446688057,0.4030652505726307,0.4014256943664623,0.39979599273193056,0.39818367887155515,0.39852804730650143,0.4000503400180245,0.4014373155271728,0.4026950791030426,0.4038356351448102,0.4048643394804064,0.4057886355355831,0.40661905632017953
90,0.4313830977051485,0.43060031865754256,0.42977767917805215,0.42890700643025387,0.42799207148291024,0.42702737162306165,0.42601402356981505,0.42494992875303716,0.42383452114406406,0.42266803944171455,0.42144909550942994,0.42018010536824557,0.4188589091339077,0.4174907350157095,0.41607175170996846,0.41461145258429877,0.41310580869222313,0.4115616261104573,0.40998327692634257,0.4083730378914142,0.4067378070168721,0.40508631368518533,0.40342270680045367,0.40175488664352915,0.40009089640902434,0.3984384775164445,0.39680477905201555,0.3972254263611279,0.39885224725985763,0.40033411636111854,0.4016741007603283,0.402883534977823,0.40397719511406355,0.40495915553916817,0.4058363468855005,0.40661905632017953
100,0.42982013447740863,0.4289727203265286,0.42808148679532554,0.4271416960244351,0.42615352841144444,0.42511531197308955,0.4240255003320015,0.4228848413232552,0.4216908298276975,0.420446250290853,0.4191480584895461,0.4178012789562135,0.4164020099256428,0.4149584333446047,0.41346627605666425,0.41193362548263845,0.41036106935039307,0.40875164547263476,0.40711535096135987,0.405453744448235,0.4037735655198704,0.4020825215867026,0.4003887320356851,0.39870044229360607,0.397025562391599,0.39537136864250305,0.39589301983161784,0.3976365970058955,0.3992156677723265,0.4006426536909266,0.401930982136275,0.40308924081440317,0.4041306732298362,0.405061931196057,0.40588804298381836,0.40661905632017953
110,0.4281264958565484,0.4272105218724037,0.4262468545891813,0.4252341898125854,0.42416972301690736,0.4230550127634973,0.4218863256882892,0.42066682987697296,0.4193927273389894,0.41806870900659326,0.4166908454928706,0.4152661494383414,0.41379009556240176,0.41227178715181034,0.4107086045296254,0.4091063188024412,0.4074708056177673,0.40580400909089714,0.40411246697193237,0.40240617485182395,0.40068970034348905,0.39897106496016743,0.39725868699644734,0.3955607190382137,0.39388461246467243,0.3945365248500487,0.39640250855042714,0.39808926320538374,0.3996099964620604,0.4009769051324234,0.40220917340017953,0.40331191698709046,0.4042967834579993,0.4051731015139123,0.4059439039615754,0.40661905632017953
