start,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175,180,185,190,195,200,205,210,215,220,225,230,235,240,245,250,255,260,265,270,275,280,285,290,295,300,305,310,315,320,325,330,335,340,345,350,355,360
0,0.3411953221644209,0.34192500320576524,0.3424677750287255,0.342837069839767,0.3430578134533686,0.3431355721160452,0.34308141533653935,0.3429151152530484,0.34265125273326763,0.34230046976218576,0.3418704234497622,0.34136656461624343,0.34079255514508894,0.34016805234944736,0.3394899834028841,0.33875074637324915,0.33798282332891516,0.33715418746096604,0.3363015736412896,0.3353941892385482,0.3344647866249458,0.33349080554589133,0.33248397795116086,0.3314506717535911,0.330377316277988,0.3292794741422835,0.32815550011817646,0.3269969744975744,0.3258104153877284,0.3246075197298883,0.3233742504395665,0.3221122227821628,0.3208277993317761,0.3195284268378081,0.3182035992694875,0.31685469687060824,0.31548305993147185,0.3140968877050887,0.31269605159418734,0.3112755574466636,0.309836714560832,0.3083808390873743,0.30690925610146697,0.3054272429473917,0.30393735219415413,0.3024351942250373,0.30092219639409484,0.299399806930849,0.2978695047109403,0.2963327737607945,0.2947911245342242,0.29324608437662947,0.29169918311090776,0.2901541924228482,0.28861177589360365,0.2870715015408248,0.2855348710644855,0.28400333631376146,0.2824783021708347,0.28096112723967565,0.2794530903109258,0.27795538451467916,0.27646912422510805,0.274995337435633,0.2735349517372081,0.27208879947822484,0.270657615739344,0.26924203854945256,0.26784261175897445,0.2664598917939128,0.2652215898243402,0.26565920902316853
5,0.3426013048689287,0.343107303410328,0.34346091647207677,0.343659724419207,0.3437260822354007,0.34366182129218814,0.3434872735390609,0.3432188423149883,0.3428640569867358,0.34243467177888653,0.3419353582540692,0.3413702564261864,0.3407420908465915,0.34006172380377353,0.3393386801206632,0.33855824804568435,0.33774581759795,0.33688326039253486,0.335988828575918,0.33504871773528505,0.3340835202585399,0.3330724881891675,0.3320400175694287,0.3309707351654467,0.32986510891701676,0.32874260139095934,0.32758475052710256,0.32639365354406236,0.32518755759426515,0.32395226798676047,0.32268773210772256,0.3213975289433596,0.3200937950114581,0.3187642299461808,0.3174102123758857,0.31603308343353087,0.3146404182903545,0.31323229734448294,0.31180414090611797,0.31035724665709424,0.30889289905222506,0.30741240045729956,0.30592155090875733,0.30442077752772095,0.3029072450408456,0.30138234560240806,0.29984750367353386,0.2983041684343545,0.2967538043131886,0.2951978971479961,0.2936379550089941,0.29207549417581613,0.2905125062686257,0.2889523231213649,0.287393635191966,0.28583794425372067,0.2842867279717954,0.28274141223536364,0.281203373389916,0.2796739359677648,0.2781543377031238,0.2766457301154994,0.2751491882832137,0.2736656942800454,0.272196129209655,0.270742452785084,0.26930583937532243,0.26788548869639756,0.266481901649181,0.265096761629849,0.26474845762757604,0.26565920902316853
10,0.3435573815977348,0.34387444217203944,0.3440344223154645,0.34408070809258035,0.34400073582517976,0.3438114757450297,0.34352861070369745,0.34316375032053537,0.34272541576287746,0.3422198004975033,0.3416514084345552,0.3410233505656415,0.34033762228805975,0.3396144330864354,0.33884066922651296,0.33801762101214455,0.3371648616673062,0.3362598519799743,0.3353317596020351,0.3343536995639265,0.33335516627781,0.3323132685147625,0.331244305668934,0.33014459336442953,0.32900751903385606,0.3278527832573049,0.32666562732069554,0.3254460954242622,0.32420797413179137,0.3229442040083132,0.32165197652319627,0.32033282667603913,0.3190007299955254,0.3176441487743858,0.31626386161724523,0.3148611928623436,0.3134401336589458,0.3120064368603139,0.31055345098838627,0.30908246247694343,0.30759475805142267,0.3060916385394707,0.3045744275861701,0.3030501741176153,0.30151493259680623,0.2999691103216146,0.2984141297797232,0.29685144823417553,0.2952825293955076,0.2937088625399897,0.2921319573262172,0.2905533274499568,0.2889744943748824,0.2873969681226104,0.28582224958200714,0.28425181926481563,0.2826871103598448,0.28112950846711443,0.2795803544398819,0.2780409093834274,0.27651234890706744,0.2749957698294669,0.27349218289464916,0.2720024979716886,0.2705275295063687,0.2690679943688024,0.26762451201750553,0.26619760736484394,0.26478781917645483,0.2637016651191042,0.26451781410624337,0.26565920902316853
15,0.3441039564826562,0.34423956817136564,0.34423471088865054,0.3441299174438786,0.3439216116982675,0.34362051938288113,0.3432386416054424,0.34278481651572507,0.34226549944679396,0.34168543401552626,0.3410480226518128,0.3403610635416216,0.3396326510868333,0.338853741730127,0.3380287066635526,0.3371727147684761,0.3362678785568359,0.33533458007185957,0.3343581431384472,0.33335372275296254,0.33230783733689295,0.33123981084130605,0.3301314473705377,0.3289997060575232,0.32783698251929355,0.32663981771361494,0.3254254771481312,0.3241805768194066,0.32290564509776376,0.32161095506187576,0.3202936355794365,0.3189499048129856,0.31758116396573455,0.31619547385649455,0.3147909802359976,0.3133646446332606,0.3119177323601831,0.31045152361029077,0.30897052755107646,0.30747701047670556,0.3059673866736915,0.3044429694664177,0.30290509289983364,0.3013551125242394,0.2997943976817521,0.29822435227576943,0.2966464067858367,0.2950653246109385,0.293478776937163,0.2918882073765375,0.2902951274744807,0.28870105502436755,0.2871075034398397,0.2855159846473198,0.28392798653724016,0.2823449748585697,0.2807683625723391,0.27919951403402454,0.2776397416266692,0.2760902705694716,0.27455223935408885,0.27302887058603026,0.27152043433173306,0.27002665943716997,0.2685482948457632,0.267085991434839,0.26564029948562395,0.26421170407849237,0.26280189182228886,0.2632467386705824,0.2643996479507269,0.26565920902316853
20,0.34427756550854527,0.3442444354788229,0.34409698968918867,0.34385016133136026,0.34351909585536167,0.34311638241095543,0.34264268312643137,0.3421046863175429,0.34151426932106793,0.3408710208999333,0.34017683598690346,0.33943314601585317,0.33864317166828994,0.3378210602660932,0.33695266963270554,0.33604498116062903,0.33510579811070346,0.3341221720591137,0.3331153152112931,0.33206421151398036,0.3309914406509014,0.3298793269887157,0.3287416181606614,0.3275735106563242,0.32637139205670046,0.3251515110791602,0.32389941715818094,0.3226171060130788,0.3213192583450335,0.31999323886693304,0.3186405961796568,0.317266345266202,0.3158749643137912,0.31446025366540376,0.31302353753318185,0.3115660753288876,0.31009403145382447,0.3086062449161031,0.30710087639640743,0.30557920677050326,0.3040425314769138,0.3024921694065454,0.30092945695130785,0.29935776515494533,0.29777825335197844,0.2961900145157029,0.29459450023215256,0.29299316855077107,0.2913875035750655,0.2897790097556851,0.288169198297908,0.28655958308002966,0.2849516726291572,0.2833469627319946,0.2817469301292749,0.28015300312425007,0.27856656271625463,0.2769889443255833,0.27542140287413874,0.2738651067095832,0.2723222612139792,0.2707957794219019,0.2692838654920713,0.26778729900727327,0.2663067615548856,0.2648428369060945,0.26339601768833776,0.2619669361994554,0.26187229276102375,0.2630453223390305,0.26433988822627963,0.26565920902316853
25,0.3441205195605336,0.3439234098840006,0.3436480896750833,0.3432903278891763,0.34285842344685363,0.3423605338213556,0.34180267456241425,0.34118923912776655,0.3405235236181019,0.339815410940126,0.33906387152167894,0.33826663044733907,0.33742428524390666,0.3365510922636004,0.33563734959718383,0.3346822087855663,0.33370111454796014,0.3326766285785199,0.3316278875797334,0.33053840131961704,0.32942644345041,0.3282753708046217,0.32710332068198616,0.3258977282871563,0.3246637205573792,0.32340747385909396,0.32212031041469535,0.3208083895081855,0.31947630489293727,0.31811715810841057,0.31673242785418354,0.31533069892161314,0.3139079276661743,0.3124628112742166,0.31099663369556585,0.30951112257201235,0.3080134954741586,0.30649798052066113,0.3049658485269538,0.30341838970663554,0.301856914626824,0.30028274958737244,0.29869724703426287,0.2971036362007329,0.2955024490255474,0.2938936227643438,0.29227861074730294,0.29065888861094735,0.28903595480053235,0.28741131832335853,0.2857864943228837,0.28416299499414216,0.2825423242665547,0.28092596594302877,0.27931537403890055,0.27771194658842047,0.2761170353403973,0.27453508199166915,0.27296477719719714,0.27140698061228463,0.26986270950707747,0.26833287608202355,0.2668182936748067,0.2653196797193704,0.2638379624330143,0.2623790306234374,0.2609379578986522,0.2604129865181517,0.2616172979064297,0.2629545328766193,0.2643185454998067,0.26565920902316853
30,0.34365573730543136,0.3433386342066991,0.34294419699161327,0.34248081668082014,0.34195564881822693,0.3413740261869934,0.34073985941211504,0.34005609521292063,0.3393248950818663,0.33855746569330364,0.3377478709626187,0.33689519806637414,0.3360021071753799,0.3350802840768843,0.3341167116445098,0.3331196117425955,0.33209106108451686,0.3310247792014117,0.3299331604702936,0.3288041434656944,0.32765079127951413,0.3264641114322132,0.32524988593684956,0.32400984208136935,0.3227374222027127,0.321445599195894,0.32012592775097665,0.3187780034994131,0.3174113420139064,0.31602131263540634,0.31460654034873775,0.31316835414050864,0.3117155597859315,0.3102419264027434,0.3087480426929864,0.30723518361318547,0.3057046080825658,0.3041613650406196,0.3026040665584888,0.30103233607728763,0.2994475028184179,0.29785091659440016,0.29624394307849006,0.2946279816128211,0.2930044579531683,0.2913748232866215,0.289740543426305,0.28810311285822987,0.2864640421759831,0.28482484440948097,0.2831870339724625,0.2815521218130109,0.27992159511781933,0.2782969188129075,0.2766795034377681,0.2750707097293449,0.2734718452206028,0.27188412760607605,0.27030868538945924,0.2687465682735468,0.26720381363213086,0.2656766031250319,0.2641655709101778,0.26267134608871756,0.26119445583297624,0.25973708583660277,0.25889018689910925,0.2601354828237997,0.261521073129529,0.26293190077597556,0.26431804690142796,0.26565920902316853
35,0.34294140321138905,0.3425088450781621,0.34201277084923853,0.3414585948214125,0.34085087756012966,0.34019305698445623,0.3394877226435546,0.3387368374281006,0.3379500697111884,0.33712333985575366,0.33625495368675057,0.33534545164877133,0.3344095421932782,0.3334332386528525,0.3324209353397852,0.33138097341644795,0.330300807260882,0.32919830465236066,0.3280564013922312,0.32689273548530634,0.32569185783186233,0.32447009894517154,0.3232158523584196,0.32193533608657066,0.3206312659028663,0.31929754736935606,0.31794201626600077,0.3165639304899236,0.3151598632839347,0.3137321223262591,0.3122885668208381,0.3108223202702064,0.3093346827434722,0.3078268930949131,0.30630377002982295,0.3047650547567652,0.30320938991320084,0.30163804889521234,0.3000523235027917,0.29845353253880214,0.2968430148835354,0.2952221329719046,0.29359420299503275,0.2919585625714938,0.2903163381679164,0.2886689944136448,0.28701802334146964,0.2853649384746579,0.28371125955349014,0.2820585116213826,0.2804082107192957,0.2787618621261892,0.27712304540844435,0.27549200899161247,0.27386967515868105,0.2722573674745329,0.27065632213802543,0.2690676868984466,0.26749252620707187,0.26593182949734856,0.26439214228019237,0.26286883583488946,0.2613625540890415,0.2598738372864403,0.2584031415485085,0.25731576880892276,0.2586126739186181,0.26005112282257414,0.26151076321658145,0.26294440846772404,0.2643311727610653,0.26565920902316853
40,0.3420035851036634,0.3414734682590867,0.34088928370823934,0.3402541411351388,0.33957092190647076,0.338841836674482,0.3380710136009667,0.33726517653975013,0.3364181860101926,0.3355305369331706,0.33460683201129093,0.3336528496988519,0.3326593876876279,0.3316338748912366,0.33057763107324273,0.32948395913428324,0.32836669649049605,0.32721073046937216,0.32603381073036397,0.3248203270999711,0.3235846963576934,0.32231775229093323,0.3210242724584719,0.3197073546197441,0.3183608980745259,0.31699309479806925,0.3156020569119802,0.3141851019944128,0.3127458969889198,0.3112892033462717,0.3098098553889844,0.3083091364023848,0.30678827860897895,0.30525406979224007,0.3037020026744212,0.30213298525371285,0.3005482771158733,0.29894916455686465,0.297336961357139,0.2957129997278475,0.294080827675581,0.29243952152912017,0.29079014970896405,0.2891341672261727,0.2874730415055876,0.285808266831167,0.28414136049165056,0.2824738470951892,0.2808072611570709,0.27914312758842397,0.2774829624346826,0.2758296316449491,0.27418500254726186,0.27254913822220517,0.2709233814412354,0.26930898994757907,0.26770713014287384,0.26611888461119565,0.26454741334711385,0.26299514594234863,0.2614594601091054,0.2599410133878575,0.25844036108295426,0.256962512055853,0.2557006280094925,0.2570572519485002,0.25855236890580013,0.2600627792768288,0.2615458701157628,0.26298014498093997,0.264353414103011,0.26565920902316853
