start,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360
0,0.4187645427419899,0.4191753109972211,0.41900323034926346,0.418390625959848,0.4174772819759297,0.4163338309276731,0.4150217703852449,0.41357085482313466,0.41199587670239324,0.41031086565824904,0.4085351413270743,0.4066516739968687,0.4046940627073682,0.4026348856773686,0.4005114290848407,0.39829846601276947,0.3960170319386491,0.3936690889539826,0.3912495731704352,0.38877898584715487,0.38625797352654456,0.3836863913864467,0.38107296481041525,0.3784390502595537,0.3757829724208918,0.37311215343150483,0.3704370771559808,0.3677683117506484,0.3651162658380187,0.36249082242378267,0.3599016501559786,0.35735754835258593,0.3548625777327466,0.35242224340272826,0.35004071748872306,0.3488917649805491
10,0.42017680139171176,0.42003657976946673,0.4194420640908867,0.4185144954462851,0.41734987828990056,0.41600620281882666,0.4145236969851733,0.4129217918932531,0.4112102504548493,0.4094065163391092,0.40751062426454326,0.4055233042144593,0.4034582660939013,0.4013075848390286,0.3990832247920861,0.39678564977817427,0.3944119987918364,0.3919848424587376,0.3894915393063017,0.3869390091399712,0.3843472273447186,0.38171146080668733,0.3790387444883408,0.3763382353308046,0.373621198063642,0.37090121410467003,0.3681819526844019,0.3654738810915762,0.3627872286701264,0.36013162502374885,0.35751580524178184,0.3549473186929277,0.35243241894380384,0.34997598174414113,0.3475821499454441,0.348891764980549
20,0.42022518459945185,0.4195840004067984,0.41861329721177026,0.41740373907824413,0.41601020922860116,0.4144788564350701,0.4128326756805085,0.41108290204585074,0.40923952513741213,0.40731227559684596,0.4052934924449509,0.40320092378232586,0.401021838735231,0.3987744334179418,0.3964466746483567,0.39405598746362963,0.3915966333786571,0.38907260779497466,0.3864998923074268,0.38387303666412614,0.3811993962038722,0.37849008409770807,0.3757546706136421,0.37299702133729506,0.3702269354537854,0.36745463784677124,0.3646905451389961,0.36194501706615295,0.35922799877795475,0.35654870652550386,0.3539152620234049,0.351334560518035,0.348812113761527,0.3463558438833986,0.3464756589514901,0.34889176498054897
30,0.4190897001500223,0.418034756551402,0.41674153773273054,0.41528301271925594,0.4136899744958738,0.4119865853797199,0.410187971739235,0.4083023932464408,0.4063281104086244,0.4042746745963167,0.4021404902267247,0.3999288525535513,0.3976425035334112,0.39528413554033826,0.39285448476596696,0.3903628909546188,0.38780544268245787,0.385193704411045,0.38253092757339374,0.3798201915281955,0.37706915714538053,0.37429094991148953,0.3714892061534178,0.36867289787487767,0.3658521321528428,0.3630373361711278,0.36023899368507273,0.3574673352219054,0.3547319560152652,0.3520424714737871,0.3494106386993504,0.34683806045754173,0.3443292335903287,0.34386186129632396,0.34645169254704533,0.34889176498054914
40,0.41699904615198213,0.4156220763984386,0.4140840772795498,0.4124252192679554,0.4106645855437442,0.40881093726168216,0.40687493167573374,0.40485585496157034,0.4027544684938396,0.40057863432726604,0.39832150293258506,0.3959954434437603,0.39359224459683295,0.39112448373246744,0.3885877882663005,0.385990048512934,0.383336281028417,0.3806276993778379,0.377874124606403,0.37508273477042275,0.3722580726095421,0.36940909245538217,0.36654542786008143,0.3636772377563292,0.3608150718162192,0.3579695849905532,0.3551512413643297,0.35236991089941877,0.3496345557986435,0.34695764598561707,0.34434386316244847,0.34179575792312866,0.341151414381507,0.34393514540832826,0.34653873925422896,0.3488917649805492
50,0.41422233329830577,0.41261181622829024,0.41088871934932764,0.40907441906262615,0.40717120520976735,0.405181921000067,0.4031170397227781,0.4009688942027316,0.3987450336472189,0.3964434094678744,0.39406817285978285,0.39162000544204506,0.38910371832336194,0.3865190930044425,0.3838759863082968,0.381172144917453,0.37841735361722223,0.3756173797133319,0.37277622432118074,0.3699022433803387,0.3670047654548614,0.36409484602364367,0.36117999412820895,0.35827092750886763,0.3553795953087141,0.35251839491421805,0.3496961044919093,0.34692193810023286,0.34420570582754695,0.3415584908714822,0.33897963353059496,0.33838496917717975,0.34137694049289136,0.34415849161566225,0.3466634077450921,0.34889176498054925
60,0.41098047737616794,0.4092011153560876,0.4073342823619311,0.4053802830434921,0.4033446708874402,0.4012299734537853,0.3990327126864887,0.3967618018215123,0.3944095413747538,0.3919871661908302,0.38948746808702667,0.38692302795915967,0.3842880170997532,0.38159398966898944,0.3788408598305951,0.3760330359562658,0.3731833841281843,0.3702926308538501,0.3673692883881607,0.3644226257882818,0.3614626459999217,0.3584999245043889,0.3555454723146431,0.3526104477439533,0.34970585207017607,0.34684208824111135,0.34402974592621915,0.34128265746613423,0.3386017166549563,0.33599819861173014,0.33558370995862585,0.3387997747729346,0.341769413572672,0.34443376630674605,0.34680369525934635,0.3488917649805493
70,0.40740781580369223,0.4054888942563968,0.40348548996222,0.4014036943729422,0.3992374283327876,0.3969952382978209,0.3946715343574104,0.39227235678165606,0.38979649216793766,0.3872486927818241,0.38462925401440845,0.3819453813137031,0.37919528797535546,0.37639192111282377,0.37353393230495313,0.37062800081912717,0.3676858879990553,0.36471246795887186,0.36171611804966153,0.3587070633659117,0.3556961217126748,0.3526945698733206,0.349713850465649,0.3467652568686859,0.3438637294474093,0.3410178359038311,0.33823408565421753,0.33552774003275443,0.3328970682114372,0.33276852748430247,0.33622186967492385,0.3393884388213247,0.34222305307385215,0.34473785602630264,0.3469540987538301,0.3488917649805491
80,0.4035533867959546,0.401504871210568,0.39937104575570664,0.3971588472259923,0.39486472536139183,0.3924914712604946,0.39004086359405465,0.3875131725775952,0.3849131006169552,0.3822415730013613,0.3795029204753235,0.37670273716632674,0.37384157394006684,0.37093159882308396,0.3679747196405838,0.364977858350935,0.3619499948070411,0.35890182624428596,0.35584299844835804,0.35278319248929707,0.3497346588318655,0.34671129315856264,0.3437233422988194,0.34078174971950964,0.3378994109896554,0.3350879527778978,0.332350570747096,0.329700495220123,0.3299583086381825,0.33366201077990254,0.3370345119181405,0.34004614779416287,0.34271296298686393,0.3450606789470986,0.3471127532775034,0.3488917649805495
