start,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360
0,0.43896923547890593,0.4389740358216224,0.4387748835618053,0.43846716633282773,0.43809308117621554,0.43767541729271736,0.43720638829806485,0.4367047401755657,0.4361586446750832,0.4355717279657982,0.4349495670866657,0.4342808621532272,0.4335694037693488,0.432819502005663,0.43202053773412563,0.4311720050107478,0.4302848453347313,0.4293479246978834,0.42836008940412024,0.42732319357579707,0.42624662988560263,0.42512069995510243,0.4239469692937861,0.4227274569932171,0.42147261733659946,0.4201796278330333,0.41884960934788096,0.4174869136919483,0.4160965555564149,0.41468410519416327,0.41326062486535736,0.4118282129009888,0.41039171134347585,0.4089574067353615,0.407531163080115,0.40653580818444035
10,0.4393715900836,0.4391226806161144,0.4387632676458834,0.43834401199925627,0.437887953369887,0.4373900516665837,0.43686298193397044,0.43629684968085874,0.4356947180267178,0.43505742268709846,0.4343783459772854,0.4336605531492043,0.4329020273931221,0.4320975589983008,0.4312511208518707,0.43035967016950083,0.42941925329934694,0.42843485493868716,0.4274038221988691,0.42632339387540996,0.4251984789952146,0.424029837178723,0.42281499710345716,0.42155608724249405,0.4202630511162852,0.41893155648744973,0.4175654962598561,0.41616945682028117,0.4147505122408104,0.4133151893405187,0.41186633835613407,0.4104104031461134,0.40895383080972186,0.4075027626885693,0.406063169417516,0.40653580818444035
20,0.438948843602583,0.43853662405189436,0.43808414311006766,0.437595896729801,0.4370761679206837,0.4365265134389824,0.43594182474584536,0.43532232302637636,0.43466837004168285,0.4339742884267136,0.4332414043277801,0.43246799905001604,0.43164943468493266,0.4307902182598244,0.4298840623373517,0.4289319628786816,0.42793493715110387,0.4268884501928941,0.4257990195179112,0.42466139774415856,0.42347839243044105,0.4222532543576717,0.42098355735107096,0.4196754835387986,0.41833074488529237,0.4169505918086249,0.41554045846314924,0.41410767173719903,0.41265404629295915,0.4111857675739141,0.409709274982775,0.4082311580243482,0.406757721279926,0.4052948627349431,0.40550842974491313,0.40653580818444096
30,0.4381297068495676,0.43765295284787453,0.43714894755204303,0.4366135015606685,0.43604497406496684,0.4354460374302162,0.43481113353832634,0.4341375365264533,0.4334288495632849,0.4326781885329295,0.43188526621809264,0.43105114651034115,0.4301699183176566,0.4292461044132755,0.42827424084678656,0.42725594906615366,0.42619130879652134,0.42507781489314056,0.4239209803565742,0.4227158380198194,0.4214687370679909,0.4201784310181038,0.4188465046003623,0.4174803411166416,0.4160785012160525,0.41464546995619656,0.413190226590359,0.4117143442699261,0.4102238540721164,0.4087253195491734,0.40722546080129424,0.4057307537149471,0.40424721451000334,0.40443494101717037,0.4055280496298711,0.4065358081844418
40,0.4371785177321065,0.436658242226561,0.4361063721924647,0.43552509703613357,0.434909242791787,0.43425609017915334,0.43356834335147515,0.43284031782687743,0.43207030209818886,0.4312606187117659,0.4304045850189697,0.4295054967144104,0.42855943483817477,0.42756614767012563,0.4265268614504605,0.4254375588945296,0.4243043512775025,0.423121365065917,0.42189476929602054,0.42062261906825527,0.41930711228393625,0.417953384581328,0.41656013238302403,0.41513379017375673,0.4136787470230572,0.41219753562123435,0.4106960206532899,0.40918149332722215,0.40766083557749233,0.4061391589922503,0.40462310628933157,0.40311883813904464,0.40332611060837315,0.40448945604466,0.40555885298542793,0.4065358081844407
50,0.43613644513804545,0.435571883000853,0.4349739786449474,0.43434004473274657,0.43367221934894307,0.4329657581381848,0.4322176075804415,0.4314315903524997,0.4306000442557725,0.4297251060445695,0.4288046003506339,0.4278360052638652,0.42682241195564347,0.4257577705082078,0.42464876109868843,0.42348914053274817,0.4222839912788295,0.42103191824745206,0.41973430099497844,0.4183957126871495,0.4170142582193079,0.41559726728842816,0.4141461852308882,0.4126639673847665,0.4111576130221705,0.4096333611148335,0.4080953447233534,0.4065504190632897,0.4050056342525821,0.4034677764810739,0.40194312076082317,0.4021797406258648,0.4034199747317847,0.40455753881386564,0.40559311201266074,0.40653580818444124
60,0.4350064500883224,0.43439042072468825,0.4337413476212707,0.4330553914227003,0.4323285796476891,0.43156475055973664,0.43075686449948614,0.4299054367870381,0.42901006290600274,0.428065944811995,0.42707800213388797,0.4260388861099944,0.42495405520620777,0.4238187318963057,0.42263613026229574,0.42140571167193963,0.420127716100032,0.41880659841312806,0.4174396663411507,0.41603491313105234,0.4145913831809438,0.413112230714818,0.4116066707382913,0.4100756055139438,0.40852488451293384,0.40696129710097784,0.40539187885608713,0.40382405271852345,0.40226430094791144,0.4007191556605215,0.40099518361074793,0.4023187742564004,0.40353079565173505,0.40463219137745393,0.40563039634253584,0.4065358081844411
70,0.4337757446723956,0.4331090255995223,0.4324027784964224,0.43165994245396494,0.43087471812249817,0.4300461757223036,0.42917515064517736,0.4282555316138715,0.42729266336669125,0.4262790533303253,0.42521879789133316,0.42410832718248426,0.4229492190653311,0.4217416677737871,0.42048480099640706,0.4191831025123506,0.41783308154000304,0.4164431029439838,0.41501038595261264,0.41353948726551115,0.41203693808517994,0.41050347378894286,0.4089448080140367,0.4073694564186486,0.40578239894950113,0.404189815900349,0.40259910365333573,0.40101735713180037,0.39945115740792686,0.3997763084436924,0.4011882490531155,0.4024790856001003,0.40365187092567856,0.4047133083252713,0.4056710506848848,0.4065358081844415
80,0.4324399000099023,0.43171726106159075,0.4309534519007198,0.4301470123431961,0.429299475847623,0.42840413919819664,0.4274655460275871,0.4264771516698097,0.4254415678980216,0.4243562802573889,0.4232212549077153,0.4220375564906069,0.42080300895214556,0.4195223563843024,0.4181912551597192,0.41681828524947895,0.41539920442623085,0.4139398763769242,0.4124437525361113,0.41091206298035404,0.40935215787773394,0.40776940335797396,0.4061678796379869,0.40455468210798723,0.4029372001076715,0.40132301257274205,0.39971936741331887,0.39813296456914654,0.3985227822043129,0.4000327015335423,0.40140770577231777,0.40265379298810544,0.40378327192081087,0.40480129130737125,0.4057152929220166,0.4065358081844424
