time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.0,1.8685262624266992,0.6228420874755664,0.3000192641375632,0.44929131458251564
1,2.999923847578196,1.87299090383763,0.6243461497696596,0.30078612314428704,0.4492149602666095
2,2.9996954135095475,1.8773800564698304,0.6258568946749683,0.30153440570815954,0.4491243015409923
3,2.999314767377287,1.8816902348177607,0.6273733771741407,0.3022640920383938,0.4490193389307141
4,2.9987820251299127,1.8859194960040904,0.6288951581675527,0.30297515805974473,0.44890007385875264
5,2.9980973490458727,1.890067643872044,0.6304223725335494,0.3036675883849137,0.44876650865821777
6,2.9972609476841368,1.8941331468607572,0.6319547012829423,0.3043413946254026,0.4486186465862684
7,2.9962730758206613,1.8981141873800316,0.633491720997476,0.3049965804456511,0.4484564918397589
8,2.9951340343707855,1.9020106906470737,0.6350335807414529,0.3056331235347551,0.44828004957262185
9,2.9938441702975687,1.905822643211984,0.6365804413335774,0.30625101439231034,0.4480893259150012
10,2.992403876506104,1.909548419183632,0.6381319160076743,0.30685028349294796,0.4478843279941487
11,2.990813591723832,1.9131858935861317,0.6396874411967006,0.3074309592467007,0.4476650639570921
12,2.989073800366903,1.9167350368999574,0.6412471437355217,0.3079930322765252,0.44743154299509597
13,2.9871850323926177,1.9201966142079412,0.6428114071895772,0.30853649913710124,0.44718377536992326
14,2.985147863137998,1.92356909621383,0.6443798379192405,0.309061398232172,0.4469217724419112
15,2.982962913144534,1.9268503922441416,0.6459518433009696,0.3095677637814468,0.4466455466998842
16,2.9806308479691594,1.930040611865201,0.6475275571881792,0.3100555835119968,0.44635511179290727
17,2.9781523779815178,1.9331410307805914,0.6491074953293032,0.31052485743380864,0.44605048256390645
18,2.975528258147577,1.9361497967191716,0.6506911138946894,0.3109756438214695,0.44573167508516537
19,2.9727592877996583,1.9390643971195374,0.6522776348147485,0.3114079930566651,0.4453987066957153
20,2.969846310392954,1.9418854565397765,0.6538673229467005,0.31182189412654227,0.4450515960406366
21,2.9667902132486006,1.944614996652137,0.6554609045048745,0.312217356091975,0.4446903631122879
22,2.9635919272833937,1.9472506379275822,0.6570576130947114,0.3125944520974365,0.4443150292934763
23,2.9602524267262202,1.9497898877711748,0.6586566301467309,0.3129532292922532,0.44392561740258923
24,2.9567727288213,1.9522344443717345,0.6602585397728493,0.3132936739130891,0.44352215174070303
25,2.953153893518325,1.9545859795996992,0.6618639089177458,0.3136158079502366,0.4431046581406827
26,2.949397023149584,1.9568416627386265,0.6634717697819354,0.3139197129990782,0.44267316401829304
27,2.945503262094184,1.9589995578731723,0.6650814423068638,0.314205440141386,0.44222769842533316
28,2.9414737964294635,1.9610617405705613,0.6666935952144177,0.31447300276537027,0.4417682921048103
29,2.937309853569698,1.9630288292800862,0.6683083934418519,0.3147224490488011,0.44129497754817326
30,2.933012701892219,1.9648987160478524,0.6699250619611048,0.31495385576327734,0.44080778905461165
31,2.9285836503510563,1.9666707673480104,0.6715433131344092,0.3151672670424561,0.4403067627924413
32,2.924024048078213,1.9683467813414273,0.6731636775132217,0.3153627166740718,0.43979193686258533
33,2.9193352839727122,1.9699264338221414,0.6747859502939351,0.31554027685973884,0.43926335136416517
34,2.9145187862775206,1.97140810408993,0.676409468819328,0.3157000265495741,0.4387210484622097
35,2.909576022144496,1.9727921630128231,0.6780342386650483,0.31584200905965354,0.4381650724574964
36,2.9045084971874733,1.974080335011163,0.6796607195064938,0.3159662790057901,0.4375954698585279
37,2.8993177550236466,1.9752715860928842,0.6812884109271334,0.31607293538211556,0.43701228945565374
38,2.8940053768033613,1.9763645654910516,0.682916687485249,0.3161620619691292,0.4364155823973436
39,2.8885729807284855,1.9773607495460317,0.6845458857152884,0.31623369466182616,0.4358054022686124
40,2.8830222215594894,1.9782620900683607,0.6861764974528277,0.31628789419843795,0.4351818051715992
41,2.877354790111386,1.9790669970475292,0.6878077753390005,0.31632477867685815,0.4345448498083009
42,2.871572412738697,1.9797739828942411,0.6894389896321913,0.31634444946144147,0.4338945975654543
43,2.865676850809585,1.9803850079664156,0.6910705955582309,0.31634696239478827,0.43323111260156383
44,2.8596699001693255,1.9809019892299213,0.6927030246087595,0.3163324017867009,0.43255446193606106
45,2.8535533905932735,1.9813234517026226,0.6943355110277757,0.3163009013457967,0.4318647155405885
46,2.8473291852294986,1.9816484362721207,0.6959674513758047,0.3162525698957752,0.4311619464323898
47,2.8409991800312495,1.9818793506412231,0.6975994095920237,0.31618747947804227,0.4304462307697867
48,2.8345653031794296,1.9820177010736646,0.699231624281334,0.31610573487325755,0.4297176479497203
49,2.828029514495254,1.9820622427063581,0.7008633511592315,0.31600748157884284,0.4289762807073285
50,2.82139380484327,1.9820125351499978,0.7024941118633029,0.31589283998202866,0.42822221521752923
51,2.814660195524919,1.9818710962996569,0.7041244621466815,0.3157619100828172,0.4274555411985695
52,2.807830737662829,1.9816389014355467,0.7057544013799832,0.3156148255448468,0.4266763520175011
53,2.800907511576024,1.9813151192441951,0.7073832716915891,0.31545173843420715,0.4258847447975347
54,2.7938926261462367,1.9809004120595137,0.7090109310291834,0.3152727698381591,0.4250808205272183
55,2.7867882181755235,1.9803972212056156,0.7106378619980522,0.31507803483243185,0.42426468417137925
