time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.0,2.2948732481383916,0.7649577493794638,0.3692810493981145,0.44929131458251564
1,2.999923847578196,2.2973832826169356,0.7658138670658545,0.36955623291703626,0.4492149602666095
2,2.9996954135095475,2.2997898313740284,0.7666744500180263,0.3698160800842437,0.4491243015409923
3,2.999314767377287,2.3020944821541263,0.7675401418995325,0.3700605603470968,0.4490193389307141
4,2.9987820251299127,2.304295919203673,0.7684106080047104,0.37028969505563275,0.44890007385875264
5,2.9980973490458727,2.3063913960142464,0.7692850256340883,0.37050350850010494,0.44876650865821777
6,2.9972609476841368,2.3083812498915344,0.7701635894182414,0.3707019725617385,0.4486186465862684
7,2.9962730758206613,2.310267528690987,0.7710470542002313,0.37088506079648215,0.4484564918397589
8,2.9951340343707855,2.312048682341613,0.7719349637811203,0.3710527975043259,0.44828004957262185
9,2.9938441702975687,2.313722273282826,0.772826553979547,0.3712052043386083,0.4480893259150012
10,2.992403876506104,2.3152889031242685,0.773722063823675,0.3713422537586386,0.4478843279941487
11,2.990813591723832,2.31675058984834,0.7746221951977359,0.37146393415498086,0.4476650639570921
12,2.989073800366903,2.318105303314707,0.7755262861124956,0.3715702866307172,0.44743154299509597
13,2.9871850323926177,2.319350869809209,0.776433613806474,0.3716613324757726,0.44718377536992326
14,2.985147863137998,2.320488921439325,0.7773447171893251,0.37173704099723526,0.4469217724419112
15,2.982962913144534,2.3215213127389664,0.7782601997862926,0.3717974077951205,0.4466455466998842
16,2.9806308479691594,2.322445687225355,0.7791792428128911,0.3718424782707018,0.44635511179290727
17,2.9781523779815178,2.3232602523501056,0.7801012028554181,0.37187226951384783,0.44605048256390645
18,2.975528258147577,2.3239672407411485,0.7810267754566514,0.37188676175151103,0.44573167508516537
19,2.9727592877996583,2.3245676679201015,0.7819562375804306,0.3718859702115103,0.4453987066957153
20,2.969846310392954,2.3250592181197067,0.7828887340005374,0.3718699385911785,0.4450515960406366
21,2.9667902132486006,2.325441423644584,0.7838240173706966,0.3718386781027677,0.4446903631122879
22,2.9635919272833937,2.3257164386811047,0.7847627121906072,0.37179218724651986,0.4443150292934763
23,2.9602524267262202,2.3258841712259763,0.7857046751240064,0.37173049694306354,0.44392561740258923
24,2.9567727288213,2.325943163240403,0.7866492884516108,0.3716536436713583,0.44352215174070303
