time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,1.8685262624266992,0.6228420874755664,0.3000192641375631,0.2946446822249063,0.44929131458251564,0.4495501143604766
1,2.999923847578196,1.87299090383763,0.6243461497696596,0.30078612314428693,0.29554829870862737,0.4492149602666095,0.4495429709293819
2,2.9996954135095475,1.8773800564698304,0.6258568946749683,0.30153440570815954,0.2964331767198832,0.4491243015409923,0.44952154106410674
3,2.999314767377287,1.8816902348177607,0.6273733771741407,0.3022640920383938,0.29729881572902356,0.4490193389307141,0.4494858260494997
4,2.9987820251299127,1.8859194960040904,0.6288951581675527,0.30297515805974473,0.2981450282365122,0.44890007385875264,0.4494358280297053
5,2.9980973490458727,1.890067643872044,0.6304223725335494,0.3036675883849137,0.29897197429573297,0.44876650865821777,0.44937155001226065
6,2.9972609476841368,1.8941331468607572,0.6319547012829423,0.3043413946254026,0.29977954398966866,0.4486186465862684,0.4492929958738357
7,2.9962730758206613,1.8981141873800316,0.633491720997476,0.3049965804456512,0.3005675694666829,0.4484564918397589,0.44920017036761206
8,2.9951340343707855,1.9020106906470737,0.6350335807414529,0.305633123534755,0.3013362252935235,0.44828004957262185,0.449093079132309
9,2.9938441702975687,1.905822643211984,0.6365804413335774,0.3062510143923103,0.30208569254776646,0.4480893259150012,0.4489717287028594
10,2.992403876506104,1.909548419183632,0.6381319160076743,0.30685028349294796,0.3028158312572501,0.4478843279941487,0.44883612652273297
11,2.990813591723832,1.9131858935861317,0.6396874411967006,0.3074309592467007,0.30352640261604985,0.4476650639570921,0.4486862809579203
12,2.989073800366903,1.9167350368999574,0.6412471437355217,0.3079930322765251,0.30421757479777944,0.44743154299509597,0.44852220131257353
13,2.9871850323926177,1.9201966142079412,0.6428114071895772,0.3085364991371012,0.30488966445260257,0.44718377536992326,0.44834389784631357
14,2.985147863137998,1.92356909621383,0.6443798379192405,0.30906139823217194,0.30554253746818166,0.4469217724419112,0.44815138179320696
15,2.982962913144534,1.9268503922441413,0.6459518433009694,0.3095677637814468,0.3061759495040421,0.4466455466998842,0.4479446653824207
16,2.9806308479691594,1.9300406118652007,0.6475275571881791,0.3100555835119968,0.30679007820459564,0.44635511179290727,0.44772376186055907
17,2.9781523779815178,1.9331410307805914,0.6491074953293032,0.3105248574338087,0.3073853190878455,0.44605048256390645,0.447488685515687
18,2.975528258147577,1.9361497967191716,0.6506911138946894,0.31097564382146947,0.30796146159016435,0.44573167508516537,0.4472394517030535
19,2.9727592877996583,1.9390643971195372,0.6522776348147484,0.3114079930566651,0.3085181675506169,0.4453987066957153,0.446976076872516
20,2.969846310392954,1.9418854565397767,0.6538673229467006,0.31182189412654227,0.3090556951957834,0.4450515960406366,0.4466985785976747
21,2.9667902132486006,1.944614996652137,0.6554609045048745,0.31221735609197504,0.30957456153473006,0.4446903631122879,0.44640697560672643
22,2.9635919272833937,1.9472506379275822,0.6570576130947114,0.3125944520974365,0.3100744411093399,0.4443150292934763,0.4461012878150429
23,2.9602524267262202,1.9497898877711748,0.6586566301467309,0.3129532292922533,0.31055498600835024,0.44392561740258923,0.4457815363594853
24,2.9567727288213,1.952234444371735,0.6602585397728494,0.3132936739130891,0.3110166377149542,0.44352215174070303,0.4454477436344575
25,2.953153893518325,1.9545859795996992,0.6618639089177458,0.3136158079502366,0.31145982495756885,0.4431046581406827,0.44509993332971093
26,2.949397023149584,1.9568416627386265,0.6634717697819354,0.31391971299907834,0.3118841229177567,0.44267316401829304,0.4447381304699067
27,2.945503262094184,1.9589995578731723,0.6650814423068638,0.314205440141386,0.3122892737081236,0.44222769842533316,0.44436236145594277
28,2.9414737964294635,1.9610617405705613,0.6666935952144177,0.31447300276537027,0.3126757681541754,0.4417682921048103,0.4439726541080549
29,2.937309853569698,1.9630288292800862,0.6683083934418519,0.3147224490488011,0.3130438170124198,0.44129497754817326,0.443569037710696
30,2.933012701892219,1.9648987160478524,0.6699250619611048,0.31495385576327734,0.3133931165810283,0.44080778905461165,0.44315154305920573
31,2.9285836503510563,1.9666707673480108,0.6715433131344093,0.31516726704245607,0.31372363558312755,0.4403067627924413,0.4427202025082725
32,2.924024048078213,1.9683467813414273,0.6731636775132217,0.3153627166740718,0.3140357911301488,0.43979193686258533,0.44227505002219486
33,2.9193352839727122,1.9699264338221414,0.6747859502939351,0.31554027685973884,0.31432959921989767,0.43926335136416517,0.4418161212269502
34,2.9145187862775206,1.97140810408993,0.676409468819328,0.3157000265495741,0.31460483082707585,0.4387210484622097,0.44134345346407333
35,2.909576022144496,1.9727921630128233,0.6780342386650484,0.31584200905965343,0.314861622991391,0.4381650724574964,0.44085708584635097
36,2.9045084971874733,1.974080335011163,0.6796607195064938,0.3159662790057901,0.3151003584523358,0.4375954698585279,0.4403570593153314
37,2.8993177550236466,1.9752715860928844,0.6812884109271335,0.31607293538211556,0.315320903604732,0.43701228945565374,0.4398434167006585
38,2.8940053768033613,1.9763645654910516,0.682916687485249,0.3161620619691291,0.31552306252828577,0.4364155823973436,0.43931620278122574
39,2.8885729807284855,1.9773607495460317,0.6845458857152884,0.31623369466182616,0.31570715785862713,0.4358054022686124,0.43877546434814974
40,2.8830222215594894,1.9782620900683603,0.6861764974528276,0.31628789419843784,0.31587359458450703,0.4351818051715992,0.4382212502695695
41,2.877354790111386,1.9790669970475292,0.6878077753390005,0.3163247786768581,0.31602211896778337,0.4345448498083009,0.437653611557258
42,2.871572412738697,1.9797739828942404,0.6894389896321911,0.31634444946144147,0.31615249261224315,0.4338945975654543,0.437072601435052
43,2.865676850809585,1.9803850079664154,0.6910705955582308,0.31634696239478827,0.3162651086479697,0.43323111260156383,0.4364782754090864
44,2.8596699001693255,1.9809019892299213,0.6927030246087595,0.3163324017867008,0.3163603471346438,0.43255446193606106,0.4358706913398304
45,2.8535533905932735,1.9813234517026221,0.6943355110277756,0.3163009013457967,0.31643795885673653,0.4318647155405885,0.4352499095159131
46,2.8473291852294986,1.9816484362721207,0.6959674513758047,0.3162525698957752,0.31649778576208937,0.4311619464323898,0.43461599272972673
47,2.8409991800312495,1.9818793506412231,0.6975994095920237,0.31618747947804227,0.3165402853310684,0.4304462307697867,0.4339690063547961
48,2.8345653031794296,1.9820177010736646,0.699231624281334,0.3161057348732574,0.31656574469306203,0.4297176479497203,0.4333090184248921
49,2.828029514495254,1.9820622427063581,0.7008633511592315,0.31600748157884284,0.31657394065924327,0.4289762807073285,0.4326360997148749
50,2.82139380484327,1.9820125351499978,0.7024941118633029,0.3158928399820286,0.3165647941080324,0.42822221521752923,0.43195032382324505
51,2.814660195524919,1.9818710962996569,0.7041244621466815,0.3157619100828172,0.31653876626780825,0.4274555411985695,0.43125176725636943
52,2.807830737662829,1.9816389014355467,0.7057544013799832,0.31561482554484677,0.3164960307093508,0.4266763520175011,0.43054050951436523
53,2.800907511576024,1.9813151192441951,0.7073832716915891,0.31545173843420715,0.31643642470944966,0.4258847447975347,0.4298166331786015
54,2.7938926261462367,1.9809004120595137,0.7090109310291834,0.3152727698381591,0.3163600566499022,0.4250808205272183,0.4290802240007842
55,2.7867882181755235,1.9803972212056156,0.7106378619980522,0.3150780348324318,0.31626735904737674,0.42426468417137925,0.4283313709935921
56,2.7795964517353733,1.9798061032580125,0.7122638619077128,0.314867689642601,0.3161584140357622,0.4234364447837682,0.4275701665228095
57,2.7723195175075133,1.9791262748747571,0.7138882305507535,0.31464190201358766,0.31603305319977626,0.4225962156213254,0.4267967064009194
58,2.764959632116603,1.9783589667597157,0.7155109766449874,0.3144008102339404,0.31589147589003036,0.42174411425999525,0.4260110899820963
59,2.7575190374550274,1.9775065954150775,0.7171325269399265,0.3141445606675277,0.31573409744316083,0.4208802627119953,0.4252134202585492
60,2.75,1.976569349672922,0.7187524907901535,0.3138733420112918,0.31556091921887386,0.4200047875444473,0.424403803958148
61,2.7424048101231686,1.9755468664906033,0.7203702601447364,0.3135873422900997,0.3153718371742654,0.41911781999926223,0.42358235164327007
62,2.734735781392945,1.9744410039375648,0.7219860205039179,0.3132867154580417,0.31516715488062663,0.41821949611416864,0.4227491778107961
