time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,2.5,1.4355033238273758,0.5742013295309503,0.1908286027432643,0.39399152674700366
1,2.4999238475781955,1.4375596320407231,0.5750413691334482,0.1910953033325867,0.39380713848652527
2,2.499695413509548,1.439547718666333,0.5758892507008372,0.19133991382165905,0.39360329403267313
3,2.499314767377287,1.4414677580912585,0.5767451850828279,0.19156236006525204,0.39337997377184925
4,2.498782025129912,1.4433199878004974,0.5776094006140687,0.1917625693630609,0.39313715821565365
5,2.4980973490458727,1.4451037061224135,0.578481741984298,0.19194047385290305,0.3928748280187548
6,2.4972609476841368,1.446818047965603,0.5793619802957821,0.19209600639480573,0.39259296399939875
7,2.496273075820661,1.4484630236752556,0.580250228913384,0.1922290978410726,0.39229154716261017
8,2.495134034370785,1.450038674956965,0.5811466057464247,0.19233968051135805,0.391970558726147
9,2.493844170297569,1.4515446118422974,0.5820510475877476,0.19242769071012486,0.3916299801492695
10,2.492403876506104,1.452980071636691,0.5829633332433684,0.19249306652992218,0.39126979316439525
11,2.490813591723832,1.4543450976486134,0.5838835561524683,0.19253574572152557,0.39088997981170953
12,2.489073800366903,1.455639711092238,0.5848117925943654,0.19255566864927062,0.3904905224768111
13,2.4871850323926177,1.4568633195692489,0.5857478637879138,0.19255277856981012,0.39007140393147294
14,2.4851478631379984,1.458015516869941,0.586691656660181,0.19252701824117735,0.38963260737760835
15,2.4829629131445343,1.459096904611097,0.5876434548767513,0.1924783319489467,0.3891741164945345
16,2.4806308479691594,1.4601071928465088,0.588603174890721,0.19240667124318145,0.38869591548962934
17,2.4781523779815178,1.4610454230169931,0.5895704541812843,0.19231199163140844,0.3881979891524899
18,2.475528258147577,1.4619116018375151,0.5905453096832977,0.192194247460897,0.3876803229126995
19,2.4727592877996583,1.4627064454085998,0.5915280361600274,0.19205339609945027,0.3871429029013222
20,2.4698463103929544,1.4634295656582308,0.5925184735180539,0.1918894030660897,0.38658571601624486
21,2.466790213248601,1.464080061455206,0.5935162437372851,0.19170223710399345,0.386008749991499
22,2.4635919272833937,1.4646583694665014,0.5945215005967251,0.19149186611767713,0.38541199347069893
23,2.4602524267262202,1.4651652200477883,0.5955345086265953,0.1912582637833796,0.38479543608473543
24,2.4567727288213006,1.4656001168038058,0.5965550250580015,0.19100141417414285,0.3841590685338846
25,2.453153893518325,1.4659623099555659,0.5975826929687953,0.19072130639009724,0.3835028826744809
26,2.4493970231495834,1.466252352566905,0.5986176755785833,0.1904179313493498,0.3828268716103279
27,2.445503262094184,1.4664707483900412,0.5996601072346321,0.1900912871742596,0.38213102978901925
28,2.4414737964294635,1.466617116301602,0.6007097509899382,0.18974138122288828,0.3814153531033504
29,2.437309853569698,1.4666912239586498,0.6017664195672641,0.18936822626271685,0.38067983899801716
30,2.433012701892219,1.466693762745708,0.6028302941472606,0.1889718408341815,0.37992448658179573
31,2.4285836503510563,1.466624988975162,0.6039013680929453,0.18855225442368637,0.37914929674541487
32,2.424024048078213,1.4664844701145028,0.6049793405627077,0.18810950710117683,0.3783542722853404
33,2.4193352839727122,1.4662723979004055,0.6060641563879013,0.18764364633921551,0.37753941803369184
34,2.414518786277521,1.4659894905702486,0.6071559678483074,0.1871547297379732,0.3767047409945295
35,2.409576022144496,1.4656356974946847,0.6082545991598494,0.18664282829119028,0.3758502504867571
36,2.4045084971874737,1.465210817085135,0.6093598000585049,0.18610802322075726,0.3749759582938868
37,2.399317755023646,1.4647153581468508,0.6104716038882543,0.18555040374539086,0.37408187882093163
38,2.394005376803361,1.4641502085823523,0.6115901922231208,0.1849700714492865,0.3731680292586907
39,2.3885729807284855,1.4635154330804754,0.6127153932027319,0.18436714476811353,0.3722344297557036
40,2.383022221559489,1.4628109664462432,0.6138469684470486,0.18374175716089913,0.3712811035981549
41,2.377354790111386,1.4620371628085274,0.6149848431920533,0.18309405495544628,0.37030807739802224
