time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,1.8588113108392266,0.6196037702797422,0.29805566040444886,0.2926660587676672,0.44929836631303977,0.44955011436047676
1,2.999925919604558,1.8632199009519128,0.6210886371479191,0.29882106308869644,0.2935660585217347,0.4492240921523449,0.44954316529839666
2,2.999703700369852,1.8675529478495616,0.6225791392727553,0.29956842654382265,0.2944472156641399,0.44913590325681607,0.4495223185171865
3,2.999333408144238,1.8718098594229502,0.6240752876423583,0.3002977329121871,0.2953096085864506,0.44903380012069743,0.44948757523269417
4,2.998815152653293,1.875989427544589,0.6255768802170918,0.3010089729158014,0.29615318790398104,0.44891778408684246,0.44943893747384595
5,2.998149087467304,1.8800904260479054,0.6270837010430719,0.3017021291497289,0.2969778987467381,0.44878785735793486,0.4493764080864184
6,2.9973354099557605,1.884112486095458,0.6285958120793917,0.3023771835636502,0.2977838558313656,0.44864402300929246,0.4492999907383202
7,2.9963743612288702,1.8880546500736652,0.630113070817806,0.3030341434513161,0.2985710521424665,0.44848628500325466,0.4492096899263885
8,2.995266226066111,1.8919151123071543,0.6316350432702392,0.3036730268242077,0.2993393094519995,0.448314648205169,0.44910551098469453
9,2.9940113328318487,1.8956930022248322,0.6331615987678357,0.3042938238939954,0.30008863413779935,0.4481291184009849,0.448987460094372
10,2.9926100533780304,1.8993888510154444,0.6346930662989092,0.3048965166677313,0.3008193061221623,0.447929702316467,0.4488555442949613
11,2.9910628029340005,1.9030017963546397,0.6362293009989435,0.305481124700006,0.3015313244929725,0.44771640763803755,0.44870977149727953
12,2.9893700399834575,1.9065295730361405,0.6377696797438602,0.3060476788716373,0.3022244100553216,0.4474892430352638,0.44855015049781893
13,2.9875322661285972,1.909971541218326,0.639314113147092,0.3065961633229711,0.3028986016530272,0.4472482181849984,0.4483766909946751
14,2.985550025941475,1.9133291324360375,0.6408631963327028,0.3071265539220782,0.30355433827001294,0.44699334379718647,0.4481894036050153
15,2.9834239068026385,1.9166012048891552,0.6424166544080534,0.3076388838818497,0.3041915500967467,0.4467246316423584,0.4479882998840862
16,2.9811545387270746,1.9197848465579013,0.6439736087541545,0.3081332003037883,0.30480982147073393,0.44644209458081113,0.4477733923457714
17,2.9787425941775196,1.9228797222836451,0.6455340337370051,0.308609490639853,0.30540923616033067,0.4461457465935031,0.4475446944847031
18,2.976188787865199,1.925887984540424,0.6470987298899984,0.3090677400522351,0.3059903533460242,0.4458356028146672,0.44730222079993076
19,2.9734938765380377,1.928808083211731,0.648667245771292,0.3095079981274561,0.3065530104073761,0.44551167956616644,0.4470459868201602
20,2.970658658756424,1.9316369856473776,0.650238619625184,0.30993031128981596,0.3070967581774549,0.44517399439359623,0.446776009130562
21,2.967683974656574,1.9343754522501881,0.6518131542203841,0.31033466705119683,0.3076218745366538,0.4448225661041541,0.44649230540116214
22,2.964570705701587,1.9370252655743085,0.6533914883018105,0.3107210665174583,0.3081288262997424,0.44445741480629536,0.44619489441681953
23,2.9613197744202435,1.939584445964146,0.6549729828970837,0.31108956982322034,0.30861735499642734,0.444078561951178,0.4458837961087962
24,2.9579321441336437,1.9420505335818332,0.6565568238045723,0.31144022521580983,0.3090871092717591,0.4436860303759237,0.44555903158792987
25,2.9544088186697515,1.9444247814843536,0.6581434394579989,0.3117730408504856,0.3095384418422234,0.44327984434870366,0.4452206231794147
26,2.9507508420659425,1.9467080596240363,0.6597331200831127,0.31208804341580343,0.30997162602635936,0.44286002961566384,0.4448685944591981
27,2.946959298259628,1.948898796247129,0.6613253184046624,0.3123852957388006,0.3103864672310194,0.44242661344970624,0.44450297029199964
28,2.943035310767069,1.9509955714597564,0.662919525403605,0.3126648376643533,0.3107827970461297,0.44197962470113933,0.4441237768709614
29,2.938980042350444,1.9529998054344098,0.6645161849661632,0.3129266808084552,0.31116097963356554,0.44151909385021176,0.4437310417589324
30,2.9347946946733057,1.9549118834719734,0.6661153800707649,0.31317086504569014,0.3115211778843832,0.4410450530615393,0.44332479393139734
