time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.125,1.7966947490169904,0.574942319685437,0.2839430167041078,0.46004893227566124
1,3.1249048094727443,1.7992619248099035,0.5757813547970082,0.2842675576690563,0.4599062316123306
2,3.124619266886935,1.8017437398039071,0.5766282500072364,0.28457316110844244,0.4597466924022868
3,3.124143459221609,1.8041392206363212,0.5774828346345621,0.28485981779244274,0.459570305595418
4,3.1234775314123904,1.80644899672834,0.5783454430394095,0.28512751527199254,0.45937706240162984
5,3.122621686307341,1.8086728973338018,0.5792161456076511,0.2853762466162311,0.45916695430931204
6,3.121576184605171,1.8108094434235948,0.5800945856628622,0.2856060089545457,0.45893997310602985
7,3.120341344775826,1.8128580991032002,0.5809807001206276,0.2858167956027593,0.458696110901475
8,3.1189175429634814,1.8148194408463003,0.5818747741313883,0.2860085979010538,0.4584353601527099
9,3.1173052128719614,1.8166929261252407,0.5827767260721732,0.2861814107480508,0.4581577136917446
10,3.11550484563263,1.8184777782856434,0.5836863906133279,0.2863352301211949,0.4578631647554875
11,3.11351698965479,1.8201738475147682,0.5846037948604801,0.28647005086838484,0.45755170701811476
12,3.1113422504586286,1.8217813023248894,0.5855290597028819,0.28658586976976863,0.4572233346258974
13,3.108981290490772,1.823299427187279,0.5864620133817081,0.2866826871667301,0.45687804223454104
14,3.106434828922498,1.824727617842181,0.5874025107023115,0.2867605024322565,0.4565158250490825
15,3.103703641430668,1.8260660833588769,0.5883506591876608,0.2868193127630524,0.4561366788663998
16,3.1007885599614493,1.8273151473596125,0.5893065947657943,0.286859118169676,0.4557406001203859
17,3.097690472476897,1.8284739988444205,0.590270078657143,0.28687992287746084,0.4553275859298478
18,3.094410322684471,1.8295420695775684,0.5912409405325404,0.2868817293544189,0.45489763414918505
19,3.0909491097495727,1.8305199524368077,0.5922193758101425,0.2868645381248599,0.45445074342191655
20,3.087307887991193,1.8314080709540894,0.593205516714993,0.28682835543904966,0.4539869132371103
21,3.083487766560751,1.8322053597632304,0.594199004008642,0.28677319407221075,0.4535061439887931
22,3.0794899091042423,1.8329112428731535,0.5951996262284581,0.28669906459356076,0.45300843703839905
23,3.0753155334077755,1.8335265783070709,0.5962076276040947,0.28660597443384794,0.4524937947803365
24,3.070965911026626,1.8340519269115325,0.5972231473902645,0.2864939361928474,0.4519622207107403
25,3.066442366897906,1.8344864352153287,0.5982458548768173,0.2863629689199475,0.45141371949948894
26,3.061746278936979,1.8348296166140297,0.5992755275760707,0.286213090271076,0.4508482970655624
27,3.0568790776177304,1.8350825123652041,0.6003124316567047,0.28604431631629124,0.45026596065582253
28,3.0518422455368293,1.835245632145377,0.6013566509964053,0.2858566702004811,0.4496667189272954
29,3.0466373169621224,1.8353180863890564,0.602407800945305,0.2856501819213917,0.4490505820330414
30,3.041265877365274,1.8352995687002436,0.6034656760395478,0.2854248795204194,0.4484175617116975
31,3.0357295629388203,1.8351914426583995,0.6045306094004608,0.28518078961777465,0.4477676713807823
32,3.0300300600977663,1.8349940001853942,0.6056025728425237,0.2849179454669808,0.4471009262338466
33,3.0241691049658903,1.8347065848430777,0.6066812142979588,0.28463638460840407,0.44641734334156646
34,3.018148482846901,1.8343296473752895,0.6077665356096192,0.28433614382724226,0.44571694175686793
35,3.01197002768062,1.83386445536002,0.6088587995585717,0.2840172645784256,0.4449997426241743
36,3.005635621484342,1.8333106544255875,0.6099577211958254,0.28367979786840036,0.444265769292871
37,2.9991471937795575,1.8326677657611874,0.6110629613519034,0.28332379706186483,0.4435150474350835
38,2.992506721004201,1.8319368995661551,0.6121746984586249,0.2829493148940032,0.44274760516786044
39,2.9857162259106067,1.831119207174274,0.6132931158304588,0.2825564116109911,0.4419634731798563
40,2.9787777769493613,1.8302141820673294,0.6144178314441758,0.28214515725033973,0.441162684862607
41,2.9716934876392327,1.8292216876147136,0.6155485736410455,0.2817156229523219,0.4403452764464941
42,2.9644655159233713,1.8281431416373173,0.6166855818755873,0.2812678797399414,0.4395112871414856
43,2.9570960635119814,1.8269797231472475,0.6178290065346892,0.2808020076471208,0.43866075928274373
44,2.949587375211657,1.8257309840399865,0.6189784372497104,0.28031809757024073,0.43779373848119013
45,2.941941738241592,1.8243971196477573,0.6201336674798343,0.2798162435216919,0.4369102737791087
46,2.934161481536873,1.822979537499888,0.6212948908814101,0.27929654251261027,0.43601041781086947
47,2.9262489750390612,1.8214790105910474,0.62246207555416,0.27875910025755857,0.4350942269688516
48,2.9182066289742865,1.8198956489596199,0.6236349513054498,0.2782040300889691,0.43416176157463177
49,2.9100368931190665,1.8182301068813853,0.6248134211565101,0.2776314488026007,0.4332130860555107
50,2.9017422560540873,1.816483938186426,0.6259976861820106,0.2770414796193047,0.4322482691264323
51,2.8933252444061486,1.8146577443564713,0.6271876097804302,0.276434258091821,0.43126738397734665
52,2.8847884220785365,1.8127516898550584,0.6283828914388604,0.2758099295849718,0.4302705084660617
53,2.8761343894700304,1.810766544021292,0.6295834265084366,0.2751686447339785,0.4292577253166144
54,2.867365782682796,1.8087038164985825,0.6307893563570056,0.27451056136755525,0.4282291223231821
55,2.858485272719404,1.8065643491697625,0.6320005796115569,0.2738358492706271,0.42718479255954583
56,2.8494955646692164,1.804348671917106,0.633216873291243,0.2731446890474004,0.42612483459409545
57,2.840399396884392,1.802057602829626,0.634438102193053,0.2724372687906151,0.4250493527103618
58,2.831199540145753,1.7996925445857184,0.6356643249853977,0.2717137844488332,0.423958457133034
59,2.8218987968187834,1.7972547554207114,0.6368955390770265,0.2709744438178941,0.422852264259407
60,2.8125,1.794744837331253,0.6381314977177788,0.27021946710202227,0.4217308968961827
61,2.803006012653961,1.7921638723563589,0.6393721113211207,0.2694490844440911,0.4205944845015281
62,2.793419726741182,1.7895133896392414,0.6406174383707446,0.26866353766923085,0.41944316343226257
63,2.7837440623372167,1.7867941493510726,0.6418672512051592,0.2678630813897984,0.4182770771960262
64,2.7739819667431735,1.7840070585199594,0.6431213612446421,0.2670479789073691,0.4170963767082544
65,2.764136413587937,1.781154052293379,0.6443799385361682,0.26621850315763923,0.41590122055374484
66,2.754210401922375,1.7782367609741228,0.6456430342914088,0.26537494423111097,0.4146917752525786
67,2.7442069553057964,1.7752555611184881,0.6469102330952533,0.26451760975435074,0.4134682155301149
68,2.734129120884945,1.7722112866790058,0.6481812702779015,0.26364681687065417,0.41223072459074633
69,2.723979968465813,1.7691061790033766,0.6494563834842605,0.2627628917734393,0.41097949439506
70,2.713762589578543,1.7659419661322409,0.6507356144247305,0.2618661776513699,0.40971472594000197
71,2.7034800965357233,1.7627194450948311,0.6520186508321641,0.26095703612970544,0.4084366295416097
72,2.693135621484342,1.7594396451503336,0.6533052517350036,0.2600358419767066,0.4071454251198094
73,2.68273231545171,1.7561044366162546,0.6545954758518526,0.2591029812817882,0.40584134248475084
74,2.672273347385625,1.7527155954209335,0.6558893374944873,0.25815885491027657,0.4045246216240744
75,2.6617619031890754,1.7492744340690487,0.6571866672121315,0.25720387989476157,0.4031955129904693
76,2.6512011847497923,1.7457823963000727,0.6584873325880138,0.25623848808866767,0.4018542777888145
77,2.640594408964916,1.7422414096712553,0.6597913726380247,0.2552631272196444,0.40050118826213976
