time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,1.8572111319362148,0.6190703773120716,0.29769360649753696,0.29233851462232385,0.44929131458251564,0.4495501143604766
1,2.999923847578196,1.8615944999270198,0.6205472520343687,0.2984524869800057,0.2932346477670826,0.4492149602666095,0.4495429709293819
2,2.9996954135095475,1.8659017374409586,0.6220303998324661,0.2991928734116748,0.2941118283497396,0.4491243015409923,0.44952154106410674
3,2.999314767377287,1.8701308400240613,0.6235193652780143,0.2999147466818738,0.29496984900325024,0.4490193389307141,0.4494858260494997
4,2.9987820251299127,1.8742800612938249,0.6250137707867005,0.300618101212092,0.2958085548831894,0.44890007385875264,0.4494358280297053
5,2.9980973490458727,1.878348307133284,0.6265134478475349,0.3013029284563359,0.29662792174731234,0.44876650865821777,0.44937155001226065
6,2.9972609476841368,1.8823349109792624,0.6280183620427401,0.3019692135839623,0.297428008453355,0.4486186465862684,0.4492929958738357
7,2.9962730758206613,1.8862392271530994,0.6295284773523087,0.30261694811117323,0.29820887423090364,0.4484564918397589,0.44920017036761206
8,2.9951340343707855,1.8900600349605206,0.6310435570732588,0.30324613614454443,0.29897046003834904,0.44828004957262185,0.449093079132309
9,2.9938441702975687,1.8937962272845708,0.632563393269844,0.30385679044171066,0.2997127270124381,0.4480893259150012,0.4489717287028594
10,2.992403876506104,1.8974468946550367,0.6340878347178435,0.3044489221499199,0.30043567263526727,0.4478843279941487,0.44883612652273297
11,2.990813591723832,1.9010114211180118,0.6356168189078997,0.30502253031344095,0.30113934894875133,0.4476650639570921,0.4486862809579203
12,2.989073800366903,1.9044896070096042,0.6371504132068709,0.30557761475253364,0.30182388576679237,0.44743154299509597,0.44852220131257353
13,2.9871850323926177,1.9078805201265105,0.6386884305584423,0.30611419192398726,0.3024892643864663,0.44718377536992326,0.44834389784631357
14,2.985147863137998,1.9111829343603515,0.6402305754969568,0.30663228207578214,0.3031354054097497,0.4469217724419112,0.44815138179320696
15,2.982962913144534,1.9143962043950562,0.6417767368005818,0.3071318856525679,0.3037623399085341,0.4466455466998842,0.4479446653824207
16,2.9806308479691594,1.9175206762338821,0.6433271257124568,0.3076130075633622,0.3043702875708241,0.44635511179290727,0.44772376186055907
17,2.9781523779815178,1.920555228698525,0.6448814516335147,0.3080756855954031,0.3049591777073135,0.44605048256390645,0.447488685515687
18,2.975528258147577,1.9234981781716805,0.6464392239948544,0.30851995692977896,0.30552882790258346,0.44573167508516537,0.4472394517030535
19,2.9727592877996583,1.9263493998545924,0.6480004646728107,0.30894581692322387,0.30607935432902167,0.4453987066957153,0.446976076872516
20,2.969846310392954,1.9291102234109496,0.6495656750519525,0.30935326903984905,0.30661114793619604,0.4450515960406366,0.4466985785976747
21,2.9667902132486006,1.9317790740446805,0.6511343691974112,0.3097423671885422,0.3071240346162455,0.4446903631122879,0.44640697560672643
22,2.9635919272833937,1.9343537455890818,0.6527058357060065,0.3101131601902074,0.3076177170075306,0.4443150292934763,0.4461012878150429
23,2.9602524267262202,1.9368348702652423,0.6542803082530404,0.3104656528289438,0.3080924387716971,0.44392561740258923,0.4457815363594853
24,2.9567727288213,1.9392237462568676,0.6558582360267938,0.31079986235693624,0.3085485644331733,0.44352215174070303,0.4454477436344575
25,2.953153893518325,1.9415187659980426,0.6574390756470054,0.3111158498592899,0.30898589837274043,0.4431046581406827,0.44509993332971093
