time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.0,2.291195507425326,0.763731835808442,0.36879238569272554,0.44929131458251564
1,2.999923847578196,2.2937509183767073,0.7646030482501834,0.3690751086538991,0.4492149602666095
2,2.9996954135095475,2.2962034853468793,0.7654788799574804,0.36934252442666304,0.4491243015409923
3,2.999314767377287,2.29855481491545,0.766359983258907,0.3695946010661716,0.4490193389307141
4,2.9987820251299127,2.300803563609273,0.7672460166589128,0.36983135934207734,0.44890007385875264
5,2.9980973490458727,2.3029469359021437,0.7681361436229025,0.3700528229910907,0.44876650865821777
6,2.9972609476841368,2.304985265974527,0.769030560303899,0.37025896255072277,0.4486186465862684
7,2.9962730758206613,2.306920617937495,0.7699300295937289,0.3704497502008279,0.4484564918397589
8,2.9951340343707855,2.308751411236092,0.7708340878043917,0.37062520949026334,0.44828004957262185
9,2.9938441702975687,2.310475167541799,0.7717419598736672,0.37078536128673256,0.4480893259150012
10,2.992403876506104,2.31209248106291,0.7726538851308007,0.3709301766739498,0.4478843279941487
11,2.990813591723832,2.3136053770035714,0.7735705706988131,0.37105964288304527,0.4476650639570921
12,2.989073800366903,2.3150117867836317,0.7744913446096475,0.37117380047634035,0.44743154299509597
13,2.9871850323926177,2.3163094982580468,0.7754154741471686,0.3712726698748253,0.44718377536992326
14,2.985147863137998,2.3175001479105424,0.7763435026211325,0.37135621880522945,0.4469217724419112
15,2.982962913144534,2.318585596395061,0.7772760385917403,0.3714244416619715,0.4466455466998842
16,2.9806308479691594,2.3195634395258695,0.7782122503047617,0.3714773833187583,0.44635511179290727
17,2.9781523779815178,2.32043184393355,0.7791514836813868,0.3715150598786274,0.44605048256390645
18,2.975528258147577,2.3211930543330968,0.7800944413743063,0.37153745000870636,0.44573167508516537
19,2.9727592877996583,2.321848082609641,0.7810414022213682,0.37154456793521196,0.4453987066957153
20,2.969846310392954,2.322394557874851,0.7819914955691981,0.3715364567819218,0.4450515960406366
21,2.9667902132486006,2.322831986397881,0.7829444684106622,0.3715131266365532,0.4446903631122879
22,2.9635919272833937,2.3231625337994926,0.7839009522235548,0.3714745746299042,0.4443150292934763
23,2.9602524267262202,2.3233860866406566,0.7848607995940798,0.3714208307997155,0.44392561740258923
24,2.9567727288213,2.323501142733678,0.7858233810415073,0.3713519308147787,0.44352215174070303
25,2.953153893518325,2.3235082048353064,0.7867887311714487,0.3712678789116653,0.4431046581406827
26,2.949397023149584,2.3234090851830502,0.7877573168165548,0.3711686881497716,0.44267316401829304
27,2.945503262094184,2.3232029445328104,0.788728695170776,0.3710544101609389,0.44222769842533316
28,2.9414737964294635,2.322888562361493,0.7897022795787452,0.3709250852918689,0.4417682921048103
29,2.937309853569698,2.322467412798455,0.7906783855220354,0.3707807130713818,0.44129497754817326
30,2.933012701892219,2.321941532119066,0.7916575099115923,0.3706213132664969,0.44080778905461165
31,2.9285836503510563,2.3213096135138276,0.7926389991406142,0.3704469553428375,0.4403067627924413
32,2.924024048078213,2.320570280126943,0.7936221597261197,0.37025768968915324,0.43979193686258533
33,2.9193352839727122,2.319725713188115,0.7946075005236699,0.37005351748671195,0.43926335136416517
34,2.9145187862775206,2.318778326409666,0.7955956013483976,0.3698344693891829,0.4387210484622097
35,2.909576022144496,2.3177263937838912,0.7965856111488081,0.36960063168684576,0.4381650724574964
36,2.9045084971874733,2.316568566861632,0.7975767910835303,0.3693520616602814,0.4375954698585279
37,2.8993177550236466,2.3153078993183445,0.7985699033183278,0.3690887719710983,0.43701228945565374
38,2.8940053768033613,2.3139464288063762,0.7995653523499316,0.36881081246270214,0.4364155823973436
39,2.8885729807284855,2.3124823224895055,0.8005621938298085,0.3685182734598788,0.4358054022686124
40,2.8830222215594894,2.3109153003570198,0.8015600029287999,0.36821121224373793,0.4351818051715992
41,2.877354790111386,2.309248462718511,0.8025595142645293,0.36788966329678197,0.4345448498083009
42,2.871572412738697,2.3074828597441703,0.8035607423681372,0.367553698566596,0.4338945975654543
43,2.865676850809585,2.3056173264349695,0.8045629170587072,0.3672034098163824,0.43323111260156383
44,2.8596699001693255,2.30365260841381,0.8055659180373956,0.36683885712356273,0.43255446193606106
45,2.8535533905932735,2.301591463253473,0.8065703171493687,0.3664600956295778,0.4318647155405885
46,2.8473291852294986,2.2994344268743867,0.8075758991277466,0.36606721962872096,0.4311619464323898
47,2.8409991800312495,2.2971806986825714,0.808581964693599,0.3656603265074105,0.4304462307697867
48,2.8345653031794296,2.294831934425703,0.80958866315469,0.36523947730618017,0.4297176479497203
49,2.828029514495254,2.292390897665197,0.8105965252184938,0.36480474319303796,0.4289762807073285
50,2.82139380484327,2.2898575807448127,0.8116050927786083,0.36435624485861606,0.42822221521752923
51,2.814660195524919,2.2872311730243813,0.812613606665875,0.36389409968490666,0.4274555411985695
52,2.807830737662829,2.284513953141469,0.8136223891626186,0.36341838319457354,0.4266763520175011
53,2.800907511576024,2.2817089886324515,0.814632035939156,0.36292918600926516,0.4258847447975347
54,2.7938926261462367,2.2788160419476045,0.8156419543906723,0.36242664400591407,0.4250808205272183
55,2.7867882181755235,2.2758347971135313,0.8166515066593374,0.36191088277884415,0.42426468417137925
56,2.7795964517353733,2.2727679819972098,0.8176611322763283,0.36138199891224737,0.4234364447837682
57,2.7723195175075133,2.269617977094736,0.8186711390089924,0.36084011154255474,0.4225962156213254
58,2.764959632116603,2.2663847554220604,0.8196809563136809,0.3602853753232356,0.42174411425999525
59,2.7575190374550274,2.2630686323371414,0.8206901209377597,0.35971792789732426,0.4208802627119953
60,2.75,2.2596726306158152,0.821699138405751,0.3591378860717481,0.4200047875444473
61,2.7424048101231686,2.25619878681197,0.8227081496078029,0.3585453952608189,0.41911781999926223
62,2.734735781392945,2.252647135003641,0.8237165543854659,0.3579406280203755,0.41821949611416864
63,2.7269952498697734,2.249018591314734,0.8247240589884177,0.35732373221641145,0.41730995684475575
64,2.7191855733945385,2.2453164430848473,0.8257312281492692,0.35669484055460415,0.4163893481874028
65,2.7113091308703496,2.2415425178267725,0.826738084678386,0.35605412444665235,0.4154578213029471
66,2.7033683215379,2.237696594840726,0.8277438841806575,0.35540178155726343,0.4145155326409381
67,2.6953655642446375,2.2337800504768524,0.8287484562795688,0.35473798561712316,0.4135626440643103
68,2.687303296707956,2.2297961875317815,0.8297523358317473,0.35406290123607065,0.41259932297429763
69,2.6791839747726502,2.2257467723837037,0.8307554812739486,0.35337672695688715,0.41162574243539785
70,2.671010071662834,2.221631978238147,0.8317572448744353,0.3526796714175995,0.41064208130018837
71,2.6627840772285785,2.2174539587695747,0.8327577056407433,0.35197192207282113,0.40964852433377286
72,2.6545084971874737,2.213215768061136,0.8337572738629769,0.35125368175101956,0.40864526233763276
73,2.6461858523613686,2.2089182351875083,0.8347555154587283,0.3505251883999954,0.4076324922726387
74,2.6378186779084993,2.20456211726921,0.835751955102989,0.34978666894741556,0.40661041738096837
75,2.6294095225512604,2.200150592766454,0.8367470239598488,0.34903832897205095,0.40557924730665157
76,2.6209609477998344,2.1956863988176236,0.8377409822381339,0.348280404876417,0.40453919821446427
77,2.6124755271719327,2.1911698921429696,0.8387331744749256,0.34751316838592256,0.40349049290686345
78,2.60395584540888,2.1866022518777837,0.8397232448211647,0.346736871449532,0.4024333609386463
79,2.595404497688272,2.1819871096301244,0.8407117701975245,0.3459517440902583,0.40136803872900256
80,2.5868240888334655,2.1773270774170306,0.8416989337682028,0.34515804433127345,0.4002947696706105
81,2.578217232520115,2.172622771236855,0.8426841399679863,0.3443560632034709,0.3992138042354078
82,2.5695865504800333,2.1678755549339477,0.843667069524846,0.3435460872428738,0.3981254000766614
83,2.560934671702574,2.1630884387299636,0.844648035200323,0.3427283956529356,0.3970298221269357
84,2.552264231633827,2.1582638060331725,0.8456271021169168,0.34190328391852326,0.39592734269154983
85,2.543577871373829,2.15340310872008,0.8466039640284301,0.34107105984867636,0.39481824153709044
86,2.534878236872063,2.148508451787363,0.8475785623685561,0.34023202828925436,0.39370280597454255
87,2.526167978121472,2.143582467257821,0.8485510408741102,0.3393865026333236,0.3925813309365762
88,2.5174497483512503,2.13862707025492,0.849521255252689,0.33853482073078306,0.3914541190485157
89,2.508726203218642,2.1336437287420864,0.8504888759900012,0.337677327027089,0.3903214806925086
90,2.5,2.128634919649623,0.8514539678598492,0.3368143513690701,0.3891837340643883
91,2.4912737967813583,2.12360377161255,0.8524168537220496,0.33594623347824043,0.38804120522272584
92,2.4825502516487497,2.118552002905573,0.853377288737083,0.33507334863884763,0.38689422812954183
93,2.473832021878528,2.113480726121135,0.8543347759385227,0.33419607943567203,0.38574314468215004
