time,antibodies_mean,antibodies_median,antibodies_95ci_lower,antibodies_95ci_upper,susceptibility_mean,susceptibility_median,susceptibility_95ci_lower,susceptibility_95ci_upper
0,193.02264997229773,68.01374684599276,0.40274291110642074,1152.3031906706794,0.9560185605495659,0.9895654444624251,0.6775070594790555,0.9999894313346162
1,191.51610175562243,67.32056697342654,0.39300199109930095,1146.9383691945516,0.9563874415918252,0.9897068926899002,0.6788780403331175,0.9999897740233847
2,190.01682978353136,66.63490306279559,0.38355947294210935,1141.4063128265702,0.9567543984072697,0.9898463516881674,0.6802953021018097,0.9999901034179413
3,188.52422161589132,65.95588977925641,0.37434068785937036,1135.7374385714836,0.9571194094214472,0.9899840076107548,0.6817513346793656,0.9999904223093476
4,186.75927794091044,65.17202904887588,0.3653524228119793,1136.4106033483165,0.9574384115317988,0.9901423698271113,0.6815788120822286,0.9999907306187532
5,2333.194665315854,1867.9132909925797,488.22921419843345,7354.079778789242,0.5234847693736628,0.5229806385697928,0.14766365579664908,0.8697170532264399
6,3344.3257359793174,2699.8866295369835,699.9827015347249,10452.30696966343,0.4211600810330509,0.4003569309647781,0.09740840331280394,0.8043052031143387
7,3748.679409812833,3027.8948863328296,783.8735300023293,11780.765774014986,0.3897287670614805,0.3639308696428728,0.08413527006550656,0.7792034486650914
8,3899.936694586016,3151.939006198526,815.9817984035927,12267.662153862144,0.379049052658028,0.3515126687774544,0.08002799684981206,0.7697648066065399
9,3946.533341781772,3189.471011209508,826.7851138891638,12401.059717331129,0.37589234244247494,0.34788821097382727,0.07896262409041062,0.766611556006886
10,3948.5979890909252,3191.657376763229,828.4219924586208,12389.282478945353,0.3757974583189448,0.3476791337199402,0.07905587275320518,0.7661348249286067
11,3932.626618410076,3177.0710923063157,826.3589274581199,12350.189447738641,0.376937027026294,0.3490790672948598,0.07936624480100701,0.7667358128659133
12,3909.0172256983533,3153.3594478965497,822.7398783272135,12286.923240453963,0.3786119602460195,0.3513741588176042,0.07987298360106566,0.767791066043206
13,3882.5408536135033,3134.719240633586,815.5607687565407,12217.511225291222,0.3805025656921921,0.35319540294184026,0.0804353647528336,0.7698880637840889
14,3854.225846876869,3106.330880250219,806.8597005366084,12141.595496748927,0.38254283073670875,0.3559985325219812,0.0810581859229931,0.77243636543401
15,3826.191107016951,3076.998199721268,797.563643545033,12062.02263807526,0.38458462907750907,0.3589323196822094,0.08171982362717331,0.7751670230537745
16,3797.673230960359,3051.721359132892,787.9828225947007,11985.473526911072,0.38668383264536804,0.3614916685331213,0.08236518906755462,0.777989987200722
17,3768.712523328526,3018.361091875934,778.3964003749687,11906.612739891223,0.3888387891463411,0.3649142706015128,0.08303933553992027,0.7808232722992811
18,3740.5037073522135,2984.4213422749667,770.4053213500029,11823.451529933973,0.3909624583117399,0.36844971308000873,0.08376065282887232,0.7831915807880405
19,3712.692942652304,2961.528708066865,763.530235027226,11709.524526426922,0.39308052902389123,0.37086532173564385,0.08476653827753904,0.7852338221460982
20,3684.2553058940603,2937.556330000378,756.7468765938675,11656.396874529595,0.3952684295563833,0.3734220227400443,0.08524269360434826,0.7872530031357375
21,3655.062928414691,2912.4072129754272,748.5290406641874,11541.047408583325,0.3975366850365009,0.3761344169755123,0.08629261348182198,0.7897046703226065
22,3626.494658893207,2883.435817222702,741.9610551041017,11418.468868537268,0.39978061748449384,0.3792981792592215,0.0874329912364005,0.7916684178865694
23,3599.3469491755645,2866.9959033141495,735.7112577094554,11299.933606926705,0.4019402198679048,0.38111203626730744,0.08856064338276262,0.7935405023169559
24,3571.6520604665875,2851.636683542508,729.0391485870589,11187.47307147572,0.4041673832023805,0.38281926543639333,0.08965392501905965,0.7955427715798098
25,3542.676016419528,2814.2709456834673,721.9796430452352,11133.390325775365,0.40652342467904606,0.3870252938233757,0.09018770587938608,0.797665377697284
26,3514.340954168994,2791.756158955413,715.3813635012039,11074.042079971394,0.40885528308596997,0.38959212843783386,0.09077976000331657,0.799653044339425
27,3488.329166986415,2770.4244096294774,709.5845729485103,11025.289947805237,0.4110246470248358,0.39205067161805773,0.0912710614888288,0.8014021697944625
28,3461.247054639539,2753.9825282089896,703.1933386777887,10976.92756145058,0.4132988869763887,0.39396263381826235,0.09176304471272122,0.8033337795022526
29,3432.0651397792954,2731.10118925589,695.9000954257691,10920.799535684866,0.41577128669268676,0.3966474034473011,0.09233981003937505,0.8055419200232269
30,3404.127593604324,2701.1281805696926,684.586878717738,10864.643292884833,0.4181740162421739,0.4002086351681515,0.0929231299486462,0.8089751734766818
31,3379.153317316479,2679.704633381406,670.1907455569758,10818.75338888563,0.42035715159041553,0.4027852665256979,0.09340453934247861,0.8133578292321055
32,3352.420127498454,2655.6925671900253,663.4309640668932,10754.760845105799,0.42270406175236214,0.40570301305329776,0.09408308727421026,0.8154208969945941
33,3323.3856164773447,2634.2437615700856,653.7190332563766,10677.90221564599,0.4252681263568183,0.4083381025479543,0.09490933315312054,0.8183904534984371
34,3296.339133256761,2605.5339281881097,648.7638103182986,10612.410883067809,0.4276945640473451,0.41190716709944386,0.09562325308020936,0.8199081299417079
35,3271.712392778405,2586.9950547360986,643.5592614920287,10567.594797153097,0.42994605052223445,0.4142379839769845,0.09611711464585772,0.821503841296921
36,3245.2628452753183,2563.933148462018,636.9169459584053,10533.352185969043,0.43237160398889063,0.41716620957032147,0.09649738094104054,0.8235427880190868
37,3217.078465691812,2542.5506250757153,626.0791051566541,10504.508541646574,0.43496917043081873,0.41991005000042736,0.0968196923424727,0.8268754180987605
38,3190.973631669337,2522.520928942549,617.1654378873665,10445.674544182486,0.4374135242630883,0.4225059061087544,0.09748295706952613,0.8296216485571175
39,3166.0617710124034,2501.1724467255553,614.3357893500412,10406.365452913677,0.43978306305294995,0.42530031616818903,0.09793044977692984,0.8304945342721277
40,3139.7837007304374,2479.8012776837404,610.2573822423469,10360.893198570217,0.4422952000068065,0.42812659179426105,0.09845253810622025,0.8317532364310156
41,3112.931815713045,2458.1217733241356,602.2360027062339,10261.301754693855,0.4448830352477388,0.4310237190754278,0.09961280486472844,0.8342312947831313
42,3087.8727915879595,2428.3588005018128,594.5160622954195,10137.7722084726,0.44733725173318917,0.4350498524862567,0.10108514868478252,0.8366193595474755
43,3062.930508248979,2404.501644307503,587.8716844560591,10027.285390387013,0.4498057084275141,0.4383195822624276,0.10243390706881439,0.838677066636741
44,3036.837115849234,2382.8756170136994,580.8203530008302,9906.658041811597,0.4524035925410027,0.44131646630469495,0.10394202207742927,0.8408630482550536
45,3011.0290212359077,2362.6527043998003,572.9460381925487,9788.086833942356,0.45500300410409283,0.4441477193206196,0.10546198399480336,0.8433067354950184
46,2986.9103202854953,2343.974833715156,564.1500292081427,9714.078824741448,0.45746823361792666,0.4467872347228229,0.1064292529996923,0.8460394633385755
47,2962.1839209699424,2329.917603194972,557.3747527676805,9643.638643449065,0.46000852845936324,0.44878952741359956,0.10736417653209167,0.8481464034848355
48,2936.2784594653326,2312.9077634882788,551.9206757063853,9558.518795349088,0.4626887733355021,0.45123126876884334,0.10851329496844311,0.8498436530173348
49,2911.4526366742566,2285.6572638544576,546.9962261054991,9417.18967830131,0.465297067229724,0.4551852392234752,0.11046886257513219,0.8513769296744408
50,2888.2829623380658,2261.3868203143375,542.6046301299983,9283.415556835094,0.4677661455887587,0.45875256693546584,0.11237644659135684,0.8527449306774584
51,2863.916414079589,2233.220788561365,537.1024032158347,9140.606049382286,0.4703682384014227,0.46294428301437496,0.11447645149039302,0.8544596726394972
52,2838.22862515417,2217.5565381776764,528.2907280189048,9001.632157043825,0.473125608948117,0.46530122291919895,0.11658561236595548,0.8572074122411266
53,2814.098318960836,2197.6801290597355,519.7210215582106,8870.438736858372,0.475760841071769,0.46831831503633614,0.11863837484713312,0.8598813830092831
54,2791.6182630518924,2178.058329848868,512.0329549565255,8740.224534704019,0.47825493213627224,0.47132665786332817,0.12073796975403107,0.8622814315188327
55,2767.6857766750295,2152.5500840003065,504.19316672358747,8691.616786883695,0.48091064759916036,0.47528016285473235,0.12153691753699229,0.8647297527919066
56,2742.4188580140703,2136.6509169814935,496.97456985298686,8665.096949967708,0.4837251204933653,0.4777694404932141,0.12197553278638136,0.8669846884807926
57,2719.220727404229,2123.7974996123457,490.01823243744707,8629.425999093519,0.48635959181068245,0.47979664012815104,0.12257041283250725,0.8691580689586597
58,2697.3437061883687,2102.3806241723164,483.67462537208246,8590.17841269965,0.4888796439231241,0.4832033126858495,0.12323120151449125,0.8711401784121646
59,2673.84236089644,2085.35756001188,477.2380227932529,8562.979245957522,0.4915843261641086,0.4859377780508337,0.12369195947855985,0.8731513611762779
60,2649.432277382083,2065.4838180168967,470.6737850194662,8536.312870916157,0.49441171798577327,0.4891587218916531,0.12414666244879798,0.8752022902766304
61,2627.107150205054,2051.5576436220144,460.11716126391866,8499.021597069048,0.49705086144232996,0.49143431471996685,0.12478834438718242,0.8784999135842324
62,2605.2809056960973,2018.633261181998,452.41556938604884,8459.535032317093,0.4996459762262479,0.49687976529515254,0.12547437552876922,0.8809048226086386
63,2582.2734827115255,1991.5666111167102,447.235627193654,8396.719932110036,0.5023895206335908,0.5014222504445447,0.12657948261281968,0.8825217431176446
64,2559.234351128107,1973.2557276003736,438.46442148935034,8288.183191613261,0.5051670422959114,0.5045311870712015,0.12852875483514978,0.8852583530231807
65,2537.681972227027,1959.709192003908,431.38334172226917,8188.0002223828105,0.5078056625656139,0.5068493051634505,0.13037390490156725,0.8874661716057141
66,2516.031014398612,1946.553790541746,422.85236885415867,8117.910534358157,0.5104660733671658,0.5091160281157273,0.1316916858005106,0.8901239487351197
67,2493.449149072906,1932.1685090435535,413.72289666613625,8062.675097866572,0.5132569754031934,0.5116121859339438,0.13274622910103434,0.8929651775883943
68,2471.414644407724,1919.7774809056295,406.9823629212179,7983.443250255733,0.5160106507294775,0.5137762689486076,0.13428443032483367,0.8950606239992341
69,2450.608515114542,1903.9222347913408,399.515072356622,7902.074285758485,0.5186411280339013,0.5165640793124473,0.13589601587670824,0.8973794064073561
70,2429.266978337799,1890.5618680845082,391.0045970486492,7817.843418242277,0.5213530489271248,0.5189312979517899,0.13759906617583645,0.9000184112629221
71,2406.979703354666,1869.494674898338,382.7749638424561,7730.789102687144,0.5241982705247776,0.5226978597827212,0.13939779807224928,0.9025661292224001
72,2385.641008180173,1848.399850361839,376.78857036828623,7661.290854921381,0.5269559825523558,0.5265065324926755,0.14086271705107248,0.90441652150627
73,2365.7600810597783,1834.5767660781667,370.89858656215705,7569.264041741061,0.5295637341953895,0.5290252722168066,0.14284342838514602,0.9062345559723112
74,2344.991717538909,1824.0473333926852,361.8199855613276,7534.344293819773,0.5322925048850462,0.5309556327648752,0.1436072081905402,0.9090314625341526
75,2323.1905409718493,1809.5390386106346,357.9801657093291,7498.006078761934,0.5351569570294916,0.5336322773988067,0.14440949008141704,0.9102122980017466
76,2302.6811917788004,1796.2676170800219,354.445069975514,7428.047580735081,0.5378972401552133,0.5360978202351827,0.14597586709071192,0.9112982785215594
77,2283.2608725632513,1776.2599806569947,348.7290602551993,7357.638124816407,0.5405370898303645,0.539846433933669,0.14758174750686479,0.9130517742772989
78,2262.9626760736287,1753.0798334383876,344.08715853457574,7282.790264249679,0.5432890541202651,0.5442359924573226,0.14932186047979915,0.9144733822962181
79,2241.8968605498817,1725.6796897231488,338.8465179500563,7206.097486284707,0.5461380350447232,0.5494938254376819,0.1511413277496922,0.9160756803674254
80,2222.3316826421888,1696.4377933417404,331.3996126687605,7135.579700967423,0.5488392907309316,0.5551842098093093,0.15284785009665583,0.9183473780029704
81,2203.3340277366888,1677.86204834918,328.71203646669125,7065.882576812977,0.5514974498962905,0.5588383120839162,0.15456706543319762,0.9191656487514434
82,2183.4885572710104,1661.4322137327708,323.4126812069282,6992.834336269853,0.5542684660369859,0.5621026326201364,0.15640449622155023,0.9207766076822255
83,2163.335846403178,1638.670449813279,318.56747939958507,6918.97285414539,0.5570898640740456,0.5666695579938168,0.15830037637698835,0.922246434933154
84,2144.4617433986414,1621.4309644919585,313.6284607918528,6856.475230037416,0.5597771022959732,0.5701616096240754,0.1599353662747262,0.9237415679589724
85,2125.7705804148354,1607.2661790891925,308.5318062926442,6807.21345230067,0.5624556596330577,0.5730536087048881,0.1612441858108398,0.9252809741887655
86,2106.397634681118,1595.6418992848871,303.2552517170924,6760.577043739074,0.5652395829695579,0.5754428245960365,0.16249982993713666,0.9268708367081031
87,2087.135206527741,1582.0923591024675,297.86983671164904,6724.069368625366,0.5680351913909638,0.5782453949272653,0.16349417814888537,0.9284892301137263
88,2068.837199761683,1566.9025565760057,293.2242210660555,6696.897634479916,0.5707212353008814,0.581409689707511,0.1642408067025165,0.9298816945649896
89,2050.636796498908,1548.1054822724705,290.07379296153744,6668.477163418954,0.5733995210345038,0.585358771483494,0.16502794058084888,0.9308240264855557
90,2031.8292267640093,1535.9005108074452,285.93958018860445,6638.492710209051,0.5761765318321875,0.587942880278435,0.16586535134930586,0.9320581319990844
91,2013.4736438031239,1516.8733191200615,282.1601673343169,6607.717330992949,0.5789188571849966,0.5920031761674636,0.1667324638415083,0.9331837789645382
92,1995.9633418505118,1506.2863005164827,278.6197089812503,6587.092835857779,0.5815677374909005,0.5942783937697134,0.1673177899914605,0.9342359787556825
93,1977.9665716731781,1490.0855822180117,275.214574351857,6559.267298834539,0.5842927760993923,0.5977842730579065,0.16811323987123705,0.9352458235029881
94,1959.44961136054,1475.497562845474,271.6880843533176,6522.754179999124,0.5870935960613272,0.6009641916315491,0.16916689739701998,0.9362893974851023
