time,log10_antibodies_mean,log10_antibodies_median,log10_antibodies_95ci_lower,log10_antibodies_95ci_upper,susceptibility_mean,susceptibility_median,susceptibility_95ci_lower,susceptibility_95ci_upper
0,1.7497349548430146,1.8680601731324735,-0.19700688129804775,3.0491803455601,0.9544168040367227,0.9883669787086456,0.6858382663405638,0.9999804773224095
1,1.7440946512579467,1.8631957668183836,-0.20804716261452358,3.04715920096823,0.9548107565209976,0.9885390900075619,0.6871866940534628,0.9999811341670715
2,1.738486267968134,1.858499497856541,-0.21815995891676493,3.045108898993881,0.955202605728076,0.9887028619180398,0.6885513432246738,0.9999817164164901
3,1.7328785288497537,1.8530819356521517,-0.22899499587392502,3.043024158567539,0.9555923016103403,0.9888889176306845,0.6899355626651577,0.9999823203285776
4,1.7273872415977465,1.8477524569208377,-0.23839205074974523,3.041120876013104,0.9559109053100346,0.9890689897925025,0.6911959672097778,0.9999828278961217
5,3.260029079970789,3.259302919385317,2.6600583152194934,3.8631686762757846,0.5266277497584178,0.5322934663020761,0.1489791955393739,0.8794266841363003
6,3.417109992683431,3.41692734050882,2.8204494169048107,4.016415539321323,0.4245530082812515,0.4111334426779917,0.0981726726682319,0.8160482173584923
7,3.4667986045176993,3.466477157101031,2.8703896795694224,4.064732047508371,0.3930605974139507,0.37451717687244435,0.08568665828509484,0.791664005785831
8,3.484013232072722,3.483967394871864,2.887771481808322,4.08195365974965,0.38232464445496944,0.36190488955846356,0.08159553793921462,0.7826371986106817
9,3.489179213281253,3.4891738220941773,2.8930179824601514,4.087801263327108,0.37912703024125216,0.3581860633988617,0.08024736158385813,0.7798576805494826
10,3.4894011656114903,3.489391380170381,2.893480990250964,4.087018039945281,0.3789964670900321,0.35803103433762057,0.08042675748631005,0.7796111652459593
11,3.487631054128553,3.487835147002949,2.891876759772682,4.084866628694972,0.3801005404241727,0.3591406382842579,0.08092140349846554,0.7804644516629295
12,3.484996322196715,3.4852150630098544,2.889416198372406,4.082996618149033,0.38174264746021347,0.36101217727255885,0.08135357546266035,0.7817685862848297
13,3.482022670620548,3.482032888156538,2.886600347880602,4.080272978632588,0.38359834712336777,0.3632909059099889,0.08198681985633353,0.7832541748875733
14,3.478815610323807,3.47898602475691,2.8835337861139108,4.076600144595511,0.38560273229801023,0.36547850639837043,0.0828478608008568,0.7848636928585782
15,3.4756102329532523,3.476214005394697,2.88046825825364,4.0739923200391965,0.3876098839020446,0.36747361153155433,0.08346421197323292,0.7864639321893209
16,3.4723237056068728,3.4729815614176855,2.877091120381391,4.07093349917884,0.38967141546077283,0.3698058394924945,0.08419247106240682,0.7882168167577468
17,3.4689549786657548,3.469439284257331,2.8723225945180695,4.068134693685804,0.39178809279594545,0.37236860842122976,0.08486385709349813,0.7906739624286154
18,3.4656406944189753,3.466140617477413,2.8688534649863078,4.065381603211035,0.39387456924955894,0.3747616010210329,0.08552902222612123,0.7924483711866827
19,3.462345905560008,3.4625686457765417,2.866757399454204,4.061137317009941,0.3959525302322196,0.37735977642479446,0.08656373138015527,0.7935150584401063
20,3.458945915154598,3.4589603889928684,2.8625203682267966,4.058518415313081,0.3980996866240582,0.3799915200176748,0.08720783105017925,0.7956588789798255
21,3.4554234463636617,3.4554617445579083,2.8590157108185683,4.055918659032027,0.4003272663464694,0.3825500728265814,0.08785151809132347,0.7974196043255424
22,3.4519423648376213,3.4517059178060614,2.85332960211047,4.054473194469043,0.4025323561064356,0.3853039633415126,0.08821124258203061,0.800252178052209
23,3.4486026202376787,3.448321278664719,2.8487929818513003,4.05030620715506,0.4046520422680168,0.38779200177356105,0.08925575185514757,0.8024907232267238
24,3.445168863803871,3.44478219922304,2.8440764962881677,4.0481393172434945,0.4068340021884617,0.3903998392999059,0.08980330901998933,0.8047979114116266
25,3.4415437488775154,3.4409442161603794,2.8397787683144635,4.0438164469460265,0.409140103122416,0.3932350203091106,0.09090472125096843,0.8068824258691316
26,3.4379566241756714,3.437198655310045,2.8349449088244683,4.03796813421175,0.4114255636879577,0.3960088848086516,0.09241413643122526,0.809206696879453
27,3.434616332144383,3.4341553447234023,2.831720726366062,4.035150779778165,0.41355753432035164,0.3982676264646692,0.09314928464568509,0.810745065920686
28,3.4311219672117454,3.430735837735387,2.8279886717077014,4.030519230494412,0.4157891738461145,0.4008107524652949,0.09436922923844769,0.8125138682871395
29,3.4273443775485424,3.426870184802345,2.8244852973533665,4.027881605175039,0.4182032797809567,0.4036921239276309,0.09507035625993479,0.8141626840500032
30,3.423675901964959,3.423565295641767,2.8203270160657956,4.024077266879612,0.4205514892053598,0.40616080186006615,0.0960898303778326,0.8161051716004024
31,3.4203301296070006,3.420519021120512,2.815301429092863,4.021628196979801,0.4226966605591528,0.4084405102228306,0.09675127712037035,0.8184317718063963
32,3.416741466656221,3.417246808749805,2.8118770958109964,4.0180871038693295,0.42499775223635977,0.4108936949179599,0.09771485225282499,0.8200039095595292
33,3.4128389023455994,3.4134884314331995,2.807711359190964,4.014621595091632,0.4275009864464082,0.4137168284890496,0.09866613545934695,0.8219020701416105
34,3.409142715412359,3.4100747087674996,2.801654489718573,4.011753720557148,0.42987539075552483,0.4162860009015802,0.09945959543755596,0.824633937643804
35,3.405710901483882,3.406891757901922,2.796942590340081,4.0091582839940925,0.43208268041610265,0.4186856009661808,0.10018256751436544,0.8267362833718043
36,3.402021869826867,3.4031339492980486,2.7918472664871485,4.005972957794637,0.43445505940239015,0.42152353367321327,0.10107623640022485,0.8289872129429644
37,3.398076427781186,3.3993461534517615,2.787448468509923,4.002803875676812,0.4369928442652968,0.42438937342815003,0.10197236222554526,0.8309117366763101
38,3.394355503768088,3.39607830197669,2.7822137530868827,3.9990789027229403,0.4393884959600452,0.4268659156459924,0.10303467902778171,0.8331794483590454
39,3.390752988167174,3.3927157174822926,2.7770761813575433,3.9955336392240564,0.44170969824532397,0.4294180861872723,0.10405482550294828,0.8353813604161114
40,3.386945977797911,3.3891175035382153,2.7717013960501458,3.9914557407448052,0.4441624191884505,0.43215325757372935,0.10523927133666491,0.8376599006975274
