time,antibodies_mean,antibodies_median,antibodies_95ci_lower,antibodies_95ci_upper,susceptibility_mean,susceptibility_median,susceptibility_95ci_lower,susceptibility_95ci_upper
0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
5,2221.7798884075646,1797.7943910669226,462.7296064536052,7010.506786832347,0.5370496485750601,0.5369644177810127,0.14891937822439838,0.8843463325591873
6,3297.9917500452484,2669.0801455642872,687.7778531745824,10417.78740776284,0.42301403144432986,0.401057513406449,0.09165559620490464,0.8150948939225696
7,3729.434858691687,3016.02010184433,778.8035640588747,11768.578158533915,0.38855348022115055,0.36103070554915717,0.07849157649006729,0.7876347201776147
8,3891.72001996301,3147.5262588660385,813.8679080523141,12259.870319331834,0.3768622669132235,0.34746461515903476,0.07447775148565118,0.7772173652605463
9,3943.1265867082197,3185.363463632657,825.8828118293928,12399.340038182074,0.3733222707128139,0.3437081256513296,0.07340145787467624,0.7736710306923376
10,3947.3450063678697,3190.248128587999,828.0771674860002,12389.217917426246,0.37308518030428706,0.3432281482497239,0.07347887093577804,0.7730246918134525
11,3931.875576227315,3176.7014720600037,826.1759014290138,12347.431485224042,0.3742176770242299,0.3445624224880387,0.07379922713296874,0.7735847465111408
12,3908.9112872177466,3153.3107970721476,822.7019073582111,12287.830359784459,0.3758840090998624,0.34688560160365656,0.07426022391825982,0.7746088507563478
13,3882.398409727574,3134.647332759473,815.5505172572923,12217.092733380214,0.37781757287135814,0.3487569263177407,0.07481372871643933,0.7767201123775856
14,3854.1114879529973,3106.09008447864,806.848040036755,12140.185359785723,0.3798977435591323,0.3516513241175007,0.07542339513013774,0.7792950378963712
15,3826.351931621052,3077.0107136651804,797.5603447065257,12064.147920479048,0.38196346218158317,0.354637379347271,0.07603435643870117,0.7820499809491337
16,3797.569976661962,3051.5515375516848,787.984649945463,11984.677049913233,0.3841255644078688,0.3572844736202684,0.07668200269382854,0.7848976315647345
17,3768.500270291214,3018.3313751864266,778.3947334799884,11904.09809876642,0.386332493197683,0.36078515263049504,0.07734835605199304,0.7877567542212691
18,3740.791935012848,2984.784882647569,770.4112993560511,11824.851766500547,0.38846632867583186,0.3643748929508571,0.07801338673676522,0.7901423253651484
19,3712.8619507337853,2961.730091562743,763.5192907757768,11709.932331955868,0.39063952025715326,0.3668743692851445,0.07899524474225078,0.7922056190608718
20,3683.7577022439946,2936.8000265050746,756.7285928969737,11651.50007960805,0.3929205657435376,0.3696072771568878,0.0795024991241704,0.7942420090133934
21,3654.2937141619072,2910.464891599714,748.5264959306888,11540.84229986187,0.3952534797114836,0.3725290163698992,0.08047850079895488,0.796706081431887
