time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.0,2.1634066719361273,0.7211355573120424,0.3491590218927886,0.44929131458251564
1,2.999923847578196,2.165452979569678,0.721835983042644,0.3493948038560182,0.4492149602666095
2,2.9996954135095475,2.1674066526103055,0.7225422430721088,0.34961555605129446,0.4491243015409923
3,2.999314767377287,2.1692660924132876,0.7232538965258971,0.3498212923057479,0.4490193389307141
4,2.9987820251299127,2.1710322066152288,0.7239713285000019,0.3500119903226203,0.44890007385875264
5,2.9980973490458727,2.172706018006992,0.7246949531837061,0.350187647106965,0.44876650865821777
6,2.9972609476841368,2.1742857330963012,0.7254242360099759,0.35034829404170764,0.4486186465862684
7,2.9962730758206613,2.1757700212265734,0.726158786655533,0.3504939416675551,0.4484564918397589
8,2.9951340343707855,2.177160210909747,0.7268990923029335,0.35062457516877976,0.44828004957262185
9,2.9938441702975687,2.1784567663545977,0.7276453423887034,0.3507402054274862,0.4480893259150012
10,2.992403876506104,2.1796579225488126,0.7283969719668175,0.3508408628058919,0.4478843279941487
11,2.990813591723832,2.1807632535814645,0.7291538528566489,0.35092655436330766,0.4476650639570921
12,2.989073800366903,2.1817740252563356,0.7299164125651656,0.3509972782238904,0.44743154299509597
13,2.9871850323926177,2.1826899993815996,0.730684566142644,0.35105305430196154,0.44718377536992326
14,2.985147863137998,2.1835100884964906,0.7314579339467551,0.35109390605755203,0.4469217724419112
15,2.982962913144534,2.184234476047512,0.732236551256673,0.35111983636778216,0.4466455466998842
16,2.9806308479691594,2.184864148136716,0.7330207125868553,0.3511308543892398,0.44635511179290727
17,2.9781523779815178,2.1853984358134118,0.73381014751656,0.3511269952204873,0.44605048256390645
18,2.975528258147577,2.1858364296999877,0.7346044937448472,0.35110828593479526,0.44573167508516537
19,2.9727592877996583,2.1861789635404962,0.7354039637560552,0.3510747252525816,0.4453987066957153
20,2.969846310392954,2.1864272561783853,0.7362088901796029,0.3510263259393275,0.4450515960406366
21,2.9667902132486006,2.1865803228453293,0.7370188539387992,0.35096313578083993,0.4446903631122879
22,2.9635919272833937,2.1866371058706147,0.7378333993084593,0.3508851889481034,0.4443150292934763
23,2.9602524267262202,2.1865989508356627,0.7386528699695551,0.35079248393419704,0.44392561740258923
24,2.9567727288213,2.1864674141707643,0.7394776720097749,0.35068504047197346,0.44352215174070303
25,2.953153893518325,2.1862411744920482,0.740307228583813,0.3505629186847746,0.4431046581406827
26,2.949397023149584,2.1859191755968377,0.7411410394869633,0.3504261575150637,0.44267316401829304
27,2.945503262094184,2.1855034195579446,0.7419796296555796,0.35027476347770903,0.44222769842533316
28,2.9414737964294635,2.1849952094876977,0.7428232786367077,0.35010877024580944,0.4417682921048103
29,2.937309853569698,2.184393144586691,0.7436713365231146,0.3499282399482132,0.44129497754817326
30,2.933012701892219,2.183696974283541,0.7445235313419336,0.3497332097691227,0.44080778905461165
31,2.9285836503510563,2.182908758409793,0.745380367792507,0.34952370083711537,0.4403067627924413
32,2.924024048078213,2.182029094852902,0.7462418430816325,0.3492997627810437,0.43979193686258533
33,2.9193352839727122,2.1810570268067067,0.7471074113277814,0.34906145951757506,0.43926335136416517
34,2.9145187862775206,2.1799930091427715,0.7479769968911748,0.348808830757401,0.4387210484622097
35,2.909576022144496,2.1788389161933095,0.7488510008366791,0.3485419125827849,0.4381650724574964
36,2.9045084971874733,2.1775950170442515,0.7497292637129087,0.34826077028349567,0.4375954698585279
37,2.8993177550236466,2.1762606406239926,0.7506112901399603,0.3479654710296688,0.43701228945565374
38,2.8940053768033613,2.1748368987734814,0.7514971866347209,0.3476560550527864,0.4364155823973436
39,2.8885729807284855,2.1733256604777975,0.7523873119971144,0.34733257055257194,0.4358054022686124
40,2.8830222215594894,2.171726810205825,0.7532813288657522,0.3469951019179037,0.4351818051715992
41,2.877354790111386,2.170039734298219,0.7541787136421275,0.3466437311940426,0.4345448498083009
42,2.871572412738697,2.1682659688124164,0.7550796766237498,0.34627851091856504,0.4338945975654543
43,2.865676850809585,2.16640756387531,0.7559845986344469,0.345899504520932,0.43323111260156383
44,2.8596699001693255,2.164464325939866,0.7568930686061718,0.3455068067740622,0.43255446193606106
45,2.8535533905932735,2.1624360725899527,0.757804665480735,0.345100505459949,0.4318647155405885
46,2.8473291852294986,2.1603246207331455,0.7587196562799325,0.3446806689596763,0.4311619464323898
47,2.8409991800312495,2.158131543137071,0.7596382140150187,0.34424738150508116,0.4304462307697867
48,2.8345653031794296,2.15585686252087,0.7605599560901712,0.343800752880678,0.4297176479497203
49,2.828029514495254,2.1535007913271897,0.7614845532160389,0.343340882478891,0.4289762807073285
50,2.82139380484327,2.151065333645076,0.7624122977630798,0.34286785435194234,0.42822221521752923
51,2.814660195524919,2.1485519761314094,0.7633432907984532,0.34238177198755515,0.4274555411985695
