time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.0,1.635967486258835,0.5453224954196116,0.24872464758825555,0.44929131458251564
1,2.999923847578196,1.6398355871857142,0.5466257380198283,0.2495408012347502,0.4492149602666095
2,2.9996954135095475,1.643643576891852,0.547936823681989,0.25033934124124535,0.4491243015409923
3,2.999314767377287,1.6473916607199028,0.5492560096186382,0.2511202389740731,0.4490193389307141
4,2.9987820251299127,1.6510785589522967,0.5505830517577446,0.25188349393249504,0.44890007385875264
5,2.9980973490458727,1.6547026798502515,0.5519175954632864,0.2526291027185966,0.44876650865821777
6,2.9972609476841368,1.6582638245796535,0.5532597439875655,0.2533570322363944,0.4486186465862684
7,2.9962730758206613,1.6617624401392475,0.5546098096162683,0.254067259045223,0.4484564918397589
8,2.9951340343707855,1.6651970341239664,0.5559674508769652,0.2547597994882981,0.44828004957262185
9,2.9938441702975687,1.6685657212535046,0.5573321877630191,0.2554346654611641,0.4480893259150012
10,2.992403876506104,1.6718685760768262,0.5587041873601903,0.2560918276795277,0.4478843279941487
11,2.990813591723832,1.6751065875874076,0.560083915701987,0.25673127055824235,0.4476650639570921
12,2.989073800366903,1.678277939644718,0.5614708942411234,0.2573530228323979,0.44743154299509597
13,2.9871850323926177,1.6813807067254132,0.5628645994448805,0.257957095269678,0.44718377536992326
14,2.985147863137998,1.684415695311687,0.5642654141564107,0.25854345634612186,0.4469217724419112
15,2.982962913144534,1.6873837033375771,0.5656737118326413,0.25911210155981845,0.4466455466998842
16,2.9806308479691594,1.6902824802533043,0.5670888367155468,0.2596630696590235,0.44635511179290727
17,2.9781523779815178,1.6931104288188537,0.568510342632764,0.26019637710228766,0.44605048256390645
18,2.975528258147577,1.6958686561298053,0.5699386828157945,0.26071201368310926,0.44573167508516537
19,2.9727592877996583,1.6985572566480895,0.5713739634483852,0.26120999620258145,0.4453987066957153
20,2.969846310392954,1.7011744203068324,0.5728156417904812,0.2616903624328523,0.4450515960406366
21,2.9667902132486006,1.7037194356944492,0.5742635350778296,0.2621531251423656,0.4446903631122879
22,2.9635919272833937,1.706193255777597,0.5757180130199626,0.2625982897416467,0.4443150292934763
23,2.9602524267262202,1.7085953209192655,0.5771789275446426,0.26302589154853584,0.44392561740258923
24,2.9567727288213,1.710924124865976,0.5786458012780799,0.2634359710517582,0.44352215174070303
25,2.953153893518325,1.7131796396252073,0.5801186465037761,0.2638285424768835,0.4431046581406827
26,2.949397023149584,1.7153627246470902,0.5815977676736445,0.26420362960845645,0.44267316401829304
27,2.945503262094184,1.7174722866837777,0.5830827990537328,0.2645612891944641,0.44222769842533316
28,2.9414737964294635,1.719507080379531,0.5845733123534098,0.26490156575905466,0.4417682921048103
29,2.937309853569698,1.721467848144678,0.5860695445707189,0.2652244688000637,0.44129497754817326
30,2.933012701892219,1.723355585194128,0.5875718110877302,0.26553002776675305,0.44080778905461165
31,2.9285836503510563,1.7251687931262703,0.5890795685209368,0.2658183144740719,0.4403067627924413
32,2.924024048078213,1.7269061420317835,0.5905923185436098,0.26608938831005724,0.43979193686258533
33,2.9193352839727122,1.7285686672088416,0.5921103604299118,0.2663432772627462,0.43926335136416517
34,2.9145187862775206,1.7301572709348396,0.5936339402171532,0.2665800309675087,0.4387210484622097
35,2.909576022144496,1.7316706023105881,0.5951625216632987,0.2667997331568167,0.4381650724574964
36,2.9045084971874733,1.733107780218813,0.5966957169851752,0.267002450213602,0.4375954698585279
37,2.8993177550236466,1.7344700624613638,0.5982338636239675,0.2671882249562788,0.43701228945565374
38,2.8940053768033613,1.7357580396568544,0.59977706108277,0.26735712331667366,0.4364155823973436
39,2.8885729807284855,1.7369706228861554,0.6013248183357649,0.26750923899581036,0.4358054022686124
40,2.8830222215594894,1.7381072502039163,0.6028768135070899,0.26764464990088344,0.4351818051715992
41,2.877354790111386,1.73916919022832,0.6044333483675103,0.2677634214617501,0.4345448498083009
42,2.871572412738697,1.7401567579378519,0.605994384894587,0.2678656426578211,0.4338945975654543
43,2.865676850809585,1.741069141192843,0.6075594813493963,0.26795141530201355,0.43323111260156383
44,2.8596699001693255,1.7419064907893487,0.6091285188847173,0.26802081970245195,0.43255446193606106
45,2.8535533905932735,1.7426701182338762,0.610701774138371,0.26807393172150223,0.4318647155405885
46,2.8473291852294986,1.743360133819578,0.6122790939885867,0.2681108580854737,0.4311619464323898
47,2.8409991800312495,1.7439756641676971,0.6138599674458598,0.26813171716920436,0.4304462307697867
48,2.8345653031794296,1.744517147175771,0.6154443311709944,0.26813660684721696,0.4297176479497203
49,2.828029514495254,1.7449859704085484,0.6170324466079673,0.2681256289390733,0.4289762807073285
50,2.82139380484327,1.7453820578154997,0.6186240484470252,0.26809891654003015,0.42822221521752923
51,2.814660195524919,1.745704837512406,0.6202186822721745,0.2680566061230319,0.4274555411985695
