time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,1.6326316825951577,0.5442105608650526,0.24779085070722617,0.2411742484217166,0.44929836631303977,0.4495501143604769
1,2.999925919604558,1.6364186752235996,0.5454863616896606,0.2485939611100867,0.24213299863368648,0.44922409215234466,0.44954316529839666
2,2.999703700369852,1.6401481107763376,0.5467700395122737,0.24937997177240256,0.24307357324712325,0.4491359032568156,0.4495223185171865
3,2.999333408144238,1.6438185552000226,0.5480612961321609,0.2501488760822741,0.24399579983343267,0.44903380012069716,0.44948757523269434
4,2.998815152653293,1.647429273523541,0.5493600604445151,0.25090064784952093,0.24489968116175956,0.4489177840868419,0.44943893747384595
5,2.998149087467304,1.6509804891384707,0.5506665749344513,0.2516352572160493,0.24578545644558444,0.4487878573579344,0.4493764080864182
6,2.9973354099557605,1.6544713768335682,0.5519807263939098,0.2523527030058258,0.2466530991701849,0.44864402300929196,0.4492999907383203
7,2.9963743612288702,1.657900211700217,0.5533020950760907,0.2530529922879716,0.24750235853632296,0.44848628500325427,0.4492096899263885
8,2.995266226066111,1.6612664674503674,0.5546306545285702,0.25373610245873607,0.24833328021860887,0.44831464820516864,0.4491055109846947
9,2.9940113328318487,1.664570830299748,0.5559667767607727,0.2544020102009799,0.24914620466045617,0.4481291184009848,0.448987460094372
10,2.9926100533780304,1.667812256871154,0.557310249956737,0.2550507303217016,0.24994104199052156,0.4479297023164668,0.4488555442949611
11,2.9910628029340005,1.6709887840658246,0.5586605478249117,0.2556822764038525,0.2507174765915796,0.44771640763803766,0.4487097714972797
12,2.9893700399834575,1.674100440271369,0.5600178023730489,0.2562966165335653,0.2514756787232555,0.447489243035264,0.44855015049781904
13,2.9875322661285972,1.677148422391786,0.5613825301258165,0.25689372630767693,0.2522160973078304,0.44724821818499844,0.4483766909946751
14,2.985550025941475,1.6801311833350336,0.5627543229007574,0.2574736358391051,0.25293850965518627,0.44699334379718686,0.4481894036050154
15,2.9834239068026385,1.6830463014570616,0.5641324712922868,0.25803636999419605,0.25364248213844703,0.44672463164235887,0.4479882998840862
16,2.9811545387270746,1.6858944057667051,0.5655172799215455,0.25858190745941656,0.2543283168235576,0.4464420945808117,0.4477733923457713
17,2.9787425941775196,1.6886765962413706,0.5669092050928429,0.25911023852311743,0.25499642243470855,0.4461457465935033,0.4475446944847031
18,2.976188787865199,1.6913912519745333,0.5683077830515441,0.25962139670021867,0.2556465496644826,0.4458356028146677,0.4473022207999307
19,2.9734938765380377,1.6940365497476046,0.5697124729646081,0.2601154047145769,0.25627840070593494,0.445511679566167,0.44704598682016017
20,2.970658658756424,1.6966132634202444,0.5711235986064047,0.26059225723905916,0.2568922957450686,0.4451739943935963,0.446776009130562
21,2.967683974656574,1.6991217591165844,0.5725413398551676,0.26105196637726663,0.2574884518979608,0.44482256610415427,0.446492305401162
22,2.964570705701587,1.7015606133991519,0.5739652659073501,0.26149456792131504,0.2580666573692322,0.44445741480629564,0.44619489441681964
23,2.9613197744202435,1.7039288737929328,0.5753950952921056,0.2619200792706323,0.25862681053875064,0.44407856195117795,0.44588379610879625
24,2.9579321441336437,1.706227358847741,0.5768311359784362,0.2623285078871275,0.25916922498698153,0.4436860303759235,0.44555903158792964
25,2.9544088186697515,1.7084557920574954,0.5782733185946631,0.26271989128618717,0.25969395073537516,0.4432798443487032,0.4452206231794147
26,2.9507508420659425,1.7106126325637045,0.5797211367958245,0.2630942764838614,0.2602007374214484,0.44286002961566306,0.44486859445919796
27,2.946959298259628,1.7126977616307775,0.5811745559710435,0.2634516776961615,0.2606896666132811,0.44242661344970513,0.44450297029199964
28,2.943035310767069,1.71471233948354,0.5826339674587933,0.26379210385650537,0.26116111488310034,0.44197962470113866,0.4441237768709615
29,2.938980042350444,1.7166558307251016,0.5840991793031058,0.2641156031119499,0.2616150569197341,0.44151909385021093,0.44373104175893224
