time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,1.6282094461437109,0.5427364820479036,0.24666097842516896,0.24004997576361367,0.44929131458251564,0.4495501143604766
1,2.999923847578196,1.6319775394232405,0.5440063222740528,0.24745935506427008,0.2410082644192324,0.4492149602666095,0.4495429709293819
2,2.9996954135095475,1.6356856091302012,0.5452838984130397,0.24824019505533276,0.24194769747322578,0.4491243015409923,0.44952154106410674
3,2.999314767377287,1.6393327880418536,0.5465691050077239,0.24900348235065528,0.2428682508709636,0.4490193389307141,0.4494858260494997
4,2.9987820251299127,1.642919069424577,0.5478621172385488,0.2497491872752989,0.2437701146752987,0.44890007385875264,0.4494358280297053
5,2.9980973490458727,1.6464440838946242,0.5491629831228114,0.2504772919184274,0.24465338321624122,0.44876650865821777,0.44937155001226065
6,2.9972609476841368,1.6499065591950905,0.5504714430920361,0.25118779596581975,0.24551792213502402,0.4486186465862684,0.4492929958738357
7,2.9962730758206613,1.6533054523347464,0.5517873072640136,0.2518806944113513,0.24636365348955414,0.4484564918397589,0.44920017036761206
8,2.9951340343707855,1.6566404818104035,0.5531106330466539,0.25255596397210733,0.24719068640935446,0.44828004957262185,0.449093079132309
9,2.9938441702975687,1.6599117249509814,0.5544415909883502,0.2532135920293222,0.24799921454396626,0.4480893259150012,0.4489717287028594
10,2.992403876506104,1.6631178908924942,0.5557798878520139,0.25385359350366227,0.24878908990375587,0.4478843279941487,0.44883612652273297
11,2.990813591723832,1.6662575885041642,0.5571251893180591,0.2544759767919905,0.24956013914181915,0.4476650639570921,0.4486862809579203
12,2.989073800366903,1.6693308952547385,0.5584776444963759,0.2550807235563123,0.25031254727447505,0.44743154299509597,0.44852220131257353
13,2.9871850323926177,1.6723382351271714,0.55983751156777,0.25566782692930656,0.25104657867176294,0.44718377536992326,0.44834389784631357
14,2.985147863137998,1.67527817580816,0.5612044202216173,0.256237304556458,0.2517620406482913,0.4469217724419112,0.44815138179320696
15,2.982962913144534,1.6781495260776527,0.562578072520723,0.256789161118396,0.2524587982821554,0.4466455466998842,0.4479446653824207
16,2.9806308479691594,1.680952725460474,0.5639587091456777,0.2573233871253182,0.2531371092163796,0.44635511179290727,0.44772376186055907
17,2.9781523779815178,1.6836875508948177,0.5653463413567708,0.2578399927692502,0.2537970655336588,0.44605048256390645,0.447488685515687
18,2.975528258147577,1.686352639636317,0.5667405896814304,0.25833900502390794,0.25443848135424213,0.44573167508516537,0.4472394517030535
19,2.9727592877996583,1.6889472536697292,0.5681412755486954,0.25882043668733906,0.2550613193829156,0.4453987066957153,0.446976076872516
20,2.969846310392954,1.6914718511898863,0.5695486144419641,0.25928429455195967,0.2556658255462794,0.4450515960406366,0.4466985785976747
21,2.9667902132486006,1.6939259594032055,0.5709625007655584,0.25973060140848575,0.25625201800028485,0.4446903631122879,0.44640697560672643
22,2.9635919272833937,1.696308610918862,0.5723826533951321,0.2601593863062531,0.2568197937572139,0.4443150292934763,0.4461012878150429
23,2.9602524267262202,1.6986194819137168,0.5738089990495308,0.260570667227599,0.2573692002962144,0.44392561740258923,0.4457815363594853
24,2.9567727288213,1.7008588294210776,0.5752416521032764,0.2609644646990532,0.25790041892814186,0.44352215174070303,0.4454477436344575
25,2.953153893518325,1.7030260224454374,0.576680418241424,0.26134081300518075,0.2584134160225272,0.4431046581406827,0.44509993332971093
26,2.949397023149584,1.7051204104191389,0.5781250869366802,0.26169974810746854,0.2589081502039892,0.44267316401829304,0.4447381304699067
27,2.945503262094184,1.7071418859824357,0.5795756222550226,0.2620412992221449,0.25938470489300436,0.44222769842533316,0.44436236145594277
28,2.9414737964294635,1.7090905607415177,0.5810320536651096,0.2623655027830726,0.25984321082403244,0.4417682921048103,0.4439726541080549
29,2.937309853569698,1.7109658634453513,0.5824941694067526,0.2626724057627504,0.2602836340173708,0.44129497754817326,0.443569037710696
30,2.933012701892219,1.7127673608370582,0.5839617945507275,0.2629620445701788,0.26070596952813846,0.44080778905461165,0.44315154305920573
31,2.9285836503510563,1.7144954741152054,0.5854350357756333,0.26323444461028944,0.26111040866902563,0.4403067627924413,0.4427202025082725
